grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,ATH,JJ Bleday,668709,L,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",824970,09:40 PM,ATH,TB,9,1.99,True,False,False,False,1,4,3,1,0.7604,368,272,7,1,14.3,23.8,27.5,499.0,57.7,0.1867,0.0202,3.55,1.28,1.13,324.3,10,🟢 Disciplined,62.0,0.0,,13.9,,22.4,4.2,0.819,0.209,0.209,0.124,0.0,0.691,0.905,1.571,0.096,0.0497,0.1945,0.0792,0.3732,0.0227,28,1,11,0,2,3.6,39.3,0.225,10.7,5.9,14.4,0.352,0.367,0.35,0.0,0.174,0.34,0.0,3.97,27,27,0.225,0.235,23,23,0,2,333.0,104.6,deep fly ball 333ft 102mph | double 105mph EV,10.8,SI,28.07,15.1,False,-0.72,False,45.8,-0.06,False,88.2,17.9,72.7,39.3,False,3.6,False,21.4,False,28.9,False,192,11,SI(31%):1/53pa  |  CH(28%):2/61pa  |  FC(23%):3/26pa  |  FF(12%):7/107pa,89.2,24.0,73.6,43.2,False,5.2,True,24.0,True,23.7,True,272,15,89.1,25.0,False,3.7,False,22.1,True,22.3,True,5.51,19.9,9.6,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,128.0,3.97,28.6,92.9,15.4,8.3,7.3,32.3,84.9,10.9,8.9,7.2,34.9,86.4,12.1,9.1,7.2,,,,,,3.2,8.67,,,0.238,22
B,2,ATH,Luis Urías,649966,R,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",824970,09:40 PM,ATH,TB,7,1.6,False,False,False,False,1,2,2,2,0.229,59,24,4,1,25.0,23.8,27.5,499.0,57.7,0.2952,0.0319,3.55,1.28,1.13,324.3,10,🟢 Disciplined,59.0,0.0,,9.0,,31.4,2.7,0.768,0.145,0.145,0.188,0.0,0.239,0.333,1.391,0.333,0.0542,0.2867,0.1242,0.5192,0.1242,10,0,14,0,0,0.0,40.0,0.232,50.0,0.0,11.9,0.347,0.324,0.346,0.0,0.25,0.324,0.0,5.409,18,18,0.232,0.231,30,30,0,3,363.0,104.6,double 105mph EV | deep fly ball 363ft 98mph | deep line drive 357ft 99mph | double 99mph EV,10.1,SI,19.51,15.6,False,1.15,False,45.8,-0.06,False,93.0,40.0,67.0,40.0,True,0.0,False,20.0,False,13.6,False,12,1,SI(31%):2/14pa  |  CH(28%):0/9pa  |  FC(23%):0/0pa  |  FF(12%):0/15pa,80.6,33.3,71.9,25.0,False,8.3,True,25.0,True,15.4,False,24,2,85.7,29.2,False,8.3,True,25.0,True,10.3,False,8.33,29.2,12.5,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,128.0,5.409,40.0,80.0,3.2,7.9,7.2,25.0,83.3,6.5,6.2,7.1,29.2,75.0,7.5,6.0,7.4,,,,,,3.2,9.26,,,0.273,22
B,2,ATH,Tyler Soderstrom,691016,L,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",824970,09:40 PM,ATH,TB,6,1.5,False,False,False,False,2,1,1,2,0.7466,408,269,7,1,14.3,23.8,27.5,499.0,57.7,0.3173,0.0343,3.55,1.28,1.13,324.3,10,🟢 Disciplined,59.0,0.0,,11.5,,25.7,4.0,1.032,0.198,0.198,0.295,0.064,0.576,0.723,2.049,0.253,0.0489,0.2551,0.1378,0.5067,0.0625,28,2,4,0,3,3.6,32.1,0.259,17.9,6.7,12.0,0.357,0.338,0.373,0.0,0.417,0.461,0.0,4.192,32,32,0.259,0.23,25,25,0,3,313.0,105.8,double 106mph EV | double 104mph EV | rocket LD 104mph | triple 88mph EV,9.8,FC,20.47,12.6,False,0.59,False,45.8,-0.06,False,96.5,35.7,71.1,32.1,True,3.6,False,21.4,False,16.0,False,190,7,SI(31%):5/109pa  |  CH(28%):0/36pa  |  FC(23%):2/35pa  |  FF(12%):6/110pa,89.8,32.6,74.2,44.2,False,3.7,False,18.9,False,9.8,False,269,10,89.8,29.7,False,2.6,False,18.6,False,11.1,False,3.72,22.7,12.3,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,128.0,4.192,28.6,92.9,11.8,11.4,7.6,35.3,80.5,7.2,8.1,7.2,37.5,81.0,8.6,8.8,7.4,,,,,,3.2,7.09,,,0.227,22
B,2,ATL,Ozzie Albies,645277,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",824886,07:15 PM,ATL,NYM,7,1.95,False,False,False,False,2,3,2,0,0.6915,466,275,7,0,0.0,14.4,22.7,507.0,51.9,0.2499,0.0,3.92,1.12,1.34,128.7,12,⬜ Neutral,56.0,0.0,0.0,7.5,0.0,38.4,4.2,0.76,0.157,0.157,0.141,0.0,0.521,0.684,1.373,0.059,0.0372,0.1798,0.0706,0.3248,0.014,25,1,15,0,1,4.0,32.0,0.174,20.0,0.0,11.4,0.321,0.286,0.316,0.0,0.182,0.289,0.0,2.662,35,35,0.174,0.173,17,17,0,3,334.0,91.7,double 72mph EV | deep line drive 334ft 92mph | deep fly ball 334ft 90mph,6.3,FF,20.99,17.0,False,-1.12,False,35.9,-0.45,False,85.6,12.0,66.0,32.0,False,4.0,False,32.0,True,17.2,False,168,6,SI(40%):4/72pa  |  FF(18%):7/120pa  |  CU(16%):0/52pa  |  ST(10%):0/34pa,88.0,19.0,67.5,38.1,False,0.6,False,26.8,True,23.9,True,275,9,86.6,17.1,False,1.1,False,26.2,True,20.7,False,3.27,20.0,6.5,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,129.7,2.662,48.0,92.0,9.5,10.2,7.0,44.6,87.5,11.9,8.7,7.1,50.2,84.0,11.9,9.3,7.1,100.0,100.0,,,,5.1,6.96,,,0.163,23
B,2,ATL,Michael Harris II,671739,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",824886,07:15 PM,ATL,NYM,7,1.35,False,False,False,False,1,2,1,3,0.792,420,258,7,1,14.3,14.4,22.7,507.0,51.9,0.42,0.0,3.92,1.12,1.34,128.7,12,⬜ Neutral,52.0,0.0,,3.4,,44.6,4.0,1.203,0.158,0.158,0.34,0.054,0.173,0.769,2.126,0.183,0.0391,0.2983,0.1369,0.5269,0.0453,26,0,29,0,2,3.8,34.6,0.202,30.8,0.0,15.5,0.357,0.344,0.359,0.0,0.2,0.371,0.0,4.182,25,25,0.202,0.202,31,31,0,5,376.0,106.9,deep line drive 362ft 107mph | double 107mph EV | deep line drive 373ft 101mph | double 101mph EV | double 96mph EV | de,14.3,SI,28.19,13.5,False,0.97,False,35.9,-0.45,False,93.0,46.2,75.8,34.6,False,3.8,False,15.4,False,8.0,False,133,8,SI(40%):0/92pa  |  FF(18%):4/77pa  |  CU(16%):1/30pa  |  ST(10%):5/54pa,96.2,47.4,73.5,34.6,True,3.0,False,20.3,False,11.7,False,258,13,93.0,41.5,False,1.9,False,19.8,False,10.4,False,5.04,27.5,10.9,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,129.7,4.182,50.0,69.2,5.0,8.9,8.0,52.6,82.7,5.1,8.1,8.0,56.6,78.3,7.1,8.5,8.2,50.0,100.0,,,,5.1,8.45,,,0.264,23
B,2,ATL,Drake Baldwin,686948,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",824886,07:15 PM,ATL,NYM,7,1.35,False,False,False,False,0,3,2,2,0.7668,385,235,7,0,0.0,14.4,22.7,507.0,51.9,0.3486,0.0,3.92,1.12,1.34,128.7,12,🟢 Disciplined,59.0,0.0,,11.3,,33.5,4.4,1.05,0.124,0.124,0.02,0.0,0.463,0.896,1.441,0.216,0.0279,0.2371,0.0325,0.3254,0.0489,30,0,60,0,1,3.3,23.3,0.181,23.3,0.0,16.1,0.354,0.398,0.328,0.0,0.0,0.2,0.0,3.873,19,19,0.181,0.181,23,23,0,3,391.0,104.9,deep fly ball 391ft 101mph | rocket LD 105mph | deep fly ball 380ft 101mph,13.3,CU,27.06,14.1,False,-0.24,False,35.9,-0.45,False,91.2,36.7,73.8,23.3,False,3.3,False,10.0,False,4.5,False,140,6,SI(40%):3/80pa  |  FF(18%):6/102pa  |  CU(16%):2/24pa  |  ST(10%):2/30pa,94.3,40.0,74.9,38.6,True,4.3,False,22.9,True,14.6,False,235,10,93.0,34.5,True,3.0,False,17.9,False,13.1,False,4.26,23.8,6.0,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,129.7,3.873,50.0,93.3,13.1,15.4,7.4,46.4,85.7,11.3,10.3,7.2,51.1,81.3,13.0,11.5,7.4,0.0,100.0,,,,5.1,6.57,,,0.16,23
A,3,AZ,Max Kepler,596146,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",825046,09:40 PM,AZ,COL,10,1.98,True,False,False,False,2,4,2,2,0.5039,106,97,5,0,0.0,24.8,34.6,428.0,61.2,0.1192,0.0296,5.58,1.56,1.67,138.7,3,🟢 Disciplined,59.0,0.0,,9.9,,37.1,3.6,0.539,0.046,0.046,0.0,0.0,0.503,0.839,0.678,0.0,0.0127,0.148,0.0127,0.1863,0.0,17,0,44,0,0,0.0,35.3,0.128,0.0,0.0,14.2,0.277,0.308,0.267,0.0,0.0,0.175,0.0,1.074,19,19,0.128,0.128,24,24,0,1,339.0,90.8,deep fly ball 339ft 91mph,9.8,FC,20.14,7.2,False,-0.69,False,75.8,0.66,False,87.0,5.9,70.7,35.3,False,0.0,False,23.5,True,11.2,False,51,1,FS(24%):0/6pa  |  FF(22%):1/23pa  |  SI(21%):0/16pa  |  FC(12%):0/10pa,89.4,31.4,68.7,33.3,False,7.8,True,29.4,True,22.6,True,97,2,88.3,28.9,False,4.1,False,23.7,True,20.3,False,2.06,17.5,6.2,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,107.0,1.074,47.1,94.1,2.4,14.7,7.0,43.1,82.4,4.5,9.4,7.0,49.5,79.4,7.1,11.5,7.3,,,,,,2.3,3.14,,,0.068,20
B,2,AZ,Lars Nootbaar,663457,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",825046,09:40 PM,AZ,COL,6,1.3,False,False,False,False,1,3,1,1,0.7759,204,166,6,0,0.0,24.8,34.6,428.0,61.2,0.3127,0.0775,5.58,1.56,1.67,138.7,3,🟢 Disciplined,62.0,0.0,,15.1,,18.8,4.0,0.885,0.027,0.027,0.295,0.027,0.536,0.724,1.314,0.187,0.0068,0.2231,0.0879,0.3313,0.0472,26,0,73,0,2,3.8,42.3,0.111,19.2,0.0,11.3,0.307,0.336,0.302,0.0,0.091,0.273,0.0,1.716,19,19,0.111,0.114,29,29,0,5,391.0,103.6,double 99mph EV | deep fly ball 339ft 90mph | deep fly ball 365ft 94mph | deep line drive 391ft 104mph | double 104mph E,13.8,FF,30.7,13.3,False,0.15,False,75.8,0.66,False,89.3,26.9,72.0,42.3,False,3.8,False,15.4,False,-3.9,False,96,1,FS(24%):0/14pa  |  FF(22%):1/56pa  |  SI(21%):0/39pa  |  FC(12%):0/10pa,95.4,39.6,72.7,42.7,True,5.2,True,19.8,False,11.1,False,166,2,92.3,33.7,False,3.6,False,17.5,False,5.6,False,1.2,21.7,7.2,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,107.0,1.716,38.5,88.5,7.0,8.9,6.7,32.3,80.2,6.5,8.9,6.6,29.5,82.5,7.4,8.9,6.8,,,,,,2.3,2.48,,,0.143,20
C,1,AZ,Adrian Del Castillo,680728,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",825046,09:40 PM,AZ,COL,4,0.8,True,False,False,False,0,3,1,0,0.5014,171,144,4,0,0.0,24.8,34.6,428.0,61.2,0.2715,0.0673,5.58,1.56,1.67,138.7,3,⬜ Neutral,56.0,0.0,,7.6,,29.7,3.3,0.614,0.119,0.119,0.095,0.024,0.19,0.586,1.112,0.0,0.0361,0.1867,0.0722,0.3383,0.0,10,0,25,0,0,0.0,30.0,0.119,20.0,0.0,17.5,0.28,0.275,0.268,0.0,0.0,0.088,0.0,3.188,10,10,0.119,0.119,24,24,0,0,0.0,0.0,,10.2,FC,35.24,-1.4,False,-3.24,False,75.8,0.66,False,65.9,10.0,62.0,30.0,False,0.0,False,10.0,False,-2.4,False,90,5,FS(24%):1/9pa  |  FF(22%):2/56pa  |  SI(21%):1/29pa  |  FC(12%):1/8pa,91.2,30.0,72.6,43.3,False,2.2,False,27.8,True,22.3,True,144,5,90.0,25.7,False,1.4,False,19.4,False,16.6,False,3.47,21.5,7.6,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,107.0,3.188,40.0,80.0,1.2,34.7,6.0,43.3,85.6,11.2,9.2,6.7,45.1,83.3,13.7,10.2,6.9,,,,,,2.3,4.64,,,0.256,20
A,3,BAL,Pete Alonso,624413,R,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823673,07:40 PM,MIN,BAL,7,2.25,False,False,False,False,4,2,1,0,0.2775,480,339,7,2,28.6,21.8,25.6,348.0,58.0,0.2248,0.027,4.65,1.07,1.45,470.3,18,🟢 Disciplined,59.0,0.0,,11.7,,27.1,4.4,1.017,0.288,0.288,0.184,0.0,0.631,1.136,2.065,0.435,0.0661,0.2332,0.1083,0.4736,0.0997,27,2,0,1,2,0.0,29.6,0.231,37.0,6.2,18.3,0.367,0.402,0.374,0.0,0.292,0.411,0.0,3.697,28,28,0.231,0.22,22,22,0,4,397.0,106.4,deep line drive 371ft 104mph | deep fly ball 382ft 104mph | deep fly ball 360ft 96mph | deep fly ball 397ft 106mph | dou,8.4,FF,23.8,7.9,False,0.06,False,50.0,0.94,False,94.7,44.4,74.7,29.6,True,22.2,True,29.6,True,22.7,True,178,11,CH(36%):3/45pa  |  FF(31%):9/114pa  |  SL(18%):4/70pa  |  ST(9%):1/45pa,92.0,28.7,73.0,36.5,False,5.6,True,22.5,True,18.3,False,339,18,93.3,31.9,True,4.4,False,18.6,False,15.7,False,5.31,22.7,9.4,1.0,,,,💥 Hittable,🤔 Average,🤔 Average,93.0,3.697,51.9,92.6,13.4,8.7,7.4,51.7,78.1,11.7,9.5,7.2,45.7,79.1,10.8,8.9,7.2,,,,,,4.0,8.41,,,0.277,17
