grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Nick Kurtz,701762,L,0,False,Unknown (nan),nan,?,MIL,---,824996,09:05 PM,ATH,MIL,3,1.2,False,False,False,False,3,0,0,0,0.4874,286,0,7,2,28.6,,,,,0.3097,0.0,0.0,🟢 Disciplined,62.0,0.0,,15.1,,21.7,4.2,0.684,0.274,0.292,0.137,0.0,1.095,0.958,1.642,0.0,0.0688,0.1613,0.0968,0.3871,0.0,31,2,0,1,0,0.0,38.7,0.278,29.0,11.1,18.5,0.406,0.4,0.406,0.0,0.304,0.413,0.0,0.0,33,4,0,0,0.0,0.0,,0.0,,27.34,25.7,False,-0.03,False,,,False,96.3,32.3,75.4,38.7,True,0.0,False,25.8,True,20.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0674,Wind Out (↖️ NW),99.2,Sunny
B,2,ATH,Jonah Heim,641680,L,0,False,Unknown (nan),nan,?,MIL,---,824996,09:05 PM,ATH,MIL,3,1.2,False,False,False,False,3,0,0,0,0.4084,40,0,4,1,25.0,,,,,0.3757,0.0,0.0,⬜ Neutral,56.0,0.0,,7.5,,33.7,3.1,0.559,0.559,0.597,0.0,0.0,0.0,0.559,2.238,0.0,0.1941,0.1818,0.1818,0.7273,0.0,11,2,1,0,2,0.0,27.3,0.435,27.3,22.2,11.8,0.284,0.281,0.364,0.0,0.545,0.382,0.0,0.0,37,15,0,0,0.0,0.0,,0.0,,24.11,12.4,False,2.26,True,,,False,87.8,27.3,69.8,27.3,False,9.1,True,27.3,True,12.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0674,Wind Out (↖️ NW),99.2,Sunny
B,2,ATH,Colby Thomas,687515,R,0,False,Unknown (nan),nan,?,MIL,---,824996,09:05 PM,ATH,MIL,3,1.2,False,False,False,False,3,0,0,0,0.2737,51,0,5,0,0.0,,,,,0.3462,0.0,0.0,⬜ Neutral,56.0,0.0,,5.1,,43.0,2.7,0.268,0.268,0.286,0.0,0.0,0.268,1.07,1.07,0.0,0.1067,0.1,0.1,0.4,0.0,10,1,4,0,3,0.0,50.0,0.268,20.0,20.0,21.6,0.312,0.32,0.262,0.0,0.333,0.28,0.0,0.0,25,7,0,0,0.0,0.0,,0.0,,34.49,24.4,False,0.38,False,,,False,102.5,40.0,75.6,50.0,True,10.0,True,30.0,True,17.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0674,Wind Out (↖️ NW),99.2,Sunny
B,2,ATL,Matt Olson,621566,L,0,False,Unknown (nan),nan,?,CWS,---,824590,07:40 PM,CWS,ATL,4,1.6,False,False,False,False,4,0,0,0,0.4601,285,0,7,1,14.3,,,,,0.2967,0.0,1.42,🟢 Disciplined,59.0,0.0,,11.2,,27.7,4.5,1.189,0.148,0.152,0.148,0.0,0.0,1.04,1.783,0.0,0.0343,0.2667,0.0667,0.4,0.0,30,1,20,0,0,0.0,26.7,0.187,20.0,4.3,14.7,0.38,0.373,0.323,0.0,0.138,0.289,0.0,0.0,37,6,0,0,0.0,0.0,,0.0,,18.61,9.2,False,-0.3,False,,,False,95.2,50.0,74.3,26.7,True,0.0,False,30.0,True,25.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.029,Crosswind (↙️ SW),83.3,Sunny
B,2,ATL,Ozzie Albies,645277,L,0,False,Unknown (nan),nan,?,CWS,---,824590,07:40 PM,CWS,ATL,3,1.2,False,False,False,False,3,0,0,0,0.3912,279,0,7,3,42.9,,,,,0.3198,0.0,1.42,⬜ Neutral,56.0,0.0,,7.9,,35.6,4.3,0.917,0.153,0.157,0.305,0.0,0.611,0.611,1.68,0.0,0.0367,0.2143,0.1071,0.3929,0.0,28,1,11,0,0,0.0,39.3,0.211,28.6,6.7,10.0,0.332,0.303,0.352,0.0,0.238,0.361,0.0,0.0,26,5,0,1,291.0,103.9,double 104mph EV,0.0,,25.0,34.2,False,-0.01,False,,,False,93.7,39.3,67.9,39.3,True,0.0,False,25.0,True,16.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.029,Crosswind (↙️ SW),83.3,Sunny
C,1,ATL,Mike Yastrzemski,573262,L,0,False,Unknown (nan),nan,?,CWS,---,824590,07:40 PM,CWS,ATL,2,0.8,False,False,False,False,2,0,0,0,0.438,180,0,7,1,14.3,,,,,0.3852,0.0,1.42,🟢 Disciplined,59.0,0.0,,11.7,,27.2,3.0,0.319,0.0,0.0,0.159,0.0,0.638,0.479,0.479,0.0,0.0,0.1053,0.0526,0.1579,0.0,19,0,25,0,0,0.0,26.3,0.083,31.6,0.0,13.3,0.321,0.299,0.305,0.0,0.067,0.262,0.0,0.0,15,13,0,1,386.0,96.8,deep fly ball 386ft 97mph,0.0,,31.82,1.9,False,1.45,False,,,False,94.7,36.8,72.5,26.3,True,0.0,False,15.8,False,16.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.029,Crosswind (↙️ SW),83.3,Sunny
A+,4,AZ,Pavin Smith,656976,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, FC, CU, SI",823856,06:40 PM,MIA,AZ,9,2.7,False,False,False,False,3,3,3,0,0.733,23,21,7,0,0.0,8.3,37.5,24.0,70.8,0.0,0.0,1.67,🟢 Disciplined,62.0,0.0,,13.3,,18.8,3.3,0.479,0.0,0.0,0.0,0.0,0.315,0.718,0.479,0.0,0.0,0.1467,0.0,0.1467,0.0,15,0,999,0,1,6.7,26.7,0.0,20.0,0.0,13.0,0.236,0.283,0.216,0.0,0.0,0.211,0.0,0.0,24,19,0,1,388.0,99.0,near-HR fly ball 99mph 30deg,12.2,FF,23.41,20.7,False,-0.57,False,,,False,86.1,26.7,69.6,26.7,False,6.7,True,26.7,True,10.5,False,13,0,FF(41%):0/8pa  |  FC(14%):0/1pa  |  CU(12%):0/2pa  |  SI(11%):0/2pa,92.0,38.5,70.9,30.8,False,7.7,True,30.8,True,16.6,False,21,0,88.9,28.6,False,4.8,False,28.6,True,24.2,True,0.0,14.3,0.0,0.9547,Wind In (➡️ E),83.1,Partly Cloudy
B,2,AZ,Corbin Carroll,682998,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, FC, CU, SI",823856,06:40 PM,MIA,AZ,6,1.55,False,False,False,False,2,2,1,1,0.8208,259,172,8,0,0.0,8.3,37.5,24.0,70.8,0.2686,0.1698,1.67,🟢 Disciplined,59.0,0.0,,10.3,,30.9,4.4,1.0,0.284,0.271,0.257,0.083,0.571,0.855,2.277,0.0,0.0615,0.2263,0.1414,0.5154,0.0,32,3,0,1,1,3.1,25.0,0.337,25.0,5.9,15.8,0.4,0.354,0.4,0.0,0.4,0.415,0.0,3.644,37,23,0,0,0.0,0.0,,11.2,FC,33.8,24.2,False,0.71,False,,,False,95.2,50.0,75.4,25.0,True,3.1,False,21.9,False,11.0,False,103,5,FF(41%):5/79pa  |  FC(14%):1/17pa  |  CU(12%):0/15pa  |  SI(11%):0/37pa,93.1,31.1,75.1,45.6,True,2.9,False,19.4,False,15.2,False,172,8,92.3,30.8,False,2.3,False,18.6,False,15.0,False,4.65,19.2,11.6,0.9547,Wind In (➡️ E),83.1,Partly Cloudy
B,2,BAL,Colton Cowser,681297,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",824831,06:35 PM,BAL,SEA,7,1.7,False,False,False,False,2,3,1,1,0.7579,145,131,7,2,28.6,17.0,30.7,323.0,56.3,0.5455,0.0284,1.0,🟢 Disciplined,59.0,0.0,,8.5,,28.9,3.6,1.011,0.379,0.418,0.111,0.0,0.602,0.691,2.261,0.0,0.1166,0.2817,0.1366,0.6297,0.0,24,3,0,2,2,4.2,50.0,0.38,29.2,25.0,21.4,0.318,0.306,0.479,0.0,0.45,0.534,0.0,4.826,43,35,0,0,0.0,0.0,,13.9,SL,30.32,14.6,False,1.78,True,46.2,-0.1,False,88.4,25.0,72.5,50.0,False,4.2,False,25.0,True,21.2,False,63,6,FF(29%):0/37pa  |  SI(27%):3/17pa  |  SL(21%):3/16pa  |  KC(10%):0/1pa,93.9,33.3,74.0,44.4,True,1.6,False,23.8,True,18.1,False,131,6,86.3,20.6,False,0.8,False,16.8,False,8.1,False,4.58,22.1,6.9,1.1028,Quartering Out (↙️ SW),79.1,Light rain shower
B,2,BAL,Samuel Basallo,694212,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",824831,06:35 PM,BAL,SEA,6,1.2,True,False,False,False,0,2,2,2,0.5307,192,146,7,0,0.0,17.0,30.7,323.0,56.3,0.184,0.0096,1.0,⬜ Neutral,56.0,0.0,,8.0,,39.3,3.7,0.794,0.1,0.11,0.28,0.033,0.503,0.784,1.442,0.0,0.0299,0.2143,0.1117,0.3892,0.0,23,0,22,0,0,0.0,34.8,0.163,39.1,0.0,18.8,0.345,0.349,0.318,0.0,0.1,0.278,0.0,3.236,13,27,0,0,0.0,0.0,,13.2,SI,27.68,13.8,False,0.5,False,46.2,-0.1,False,88.7,26.1,74.0,34.8,False,0.0,False,8.7,False,7.1,False,72,3,FF(29%):2/57pa  |  SI(27%):1/18pa  |  SL(21%):1/24pa  |  KC(10%):0/4pa,95.8,38.9,74.1,36.1,True,0.0,False,15.3,False,18.3,False,146,7,93.7,33.6,True,0.7,False,17.8,False,14.4,False,4.79,23.3,11.6,1.1028,Quartering Out (↙️ SW),79.1,Light rain shower
