grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Carlos Cortes,666126,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824675,08:05 PM,CHC,ATH,6,1.55,False,False,False,False,2,2,1,1,0.7256,155,144,6,1,16.7,27.5,27.1,255.0,52.2,0.1466,0.0,0.0,⬜ Neutral,60.0,0.0,,8.0,,22.8,3.0,0.748,0.136,0.136,0.159,0.0,0.475,0.226,1.314,0.0,0.0458,0.252,0.0993,0.4429,0.0,23,1,14,0,1,4.3,34.8,0.185,26.1,10.0,8.4,0.405,0.393,0.378,0.0,0.211,0.36,0.0,1.598,38,24,0,1,382.0,104.4,deep fly ball 382ft 104mph | double 104mph EV,2,11.2,FC,20.71,14.1,False,-0.28,False,57.1,-1.56,False,82.4,17.4,68.4,34.8,False,4.3,False,26.1,True,13.7,False,85,4,FF(30%):1/47pa  |  ST(18%):0/5pa  |  FC(16%):2/7pa  |  CH(14%):1/26pa,88.8,27.1,68.8,51.8,False,5.9,True,16.5,False,8.7,False,144,5,90.5,34.0,False,3.5,False,16.7,False,8.1,False,3.47,27.1,9.0,1.0,,,
B,2,ATH,Nick Kurtz,701762,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824675,08:05 PM,CHC,ATH,6,1.09,True,False,False,False,1,2,1,2,0.7879,260,178,7,0,0.0,27.5,27.1,255.0,52.2,0.3184,0.0,0.0,🟢 Disciplined,62.0,0.0,,14.8,,21.2,4.2,0.963,0.246,0.246,0.197,0.0,0.787,1.315,1.899,0.0,0.0581,0.2273,0.1045,0.4479,0.0,30,2,3,0,3,3.3,33.3,0.238,16.7,5.9,18.5,0.411,0.395,0.424,0.0,0.269,0.423,0.0,2.983,29,26,0,2,395.0,106.6,deep line drive 361ft 102mph | deep fly ball 395ft 107mph | double 107mph EV,3,12.6,ST,27.34,25.7,False,0.1,False,57.1,-1.56,False,87.8,30.0,77.8,33.3,False,3.3,False,16.7,False,0.6,False,131,7,FF(30%):6/75pa  |  ST(18%):0/17pa  |  FC(16%):1/15pa  |  CH(14%):0/24pa,93.8,28.2,77.6,48.9,True,3.1,False,16.8,False,16.4,False,178,7,94.9,32.0,True,2.2,False,11.2,False,11.3,False,3.93,21.9,9.6,1.0,,,
D,0,ATH,Henry Bolte,703607,R,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824675,08:05 PM,CHC,ATH,3,0.4,False,False,False,False,0,2,0,1,0.2782,56,41,7,0,0.0,27.5,27.1,255.0,52.2,0.3599,0.0,0.0,⬜ Neutral,56.0,0.0,,7.9,,25.7,3.5,1.043,0.0,0.0,0.157,0.0,0.366,0.837,1.2,0.0,0.0,0.2981,0.0448,0.3429,0.0,23,0,999,0,0,0.0,26.1,0.049,17.4,0.0,12.5,0.339,0.257,0.333,0.0,0.05,0.341,0.0,0.0,6,19,0,0,0.0,0.0,,1,5.3,FC,26.95,-7.9,False,-0.77,False,57.1,-1.56,False,91.7,34.8,75.4,26.1,False,0.0,False,8.7,False,-4.5,False,22,0,FF(30%):0/6pa  |  ST(18%):0/7pa  |  FC(16%):0/5pa  |  CH(14%):0/4pa,97.4,45.5,76.5,27.3,True,0.0,False,22.7,True,11.2,False,41,0,90.1,26.8,False,0.0,False,19.5,False,3.4,False,0.0,22.0,2.4,1.0,,,
A+,4,ATL,Michael Harris II,671739,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",824918,07:15 PM,ATL,TOR,10,2.854,False,False,False,False,2,4,3,1,0.5505,214,134,7,1,14.3,16.8,25.4,280.0,58.6,0.364,0.0524,1.69,⬜ Neutral,52.0,0.0,,2.9,,44.9,4.0,1.108,0.231,0.231,0.188,0.0,0.344,0.724,1.989,0.0,0.0577,0.2773,0.1049,0.4977,0.0,33,2,13,0,0,0.0,27.3,0.247,24.2,7.1,16.4,0.376,0.373,0.436,0.0,0.241,0.48,0.0,5.704,29,31,0,0,0.0,0.0,,1,17.5,FS,23.4,18.5,False,-0.22,False,50.0,-0.35,False,89.9,30.3,74.6,27.3,False,0.0,False,24.2,True,14.4,False,89,5,FF(57%):2/45pa  |  FS(38%):1/7pa  |  SL(5%):2/37pa,95.8,42.7,74.1,30.3,True,1.1,False,25.8,True,23.1,True,134,9,95.6,47.8,True,2.2,False,23.9,True,11.7,False,6.72,29.9,9.7,1.0,,,
A,3,ATL,Matt Olson,621566,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",824918,07:15 PM,ATL,TOR,9,2.302,False,False,False,False,3,3,1,2,0.5252,260,147,7,1,14.3,16.8,25.4,280.0,58.6,0.3088,0.0445,1.69,🟢 Disciplined,59.0,0.0,,11.4,,27.6,4.5,1.006,0.319,0.319,0.27,0.0,0.466,1.007,2.234,0.0,0.0715,0.2253,0.1319,0.5001,0.0,32,2,5,0,0,0.0,34.4,0.244,28.1,4.5,14.6,0.383,0.376,0.341,0.0,0.276,0.36,0.0,5.182,28,33,0,0,0.0,0.0,,2,10.9,FF,18.61,9.2,False,1.61,True,50.0,-0.35,False,96.3,37.5,74.1,34.4,True,0.0,False,18.8,False,27.4,True,118,9,FF(57%):5/79pa  |  FS(38%):0/6pa  |  SL(5%):4/33pa,96.0,37.3,72.5,39.8,True,3.4,False,23.7,True,20.2,False,147,10,92.6,32.7,False,4.1,False,21.1,False,16.8,False,6.8,23.8,12.2,1.0,,,
C,1,ATL,Jorge Mateo,622761,R,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",824918,07:15 PM,ATL,TOR,3,0.95,False,False,False,False,2,1,0,0,0.2858,84,50,6,2,33.3,16.8,25.4,280.0,58.6,0.066,0.0095,1.69,⬜ Neutral,52.0,0.0,,6.0,,39.5,3.1,1.241,0.212,0.212,0.162,0.0,0.162,0.378,2.041,0.0,0.0694,0.4056,0.1222,0.6667,0.0,21,2,0,2,1,0.0,28.6,0.316,57.1,7.1,20.2,0.381,0.358,0.442,0.0,0.35,0.462,0.0,1.429,29,30,0,0,0.0,0.0,,1,9.3,FF,20.71,11.9,False,1.3,False,50.0,-0.35,False,94.9,52.4,74.4,28.6,True,4.8,False,33.3,True,13.7,False,36,2,FF(57%):1/23pa  |  FS(38%):0/1pa  |  SL(5%):1/12pa,89.3,36.1,73.6,36.1,False,2.8,False,27.8,True,11.1,False,50,2,88.6,34.0,False,4.0,False,20.0,False,6.0,False,4.0,30.0,10.0,1.0,,,
B,2,AZ,Gabriel Moreno,672515,R,0,False,Eric Lauer,641778,Left,LAD,"FF, FC, CU, SL",825079,09:40 PM,AZ,LAD,5,1.904,False,False,True,False,1,1,3,0,0.2381,132,31,5,0,0.0,30.3,29.7,185.0,47.0,0.2259,0.0,1.88,🟢 Disciplined,59.0,0.0,,8.8,,36.0,3.8,0.874,0.135,0.135,0.167,0.0,0.502,0.762,1.445,0.0,0.0355,0.2303,0.0796,0.3809,0.0,19,1,12,0,2,0.0,31.6,0.218,36.8,8.3,17.4,0.322,0.339,0.424,0.0,0.267,0.473,0.0,1.446,20,29,0,0,0.0,0.0,,1,12.7,FF,23.13,24.5,False,1.07,False,,-0.47,False,90.6,31.6,71.8,31.6,False,5.3,True,21.1,False,15.1,False,76,2,FF(49%):1/41pa  |  FC(17%):0/9pa  |  CU(12%):0/6pa  |  SL(12%):1/20pa,87.8,27.6,69.9,27.6,False,3.9,False,27.6,True,20.2,False,31,2,90.5,38.7,False,6.5,True,25.8,True,22.8,True,6.45,25.8,6.5,1.0,,,
C,1,AZ,Corbin Carroll,682998,L,0,False,Eric Lauer,641778,Left,LAD,"FF, FC, CU, SL",825079,09:40 PM,AZ,LAD,3,0.6,False,False,True,False,0,1,1,1,0.5339,231,77,7,0,0.0,30.3,29.7,185.0,47.0,0.342,0.0,1.88,🟢 Disciplined,59.0,0.0,,10.4,,30.7,4.4,1.189,0.129,0.129,0.263,0.183,0.527,0.995,2.205,0.0,0.0291,0.2682,0.1298,0.4975,0.0,32,0,51,0,0,0.0,25.0,0.221,18.8,0.0,16.5,0.397,0.353,0.383,0.0,0.167,0.35,0.0,2.331,18,23,0,2,335.0,99.6,deep fly ball 335ft 95mph | double 100mph EV,1,6.9,CU,33.8,24.2,False,1.07,False,,-0.47,False,91.7,43.8,74.9,25.0,False,0.0,False,12.5,False,4.1,False,134,6,FF(49%):4/67pa  |  FC(17%):1/16pa  |  CU(12%):0/13pa  |  SL(12%):1/38pa,92.8,31.3,74.6,35.8,False,1.5,False,17.2,False,13.4,False,77,1,90.1,37.7,False,0.0,False,18.2,False,6.9,False,1.3,37.7,14.3,1.0,,,
A,3,BAL,Coby Mayo,691723,R,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824754,06:45 PM,BOS,BAL,5,2.154,False,False,False,False,2,0,3,0,0.2909,157,48,4,2,50.0,18.9,27.3,227.0,46.7,0.3344,0.0,0.71,🟢 Disciplined,59.0,0.0,,9.1,,28.2,3.5,0.791,0.186,0.186,0.21,0.0,0.492,0.686,1.557,0.0,0.0524,0.2232,0.1116,0.4395,0.0,14,1,6,0,0,0.0,28.6,0.271,28.6,16.7,23.6,0.283,0.308,0.407,0.0,0.333,0.469,0.0,3.296,26,32,0,0,0.0,0.0,,0,11.7,SI,44.61,12.0,False,1.36,False,33.3,-0.35,False,99.4,50.0,76.1,28.6,True,0.0,False,28.6,True,16.1,False,95,4,FF(29%):1/43pa  |  CH(25%):1/16pa  |  SI(17%):2/25pa  |  CU(13%):0/11pa,91.5,29.5,74.0,36.8,False,0.0,False,18.9,False,19.6,False,48,4,94.5,35.4,True,0.0,False,25.0,True,22.0,True,8.33,27.1,16.7,1.0,,,
B,2,BAL,Pete Alonso,624413,R,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824754,06:45 PM,BOS,BAL,7,1.85,False,False,False,False,2,1,2,2,0.2768,255,73,8,1,12.5,18.9,27.3,227.0,46.7,0.1804,0.0,0.71,🟢 Disciplined,59.0,0.0,,8.5,,26.6,4.3,1.054,0.199,0.199,0.129,0.0,0.393,0.854,1.778,0.0,0.0459,0.2435,0.0756,0.4109,0.0,40,1,8,0,2,0.0,40.0,0.124,25.0,5.6,18.0,0.324,0.361,0.328,0.0,0.083,0.321,0.0,2.335,24,30,0,0,0.0,0.0,,1,13.4,FF,27.95,7.5,False,1.23,False,33.3,-0.35,False,94.7,40.0,74.7,40.0,True,2.5,False,22.5,True,15.2,False,175,10,FF(29%):5/59pa  |  CH(25%):1/26pa  |  SI(17%):3/60pa  |  CU(13%):1/30pa,96.1,41.1,74.4,37.1,True,4.6,False,20.6,False,10.3,False,73,2,93.0,37.0,True,0.0,False,26.0,True,16.4,False,2.74,19.2,6.8,1.0,,,
