grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,ATH,Shea Langeliers,669127,R,0,False,Unknown (nan),nan,?,HOU,---,824186,08:10 PM,HOU,ATH,2,0.8,False,False,False,False,2,0,0,0,0.4438,246,0,5,2,40.0,,,,,0.2586,0.0,0.0,⬜ Neutral,56.0,0.0,,7.6,,32.0,4.3,0.589,0.196,0.196,0.196,0.0,0.196,0.196,1.374,0.0,0.0455,0.1364,0.0909,0.3182,0.0,22,1,9,0,1,0.0,40.9,0.199,40.9,6.2,13.8,0.387,0.385,0.266,0.0,0.19,0.236,0.0,0.0,28,12,0,2,364.0,105.9,deep line drive 364ft 104mph | double 106mph EV,0.0,,24.25,14.5,False,1.16,False,,,False,95.4,50.0,76.0,40.9,True,4.5,False,31.8,True,16.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Matt Olson,621566,L,0,False,Unknown (nan),nan,?,PIT,---,824914,07:15 PM,ATL,PIT,4,1.6,False,False,False,False,4,0,0,0,0.5898,268,0,7,2,28.6,,,,,0.2999,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.4,,28.0,4.5,1.44,0.288,0.288,0.288,0.0,0.288,0.576,2.591,0.0,0.0645,0.3226,0.129,0.5806,0.0,31,2,4,0,0,0.0,38.7,0.269,32.3,8.7,14.2,0.394,0.381,0.406,0.0,0.276,0.433,0.0,0.0,36,14,0,0,0.0,0.0,,0.0,,18.61,9.2,False,1.54,True,,,False,97.5,48.4,74.2,38.7,True,0.0,False,22.6,True,25.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATL,Ronald Acuña Jr.,660670,R,0,False,Unknown (nan),nan,?,PIT,---,824914,07:15 PM,ATL,PIT,2,0.8,False,False,False,False,2,0,0,0,0.4434,212,0,7,2,28.6,,,,,0.3076,0.0,1.69,🟢 Disciplined,62.0,0.0,,16.4,,25.1,4.4,0.961,0.686,0.686,0.137,0.0,1.235,0.961,3.157,0.0,0.1562,0.2188,0.1875,0.7188,0.0,32,5,7,0,3,0.0,62.5,0.496,15.6,25.0,15.1,0.363,0.386,0.5,0.0,0.696,0.592,0.0,0.0,42,10,0,1,252.0,79.2,double 79mph EV,0.0,,28.67,17.0,False,1.06,False,,,False,94.2,25.0,75.4,62.5,True,9.4,True,21.9,False,15.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Corbin Carroll,682998,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",825073,09:40 PM,AZ,WSH,5,1.4,False,False,True,False,2,1,1,1,0.6391,244,82,7,0,0.0,19.6,25.4,280.0,51.1,0.2959,0.0,1.73,🟢 Disciplined,59.0,0.0,,10.3,,31.1,4.4,1.403,0.111,0.111,0.161,0.123,0.368,0.74,2.144,0.0,0.0251,0.3167,0.0892,0.4838,0.0,31,1,4,0,0,0.0,12.9,0.191,12.9,0.0,15.6,0.393,0.349,0.299,0.0,0.161,0.235,0.0,2.395,31,23,0,0,0.0,0.0,,4.2,FF,33.8,24.2,False,1.21,False,30.0,-0.01,False,91.1,48.4,75.1,12.9,False,0.0,False,22.6,True,2.1,False,47,1,FC(31%):1/16pa  |  FF(18%):4/72pa  |  ST(15%):0/18pa  |  SI(10%):0/36pa,90.4,34.0,72.8,36.2,False,0.0,False,19.1,False,10.7,False,82,2,90.1,37.8,False,0.0,False,18.3,False,7.9,False,2.44,36.6,14.6,1.0,,,
B,2,AZ,Gabriel Moreno,672515,R,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",825073,09:40 PM,AZ,WSH,4,1.0,False,False,False,False,0,2,2,0,0.3233,144,35,6,1,16.7,19.6,25.4,280.0,51.1,0.2553,0.0,1.73,🟢 Disciplined,59.0,0.0,,9.0,,34.0,3.8,0.964,0.123,0.123,0.116,0.0,0.297,0.725,1.45,0.0,0.0325,0.2538,0.0629,0.3817,0.0,23,0,22,0,0,0.0,26.1,0.117,21.7,0.0,16.0,0.32,0.335,0.342,0.0,0.1,0.355,0.0,1.503,10,24,0,1,68.0,93.6,double 94mph EV,12.9,FC,23.13,24.5,False,0.04,False,30.0,-0.01,False,89.9,34.8,70.2,26.1,False,0.0,False,13.0,False,5.6,False,20,1,FC(31%):0/9pa  |  FF(18%):1/46pa  |  ST(15%):0/8pa  |  SI(10%):1/26pa,91.1,45.0,71.8,35.0,False,5.0,True,35.0,True,21.3,False,35,2,90.7,42.9,False,5.7,True,25.7,True,18.8,False,5.71,22.9,5.7,1.0,,,
B,2,BAL,Adley Rutschman,668939,L,0,False,Unknown (nan),nan,?,TOR,---,822810,07:07 PM,TOR,BAL,3,1.2,False,False,False,False,3,0,0,0,0.451,181,0,7,0,0.0,,,,,0.3556,0.0,0.68,🟢 Disciplined,59.0,0.0,,10.8,,24.8,4.2,0.918,0.0,0.0,0.262,0.131,0.787,0.262,1.442,0.0,0.0,0.2188,0.0938,0.3438,0.0,32,0,43,0,1,3.1,40.6,0.157,28.1,0.0,7.2,0.359,0.354,0.357,0.0,0.16,0.371,0.0,0.0,25,5,0,2,396.0,102.6,deep fly ball 396ft 103mph | triple 103mph EV | deep line drive 360ft 101mph,0.0,,37.86,6.2,False,0.02,False,,,False,94.8,40.6,68.7,40.6,True,6.2,True,31.2,True,15.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BAL,Coby Mayo,691723,R,0,False,Unknown (nan),nan,?,TOR,---,822810,07:07 PM,TOR,BAL,2,0.8,False,False,False,False,2,0,0,0,0.4405,165,0,6,3,50.0,,,,,0.3602,0.0,0.68,🟢 Disciplined,59.0,0.0,,8.9,,29.1,3.5,0.968,0.323,0.323,0.161,0.0,0.323,0.968,2.097,0.0,0.0909,0.2727,0.1364,0.5909,0.0,22,2,4,0,0,0.0,22.7,0.295,27.3,28.6,24.2,0.288,0.305,0.394,0.0,0.35,0.434,0.0,0.0,28,15,0,0,0.0,0.0,,0.0,,44.61,12.0,False,1.89,True,,,False,96.5,40.9,76.8,22.7,True,0.0,False,27.3,True,21.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BOS,Ceddanne Rafaela,678882,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823538,07:05 PM,NYY,BOS,3,0.7,False,False,False,False,1,2,0,0,0.2572,217,52,6,0,0.0,17.0,26.3,259.0,55.2,0.5229,0.0042,0.48,⬜ Neutral,56.0,0.0,,5.5,,36.4,3.9,1.099,0.069,0.069,0.351,0.069,0.256,1.091,1.796,0.0,0.0176,0.2788,0.124,0.4555,0.0,29,0,28,0,0,0.0,17.2,0.132,27.6,0.0,13.8,0.344,0.292,0.358,0.0,0.107,0.369,0.0,2.788,14,25,0,1,60.0,70.2,double 70mph EV,13.0,CH,32.51,15.9,False,-0.27,False,50.0,0.62,False,84.8,24.1,68.0,17.2,False,0.0,False,27.6,True,16.0,False,37,1,FF(35%):1/59pa  |  CH(25%):1/23pa  |  SI(16%):1/55pa  |  ST(13%):1/11pa,91.7,35.1,68.3,32.4,False,5.4,True,27.0,True,16.2,False,52,1,92.9,36.5,False,3.8,False,21.2,False,15.1,False,1.92,28.8,15.4,1.0,,,
C,1,BOS,Carlos Narváez,665966,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823538,07:05 PM,NYY,BOS,3,0.54,True,False,True,False,1,2,0,0,0.3392,118,20,3,0,0.0,17.0,26.3,259.0,55.2,0.3449,0.0028,0.48,🟢 Disciplined,59.0,0.0,,8.6,,35.2,3.7,1.159,0.0,0.0,0.3,0.0,0.279,0.946,1.459,0.0,0.0,0.3138,0.0813,0.395,0.0,10,0,45,0,0,0.0,20.0,0.101,30.0,0.0,22.0,0.275,0.275,0.249,0.0,0.0,0.246,0.0,1.871,11,19,0,0,0.0,0.0,,6.4,CH,19.87,7.0,False,-0.14,False,50.0,0.62,False,98.1,20.0,65.7,20.0,True,0.0,False,0.0,False,12.0,False,16,0,FF(35%):0/39pa  |  CH(25%):0/11pa  |  SI(16%):1/25pa  |  ST(13%):1/7pa,91.0,25.0,72.7,31.2,False,0.0,False,25.0,True,24.8,True,20,0,91.7,25.0,False,0.0,False,20.0,False,19.6,False,0.0,35.0,10.0,1.0,,,
A+,4,CHC,Michael Conforto,624424,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",824673,02:20 PM,CHC,SF,10,3.15,False,False,False,False,5,3,2,0,0.7364,94,4,5,1,20.0,24.8,24.8,270.0,52.6,0.2549,0.0,1.92,🟢 Disciplined,59.0,0.0,,11.7,,23.3,2.5,0.533,0.148,0.148,0.326,0.0,0.385,0.681,1.303,0.0,0.0582,0.2093,0.1861,0.5118,0.0,10,1,7,0,1,10.0,20.0,0.36,20.0,12.5,20.2,0.39,0.378,0.379,0.0,0.5,0.477,0.0,3.628,55,13,0,0,0.0,0.0,,5.3,FF,16.81,14.2,False,-0.22,False,27.3,0.3,False,101.0,40.0,72.2,20.0,True,10.0,True,40.0,True,24.2,True,56,2,FF(53%):1/34pa  |  SL(25%):1/9pa  |  CH(13%):0/13pa  |  KC(8%):0/0pa,93.5,32.1,71.3,35.7,True,1.8,False,26.8,True,21.3,False,4,0,93.7,25.0,True,0.0,False,0.0,False,23.3,True,0.0,25.0,0.0,1.0,,,
