grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Nick Kurtz,701762,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",824992,09:40 PM,ATH,PIT,6,1.5,False,False,False,False,2,1,1,2,0.7647,321,218,7,1,14.3,17.7,25.9,344.0,59.9,0.2899,0.0568,0.77,🟢 Disciplined,62.0,0.0,,15.3,,21.3,4.3,1.119,0.451,0.451,0.129,0.022,0.906,1.014,2.646,0.0,0.1057,0.2622,0.1411,0.6198,0.0,35,6,0,1,3,2.9,48.6,0.546,14.3,27.8,18.4,0.434,0.41,0.581,0.0,0.679,0.662,0.0,5.224,54,34,0,0,0.0,0.0,,12.5,FF,27.34,25.7,False,3.12,True,25.0,-0.3,False,94.4,31.4,80.9,48.6,True,2.9,False,20.0,False,8.7,False,128,9,SL(32%):3/44pa  |  FF(28%):9/97pa  |  CU(22%):0/5pa  |  SI(15%):1/61pa,96.5,35.9,76.9,49.2,True,1.6,False,14.8,False,11.3,False,218,13,94.8,32.6,True,1.8,False,12.8,False,11.4,False,5.96,22.5,11.0,1.0,,,
B,2,ATH,Brent Rooker,667670,R,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",824992,09:40 PM,ATH,PIT,4,1.3,False,False,False,False,2,1,1,0,0.3148,198,149,2,0,0.0,17.7,25.9,344.0,59.9,0.1622,0.0318,0.77,🟢 Disciplined,59.0,0.0,,8.9,,31.0,4.2,0.881,0.326,0.326,0.25,0.0,0.601,1.105,2.108,0.0,0.0771,0.2084,0.1362,0.4989,0.0,10,1,5,0,0,0.0,40.0,0.398,20.0,14.3,25.3,0.3,0.326,0.419,0.0,0.5,0.477,0.0,3.297,33,28,0,0,0.0,0.0,,5.3,FF,30.82,17.1,False,2.97,True,25.0,-0.3,False,98.6,30.0,76.3,40.0,True,0.0,False,40.0,True,32.4,False,108,7,SL(32%):1/28pa  |  FF(28%):6/56pa  |  CU(22%):0/5pa  |  SI(15%):2/46pa,89.8,28.7,72.5,35.2,False,0.9,False,25.9,True,17.2,False,149,8,90.3,26.2,False,0.7,False,24.2,True,18.7,False,5.37,18.8,8.1,1.0,,,
B,2,ATH,Jonah Heim,641680,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",824992,09:40 PM,ATH,PIT,5,1.2,False,False,False,False,1,3,1,0,0.406,56,33,5,1,20.0,17.7,25.9,344.0,59.9,0.128,0.0251,0.77,⬜ Neutral,56.0,0.0,0.0,7.5,0.0,31.8,3.1,0.881,0.136,0.136,0.237,0.0,0.27,0.507,1.526,0.0,0.0437,0.2831,0.12,0.4906,0.0,16,2,10,0,0,0.0,43.8,0.478,43.8,0.0,12.9,0.339,0.324,0.542,0.0,0.533,0.631,0.0,3.993,39,17,0,0,0.0,0.0,,5.6,CU,21.06,10.7,False,,False,25.0,-0.3,False,95.8,37.5,,43.8,True,0.0,False,12.5,False,14.8,False,20,0,SL(32%):0/6pa  |  FF(28%):0/20pa  |  CU(22%):0/2pa  |  SI(15%):1/7pa,93.1,25.0,70.6,50.0,True,0.0,False,30.0,True,18.5,False,33,0,90.7,21.2,False,0.0,False,21.2,False,14.7,False,0.0,15.2,6.1,1.0,,,
A,3,ATL,Matt Olson,621566,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",824913,07:15 PM,ATL,SF,9,2.65,False,False,False,False,3,2,3,1,0.7617,307,132,5,1,20.0,26.0,24.8,315.0,52.7,0.297,0.0,1.17,🟢 Disciplined,59.0,0.0,,11.1,,27.8,4.5,1.015,0.409,0.409,0.197,0.0,0.387,1.337,2.439,0.0,0.0918,0.2277,0.1359,0.5471,0.0,22,3,8,0,2,9.1,54.5,0.361,27.3,21.4,14.3,0.387,0.375,0.422,0.0,0.45,0.47,0.0,4.977,48,30,0,0,0.0,0.0,,11.1,SL,18.61,9.2,False,1.43,False,34.6,0.1,False,90.9,31.8,74.5,54.5,False,9.1,True,27.3,True,19.5,False,59,4,FF(53%):6/91pa  |  SL(24%):5/38pa  |  CH(14%):2/27pa  |  KC(8%):0/5pa,97.8,35.6,72.3,25.4,True,0.0,False,16.9,False,17.1,False,132,8,94.0,37.1,True,1.5,False,24.2,True,20.8,False,6.06,23.5,13.6,1.0,,,
C,1,ATL,Mike Yastrzemski,573262,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",824913,07:15 PM,ATL,SF,3,0.65,True,False,False,False,0,2,1,0,0.4706,196,24,5,0,0.0,26.0,24.8,315.0,52.7,0.3832,0.0,1.17,🟢 Disciplined,59.0,0.0,,11.6,,27.2,3.0,0.447,0.0,0.0,0.124,0.0,0.314,1.018,0.571,0.0,0.0,0.1469,0.0406,0.1875,0.0,16,0,40,0,0,0.0,43.8,0.113,0.0,0.0,13.3,0.312,0.289,0.238,0.0,0.0,0.209,0.0,1.535,10,22,0,0,0.0,0.0,,6.1,FF,31.82,1.9,False,0.88,False,34.6,0.1,False,90.2,37.5,72.0,43.8,False,0.0,False,12.5,False,7.8,False,16,0,FF(53%):0/76pa  |  SL(24%):1/23pa  |  CH(14%):1/20pa  |  KC(8%):0/0pa,93.7,25.0,67.3,12.5,True,0.0,False,18.8,False,17.8,False,24,0,92.0,20.8,False,0.0,False,16.7,False,15.5,False,0.0,12.5,4.2,1.0,,,
D,0,ATL,Michael Harris II,671739,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",824913,07:15 PM,ATL,SF,3,0.4,True,False,False,False,0,2,0,1,0.5043,256,97,5,0,0.0,26.0,24.8,315.0,52.7,0.4383,0.0,1.17,⬜ Neutral,52.0,0.0,,3.0,,44.9,4.0,0.884,0.259,0.259,0.067,0.0,0.192,1.068,1.727,0.0,0.0646,0.2208,0.0813,0.4313,0.0,24,1,3,0,0,0.0,12.5,0.148,29.2,11.1,17.6,0.368,0.367,0.339,0.0,0.13,0.314,0.0,4.827,21,16,0,0,0.0,0.0,,4.7,SL,23.4,18.5,False,-1.91,False,34.6,0.1,False,84.6,20.8,70.0,12.5,False,0.0,False,4.2,False,6.4,False,39,3,FF(53%):2/54pa  |  SL(24%):2/40pa  |  CH(14%):3/34pa  |  KC(8%):0/7pa,93.3,28.2,75.2,23.1,True,0.0,False,20.5,False,31.3,False,97,4,88.0,29.9,False,0.0,False,14.4,False,11.6,False,4.12,26.8,8.2,1.0,,,
B,2,AZ,Tommy Troy,694371,R,0,False,Sam Aldegheri,691951,Left,LAA,"FF, CH, SL, FC",825072,03:40 PM,AZ,LAA,4,1.203,True,False,False,False,0,2,2,0,0.2352,69,14,6,0,0.0,23.3,24.7,73.0,52.1,0.879,0.0,,🟢 Disciplined,59.0,0.0,,11.6,,21.7,3.6,1.291,0.291,0.291,0.0,0.0,0.11,0.568,2.165,0.0,0.0802,0.3554,0.0802,0.5961,0.0,23,1,3,0,1,0.0,26.1,0.141,21.7,12.5,10.1,0.298,0.296,0.244,0.0,0.143,0.199,0.0,3.859,17,20,0,0,0.0,0.0,,11.5,CH,30.72,3.3,False,-0.58,False,,-0.26,False,77.9,8.7,68.6,26.1,False,4.3,False,13.0,False,6.2,False,10,1,FF(44%):1/15pa  |  CH(27%):1/5pa  |  SL(15%):0/15pa  |  FC(8%):0/4pa,84.0,20.0,64.9,20.0,False,10.0,True,30.0,True,10.3,False,14,1,82.8,14.3,False,7.1,True,28.6,True,10.0,False,7.14,42.9,14.3,1.0,,,
B,2,AZ,Gabriel Moreno,672515,R,0,False,Sam Aldegheri,691951,Left,LAA,"FF, CH, SL, FC",825072,03:40 PM,AZ,LAA,5,1.2,False,False,False,False,1,3,1,0,0.2432,188,45,7,1,14.3,23.3,24.7,73.0,52.1,0.2344,0.0,,🟢 Disciplined,59.0,0.0,,9.4,,32.7,3.8,0.64,0.236,0.236,0.084,0.0,0.404,0.623,1.431,0.0,0.0613,0.1663,0.0831,0.372,0.0,32,2,4,0,0,0.0,37.5,0.266,21.9,6.7,14.4,0.346,0.347,0.42,0.0,0.308,0.453,0.0,2.368,23,24,0,0,0.0,0.0,,10.2,FF,23.13,24.5,False,0.95,False,,-0.26,False,89.6,18.8,72.0,37.5,False,0.0,False,25.0,True,14.2,False,33,2,FF(44%):3/62pa  |  CH(27%):1/23pa  |  SL(15%):1/27pa  |  FC(8%):0/10pa,90.0,39.4,72.8,33.3,False,6.1,True,30.3,True,22.6,True,45,2,91.9,42.2,False,4.4,False,22.2,True,18.9,False,4.44,20.0,6.7,1.0,,,
B,2,AZ,Pavin Smith,656976,L,0,False,Sam Aldegheri,691951,Left,LAA,"FF, CH, SL, FC",825072,03:40 PM,AZ,LAA,5,0.93,True,False,False,False,2,3,0,0,0.4882,40,2,4,0,0.0,23.3,24.7,73.0,52.1,0.0,0.0,,🟢 Disciplined,62.0,0.0,,13.2,,22.8,3.3,0.295,0.148,0.148,0.0,0.0,0.533,0.817,0.737,0.0,0.0447,0.0893,0.0447,0.2233,0.0,17,1,0,1,0,0.0,29.4,0.151,5.9,0.0,15.0,0.245,0.268,0.249,0.0,0.2,0.258,0.0,0.0,28,20,0,0,0.0,0.0,,1.5,FF,23.41,20.7,False,1.44,False,,-0.26,False,84.9,17.6,71.2,29.4,False,0.0,False,23.5,True,20.0,False,27,1,FF(44%):0/15pa  |  CH(27%):1/5pa  |  SL(15%):0/5pa  |  FC(8%):0/2pa,84.9,18.5,70.1,25.9,False,3.7,False,29.6,True,23.8,True,2,0,81.2,0.0,False,0.0,False,0.0,False,-14.0,False,0.0,0.0,0.0,1.0,,,
A,3,BAL,Samuel Basallo,694212,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823127,09:40 PM,SEA,BAL,8,2.0,False,False,False,False,2,2,2,2,0.5283,211,162,6,0,0.0,16.9,30.0,350.0,56.9,0.2007,0.0153,1.82,⬜ Neutral,56.0,0.0,,7.8,,39.7,3.7,0.71,0.157,0.157,0.149,0.03,0.366,0.905,1.39,0.0,0.0428,0.1934,0.0915,0.3787,0.0,19,1,7,0,0,0.0,26.3,0.165,15.8,9.1,18.5,0.336,0.342,0.266,0.0,0.167,0.24,0.0,3.484,30,34,0,0,0.0,0.0,,12.6,SI,27.68,13.8,False,2.4,True,40.0,-0.54,False,88.0,31.6,74.3,26.3,False,0.0,False,31.6,True,6.9,False,80,3,FF(29%):2/60pa  |  SI(27%):1/20pa  |  SL(20%):1/29pa  |  KC(10%):0/4pa,95.5,37.5,73.7,33.8,True,0.0,False,16.2,False,17.3,False,162,8,93.4,34.0,True,0.6,False,19.8,False,14.4,False,4.94,22.8,11.1,1.0,,,
