grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,ATH,Zack Gelof,680869,R,0,False,Unknown (nan),nan,?,HOU,---,824950,09:40 PM,ATH,HOU,3,1.2,False,False,False,False,3,0,0,0,0.3718,410,0,7,0,0.0,,,,,0.3245,0.0,3.73,1.22,1.21,316.0,10,⬜ Neutral,56.0,0.0,,7.6,,24.9,4.0,0.975,0.279,0.279,0.0,0.0,0.279,0.696,1.81,0.836,0.069,0.2414,0.069,0.4483,0.2069,29,2,0,1,1,3.4,27.6,0.212,31.0,9.5,18.0,0.346,0.315,0.346,0.0,0.222,0.346,0.0,0.0,27,27,0.212,0.21,10,10,0,4,405.0,104.8,deep fly ball 405ft 103mph | rocket LD 103mph | deep fly ball 355ft 99mph | deep fly ball 367ft 105mph,0.0,,33.75,7.8,False,1.02,False,,,False,94.1,37.9,74.5,27.6,True,17.2,True,31.0,True,20.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,31.0,79.3,14.4,6.6,7.1,,,,,,,,,,,,,,,,,,,,,,,0
A,3,ATL,Matt Olson,621566,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824866,07:15 PM,ATL,CIN,8,1.953,False,False,False,False,1,3,2,2,0.3608,637,376,6,1,16.7,19.6,29.6,670.0,55.4,0.2701,0.0043,4.81,1.3,1.46,581.3,7,🟢 Disciplined,59.0,0.0,,8.5,,27.8,4.3,1.193,0.285,0.285,0.075,0.0,0.3,0.97,2.122,0.351,0.0667,0.2797,0.0843,0.4974,0.0824,25,1,12,0,2,4.0,44.0,0.232,20.0,0.0,16.8,0.353,0.358,0.355,0.0,0.12,0.367,0.0,4.212,23,23,0.232,0.251,30,30,0,2,370.0,109.5,deep line drive 370ft 110mph | rocket LD 109mph,14.2,SL,33.41,13.6,False,-0.96,False,35.7,1.26,True,85.1,40.0,69.6,44.0,False,8.0,True,20.0,False,11.6,False,148,12,SI(52%):7/114pa  |  SL(30%):9/85pa  |  ST(11%):0/59pa  |  FC(5%):6/54pa,93.7,32.4,73.8,41.2,True,6.1,True,24.3,True,20.9,False,376,23,92.9,34.8,False,5.9,True,22.1,True,18.1,False,6.12,22.1,10.4,1.0,,,,🎯 Target,🎯 Target,🎯 Target,152.0,4.212,48.0,88.0,7.9,9.3,7.5,39.9,86.5,9.8,10.0,7.6,43.6,86.2,9.4,10.6,7.6,0.0,100.0,,,,3.4,9.4,,,0.303,32.4,17.0,30
B,2,ATL,Brewer Hicklen,676551,R,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824866,07:15 PM,ATL,CIN,4,0.84,True,False,True,False,1,1,1,1,0.5065,40,34,3,0,0.0,19.6,29.6,670.0,55.4,0.1234,0.002,4.81,1.3,1.46,581.3,7,🟢 Disciplined,62.0,0.0,,18.6,,29.4,3.1,0.738,0.0,0.0,0.318,0.0,0.423,1.171,1.056,0.0,0.0,0.2403,0.1034,0.3437,0.0,10,0,999,0,3,10.0,40.0,0.149,10.0,0.0,30.0,0.369,0.305,0.358,0.0,0.111,0.197,0.0,0.0,25,25,0.149,0.152,23,23,0,1,354.0,110.7,deep line drive 354ft 111mph | double 111mph EV,4.8,SL,31.04,15.3,False,0.51,False,35.7,1.26,True,92.3,10.0,72.2,40.0,False,10.0,True,0.0,False,17.7,False,19,0,SI(52%):0/11pa  |  SL(30%):0/5pa  |  ST(11%):0/2pa  |  FC(5%):0/3pa,88.8,21.1,68.8,26.3,False,5.3,True,10.5,False,5.5,False,34,0,89.9,17.6,False,5.9,True,8.8,False,6.4,False,0.0,20.6,8.8,1.0,,,,🎯 Target,🎯 Target,🎯 Target,152.0,0.0,70.0,90.0,12.6,10.4,7.8,57.9,89.5,11.6,11.4,7.5,47.1,85.3,11.5,10.3,7.5,,,,,,3.4,1.09,,,0.125,31.6,1.0,30
C,1,ATL,Michael Harris II,671739,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824866,07:15 PM,ATL,CIN,4,0.75,False,False,False,False,1,1,0,2,0.4723,577,362,6,0,0.0,19.6,29.6,670.0,55.4,0.4185,0.0067,4.81,1.3,1.46,581.3,7,⬜ Neutral,52.0,0.0,,3.5,,45.0,4.0,1.055,0.151,0.151,0.245,0.019,0.169,0.584,1.79,0.264,0.0374,0.2617,0.1028,0.444,0.0654,25,1,10,0,2,4.0,16.0,0.194,28.0,11.1,15.3,0.352,0.336,0.349,0.0,0.174,0.332,0.0,4.44,30,30,0.194,0.197,30,30,0,3,350.0,110.8,deep fly ball 340ft 92mph | rocket LD 108mph | deep line drive 350ft 111mph | double 111mph EV,15.4,SI,28.19,13.5,False,-1.65,False,35.7,1.26,True,90.9,32.0,73.0,16.0,False,8.0,True,12.0,False,12.8,False,139,5,SI(52%):0/121pa  |  SL(30%):5/87pa  |  ST(11%):5/63pa  |  FC(5%):2/35pa,93.4,45.3,74.3,33.8,True,2.2,False,18.0,False,10.9,False,362,18,92.4,39.2,False,3.6,False,19.1,False,10.2,False,4.97,27.6,11.0,1.0,,,,🎯 Target,🎯 Target,🎯 Target,152.0,4.44,64.0,72.0,8.1,5.7,8.0,43.9,81.3,5.0,7.9,8.0,55.2,78.2,7.0,8.4,8.1,50.0,100.0,,,,3.4,7.59,,,0.2,35.3,8.0,30
A,3,AZ,Pavin Smith,656976,L,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824298,03:10 PM,COL,AZ,6,2.35,False,False,False,False,5,0,1,0,0.6536,106,99,5,1,20.0,27.0,32.4,448.0,61.8,0.0738,0.0201,5.46,1.32,1.57,191.3,6,🟢 Disciplined,59.0,0.0,,9.5,,25.7,2.9,0.517,0.203,0.203,0.033,0.0,0.314,0.582,1.157,0.288,0.0695,0.1772,0.0807,0.397,0.0987,12,2,1,0,2,16.7,16.7,0.149,25.0,25.0,13.2,0.247,0.284,0.264,0.0,0.545,0.482,0.0,2.131,43,43,0.149,0.117,18,18,0,1,345.0,89.2,deep fly ball 345ft 89mph,6.1,CH,21.54,22.2,False,-0.12,False,42.9,0.45,False,96.1,41.7,67.7,16.7,True,16.7,True,33.3,True,25.5,True,58,1,FF(44%):0/37pa  |  SL(22%):0/5pa  |  CH(22%):1/13pa  |  CU(10%):0/7pa,87.7,25.9,69.2,25.9,False,1.7,False,20.7,False,16.0,False,99,3,87.9,26.3,False,3.0,False,22.2,True,16.2,False,3.03,15.2,5.1,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,99.7,2.131,58.3,91.7,9.8,9.1,7.3,39.7,81.0,8.4,8.9,7.2,44.4,79.8,9.0,8.4,7.3,,,,,,5.8,4.61,,,0.08,36.2,3.0,11
B,2,AZ,Corbin Carroll,682998,L,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824298,03:10 PM,COL,AZ,3,0.9,False,False,False,False,2,0,0,1,0.4287,621,424,6,0,0.0,27.0,32.4,448.0,61.8,0.2834,0.0771,5.46,1.32,1.57,191.3,6,🟢 Disciplined,59.0,0.0,,10.5,,29.6,4.3,0.787,0.184,0.184,0.265,0.073,0.48,0.973,1.75,0.485,0.0429,0.1831,0.1214,0.4072,0.1129,25,1,9,0,2,4.0,32.0,0.232,20.0,0.0,15.1,0.345,0.34,0.344,0.0,0.238,0.34,0.0,3.09,26,26,0.232,0.231,23,23,0,5,392.0,109.0,rocket LD 109mph | double 93mph EV | deep fly ball 350ft 95mph | deep line drive 357ft 102mph | double 102mph EV | deep ,12.3,SL,25.21,17.0,False,-1.29,False,42.9,0.45,False,93.5,36.0,73.5,32.0,True,12.0,True,12.0,False,18.3,False,270,12,FF(44%):10/202pa  |  SL(22%):4/82pa  |  CH(22%):3/79pa  |  CU(10%):0/31pa,92.1,30.7,74.8,31.9,False,4.8,False,20.0,False,19.3,False,424,16,92.2,31.8,False,4.2,False,21.7,False,18.6,False,3.77,18.4,10.6,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,99.7,3.09,60.0,76.0,11.5,9.3,7.5,46.3,80.7,10.9,7.2,7.5,46.9,79.2,10.7,7.2,7.5,,,,,,5.8,5.81,,,0.269,40.4,24.0,11
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",824623,02:20 PM,CHC,MIA,8,2.554,False,False,False,False,2,2,3,1,0.6414,681,468,6,2,33.3,19.7,30.1,482.0,58.3,0.1907,0.0252,4.21,0.89,1.34,384.7,24,🟢 Disciplined,59.0,0.0,,11.2,,34.3,4.5,1.238,0.348,0.348,0.224,0.124,0.323,1.285,2.754,0.351,0.0776,0.276,0.1551,0.614,0.0783,31,3,4,0,3,12.9,35.5,0.326,29.0,14.3,18.2,0.414,0.378,0.422,0.0,0.464,0.462,0.0,5.719,43,43,0.326,0.298,27,27,0,4,366.0,110.0,triple 109mph EV | deep fly ball 366ft 96mph | deep line drive 366ft 110mph | double 110mph EV | double 83mph EV,12.1,FS,30.28,17.1,False,0.36,False,46.7,0.27,False,89.5,25.8,75.1,35.5,False,12.9,True,16.1,False,25.0,True,119,8,SI(30%):1/93pa  |  FS(23%):4/30pa  |  ST(21%):4/55pa  |  CU(18%):2/38pa,93.2,32.8,73.0,26.1,True,4.2,False,25.2,True,18.5,False,468,33,90.6,31.2,False,6.0,True,23.1,True,22.8,True,7.05,24.4,13.5,1.0,,,,🤔 Average,🎯 Target,💥 Hittable,122.0,5.719,54.8,77.4,17.9,8.2,7.6,56.3,82.4,15.0,11.4,7.6,51.1,77.6,13.7,11.4,7.4,0.0,100.0,,,,1.2,10.0,,,0.312,42.0,14.0,19
B,2,CHC,Ian Happ,664023,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",824623,02:20 PM,CHC,MIA,6,1.55,False,False,True,False,3,1,0,2,0.5806,601,469,6,2,33.3,19.7,30.1,482.0,58.3,0.2393,0.0316,4.21,0.89,1.34,384.7,24,🟢 Disciplined,62.0,0.0,,13.3,,23.7,4.1,1.154,0.226,0.226,0.343,0.0,0.469,1.088,2.176,0.525,0.0548,0.2793,0.1377,0.5266,0.1271,20,1,11,0,1,5.0,30.0,0.202,20.0,7.1,19.5,0.334,0.319,0.339,0.0,0.263,0.374,0.0,3.248,30,30,0.202,0.194,24,24,0,3,338.0,99.1,double 99mph EV | deep fly ball 338ft 96mph | double 93mph EV,11.3,SI,25.33,10.4,False,0.24,False,46.7,0.27,False,92.0,25.0,71.7,30.0,False,5.0,True,25.0,True,26.9,True,122,7,SI(30%):2/69pa  |  FS(23%):1/26pa  |  ST(21%):3/34pa  |  CU(18%):2/36pa,91.2,30.3,72.2,47.5,False,6.6,True,18.9,False,16.8,False,469,19,89.9,24.3,False,3.6,False,17.7,False,15.0,False,4.05,20.5,9.4,1.0,,,,🤔 Average,🎯 Target,💥 Hittable,122.0,3.248,30.0,95.0,11.3,10.8,6.8,38.5,82.8,12.8,11.3,6.9,37.5,82.7,10.6,11.5,6.7,100.0,100.0,,,,1.2,5.57,,,0.288,33.6,13.0,19
B,2,CHC,Michael Conforto,624424,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",824623,02:20 PM,CHC,MIA,4,1.1,False,False,False,False,2,2,0,0,0.4569,286,277,5,0,0.0,19.7,30.1,482.0,58.3,0.1444,0.0191,4.21,0.89,1.34,384.7,24,🟢 Disciplined,59.0,0.0,,10.4,,27.4,2.8,0.67,0.107,0.107,0.09,0.0,0.333,0.835,1.081,0.237,0.0379,0.2378,0.07,0.3836,0.0839,16,1,2,0,2,12.5,31.2,0.232,50.0,7.1,17.1,0.35,0.33,0.354,0.0,0.2,0.396,0.0,4.091,34,34,0.232,0.235,31,31,0,3,378.0,105.6,rocket LD 106mph | deep fly ball 346ft 98mph | deep fly ball 378ft 102mph,11.5,SI,21.64,21.4,False,1.29,False,46.7,0.27,False,94.1,43.8,73.4,31.2,True,25.0,True,18.8,False,18.5,False,81,2,SI(30%):2/38pa  |  FS(23%):0/12pa  |  ST(21%):0/16pa  |  CU(18%):0/18pa,89.4,24.7,68.5,35.8,False,6.2,True,23.5,True,18.4,False,277,13,89.9,24.9,False,4.3,False,21.7,False,18.0,False,4.69,19.9,9.7,1.0,,,,🤔 Average,🎯 Target,💥 Hittable,122.0,4.091,37.5,87.5,7.4,8.2,7.1,39.5,85.2,11.1,10.3,7.2,43.3,80.5,11.1,9.6,7.2,,,,,,1.2,8.93,,,0.149,24.7,7.0,19
A,3,CIN,Elly De La Cruz,682829,L,0,False,Tyler Mahle,641816,Right,ATL,"FS, FF, FC, SL",824866,07:15 PM,ATL,CIN,9,2.15,False,False,False,False,2,3,2,2,0.6044,579,408,7,0,0.0,19.9,27.2,523.0,53.5,0.2101,0.0,3.02,0.86,1.08,304.0,27,🟢 Disciplined,59.0,0.0,,11.2,,25.2,4.5,1.135,0.305,0.305,0.209,0.014,0.882,0.875,2.287,0.356,0.0683,0.2543,0.1182,0.5123,0.0798,29,2,0,1,2,6.9,72.4,0.25,20.7,9.1,15.5,0.394,0.375,0.417,0.0,0.333,0.533,0.0,3.469,34,34,0.25,0.234,31,31,0,3,364.0,105.7,double 99mph EV | deep fly ball 364ft 104mph | deep line drive 337ft 106mph,14.0,FF,21.89,13.7,False,1.27,False,37.5,-1.5,False,95.1,34.5,74.8,72.4,True,6.9,True,13.8,False,9.7,False,206,14,FS(39%):1/26pa  |  FF(39%):13/174pa  |  FC(15%):0/32pa  |  SL(8%):6/50pa,97.7,41.7,74.7,44.7,True,6.3,True,22.8,True,15.0,False,408,19,94.7,33.3,True,5.9,True,17.4,False,10.3,False,4.66,23.5,9.6,1.0,,,,🤔 Average,⚠️ Tough,🎯 Target,287.3,3.469,41.4,62.1,6.8,10.0,7.3,36.9,76.7,6.2,8.4,6.9,44.1,76.0,7.8,9.1,7.1,50.0,50.0,,,,5.9,7.33,,,0.316,29.1,20.0,26
