grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Nick Kurtz,701762,L,0,False,Unknown (nan),nan,?,SEA,---,823149,09:40 PM,SEA,ATH,5,1.5,False,False,False,False,5,0,0,0,0.7372,91,0,8,4,50.0,,,,,0.3588,0.0,1.46,4.2,0.786,0.225,0.225,0.112,0.0,1.347,1.01,1.572,0.0,0.0541,0.1892,0.0811,0.3784,0.0,37,2,101.4,32.4,77.9,64.9,True,8.1,True,24.3,True,23.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATH,Carlos Cortes,666126,L,0,False,Unknown (nan),nan,?,SEA,---,823149,09:40 PM,SEA,ATH,3,0.9,False,False,False,False,3,0,0,0,0.6884,41,0,7,0,0.0,,,,,0.209,0.0,1.46,2.6,0.431,0.108,0.108,0.0,0.0,0.323,0.108,0.754,0.0,0.0417,0.1667,0.0417,0.2917,0.0,24,1,92.3,41.7,71.3,50.0,True,8.3,True,20.8,False,10.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Matt Olson,621566,L,0,False,Unknown (nan),nan,?,WSH,---,822749,06:45 PM,WSH,ATL,5,1.5,False,False,False,False,5,0,0,0,0.7188,94,0,7,4,57.1,,,,,0.4291,0.0,1.13,4.5,1.262,0.14,0.14,0.561,0.0,0.701,0.841,2.243,0.0,0.0312,0.2812,0.1562,0.5,0.0,32,1,93.1,34.4,75.9,50.0,True,6.2,True,25.0,True,22.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Dominic Smith,642086,L,0,False,Unknown (nan),nan,?,WSH,---,822749,06:45 PM,WSH,ATL,5,1.5,False,False,False,False,5,0,0,0,0.697,50,0,6,4,66.7,,,,,0.0643,0.0,1.13,3.1,1.083,0.31,0.31,0.31,0.0,0.0,0.31,2.321,0.0,0.1,0.35,0.2,0.75,0.0,20,2,91.8,40.0,68.9,20.0,True,5.0,True,35.0,True,26.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATL,Austin Riley,663586,R,0,False,Unknown (nan),nan,?,WSH,---,822749,06:45 PM,WSH,ATL,3,0.9,False,False,False,False,3,0,0,0,0.2565,89,0,7,3,42.9,,,,,0.4047,0.0,1.13,4.3,1.213,0.405,0.405,0.27,0.0,0.135,0.944,2.697,0.0,0.0938,0.2812,0.1562,0.625,0.0,32,3,94.0,46.9,73.3,37.5,True,0.0,False,25.0,True,23.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BAL,Sam Huff,669087,R,0,False,Unknown (nan),nan,?,KC,---,824125,07:40 PM,KC,BAL,3,0.9,False,False,False,False,3,0,0,0,0.2871,5,0,2,1,50.0,,,,,0.0,0.0,1.42,3.8,0.76,0.0,0.0,0.76,0.0,0.0,1.52,1.52,0.0,0.0,0.2,0.2,0.4,0.0,5,0,98.7,40.0,75.5,20.0,True,0.0,False,40.0,True,33.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BAL,Taylor Ward,621493,R,0,False,Unknown (nan),nan,?,KC,---,824125,07:40 PM,KC,BAL,2,0.6,False,False,False,False,2,0,0,0,0.2225,98,0,8,3,37.5,,,,,0.1413,0.0,1.42,4.5,0.611,0.0,0.0,0.122,0.0,0.733,0.733,0.733,0.0,0.0,0.1351,0.027,0.1622,0.0,37,0,91.2,27.0,66.8,32.4,True,2.7,False,27.0,True,12.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,BOS,Marcelo Mayer,691785,L,0,False,Jack Flaherty,656427,Right,DET,"FF, KC, SL, SI",824776,11:10 AM,BOS,DET,6,2.28,False,False,False,False,2,4,0,0,0.5059,59,0,5,0,0.0,11.4,26.1,88.0,52.3,0.2156,0.0,1.8,3.3,0.626,0.058,0.058,0.175,0.0,0.386,0.462,0.976,0.0,0.0176,0.1883,0.0703,0.2937,0.0,22,0,84.3,27.3,74.7,50.0,False,0.0,False,22.7,True,4.4,False,37,1,FF:0/15pa  |  KC:0/1pa  |  SL:0/9pa  |  SI:1/12pa,91.2,32.4,73.1,37.8,True,2.7,False,27.0,True,19.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,BOS,Wilyer Abreu,677800,L,0,False,Jack Flaherty,656427,Right,DET,"FF, KC, SL, SI",824776,11:10 AM,BOS,DET,6,2.16,False,False,False,False,3,3,0,0,0.5103,79,0,6,1,16.7,11.4,26.1,88.0,52.3,0.1737,0.0,1.8,3.7,0.796,0.099,0.099,0.099,0.05,0.3,0.947,1.292,0.0,0.0265,0.2128,0.0663,0.3455,0.0,26,0,93.3,30.8,74.3,34.6,True,0.0,False,23.1,True,16.9,False,49,2,FF:1/21pa  |  KC:0/1pa  |  SL:1/11pa  |  SI:0/16pa,92.3,36.7,72.8,38.8,True,4.1,False,22.4,True,17.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Roman Anthony,701350,L,0,False,Jack Flaherty,656427,Right,DET,"FF, KC, SL, SI",824776,11:10 AM,BOS,DET,4,1.44,False,False,False,False,2,2,0,0,0.7488,85,0,7,2,28.6,11.4,26.1,88.0,52.3,0.0519,0.0,1.8,4.3,1.009,0.053,0.053,0.251,0.0,0.648,0.753,1.418,0.0,0.0123,0.236,0.0709,0.3315,0.0,32,0,96.2,37.5,71.8,34.4,True,3.1,False,15.6,False,13.0,False,53,1,FF:0/21pa  |  KC:0/4pa  |  SL:1/9pa  |  SI:0/19pa,93.0,34.0,74.4,37.7,True,1.9,False,17.0,False,8.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Unknown (nan),nan,?,PHI,---,824692,07:40 PM,CHC,PHI,4,1.2,False,False,False,False,4,0,0,0,0.7432,46,0,6,1,16.7,,,,,0.1607,0.0,0.0,2.8,2.16,0.432,0.432,0.216,0.0,0.0,0.432,3.673,0.0,0.1538,0.7692,0.2308,1.3077,0.0,13,2,97.8,69.2,74.2,15.4,True,7.7,True,23.1,True,13.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CHC,Carson Kelly,608348,R,0,False,Unknown (nan),nan,?,PHI,---,824692,07:40 PM,CHC,PHI,3,0.9,False,False,False,False,3,0,0,0,0.2527,60,0,6,2,33.3,,,,,0.2831,0.0,0.0,3.8,1.326,0.379,0.379,0.189,0.0,0.568,0.189,2.653,0.0,0.1,0.35,0.15,0.7,0.0,20,2,93.2,40.0,71.6,40.0,True,5.0,True,15.0,False,18.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CIN,Spencer Steer,668715,R,0,False,Unknown (nan),nan,?,TB,---,822994,06:40 PM,TB,CIN,3,0.9,False,False,False,False,3,0,0,0,0.2287,69,0,7,1,14.3,,,,,0.3632,0.0,1.86,3.9,0.896,0.358,0.358,0.0,0.0,0.358,1.254,1.97,0.0,0.0909,0.2273,0.0909,0.5,0.0,22,2,92.2,22.7,69.4,27.3,True,9.1,True,27.3,True,16.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CIN,Elly De La Cruz,682829,L,0,False,Unknown (nan),nan,?,TB,---,822994,06:40 PM,TB,CIN,3,0.54,True,False,False,False,3,0,0,0,0.5571,94,0,7,2,28.6,,,,,0.2946,0.0,1.86,4.3,1.239,0.275,0.275,0.413,0.0,0.413,1.514,2.478,0.0,0.0645,0.2903,0.1613,0.5806,0.0,31,2,97.5,32.3,73.3,48.4,True,9.7,True,19.4,False,18.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Bo Naylor,666310,L,0,False,Unknown (nan),nan,?,HOU,---,824450,06:10 PM,CLE,HOU,4,1.2,False,False,False,False,4,0,0,0,0.6815,49,0,5,2,40.0,,,,,0.0618,0.0,1.05,3.4,0.794,0.265,0.265,0.265,0.0,0.0,0.529,1.852,0.0,0.0769,0.2308,0.1538,0.5385,0.0,13,1,92.0,46.2,72.4,38.5,True,7.7,True,30.8,True,14.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,José Ramírez,608070,L,0,False,Unknown (nan),nan,?,HOU,---,824450,06:10 PM,CLE,HOU,4,1.2,False,False,False,False,4,0,0,0,0.6684,95,0,8,3,37.5,,,,,0.1229,0.0,1.05,4.2,1.089,0.363,0.363,0.121,0.0,1.089,0.363,2.301,0.0,0.0857,0.2571,0.1143,0.5429,0.0,35,3,93.0,34.3,71.3,54.3,True,5.7,True,25.7,True,17.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Edouard Julien,666397,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, FC",824370,08:40 PM,COL,LAD,5,1.86,False,False,False,False,2,3,0,0,0.7328,57,0,6,4,66.7,27.0,27.0,63.0,61.9,0.2512,0.0693,1.8,3.2,0.527,0.106,0.106,0.063,0.0,0.574,0.806,0.909,0.0,0.0332,0.1648,0.0529,0.284,0.0,26,1,90.2,23.1,68.9,53.8,True,3.8,False,15.4,False,9.5,False,33,1,FF:0/17pa  |  SL:0/9pa  |  SI:1/1pa  |  FC:0/6pa,91.8,30.3,69.9,60.6,True,6.1,True,15.2,False,2.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Mickey Moniak,666160,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, FC",824370,08:40 PM,COL,LAD,6,1.8,True,False,False,False,3,3,0,0,0.4908,54,0,7,1,14.3,27.0,27.0,63.0,61.9,0.11,0.0304,1.8,3.5,0.924,0.317,0.317,0.217,0.0,0.243,0.749,2.091,0.0,0.0898,0.262,0.1512,0.5928,0.0,26,2,90.1,26.9,69.2,38.5,True,0.0,False,19.2,False,27.3,True,31,3,FF:3/20pa  |  SL:0/7pa  |  SI:0/1pa  |  FC:0/3pa,86.0,19.4,73.7,32.3,False,3.2,False,32.3,True,29.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Hunter Goodman,696100,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, FC",824370,08:40 PM,COL,LAD,5,1.62,True,False,False,False,2,3,0,0,0.2861,78,0,6,2,33.3,27.0,27.0,63.0,61.9,0.2075,0.0573,1.8,4.1,0.945,0.292,0.292,0.175,0.0,0.416,1.646,1.994,0.0,0.0715,0.2317,0.1143,0.4891,0.0,25,3,101.7,32.0,73.7,20.0,True,4.0,False,16.0,False,28.7,True,44,2,FF:0/20pa  |  SL:1/10pa  |  SI:0/7pa  |  FC:1/7pa,93.8,27.3,76.0,31.8,True,0.0,False,22.7,True,23.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Kerry Carpenter,681481,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824776,11:10 AM,BOS,DET,8,2.76,False,False,False,False,5,3,0,0,0.7526,66,0,5,1,20.0,16.9,29.2,89.0,58.4,0.1107,0.0151,1.59,3.7,0.752,0.301,0.301,0.076,0.0,0.676,1.051,1.731,0.0,0.0818,0.2042,0.1024,0.4702,0.0,17,2,97.0,41.2,72.1,47.1,True,5.9,True,35.3,True,23.4,True,32,2,ST:1/2pa  |  SI:0/6pa  |  FF:1/14pa  |  CU:0/10pa,90.9,25.0,69.4,50.0,True,3.1,False,21.9,False,18.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Kevin McGonigle,805808,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824776,11:10 AM,BOS,DET,6,2.16,False,False,False,False,3,3,0,0,0.4883,91,0,7,3,42.9,16.9,29.2,89.0,58.4,0.3413,0.0464,1.59,4.1,1.201,0.092,0.092,0.231,0.046,0.693,0.462,1.802,0.0,0.0225,0.2921,0.0899,0.4383,0.0,31,1,90.3,32.3,68.1,54.8,True,0.0,False,22.6,True,16.5,False,58,1,ST:0/3pa  |  SI:0/25pa  |  FF:1/22pa  |  CU:0/8pa,88.8,27.6,71.0,48.3,False,0.0,False,29.3,True,24.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Jake Rogers,668670,R,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824776,11:10 AM,BOS,DET,6,2.16,False,False,False,False,3,3,0,0,0.2537,20,0,3,1,33.3,16.9,29.2,89.0,58.4,0.1058,0.0144,1.59,3.1,0.423,0.0,0.0,0.423,0.0,0.11,0.845,0.845,0.0,0.0,0.135,0.135,0.27,0.0,10,0,91.0,20.0,70.1,40.0,True,0.0,False,50.0,True,30.0,True,13,0,ST:0/4pa  |  SI:0/3pa  |  FF:0/6pa  |  CU:0/0pa,93.9,38.5,69.9,30.8,True,0.0,False,46.2,True,33.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, SL, CU, SI",824450,06:10 PM,CLE,HOU,10,3.6,False,False,False,False,5,5,0,0,0.7852,99,0,8,2,25.0,14.8,22.7,88.0,53.4,0.2255,0.0,1.5,4.1,1.282,0.44,0.44,0.358,0.0,0.764,0.481,2.96,0.0,0.1078,0.3141,0.1957,0.7254,0.0,37,4,96.2,40.5,75.7,40.5,True,5.4,True,35.1,True,27.7,True,65,7,FF:2/23pa  |  SL:2/16pa  |  CU:2/8pa  |  SI:1/18pa,95.9,36.9,74.5,50.8,True,7.7,True,36.9,True,26.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,HOU,Cam Smith,701358,R,0,False,Slade Cecconi,677944,Right,CLE,"FF, SL, CU, SI",824450,06:10 PM,CLE,HOU,3,1.02,False,False,False,False,2,1,0,0,0.2926,88,0,8,1,12.5,14.8,22.7,88.0,53.4,0.3915,0.0,1.5,3.7,0.905,0.109,0.109,0.305,0.0,0.528,0.677,1.537,0.0,0.0291,0.2415,0.1104,0.4101,0.0,32,0,92.4,37.5,77.0,37.5,True,6.2,True,18.8,False,7.5,False,67,3,FF:3/27pa  |  SL:0/14pa  |  CU:0/1pa  |  SI:0/25pa,93.4,37.3,76.0,43.3,True,4.5,False,16.4,False,9.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,HOU,Christian Walker,572233,R,0,False,Slade Cecconi,677944,Right,CLE,"FF, SL, CU, SI",824450,06:10 PM,CLE,HOU,2,0.84,False,False,False,False,0,2,0,0,0.2474,88,0,8,1,12.5,14.8,22.7,88.0,53.4,0.1806,0.0,1.5,4.1,0.735,0.196,0.196,0.22,0.0,0.614,0.787,1.543,0.0,0.0477,0.1787,0.1011,0.3752,0.0,29,1,89.0,27.6,72.3,37.9,False,3.4,False,10.3,False,6.4,False,73,4,FF:1/35pa  |  SL:3/15pa  |  CU:0/5pa  |  SI:0/18pa,91.8,35.6,72.4,35.6,True,5.5,True,20.5,False,9.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Unknown (nan),nan,?,BAL,---,824125,07:40 PM,KC,BAL,4,1.2,False,False,False,False,4,0,0,0,0.6968,90,0,7,3,42.9,,,,,0.3615,0.0,1.48,4.3,0.574,0.287,0.287,0.0,0.143,0.287,0.718,1.722,0.0,0.0667,0.1333,0.1,0.4,0.0,30,2,89.8,33.3,71.3,46.7,False,6.7,True,36.7,True,23.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,KC,Carter Jensen,695600,L,0,False,Unknown (nan),nan,?,BAL,---,824125,07:40 PM,KC,BAL,3,0.9,False,False,False,False,3,0,0,0,0.7027,66,0,7,3,42.9,,,,,0.3975,0.0,1.48,3.5,0.773,0.129,0.129,0.0,0.0,0.386,0.902,1.159,0.0,0.037,0.2222,0.037,0.3333,0.0,27,1,87.1,25.9,72.9,48.1,False,7.4,True,25.9,True,15.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,KC,Michael Massey,686681,L,0,False,Unknown (nan),nan,?,BAL,---,824125,07:40 PM,KC,BAL,3,0.54,True,False,False,False,3,0,0,0,0.7202,21,0,6,1,16.7,,,,,0.1761,0.0,1.48,3.6,0.681,0.0,0.0,0.227,0.0,0.227,1.134,0.907,0.0,0.0,0.1875,0.0625,0.25,0.0,16,0,92.4,43.8,73.9,43.8,True,6.2,True,18.8,False,8.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Mike Trout,545361,R,0,False,Unknown (nan),nan,?,TOR,---,824046,09:38 PM,LAA,TOR,4,1.2,False,False,False,False,4,0,0,0,0.2647,98,0,8,4,50.0,,,,,0.3276,0.0,0.28,4.2,1.11,0.555,0.555,0.333,0.0,0.888,0.444,3.108,0.0,0.1316,0.2632,0.2105,0.7368,0.0,38,5,93.0,31.6,75.2,55.3,True,5.3,True,36.8,True,26.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAA,Yoán Moncada,660162,L,0,False,Unknown (nan),nan,?,TOR,---,824046,09:38 PM,LAA,TOR,3,0.9,False,False,False,False,3,0,0,0,0.4206,75,0,6,4,66.7,,,,,0.4411,0.0,0.28,3.6,0.823,0.274,0.274,0.0,0.0,0.274,1.097,1.646,0.0,0.0769,0.2308,0.0769,0.4615,0.0,26,2,94.5,38.5,72.7,30.8,True,0.0,False,30.8,True,16.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAA,Jorge Soler,624585,R,0,False,Unknown (nan),nan,?,TOR,---,824046,09:38 PM,LAA,TOR,3,0.9,False,False,False,False,3,0,0,0,0.2739,79,0,4,3,75.0,,,,,0.398,0.0,0.28,3.9,0.588,0.196,0.196,0.196,0.0,0.785,0.785,1.373,0.0,0.05,0.15,0.1,0.35,0.0,20,1,94.0,35.0,76.7,40.0,True,0.0,False,30.0,True,23.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Hyeseong Kim,808975,L,0,False,Jose Quintana,500779,Left,COL,"SI, CH, CU, FF",824370,08:40 PM,COL,LAD,8,2.64,True,False,False,False,3,5,0,0,0.7061,28,0,6,1,16.7,24.3,18.9,37.0,56.8,0.2885,0.0208,1.04,3.0,0.767,0.159,0.159,0.097,0.0,0.476,0.695,1.339,0.0,0.0531,0.2568,0.0856,0.4485,0.0,17,1,88.6,11.8,65.5,41.2,False,5.9,True,29.4,True,17.4,False,20,1,SI:1/4pa  |  CH:0/5pa  |  CU:0/2pa  |  FF:0/9pa,90.4,20.0,66.2,45.0,True,5.0,True,30.0,True,19.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Dalton Rushing,687221,L,0,False,Jose Quintana,500779,Left,COL,"SI, CH, CU, FF",824370,08:40 PM,COL,LAD,7,2.46,False,False,False,False,4,3,0,0,0.5198,22,0,3,2,66.7,24.3,18.9,37.0,56.8,0.1045,0.0075,1.04,3.0,1.339,0.599,0.599,0.458,0.0,0.141,0.864,3.594,0.0,0.1976,0.4417,0.3488,1.1857,0.0,12,2,98.3,41.7,74.1,33.3,True,0.0,False,33.3,True,34.7,True,14,3,SI:0/0pa  |  CH:1/4pa  |  CU:2/7pa  |  FF:0/3pa,97.7,42.9,72.8,35.7,True,0.0,False,21.4,False,27.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Shohei Ohtani,660271,L,0,False,Jose Quintana,500779,Left,COL,"SI, CH, CU, FF",824370,08:40 PM,COL,LAD,6,2.28,False,False,False,False,2,4,0,0,0.5129,92,0,6,1,16.7,24.3,18.9,37.0,56.8,0.1263,0.0091,1.04,4.5,0.958,0.267,0.267,0.056,0.0,0.535,1.006,1.816,0.0,0.0598,0.2143,0.0723,0.4062,0.0,28,2,93.7,32.1,72.4,28.6,True,0.0,False,21.4,False,14.1,False,56,3,SI:1/13pa  |  CH:1/7pa  |  CU:0/9pa  |  FF:1/27pa,93.7,33.9,72.5,33.9,True,5.4,True,23.2,True,10.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Owen Caissie,683357,L,0,False,Michael McGreevy,700241,Right,STL,"SI, FF, ST, CH",823879,06:40 PM,MIA,STL,5,1.62,True,False,False,False,2,3,0,0,0.4871,64,0,6,2,33.3,24.4,31.7,82.0,57.3,0.0751,0.0069,1.04,3.3,0.672,0.103,0.103,0.154,0.0,0.205,1.506,1.134,0.0,0.031,0.2025,0.0774,0.3418,0.0,22,0,98.5,40.9,70.0,31.8,True,0.0,False,18.2,False,17.5,False,42,2,SI:0/9pa  |  FF:1/20pa  |  ST:0/6pa  |  CH:1/7pa,93.2,21.4,73.0,52.4,True,0.0,False,19.0,False,23.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Otto Lopez,672640,R,0,False,Michael McGreevy,700241,Right,STL,"SI, FF, ST, CH",823879,06:40 PM,MIA,STL,4,1.44,False,False,False,False,2,2,0,0,0.2691,84,0,7,2,28.6,24.4,31.7,82.0,57.3,0.3842,0.0353,1.04,4.2,1.293,0.205,0.205,0.26,0.103,0.481,0.606,2.372,0.0,0.0491,0.3099,0.136,0.5687,0.0,31,2,95.6,41.9,70.3,25.8,True,3.2,False,22.6,True,11.6,False,49,2,SI:0/17pa  |  FF:1/17pa  |  ST:0/3pa  |  CH:1/12pa,92.6,36.7,71.6,42.9,True,2.0,False,26.5,True,9.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Connor Norby,681393,R,0,False,Michael McGreevy,700241,Right,STL,"SI, FF, ST, CH",823879,06:40 PM,MIA,STL,4,1.32,False,False,False,False,3,1,0,0,0.2602,74,0,7,2,28.6,24.4,31.7,82.0,57.3,0.3073,0.0283,1.04,3.8,1.029,0.134,0.134,0.312,0.0,0.44,0.854,1.742,0.0,0.0349,0.2683,0.116,0.4541,0.0,29,1,92.0,24.1,70.1,20.7,True,3.4,False,27.6,True,21.2,True,57,2,SI:1/22pa  |  FF:0/15pa  |  ST:1/4pa  |  CH:0/16pa,87.5,24.6,70.0,38.6,False,1.8,False,26.3,True,15.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PHI,Bryce Harper,547180,L,0,False,Unknown (nan),nan,?,CHC,---,824692,07:40 PM,CHC,PHI,3,0.9,False,False,False,False,3,0,0,0,0.4733,84,0,7,1,14.3,,,,,0.3165,0.0,1.59,4.3,1.236,0.309,0.309,0.154,0.154,0.463,0.927,2.626,0.0,0.0714,0.2857,0.1429,0.6071,0.0,28,2,96.9,42.9,73.7,42.9,True,0.0,False,28.6,True,16.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PHI,Adolis García,666969,R,0,False,Unknown (nan),nan,?,CHC,---,824692,07:40 PM,CHC,PHI,2,0.6,False,False,False,False,2,0,0,0,0.2457,81,0,7,1,14.3,,,,,0.4178,0.0,1.59,3.8,0.55,0.0,0.0,0.275,0.0,0.824,0.962,0.824,0.0,0.0,0.1429,0.0714,0.2143,0.0,28,0,92.5,28.6,72.4,35.7,True,0.0,False,10.7,False,23.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
