grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,ATH,Jonah Heim,641680,L,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",824726,04:10 PM,BOS,ATH,6,1.85,False,False,False,False,3,2,1,0,0.3642,204,87,7,0,0.0,19.6,27.9,280.0,56.1,0.2491,0.011,3.43,0.97,1.24,343.3,22,⬜ Neutral,56.0,0.0,,6.3,,33.3,3.7,1.095,0.334,0.334,0.254,0.0,0.17,0.546,2.352,0.254,0.0901,0.2951,0.1587,0.634,0.0686,30,1,23,0,1,0.0,30.0,0.202,40.0,6.2,14.2,0.317,0.327,0.324,0.0,0.214,0.361,0.0,3.74,24,24,0.202,0.199,19,19,0,8,403.0,104.8,double 104mph EV | deep line drive 347ft 96mph | double 96mph EV | deep fly ball 336ft 95mph | deep fly ball 403ft 100mp,11.4,SI,35.48,15.8,False,0.03,False,27.8,-0.28,False,87.5,33.3,69.7,30.0,False,6.7,True,30.0,True,17.5,False,58,7,FF(37%):4/77pa  |  SI(29%):2/23pa  |  CH(22%):2/28pa  |  ST(5%):0/15pa,89.3,31.0,71.4,25.9,False,6.9,True,22.4,True,15.3,False,87,8,87.1,24.1,False,6.9,True,20.7,False,11.7,False,9.2,26.4,13.8,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,71.3,3.74,40.0,86.7,12.8,6.9,7.7,46.6,89.7,9.2,6.6,7.6,46.0,87.4,9.7,7.0,7.7,,,,,,5.7,7.3,,,0.436,12
B,2,ATH,Brian Serven,661531,R,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",824726,04:10 PM,BOS,ATH,4,1.754,False,False,True,False,1,0,3,0,0.2236,13,8,5,0,0.0,19.6,27.9,280.0,56.1,0.226,0.0099,3.43,0.97,1.24,343.3,22,⬜ Neutral,60.0,0.0,,4.8,,20.0,1.9,0.488,0.244,0.244,0.0,0.0,0.067,0.244,1.22,0.488,0.1279,0.2557,0.1279,0.6393,0.2557,10,1,5,0,1,0.0,50.0,0.372,10.0,14.3,7.7,0.351,0.318,0.352,0.0,0.333,0.368,0.0,8.022,25,25,0.372,0.375,30,30,0,0,0.0,0.0,,16.5,SI,27.35,8.6,False,-0.26,False,27.8,-0.28,False,92.8,40.0,70.3,50.0,False,10.0,True,20.0,False,8.0,False,7,1,FF(37%):1/8pa  |  SI(29%):0/1pa  |  CH(22%):0/2pa  |  ST(5%):0/0pa,98.1,57.1,72.8,42.9,False,14.3,False,14.3,False,2.3,False,8,1,95.6,50.0,True,12.5,True,25.0,True,9.1,False,12.5,25.0,12.5,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,71.3,8.014,40.0,80.0,8.9,7.0,7.4,42.9,85.7,10.7,7.0,7.5,50.0,87.5,10.0,6.8,7.5,,,,,,5.7,5.2,,,0.429,12
C,1,ATH,Henry Bolte,703607,R,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",824726,04:10 PM,BOS,ATH,3,0.95,False,False,False,False,2,1,0,0,0.293,253,98,6,1,16.7,19.6,27.9,280.0,56.1,0.5329,0.0234,3.43,0.97,1.24,343.3,22,⬜ Neutral,56.0,0.0,,6.9,,29.5,3.7,0.92,0.127,0.127,0.091,0.0,0.506,1.192,1.391,0.205,0.0341,0.2478,0.0587,0.3746,0.0551,23,1,10,0,2,0.0,21.7,0.104,21.7,5.9,20.2,0.318,0.293,0.337,0.0,0.211,0.462,0.0,1.7,23,23,0.104,0.088,32,32,0,2,337.0,105.8,deep line drive 337ft 106mph | double 106mph EV | rocket LD 104mph,10.8,CH,29.1,-0.6,False,1.73,True,27.8,-0.28,False,96.4,47.8,76.6,21.7,True,8.7,True,8.7,False,0.6,False,69,2,FF(37%):2/63pa  |  SI(29%):0/66pa  |  CH(22%):1/20pa  |  ST(5%):0/24pa,93.4,30.4,74.2,39.1,True,4.3,False,5.8,False,-1.4,False,98,3,92.6,30.6,False,3.1,False,8.2,False,3.5,False,3.06,23.5,6.1,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,71.3,1.7,39.1,73.9,3.9,14.8,7.3,40.6,79.7,3.3,15.4,7.3,40.8,80.6,6.4,14.1,7.5,,,,,,5.7,2.62,,,0.117,12
A,3,ATL,Matt Olson,621566,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823514,03:05 PM,NYY,ATL,11,2.551,False,False,False,False,3,4,1,3,0.7786,457,261,7,1,14.3,22.2,27.5,302.0,57.6,0.2981,0.031,3.03,0.89,1.22,261.7,26,🟢 Disciplined,59.0,0.0,,9.0,,27.1,4.3,1.096,0.419,0.419,0.248,0.0,0.383,1.174,2.601,0.32,0.0975,0.2553,0.1553,0.6057,0.0746,32,4,7,0,2,12.5,34.4,0.313,28.1,11.8,15.3,0.374,0.361,0.391,0.0,0.467,0.469,0.0,5.151,47,47,0.313,0.28,27,27,0,3,366.0,99.7,deep fly ball 338ft 89mph | deep fly ball 366ft 100mph | double 100mph EV | double 98mph EV,14.9,SL,33.41,13.6,False,-0.96,False,47.1,-0.17,False,89.1,31.2,73.6,34.4,False,12.5,True,25.0,True,19.8,False,145,12,FF(49%):7/132pa  |  SL(18%):6/60pa  |  CH(15%):3/39pa  |  KC(12%):0/8pa,95.5,37.2,73.4,46.2,True,4.1,False,22.8,True,22.1,True,261,18,92.7,33.0,False,4.2,False,21.8,False,18.9,False,6.9,23.0,11.9,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,73.3,5.151,43.8,93.8,10.2,11.2,7.6,47.6,88.3,9.4,10.5,7.5,43.7,86.2,9.8,10.4,7.6,0.0,100.0,,,,4.6,9.23,,,0.341,13
A,3,ATL,Mike Yastrzemski,573262,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823514,03:05 PM,NYY,ATL,8,2.05,False,False,True,False,3,2,1,2,0.7671,257,227,6,1,16.7,22.2,27.5,302.0,57.6,0.312,0.0324,3.03,0.89,1.22,261.7,26,🟢 Disciplined,59.0,0.0,,9.8,,26.7,2.9,0.691,0.193,0.193,0.248,0.014,0.125,0.719,1.546,0.303,0.0655,0.2346,0.1546,0.5249,0.1028,15,2,3,0,1,20.0,33.3,0.189,40.0,20.0,13.2,0.325,0.322,0.336,0.0,0.571,0.45,0.0,3.032,42,42,0.189,0.151,23,23,0,5,388.0,105.2,double 76mph EV | rocket LD 105mph | double 101mph EV | rocket LD 101mph | deep fly ball 388ft 97mph | deep fly ball 363,10.3,SL,33.46,16.7,False,-0.26,False,47.1,-0.17,False,92.7,46.7,70.8,33.3,False,20.0,True,33.3,True,19.1,False,138,4,FF(49%):2/96pa  |  SL(18%):1/30pa  |  CH(15%):1/28pa  |  KC(12%):0/3pa,90.9,34.8,70.1,37.0,False,2.2,False,22.5,True,17.0,False,227,8,90.7,30.8,False,1.8,False,20.7,False,17.6,False,3.52,22.0,8.8,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,73.3,3.032,46.7,93.3,12.5,5.9,7.5,45.7,82.6,9.8,7.1,7.4,42.3,82.4,10.4,7.2,7.4,100.0,0.0,,,,4.6,4.98,,,0.172,13
A,3,ATL,Drake Baldwin,686948,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823514,03:05 PM,NYY,ATL,8,2.0,False,False,False,False,2,2,2,2,0.7608,367,224,7,0,0.0,22.2,27.5,302.0,57.6,0.3581,0.0372,3.03,0.89,1.22,261.7,26,🟢 Disciplined,59.0,0.0,,11.8,,33.2,4.4,1.086,0.144,0.144,0.117,0.0,0.472,1.11,1.634,0.161,0.0325,0.2454,0.059,0.3694,0.0363,34,0,42,0,1,8.8,29.4,0.158,20.6,0.0,16.1,0.362,0.404,0.342,0.0,0.032,0.255,0.0,4.596,30,30,0.158,0.187,23,23,0,4,391.0,102.9,deep fly ball 363ft 103mph | double 103mph EV | deep fly ball 380ft 103mph | deep fly ball 359ft 98mph | deep fly ball 3,11.8,FF,27.06,14.1,False,-0.21,False,47.1,-0.17,False,90.3,35.3,72.4,29.4,False,8.8,True,20.6,False,4.7,False,120,6,FF(49%):6/97pa  |  SL(18%):2/48pa  |  CH(15%):1/38pa  |  KC(12%):0/7pa,93.1,33.3,72.6,32.5,True,1.7,False,16.7,False,15.0,False,224,10,93.0,33.9,True,3.1,False,18.3,False,13.1,False,4.46,24.1,6.2,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,73.3,4.596,52.9,91.2,10.3,11.6,7.4,56.7,79.2,11.9,11.0,7.3,51.8,80.8,12.8,11.0,7.4,0.0,100.0,,,,4.6,6.96,,,0.198,13
A,3,AZ,Corbin Carroll,682998,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",825049,08:10 PM,AZ,LAD,8,2.05,False,False,False,False,3,2,1,2,0.7502,453,315,7,1,14.3,17.1,24.9,485.0,54.8,0.2687,0.0,4.57,1.32,1.35,210.7,8,🟢 Disciplined,59.0,0.0,,10.8,,29.2,4.3,0.705,0.138,0.138,0.168,0.06,0.552,1.037,1.406,0.194,0.0321,0.1642,0.0851,0.3275,0.0452,31,1,15,0,1,3.2,41.9,0.213,22.6,5.6,14.8,0.35,0.338,0.339,0.0,0.148,0.284,0.0,2.63,32,32,0.213,0.226,23,23,0,2,184.0,103.6,double 104mph EV | rocket LD 104mph | rocket LD 103mph,9.9,SI,25.21,17.0,False,-0.43,False,51.9,-0.05,False,95.1,41.9,72.9,41.9,True,3.2,False,25.8,True,21.0,False,187,6,FS(29%):0/24pa  |  FF(24%):7/146pa  |  FC(15%):1/28pa  |  SI(14%):0/61pa,92.9,29.4,75.2,43.9,False,2.1,False,23.0,True,21.4,False,315,12,92.5,32.7,False,2.5,False,21.9,False,18.5,False,3.81,18.4,10.8,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,133.0,2.63,32.3,90.3,9.5,6.2,7.3,41.7,80.2,9.0,6.6,7.2,45.1,79.7,10.9,7.0,7.5,,,,,,2.5,5.75,,,0.211,20
A,3,AZ,Max Kepler,596146,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",825049,08:10 PM,AZ,LAD,8,1.78,True,False,False,False,2,4,2,0,0.7567,98,89,5,0,0.0,17.1,24.9,485.0,54.8,0.1191,0.0,4.57,1.32,1.35,210.7,8,🟢 Disciplined,59.0,0.0,,9.7,,37.9,3.5,0.609,0.052,0.052,0.0,0.0,0.454,0.702,0.764,0.072,0.0148,0.1741,0.0148,0.2184,0.0206,17,0,37,0,3,5.9,17.6,0.132,29.4,0.0,13.3,0.284,0.317,0.274,0.0,0.0,0.186,0.0,1.015,25,25,0.132,0.132,22,22,0,2,361.0,105.4,rocket LD 105mph | deep fly ball 361ft 96mph,9.8,FC,26.05,10.6,False,-0.47,False,51.9,-0.05,False,88.7,23.5,70.8,17.6,False,5.9,True,17.6,False,9.1,False,44,1,FS(29%):0/4pa  |  FF(24%):1/20pa  |  FC(15%):0/9pa  |  SI(14%):0/15pa,88.9,34.1,68.1,34.1,False,9.1,True,27.3,True,22.2,True,89,2,88.0,30.3,False,4.5,False,22.5,True,20.0,False,2.25,18.0,6.7,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,133.0,1.015,35.3,88.2,3.8,9.3,7.1,45.5,79.5,4.1,9.4,6.9,50.6,77.5,7.7,10.5,7.3,,,,,,2.5,3.55,,,0.081,20
C,1,AZ,Adrian Del Castillo,680728,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",825049,08:10 PM,AZ,LAD,4,0.8,True,False,False,False,0,3,1,0,0.4846,171,144,4,0,0.0,17.1,24.9,485.0,54.8,0.2715,0.0,4.57,1.32,1.35,210.7,8,⬜ Neutral,56.0,0.0,,7.6,,29.7,3.3,0.614,0.119,0.119,0.095,0.024,0.19,0.586,1.112,0.0,0.0361,0.1867,0.0722,0.3383,0.0,10,0,25,0,0,0.0,30.0,0.119,20.0,0.0,17.5,0.28,0.274,0.268,0.0,0.0,0.088,0.0,2.854,10,10,0.119,0.119,22,22,0,0,0.0,0.0,,10.0,FC,35.24,-1.4,False,-3.24,False,51.9,-0.05,False,65.9,10.0,62.0,30.0,False,0.0,False,10.0,False,-2.4,False,90,5,FS(29%):1/9pa  |  FF(24%):2/56pa  |  FC(15%):1/8pa  |  SI(14%):1/29pa,91.2,30.0,72.6,43.3,False,2.2,False,27.8,True,22.3,True,144,5,90.0,25.7,False,1.4,False,19.4,False,16.6,False,3.47,21.5,7.6,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,133.0,2.854,40.0,80.0,1.2,34.7,6.0,43.3,85.6,11.2,9.2,6.7,45.1,83.3,13.7,10.2,6.9,,,,,,2.5,4.62,,,0.256,20
A,3,BAL,Gunnar Henderson,683002,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",822864,07:15 PM,TEX,BAL,7,1.95,False,False,False,False,3,2,1,1,0.764,482,331,6,0,0.0,17.7,29.6,453.0,52.8,0.2889,0.0,5.05,1.38,1.55,240.7,6,⬜ Neutral,56.0,0.0,,7.8,,31.3,4.6,0.781,0.088,0.088,0.117,0.082,0.556,0.986,1.326,0.135,0.019,0.1693,0.0621,0.2873,0.0292,24,0,32,0,1,8.3,54.2,0.165,29.2,0.0,16.0,0.29,0.301,0.295,0.0,0.105,0.324,0.0,2.475,32,32,0.165,0.175,22,22,0,5,388.0,103.9,deep fly ball 384ft 100mph | deep fly ball 353ft 96mph | triple 98mph EV | rocket LD 100mph | deep fly ball 388ft 104mph,10.3,FF,27.27,15.6,False,-0.23,False,44.4,-0.58,False,94.3,41.7,74.1,54.2,True,8.3,True,20.8,False,14.3,False,205,6,SL(43%):2/71pa  |  FF(38%):3/123pa  |  CH(11%):2/62pa  |  CU(5%):2/29pa,90.9,35.1,74.1,30.2,False,1.5,False,22.4,True,15.0,False,331,11,91.6,33.5,False,1.5,False,21.1,False,13.8,False,3.32,19.0,6.9,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,113.3,2.475,33.3,79.2,9.8,7.6,7.3,48.8,83.4,10.5,10.1,7.4,49.2,83.1,10.5,9.7,7.3,,,,,,3.1,4.86,,,0.148,21
