grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Carlos Cortes,666126,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",825015,09:40 PM,ATH,KC,6,2.16,False,False,False,False,3,3,0,0,0.7403,67,0,6,0,0.0,23.6,30.9,123.0,49.6,0.1186,0.0,0.0,2.7,1.217,0.236,0.236,0.235,0.079,0.195,0.157,2.317,0.0,0.0871,0.4496,0.2031,0.8558,0.0,24,3,94.8,58.3,69.5,45.8,True,8.3,True,16.7,False,4.7,False,45,3,CH(37%):0/14pa  |  FF(32%):1/15pa  |  FC(15%):2/6pa  |  SI(8%):0/10pa,92.4,44.4,69.9,51.1,True,6.7,True,17.8,False,6.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATH,Tyler Soderstrom,691016,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",825015,09:40 PM,ATH,KC,5,1.74,False,False,False,False,3,2,0,0,0.7907,122,0,6,1,16.7,23.6,30.9,123.0,49.6,0.2968,0.0,0.0,4.0,0.761,0.112,0.112,0.327,0.0,0.456,0.473,1.424,0.0,0.0281,0.1911,0.1102,0.3575,0.0,27,1,91.5,48.1,73.4,33.3,True,3.7,False,33.3,True,14.2,False,86,2,CH(37%):0/13pa  |  FF(32%):1/36pa  |  FC(15%):1/13pa  |  SI(8%):0/24pa,89.5,32.6,73.5,39.5,False,2.3,False,26.7,True,15.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATH,Zack Gelof,680869,R,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, SL",825015,09:40 PM,ATH,KC,4,1.32,False,False,False,False,3,1,0,0,0.2613,25,0,4,2,50.0,23.6,30.9,123.0,49.6,0.082,0.0,0.0,3.5,0.607,0.076,0.076,0.126,0.0,0.0,0.935,0.961,0.0,0.0219,0.174,0.058,0.2757,0.0,16,1,94.9,43.8,74.8,25.0,True,6.2,True,18.8,False,18.1,True,18,0,CH(21%):0/0pa  |  FF(20%):0/11pa  |  SI(20%):0/3pa  |  SL(18%):0/4pa,93.8,38.9,74.4,38.9,True,0.0,False,11.1,False,11.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,ATL,Matt Olson,621566,L,0,False,Tarik Skubal,669373,Left,DET,"SI, FF, CH, SL",824930,07:15 PM,ATL,DET,8,2.88,False,False,False,False,4,4,0,0,0.7806,131,0,7,4,57.1,16.2,26.8,142.0,53.5,0.3497,0.0,1.95,4.5,1.339,0.398,0.398,0.349,0.0,0.381,0.887,2.884,0.0,0.0887,0.2981,0.1665,0.6421,0.0,32,3,93.2,46.9,75.1,37.5,True,3.1,False,31.2,True,19.3,True,93,8,SI(44%):2/23pa  |  FF(22%):5/46pa  |  CH(20%):0/11pa  |  SL(15%):1/13pa,93.7,34.4,74.3,47.3,True,4.3,False,23.7,True,18.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,ATL,Drake Baldwin,686948,L,0,False,Tarik Skubal,669373,Left,DET,"SI, FF, CH, SL",824930,07:15 PM,ATL,DET,6,2.04,False,False,False,False,4,2,0,0,0.7657,134,0,7,2,28.6,16.2,26.8,142.0,53.5,0.368,0.0,1.95,3.9,1.103,0.239,0.239,0.12,0.0,0.587,0.695,1.941,0.0,0.0618,0.285,0.0928,0.5015,0.0,33,2,96.8,39.4,72.8,42.4,True,6.1,True,18.2,False,18.1,True,96,6,SI(44%):1/26pa  |  FF(22%):4/35pa  |  CH(20%):0/20pa  |  SL(15%):1/15pa,92.9,40.6,73.9,37.5,True,2.1,False,16.7,False,10.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Mike Yastrzemski,573262,L,0,False,Tarik Skubal,669373,Left,DET,"SI, FF, CH, SL",824930,07:15 PM,ATL,DET,4,1.44,False,False,False,False,2,2,0,0,0.4796,94,0,6,1,16.7,16.2,26.8,142.0,53.5,0.1366,0.0,1.95,3.5,0.626,0.0,0.0,0.063,0.032,0.253,0.905,0.752,0.0,0.0,0.1789,0.0271,0.215,0.0,20,0,91.6,30.0,67.3,25.0,True,0.0,False,20.0,False,10.2,False,72,0,SI(44%):0/15pa  |  FF(22%):0/34pa  |  CH(20%):0/9pa  |  SL(15%):0/14pa,90.9,30.6,68.1,37.5,True,0.0,False,16.7,False,11.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,AZ,Adrian Del Castillo,680728,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, CU, CH, FF",823796,07:40 PM,MIL,AZ,7,2.58,False,False,False,False,3,4,0,0,0.4642,43,0,4,1,25.0,24.2,29.5,95.0,49.5,0.2875,0.0,,3.2,0.801,0.077,0.077,0.264,0.077,0.188,0.982,1.448,0.0,0.0241,0.2517,0.1313,0.4552,0.0,10,0,91.2,30.0,69.5,30.0,True,0.0,False,20.0,False,19.0,True,27,1,SI(33%):0/6pa  |  CU(22%):0/4pa  |  CH(16%):0/3pa  |  FF(12%):1/14pa,93.3,29.6,71.9,33.3,True,3.7,False,25.9,True,24.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,AZ,Corbin Carroll,682998,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, CU, CH, FF",823796,07:40 PM,MIL,AZ,3,1.02,True,False,False,False,1,2,0,0,0.5041,100,0,4,0,0.0,24.2,29.5,95.0,49.5,0.3934,0.0,,4.4,0.998,0.093,0.093,0.093,0.226,0.951,0.818,1.823,0.0,0.021,0.2246,0.0928,0.4102,0.0,18,0,85.3,11.1,73.0,44.4,False,0.0,False,16.7,False,3.4,False,62,2,SI(33%):0/17pa  |  CU(22%):0/7pa  |  CH(16%):0/7pa  |  FF(12%):2/31pa,90.2,22.6,74.6,48.4,True,0.0,False,17.7,False,7.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,AZ,Ildemaro Vargas,545121,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, CU, CH, FF",823796,07:40 PM,MIL,AZ,3,0.9,False,False,False,False,3,0,0,0,0.3366,78,0,4,0,0.0,24.2,29.5,95.0,49.5,0.3908,0.0,,3.4,1.228,0.353,0.353,0.257,0.105,0.038,0.362,2.752,0.0,0.1024,0.3565,0.2074,0.7991,0.0,18,3,90.8,38.9,68.7,27.8,True,11.1,True,22.2,True,2.2,False,59,4,SI(33%):2/13pa  |  CU(22%):0/6pa  |  CH(16%):1/15pa  |  FF(12%):1/25pa,86.3,33.9,69.4,28.8,False,3.4,False,11.9,False,2.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,BAL,Dylan Beavers,687637,L,0,False,Peter Lambert,663567,Right,HOU,"CH, FF, FC, SL",824850,06:35 PM,BAL,HOU,7,2.46,False,False,False,False,4,3,0,0,0.7665,78,0,4,0,0.0,6.2,18.8,48.0,52.1,0.0866,0.0,1.86,3.9,1.008,0.168,0.168,0.243,0.0,0.232,0.568,1.755,0.0,0.0435,0.2611,0.1065,0.4546,0.0,18,1,88.5,44.4,72.4,33.3,False,5.6,True,27.8,True,22.5,True,54,2,CH(30%):0/12pa  |  FF(27%):2/28pa  |  FC(20%):0/4pa  |  SL(18%):0/10pa,86.0,25.9,71.0,35.2,False,1.9,False,22.2,True,19.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
