grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,ATL,Matt Olson,621566,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",824900,07:15 PM,ATL,NYM,12,3.253,False,False,False,False,4,3,2,3,0.7715,337,178,7,1,14.3,17.5,27.0,400.0,56.2,0.3325,0.016,2.27,🟢 Disciplined,59.0,0.0,,8.4,,27.4,4.2,0.97,0.274,0.274,0.248,0.0,0.398,0.895,2.04,0.0,0.0651,0.2307,0.1242,0.4851,0.0,30,2,5,0,2,3.3,50.0,0.252,16.7,15.4,13.6,0.368,0.365,0.365,0.0,0.296,0.383,0.0,4.861,40,41,28,28,0,0,0.0,0.0,,12.7,FF,33.41,13.6,False,0.68,False,38.2,-1.4,False,95.8,40.0,75.5,50.0,True,3.3,False,33.3,True,24.7,True,109,7,FF(52%):3/94pa  |  CH(23%):2/29pa  |  CU(12%):0/18pa  |  SL(8%):5/45pa,93.1,37.6,73.5,47.7,True,2.8,False,24.8,True,21.0,False,178,11,92.8,35.4,False,3.9,False,23.0,True,18.4,False,6.18,23.6,11.2,1.0,,,
B,2,ATL,Michael Harris II,671739,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",824900,07:15 PM,ATL,NYM,8,1.903,False,False,False,False,1,2,2,3,0.7908,285,167,7,1,14.3,17.5,27.0,400.0,56.2,0.4617,0.0222,2.27,⬜ Neutral,56.0,0.0,,4.2,,44.9,3.9,1.022,0.232,0.232,0.118,0.0,0.253,0.652,1.835,0.0,0.0598,0.2639,0.0902,0.4736,0.0,30,2,0,2,3,3.3,33.3,0.216,16.7,12.5,16.5,0.374,0.367,0.354,0.0,0.231,0.357,0.0,5.58,26,27,30,30,0,0,0.0,0.0,,14.7,FF,28.19,13.5,False,0.58,False,38.2,-1.4,False,91.7,40.0,75.5,33.3,False,3.3,False,20.0,False,5.9,False,107,6,FF(52%):3/56pa  |  CH(23%):3/34pa  |  CU(12%):1/16pa  |  SL(8%):2/47pa,93.2,41.1,73.7,20.6,True,1.9,False,18.7,False,10.3,False,167,12,94.5,43.7,True,1.8,False,20.4,False,9.6,False,7.19,28.7,10.2,1.0,,,
C,1,ATL,Joey Bart,663698,R,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",824900,07:15 PM,ATL,NYM,2,0.8,False,False,False,False,2,0,0,0,0.296,22,8,3,0,0.0,17.5,27.0,400.0,56.2,0.5181,0.0249,2.27,🔴 Chase Risk,48.0,0.0,,3.7,,31.5,3.7,0.117,0.0,0.0,0.117,0.0,0.35,0.829,0.233,0.0,0.0,0.0318,0.0318,0.0636,0.0,11,0,8,0,0,0.0,27.3,0.154,18.2,,19.5,0.308,0.316,0.306,0.0,0.125,0.314,0.0,0.0,17,16,19,19,0,1,398.0,105.3,deep line drive 398ft 105mph | double 105mph EV,4.1,FF,25.38,12.8,False,0.76,False,38.2,-1.4,False,94.9,27.3,75.5,27.3,True,0.0,False,27.3,True,18.8,False,4,0,FF(52%):0/5pa  |  CH(23%):1/6pa  |  CU(12%):0/0pa  |  SL(8%):0/5pa,84.5,25.0,70.3,25.0,False,0.0,False,0.0,False,-12.3,False,8,0,88.0,25.0,False,0.0,False,0.0,False,-5.0,False,0.0,12.5,12.5,1.0,,,
B,2,AZ,Max Kepler,596146,L,0,False,Unknown (nan),nan,?,SD,---,823282,09:40 PM,SD,AZ,4,1.6,False,False,False,False,4,0,0,0,0.7008,18,0,5,1,20.0,,,,,0.2119,0.0,2.21,⬜ Neutral,56.0,0.0,,7.4,,50.0,3.0,0.375,0.0,0.0,0.188,0.0,0.0,0.562,0.562,0.0,0.0,0.125,0.0625,0.1875,0.0,16,0,999,0,1,6.2,31.2,0.059,43.8,0.0,16.7,0.12,0.319,0.128,0.0,0.062,0.135,0.0,0.0,31,31,5,5,0,0,0.0,0.0,,0.0,,24.32,25.5,False,0.04,False,,,False,89.7,37.5,68.0,31.2,False,6.2,True,37.5,True,23.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Ketel Marte,606466,L,0,False,Unknown (nan),nan,?,SD,---,823282,09:40 PM,SD,AZ,3,1.2,False,False,False,False,3,0,0,0,0.5781,329,0,7,0,0.0,,,,,0.0318,0.0,2.21,🟢 Disciplined,59.0,0.0,,8.3,,31.5,4.4,1.317,0.585,0.585,0.146,0.0,0.439,0.293,3.219,0.0,0.1333,0.3,0.1667,0.7333,0.0,30,4,12,0,1,3.3,40.0,0.401,46.7,12.5,9.4,0.353,0.373,0.465,0.0,0.481,0.511,0.0,0.0,48,38,11,11,0,0,0.0,0.0,,0.0,,22.69,-0.1,False,1.12,False,,,False,91.2,33.3,75.4,40.0,False,6.7,True,46.7,True,17.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Mickey Moniak,666160,L,0,False,Unknown (nan),nan,?,LAD,---,823930,10:10 PM,LAD,COL,3,1.2,False,False,False,False,3,0,0,0,0.7239,175,0,8,1,12.5,,,,,0.2427,0.0,0.0,⬜ Neutral,56.0,0.0,,5.9,,42.8,3.6,1.087,0.363,0.363,0.242,0.121,0.242,0.846,2.658,0.0,0.1,0.3,0.2,0.7333,0.0,30,3,6,0,1,6.7,26.7,0.401,20.0,16.7,21.1,0.414,0.329,0.446,0.0,0.464,0.483,0.0,0.0,48,45,5,5,0,0,0.0,0.0,,0.0,,25.43,24.1,False,-0.48,False,,,False,92.6,43.3,73.8,26.7,False,6.7,True,23.3,True,8.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Jake McCarthy,664983,L,0,False,Unknown (nan),nan,?,LAD,---,823930,10:10 PM,LAD,COL,3,1.2,False,False,False,False,3,0,0,0,0.7142,253,0,8,0,0.0,,,,,0.181,0.0,0.0,⬜ Neutral,56.0,0.0,,5.4,,34.4,3.8,1.245,0.339,0.339,0.226,0.113,0.113,0.339,2.716,0.0,0.0882,0.3235,0.1765,0.7059,0.0,34,3,4,0,1,5.9,23.5,0.352,32.4,13.0,13.0,0.368,0.301,0.445,0.0,0.394,0.458,0.0,0.0,45,37,10,10,0,0,0.0,0.0,,0.0,,40.5,5.5,False,0.9,False,,,False,88.8,41.2,70.5,23.5,False,5.9,True,23.5,True,9.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Troy Johnston,687859,L,0,False,Unknown (nan),nan,?,LAD,---,823930,10:10 PM,LAD,COL,3,1.2,False,False,False,False,3,0,0,0,0.4615,263,0,7,0,0.0,,,,,0.077,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.9,,33.9,3.5,0.771,0.0,0.0,0.154,0.0,0.771,0.616,0.925,0.0,0.0,0.2174,0.0435,0.2609,0.0,23,0,33,0,0,0.0,39.1,0.073,17.4,0.0,12.9,0.36,0.341,0.365,0.0,0.056,0.36,0.0,0.0,21,23,10,10,0,0,0.0,0.0,,0.0,,25.04,12.1,False,1.09,False,,,False,93.1,26.1,71.4,39.1,True,0.0,False,26.1,True,14.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",822712,06:45 PM,WSH,HOU,10,3.105,False,False,False,False,3,3,3,1,0.796,358,269,6,1,16.7,22.5,32.6,316.0,59.2,0.2945,0.0495,2.13,🟢 Disciplined,62.0,0.0,,13.8,,27.3,4.3,1.376,0.507,0.507,0.201,0.0,0.658,0.808,3.097,0.0,0.1184,0.3215,0.1654,0.7237,0.0,27,4,0,2,2,3.7,29.6,0.439,18.5,23.5,11.5,0.471,0.499,0.541,0.0,0.545,0.611,0.0,7.4,54,48,34,34,0,0,0.0,0.0,,13.6,SI,26.9,23.1,False,0.65,False,88.9,-0.19,False,100.2,48.1,76.4,29.6,True,3.7,False,37.0,True,21.7,False,166,17,SI(30%):4/65pa  |  FF(26%):8/98pa  |  SL(23%):3/40pa  |  CU(9%):4/30pa,96.9,37.3,75.4,34.3,True,4.8,False,28.9,True,21.1,False,269,21,96.2,37.2,True,4.1,False,26.4,True,20.2,False,7.81,28.6,13.0,1.0,,,
B,2,HOU,Raynel Delgado,669384,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",822712,06:45 PM,WSH,HOU,6,1.85,False,False,True,False,3,2,1,0,0.7528,33,25,4,0,0.0,22.5,32.6,316.0,59.2,0.442,0.0743,2.13,⬜ Neutral,60.0,0.0,,4.8,,34.0,2.8,0.508,0.096,0.096,0.201,0.0,0.201,0.508,0.998,0.0,0.035,0.1847,0.1082,0.3629,0.0,10,1,5,0,1,10.0,40.0,0.301,20.0,20.0,15.2,0.305,0.263,0.35,0.0,0.444,0.407,0.0,3.289,43,34,22,22,0,0,0.0,0.0,,6.7,FF,25.57,10.9,False,-0.77,False,88.9,-0.19,False,90.0,40.0,69.5,40.0,False,10.0,True,30.0,True,14.9,False,17,0,SI(30%):0/6pa  |  FF(26%):0/9pa  |  SL(23%):0/3pa  |  CU(9%):0/4pa,89.6,23.5,70.4,47.1,False,0.0,False,23.5,True,11.2,False,25,0,87.5,24.0,False,0.0,False,20.0,False,8.9,False,0.0,24.0,4.0,1.0,,,
