grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,ATL,Matt Olson,621566,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",824879,07:15 PM,ATL,LAD,11,2.853,False,False,False,False,3,3,2,3,0.7617,528,299,7,0,0.0,16.1,24.9,559.0,54.6,0.2857,0.0,4.5,1.21,1.38,268.0,10,🟢 Disciplined,59.0,0.0,,8.9,,27.1,4.3,0.864,0.202,0.202,0.203,0.0,0.474,1.107,1.675,0.05,0.0473,0.2019,0.0948,0.3913,0.0118,29,0,27,0,3,6.9,41.4,0.235,20.7,0.0,16.9,0.367,0.361,0.337,0.0,0.037,0.183,0.0,4.789,35,35,0.235,0.273,26,26,0,7,392.0,105.8,deep fly ball 351ft 99mph | double 90mph EV | deep fly ball 392ft 105mph | rocket LD 106mph | deep fly ball 345ft 96mph ,11.7,FF,33.41,13.6,False,0.29,False,51.6,-0.19,False,94.9,31.0,74.1,41.4,True,6.9,True,20.7,False,16.1,False,165,12,FS(30%):0/10pa  |  FF(23%):8/152pa  |  FC(15%):6/47pa  |  SI(14%):7/99pa,94.9,37.6,74.5,46.7,True,6.1,True,21.8,False,18.4,False,299,20,92.8,32.1,False,5.4,True,21.1,False,18.7,False,6.69,22.4,11.7,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,150.7,4.789,48.3,86.2,11.8,11.7,7.8,40.6,87.3,6.9,9.9,7.3,44.5,86.3,9.8,10.6,7.6,0.0,100.0,,,,2.5,9.81,,,0.317,23
B,2,ATL,Ozzie Albies,645277,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",824879,07:15 PM,ATL,LAD,7,1.95,False,False,False,False,2,3,2,0,0.4463,519,308,7,1,14.3,16.1,24.9,559.0,54.6,0.2091,0.0,4.5,1.21,1.38,268.0,10,⬜ Neutral,56.0,0.0,,7.7,,38.3,4.2,0.924,0.122,0.122,0.112,0.0,0.447,0.65,1.401,0.066,0.0289,0.2193,0.0554,0.3325,0.0157,29,0,41,0,0,0.0,17.2,0.143,31.0,0.0,11.0,0.315,0.287,0.309,0.0,0.037,0.281,0.0,2.491,19,19,0.143,0.164,19,19,0,4,345.0,97.8,deep fly ball 345ft 95mph | deep fly ball 338ft 95mph | double 98mph EV | deep fly ball 334ft 89mph,6.4,FF,20.99,17.0,False,-1.61,False,51.6,-0.19,False,87.3,17.2,65.5,17.2,False,0.0,False,27.6,True,20.1,False,180,8,FS(30%):0/24pa  |  FF(23%):8/138pa  |  FC(15%):1/40pa  |  SI(14%):4/76pa,88.3,22.8,68.0,39.4,False,1.1,False,29.4,True,24.4,True,308,10,86.9,18.2,False,1.3,False,26.9,True,21.5,False,3.25,19.5,6.5,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,150.7,2.491,51.7,82.8,6.3,7.5,6.9,43.9,79.4,11.5,8.4,7.0,49.4,83.4,11.8,9.2,7.1,100.0,100.0,,,,2.5,5.98,,,0.189,23
B,2,ATL,Michael Harris II,671739,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",824879,07:15 PM,ATL,LAD,8,1.7,False,False,False,False,1,2,2,3,0.7858,473,290,7,0,0.0,16.1,24.9,559.0,54.6,0.4122,0.0,4.5,1.21,1.38,268.0,10,⬜ Neutral,52.0,0.0,,3.2,,44.6,4.0,1.412,0.161,0.161,0.407,0.0,0.152,0.607,2.303,0.246,0.0399,0.3497,0.1407,0.5702,0.0608,30,1,0,1,2,6.7,30.0,0.21,30.0,6.2,15.9,0.356,0.338,0.371,0.0,0.267,0.444,0.0,4.078,28,28,0.21,0.198,31,31,0,8,370.0,110.0,double 94mph EV | deep line drive 353ft 104mph | double 104mph EV | double 92mph EV | deep fly ball 333ft 102mph | deep ,12.8,FF,28.19,13.5,False,0.97,False,51.6,-0.19,False,89.6,36.7,73.3,30.0,False,6.7,True,13.3,False,3.4,False,138,6,FS(30%):1/15pa  |  FF(23%):4/87pa  |  FC(15%):2/27pa  |  SI(14%):0/103pa,94.7,45.7,73.8,37.7,True,3.6,False,16.7,False,9.5,False,290,13,93.2,41.4,True,2.4,False,18.6,False,9.9,False,4.48,28.6,11.0,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,150.7,4.078,60.0,80.0,6.3,8.6,7.7,50.7,81.9,3.1,7.6,7.7,56.6,78.6,6.9,8.5,8.2,50.0,100.0,,,,2.5,7.2,,,0.208,23
B,2,AZ,Lars Nootbaar,663457,L,0,False,Unknown (nan),nan,?,SF,---,823179,09:45 PM,SF,AZ,3,1.2,False,False,False,False,3,0,0,0,0.7525,237,0,5,1,20.0,,,,,0.329,0.0,4.86,0.95,1.53,283.3,20,🟢 Disciplined,62.0,0.0,,14.8,,19.1,3.9,0.83,0.276,0.276,0.276,0.0,0.0,0.0,1.936,1.106,0.0714,0.2143,0.1429,0.5,0.2857,14,1,9,0,2,14.3,21.4,0.131,35.7,10.0,10.5,0.302,0.338,0.302,0.0,0.286,0.304,0.0,0.0,39,39,0.131,0.116,13,13,0,3,384.0,103.7,deep line drive 348ft 104mph | double 104mph EV | deep fly ball 341ft 89mph | deep fly ball 384ft 102mph,0.0,,30.7,13.3,False,1.23,False,,,False,91.7,50.0,73.9,21.4,False,14.3,True,35.7,True,11.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,28.6,92.9,6.9,7.6,6.7,,,,,,,,,,,,,,,,,,,,,0
B,2,AZ,Randal Grichuk,545341,R,0,False,Unknown (nan),nan,?,SF,---,823179,09:45 PM,SF,AZ,3,1.2,False,False,False,False,3,0,0,0,0.2597,201,0,6,0,0.0,,,,,0.3677,0.0,4.86,0.95,1.53,283.3,20,⬜ Neutral,52.0,0.0,,3.9,,34.6,2.4,0.875,0.437,0.437,0.219,0.0,0.0,0.219,2.406,0.875,0.1818,0.3636,0.2727,1.0,0.3636,11,2,1,0,1,0.0,9.1,0.305,45.5,11.1,15.4,0.368,0.357,0.382,0.0,0.636,0.578,0.0,0.0,29,29,0.305,0.281,15,15,0,2,365.0,97.8,double 84mph EV | deep fly ball 365ft 98mph,0.0,,19.86,21.9,False,2.17,True,,,False,85.1,27.3,74.3,9.1,False,27.3,True,45.5,True,27.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.5,81.8,6.6,8.6,7.7,,,,,,,,,,,,,,,,,,,,,0
C,1,AZ,Corbin Carroll,682998,L,0,False,Unknown (nan),nan,?,SF,---,823179,09:45 PM,SF,AZ,2,0.8,False,False,False,False,2,0,0,0,0.7199,527,0,7,1,14.3,,,,,0.2961,0.0,4.86,0.95,1.53,283.3,20,🟢 Disciplined,59.0,0.0,,11.2,,28.8,4.3,1.003,0.0,0.0,0.287,0.143,0.86,0.717,1.577,0.143,0.0,0.2333,0.1,0.3667,0.0333,30,0,34,0,2,6.7,46.7,0.227,23.3,0.0,13.7,0.361,0.344,0.367,0.0,0.174,0.397,0.0,0.0,32,32,0.227,0.237,8,8,0,3,416.0,107.1,double 104mph EV | rocket LD 104mph | deep line drive 382ft 107mph | double 107mph EV | deep fly ball 416ft 105mph | tri,0.0,,25.21,17.0,False,0.65,False,,,False,93.8,36.7,73.3,46.7,True,6.7,True,13.3,False,21.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,30.0,80.0,8.8,6.1,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Cedric Mullins,656775,L,0,False,Unknown (nan),nan,?,STL,---,823014,02:15 PM,STL,BAL,4,1.6,False,False,False,False,4,0,0,0,0.7017,409,0,8,1,12.5,,,,,0.3288,0.0,4.08,0.96,1.3,421.7,19,🟢 Disciplined,59.0,0.0,,9.8,,31.0,3.9,0.43,0.0,0.0,0.143,0.0,0.717,0.287,0.573,0.143,0.0,0.1111,0.037,0.1481,0.037,27,0,59,0,1,7.4,51.9,0.131,11.1,0.0,14.4,0.285,0.271,0.28,0.0,0.048,0.251,0.0,0.0,35,35,0.131,0.146,12,12,0,5,403.0,103.6,deep fly ball 403ft 104mph | deep fly ball 352ft 96mph | deep fly ball 358ft 94mph | deep fly ball 374ft 102mph | double,0.0,,28.53,15.6,False,1.48,False,,,False,85.9,22.2,71.3,51.9,False,7.4,True,33.3,True,26.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,55.6,77.8,10.4,6.8,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Coby Mayo,691723,R,0,False,Unknown (nan),nan,?,STL,---,823014,02:15 PM,STL,BAL,4,1.6,False,False,False,False,4,0,0,0,0.2786,324,0,6,1,16.7,,,,,0.229,0.0,4.08,0.96,1.3,421.7,19,⬜ Neutral,56.0,0.0,,7.1,,32.2,3.4,0.776,0.31,0.31,0.31,0.0,0.31,1.086,2.017,0.31,0.0909,0.2273,0.1818,0.5909,0.0909,22,2,12,0,3,0.0,50.0,0.245,31.8,7.7,24.7,0.315,0.324,0.327,0.0,0.4,0.411,0.0,0.0,28,28,0.245,0.222,6,6,0,5,380.0,112.6,double 111mph EV | rocket LD 111mph | deep fly ball 380ft 96mph | double 94mph EV | rocket LD 113mph | deep line drive 3,0.0,,35.94,19.9,False,0.16,False,,,False,93.5,36.4,75.6,50.0,True,13.6,True,22.7,True,27.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,81.8,16.7,11.1,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Adley Rutschman,668939,L,0,False,Unknown (nan),nan,?,STL,---,823014,02:15 PM,STL,BAL,3,1.2,False,False,False,False,3,0,0,0,0.6887,309,0,7,1,14.3,,,,,0.3045,0.0,4.08,0.96,1.3,421.7,19,🟢 Disciplined,59.0,0.0,,10.3,,24.9,4.2,0.831,0.166,0.166,0.166,0.0,0.166,0.499,1.496,0.665,0.04,0.2,0.08,0.36,0.16,25,1,15,0,2,8.0,32.0,0.17,40.0,0.0,8.4,0.327,0.341,0.319,0.0,0.167,0.269,0.0,0.0,35,35,0.17,0.17,4,4,0,4,371.0,103.0,deep fly ball 363ft 102mph | double 91mph EV | deep fly ball 364ft 97mph | deep fly ball 371ft 103mph,0.0,,23.91,16.1,False,-0.1,False,,,False,86.0,32.0,70.3,32.0,False,8.0,True,32.0,True,16.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,48.0,76.0,7.9,8.1,7.0,,,,,,,,,,,,,,,,,,,,,0
A+,4,COL,Mickey Moniak,666160,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",822694,01:05 PM,WSH,COL,9,2.603,False,False,False,False,3,2,2,2,0.5036,319,250,6,0,0.0,18.9,28.7,317.0,48.9,0.2901,0.0,5.73,1.61,1.59,397.3,1,⬜ Neutral,56.0,0.0,,5.5,,41.5,3.7,0.847,0.288,0.288,0.169,0.034,0.203,0.917,1.948,0.324,0.0773,0.2269,0.1317,0.5221,0.0868,25,2,8,0,0,0.0,24.0,0.27,16.0,13.3,21.3,0.355,0.289,0.35,0.0,0.292,0.317,0.0,3.957,33,33,0.27,0.266,25,25,0,5,349.0,103.1,double 100mph EV | rocket LD 100mph | deep fly ball 349ft 92mph | deep line drive 339ft 99mph | rocket LD 103mph | deep ,10.7,FF,25.43,24.1,False,-0.87,False,75.0,-0.74,False,93.6,36.0,73.3,24.0,True,0.0,False,40.0,True,35.4,False,145,11,FF(30%):9/86pa  |  CU(26%):1/21pa  |  SI(19%):0/45pa  |  FC(10%):2/29pa,91.8,31.0,73.6,33.8,False,4.8,False,29.0,True,20.9,False,250,15,90.9,30.8,False,3.2,False,26.4,True,20.6,False,6.0,25.6,13.2,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,76.3,3.957,60.0,88.0,16.8,10.0,8.1,48.3,80.7,10.6,9.1,7.5,53.6,82.8,13.5,9.3,7.8,,,,,,4.4,10.0,,,0.326,16
