grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Colby Thomas,687515,R,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824031,09:38 PM,LAA,ATH,5,1.5,False,False,False,False,3,2,0,0,0.2793,35,0,4,1,25.0,15.8,20.8,240.0,47.9,0.4072,0.0,0.0,🔴 Chase Risk,56.0,0.0,,4.9,,42.6,2.8,1.075,0.0,0.0,0.469,0.0,0.0,0.703,1.544,0.0,0.0,0.39,0.17,0.56,0.0,10,0,17,0,0,0.0,50.0,0.167,20.0,0.0,20.0,0.374,0.298,0.413,0.0,0.2,0.431,0.0,2.281,28,8,0,2,380.0,101.8,double 90mph EV | deep fly ball 380ft 102mph,1.5,SI,34.49,24.4,False,0.17,False,47.6,0.71,False,95.2,30.0,73.4,50.0,True,0.0,False,40.0,True,25.6,True,13,0,SI(50%):0/4pa  |  KC(21%):0/0pa  |  FF(12%):0/9pa  |  FS(10%):0/0pa,91.1,30.8,74.8,46.2,False,0.0,False,30.8,True,25.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATH,Nick Kurtz,701762,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824031,09:38 PM,LAA,ATH,4,1.35,False,False,False,False,3,1,0,0,0.7271,217,0,8,1,12.5,15.8,20.8,240.0,47.9,0.3558,0.0,0.0,🟢 Disciplined,62.0,0.0,,14.6,,21.7,4.2,1.05,0.216,0.216,0.261,0.0,0.876,1.187,1.961,0.0,0.0511,0.248,0.1128,0.4631,0.0,35,3,14,0,2,5.7,45.7,0.359,17.1,11.8,17.5,0.403,0.395,0.502,0.0,0.444,0.551,0.0,2.916,51,22,0,1,236.0,109.5,double 110mph EV | rocket LD 110mph,9.0,KC,27.34,25.7,False,1.48,False,47.6,0.71,False,97.3,31.4,75.1,45.7,True,5.7,True,11.4,False,24.2,True,123,4,SI(50%):0/50pa  |  KC(21%):0/3pa  |  FF(12%):4/57pa  |  FS(10%):0/13pa,95.2,29.3,77.1,48.8,True,1.6,False,9.8,False,6.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATH,Shea Langeliers,669127,R,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824031,09:38 PM,LAA,ATH,3,0.7,False,False,False,False,1,2,0,0,0.2885,198,0,7,1,14.3,15.8,20.8,240.0,47.9,0.2787,0.0,0.0,⬜ Neutral,56.0,0.0,,7.8,,32.5,4.3,1.192,0.341,0.341,0.134,0.0,0.524,0.865,2.349,0.0,0.079,0.2764,0.1102,0.5446,0.0,33,1,24,0,2,0.0,45.5,0.172,21.2,0.0,14.1,0.423,0.403,0.384,0.0,0.143,0.368,0.0,3.794,32,13,0,0,0.0,0.0,,5.5,SI,24.25,14.5,False,0.43,False,47.6,0.71,False,90.7,30.3,75.1,45.5,False,6.1,True,15.2,False,19.8,False,95,10,SI(50%):3/44pa  |  KC(21%):1/3pa  |  FF(12%):5/43pa  |  FS(10%):1/5pa,94.1,34.7,74.0,42.1,True,3.2,False,23.2,True,18.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Drake Baldwin,686948,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823864,06:40 PM,MIA,ATL,5,1.5,False,False,False,False,3,2,0,0,0.781,216,0,7,2,28.6,18.0,27.0,267.0,55.1,0.3309,0.0013,0.79,🟢 Disciplined,59.0,0.0,,9.4,,34.4,3.9,1.099,0.328,0.328,0.115,0.0,0.541,0.705,2.197,0.0,0.0836,0.2803,0.1129,0.5605,0.0,28,3,4,0,1,3.6,28.6,0.372,46.4,15.0,16.7,0.405,0.417,0.456,0.0,0.435,0.496,0.0,5.556,55,24,0,0,0.0,0.0,,13.7,SI,29.5,14.9,False,0.97,False,28.6,-0.72,False,98.4,50.0,72.5,28.6,True,3.6,False,25.0,True,16.3,False,155,11,SI(27%):3/42pa  |  CH(24%):0/29pa  |  FF(23%):6/61pa  |  SL(13%):2/23pa,94.0,39.4,74.1,34.2,True,2.6,False,16.1,False,10.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Michael Harris II,671739,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823864,06:40 PM,MIA,ATL,4,1.35,False,False,False,False,3,1,0,0,0.4706,167,0,8,0,0.0,18.0,27.0,267.0,55.1,0.3633,0.0015,0.79,⬜ Neutral,52.0,0.0,,2.7,,43.3,4.0,0.963,0.179,0.179,0.09,0.0,0.202,0.806,1.589,0.0,0.0452,0.243,0.0678,0.4011,0.0,31,2,0,1,0,0.0,29.0,0.181,19.4,10.5,16.8,0.352,0.366,0.286,0.0,0.2,0.272,0.0,4.791,42,23,0,1,343.0,101.6,deep fly ball 343ft 102mph,15.1,FF,23.4,18.5,False,0.77,False,28.6,-0.72,False,92.2,35.5,73.0,29.0,False,0.0,False,29.0,True,23.3,True,115,4,SI(27%):0/30pa  |  CH(24%):1/21pa  |  FF(23%):1/35pa  |  SL(13%):2/29pa,95.0,44.3,74.3,33.0,True,1.7,False,13.0,False,6.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Matt Olson,621566,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823864,06:40 PM,MIA,ATL,5,1.25,False,False,False,False,2,3,0,0,0.5261,214,0,8,0,0.0,18.0,27.0,267.0,55.1,0.3176,0.0013,0.79,🟢 Disciplined,59.0,0.0,,11.7,,27.4,4.5,1.032,0.231,0.231,0.242,0.0,0.458,1.063,1.965,0.0,0.0517,0.2313,0.106,0.4406,0.0,31,0,28,0,0,0.0,32.3,0.14,19.4,0.0,15.9,0.409,0.382,0.308,0.0,0.036,0.251,0.0,5.603,28,20,0,1,285.0,109.6,double 110mph EV,12.6,FF,18.61,9.2,False,0.74,False,28.6,-0.72,False,95.3,32.3,75.2,32.3,True,0.0,False,16.1,False,13.5,False,151,12,SI(27%):3/39pa  |  CH(24%):1/22pa  |  FF(23%):5/64pa  |  SL(13%):3/26pa,95.4,37.7,74.0,45.7,True,3.3,False,23.2,True,17.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Corbin Carroll,682998,L,0,False,Unknown (nan),nan,?,COL,---,825083,09:40 PM,AZ,COL,3,1.2,False,False,False,False,3,0,0,0,0.7413,185,0,7,2,28.6,,,,,0.3292,0.0,,🟢 Disciplined,59.0,0.0,,10.8,,30.4,4.4,1.382,0.276,0.276,0.276,0.276,1.106,0.553,3.041,0.0,0.0625,0.3125,0.1875,0.6875,0.0,32,2,7,0,1,3.1,50.0,0.412,28.1,10.5,16.2,0.414,0.365,0.52,0.0,0.5,0.596,0.0,0.0,50,16,0,1,385.0,111.5,deep line drive 385ft 112mph | triple 112mph EV,0.0,,33.8,24.2,False,2.23,True,,,False,96.0,43.8,76.6,50.0,True,3.1,False,31.2,True,21.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,AZ,Ketel Marte,606466,L,0,False,Unknown (nan),nan,?,COL,---,825083,09:40 PM,AZ,COL,2,0.8,False,False,False,False,2,0,0,0,0.3814,185,0,6,2,33.3,,,,,0.0628,0.0,,🟢 Disciplined,59.0,0.0,0.0,9.6,0.0,34.8,4.3,1.045,0.149,0.149,0.149,0.0,0.299,0.149,1.641,0.0,0.0345,0.2414,0.069,0.3793,0.0,29,1,0,1,1,0.0,37.9,0.173,24.1,0.0,12.4,0.296,0.348,0.309,0.0,0.154,0.317,0.0,0.0,26,7,0,1,410.0,104.6,deep fly ball 410ft 105mph,0.0,,30.04,24.5,False,0.23,False,,,False,95.0,48.3,73.8,37.9,True,3.4,False,24.1,True,16.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Patrick Bailey,672275,L,0,False,Casey Mize,663554,Right,DET,"FF, FS, SI, SL",824274,01:10 PM,DET,CLE,6,1.4,False,False,False,False,2,4,0,0,0.76,12,0,4,0,0.0,18.9,25.0,148.0,55.4,0.3114,0.005,1.74,⬜ Neutral,56.0,0.0,,6.9,,30.0,3.8,0.442,0.0,0.0,0.442,0.0,0.442,0.575,0.883,0.0,0.0,0.1162,0.1162,0.2325,0.0,10,0,999,0,1,10.0,30.0,0.091,20.0,0.0,15.8,0.185,0.285,0.185,0.0,0.111,0.197,0.0,0.0,27,16,0,0,0.0,0.0,,11.3,FF,29.42,14.7,False,0.08,False,,-0.21,False,90.4,20.0,73.8,30.0,False,10.0,True,20.0,False,9.1,False,8,0,FF(33%):0/4pa  |  FS(30%):0/0pa  |  SI(14%):0/3pa  |  SL(13%):0/1pa,90.8,25.0,75.6,37.5,False,12.5,True,25.0,True,26.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CLE,Chase DeLauter,800050,L,0,False,Casey Mize,663554,Right,DET,"FF, FS, SI, SL",824274,01:10 PM,DET,CLE,2,0.55,False,False,True,False,1,1,0,0,0.7498,189,0,7,0,0.0,18.9,25.0,148.0,55.4,0.1211,0.0019,1.74,🟢 Disciplined,66.0,0.0,,13.0,,18.2,4.2,0.986,0.169,0.169,0.186,0.021,0.553,0.491,1.72,0.0,0.0407,0.2373,0.0903,0.414,0.0,32,1,8,0,1,3.1,46.9,0.124,15.6,0.0,5.3,0.36,0.343,0.266,0.0,0.111,0.236,0.0,1.646,31,22,0,1,343.0,94.9,deep fly ball 343ft 95mph,11.4,SI,30.31,6.5,False,1.15,False,,-0.21,False,90.3,31.2,72.5,46.9,False,3.1,False,21.9,False,16.0,False,131,6,FF(33%):2/66pa  |  FS(30%):0/8pa  |  SI(14%):1/31pa  |  SL(13%):3/26pa,92.0,34.4,71.6,48.9,False,3.1,False,16.0,False,19.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
