grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season
C,1,ATH,Nick Kurtz,701762,L,0,False,Unknown (702273),702273,?,CWS,"FF, SI, ST, FC",824574,02:10 PM,CWS,ATH,3,0.54,True,False,False,False,1,2,0,0,0.7727,380,0,6,0,0.0,17.5,23.7,211.0,46.0,0.3384,0.0,0.0,🟢 Disciplined,62.0,0.0,,17.7,,22.8,4.4,0.794,0.225,0.225,0.074,0.0,0.605,1.573,1.544,0.0,0.0518,0.1824,0.0687,0.3547,0.0,23,1,18,0,3,4.3,34.8,0.132,8.7,9.1,20.5,0.395,0.384,0.219,0.0,0.136,0.16,0.0,3.949,29,27,18,18,0,0,0.0,0.0,,8.4,FF,22.5,8.2,False,0.51,False,44.4,0.56,False,80.9,26.1,75.4,34.8,False,4.3,False,17.4,False,10.5,False,231,13,FF(29%):9/113pa  |  SI(28%):1/72pa  |  ST(17%):2/21pa  |  FC(15%):1/25pa,94.5,31.2,77.6,44.6,True,2.2,False,15.6,False,11.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,46.7,3.949
D,0,ATH,Joshua Kuroda-Grauer,811965,R,0,False,Unknown (702273),702273,?,CWS,"FF, SI, ST, FC",824574,02:10 PM,CWS,ATH,0,0.0,False,False,True,False,0,0,0,0,0.2334,35,0,6,0,0.0,17.5,23.7,211.0,46.0,0.2279,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,38.7,3.6,1.497,0.0,0.0,0.16,0.0,0.16,0.535,1.658,0.0,0.0,0.4117,0.0441,0.4559,0.0,24,0,999,0,0,0.0,29.2,0.064,20.8,0.0,11.4,0.432,0.287,0.423,0.0,0.043,0.414,0.0,0.0,9,10,25,25,0,0,0.0,0.0,,6.2,FF,32.87,0.4,False,1.49,False,44.4,0.56,False,90.6,33.3,67.9,29.2,False,0.0,False,8.3,False,-2.7,False,22,0,FF(29%):0/10pa  |  SI(28%):0/4pa  |  ST(17%):0/6pa  |  FC(15%):0/2pa,91.2,36.4,66.3,22.7,False,0.0,False,13.6,False,7.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,46.7,0.0
A+,4,ATL,Matt Olson,621566,L,0,False,Dustin May,669160,Right,STL,"FF, ST, SI, FC",823029,02:15 PM,STL,ATL,10,2.703,False,False,False,False,3,2,2,3,0.7571,361,200,8,2,25.0,14.7,32.0,353.0,53.0,0.3357,0.0,2.3,🟢 Disciplined,59.0,0.0,,8.7,,26.8,4.2,0.966,0.372,0.372,0.252,0.0,0.587,0.96,2.335,0.0,0.0879,0.228,0.1475,0.5513,0.0,37,5,0,1,2,2.7,43.2,0.427,18.9,26.3,14.1,0.374,0.366,0.438,0.0,0.531,0.471,0.0,5.06,47,40,25,25,0,0,0.0,0.0,,13.5,FC,33.41,13.6,False,-0.53,False,38.9,-0.73,False,93.8,35.1,73.7,43.2,True,2.7,False,29.7,True,20.3,False,128,8,FF(24%):4/105pa  |  ST(23%):0/30pa  |  SI(23%):5/81pa  |  FC(21%):4/29pa,94.1,36.7,74.6,49.2,True,3.9,False,21.9,False,18.1,False,200,14,92.8,35.0,False,3.5,False,23.0,True,17.9,False,7.0,23.5,12.5,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,88.3,5.06
A,3,ATL,Michael Harris II,671739,L,0,False,Dustin May,669160,Right,STL,"FF, ST, SI, FC",823029,02:15 PM,STL,ATL,9,2.303,False,False,False,False,2,2,2,3,0.7653,311,190,8,1,12.5,14.7,32.0,353.0,53.0,0.4676,0.0,2.3,⬜ Neutral,52.0,0.0,,3.9,,45.1,3.9,1.395,0.26,0.26,0.214,0.0,0.162,0.732,2.389,0.0,0.0658,0.3536,0.1201,0.6054,0.0,39,2,26,0,3,2.6,28.2,0.199,23.1,9.5,17.4,0.372,0.357,0.386,0.0,0.231,0.432,0.0,4.818,38,30,27,27,0,2,342.0,106.8,deep fly ball 342ft 99mph | rocket LD 107mph,16.1,ST,28.19,13.5,False,-1.02,False,38.9,-0.73,False,89.9,35.9,72.4,28.2,False,2.6,False,25.6,True,13.0,False,95,7,FF(24%):3/61pa  |  ST(23%):3/37pa  |  SI(23%):0/68pa  |  FC(21%):2/16pa,96.1,49.5,74.1,37.9,True,3.2,False,20.0,False,11.9,False,190,12,93.9,42.1,True,1.6,False,20.5,False,10.3,False,6.32,30.0,10.5,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,88.3,4.818
B,2,ATL,Jim Jarvis,805347,L,0,False,Dustin May,669160,Right,STL,"FF, ST, SI, FC",823029,02:15 PM,STL,ATL,6,1.8,False,False,False,False,2,2,2,0,0.7432,25,22,5,1,20.0,14.7,32.0,353.0,53.0,0.1667,0.0,2.3,⬜ Neutral,52.0,0.0,,3.7,,36.2,3.4,0.939,0.205,0.205,0.059,0.0,0.205,0.47,1.614,0.0,0.0608,0.2783,0.0783,0.4783,0.0,20,1,0,1,1,5.0,15.0,0.2,25.0,7.7,12.0,0.339,0.235,0.372,0.0,0.211,0.38,0.0,3.533,30,35,20,20,0,1,339.0,91.9,deep fly ball 339ft 92mph | double 92mph EV,6.9,FF,39.71,4.1,False,0.39,False,38.9,-0.73,False,81.6,15.0,70.5,15.0,False,5.0,True,20.0,False,0.4,False,15,1,FF(24%):1/10pa  |  ST(23%):0/1pa  |  SI(23%):0/4pa  |  FC(21%):0/1pa,84.4,20.0,69.3,33.3,False,6.7,True,20.0,False,2.8,False,22,1,84.2,18.2,False,4.5,False,22.7,True,3.8,False,4.55,31.8,9.1,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,88.3,3.533
A+,4,AZ,Max Kepler,596146,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823925,04:10 PM,LAD,AZ,11,3.2,False,False,False,False,3,4,4,0,0.7671,33,30,7,1,14.3,18.5,25.2,302.0,48.3,0.2102,0.0,2.29,⬜ Neutral,56.0,0.0,,7.2,,47.1,3.0,0.47,0.182,0.182,0.182,0.0,0.053,1.018,1.2,0.0,0.0608,0.1567,0.1217,0.4,0.0,20,1,9,0,2,5.0,25.0,0.183,35.0,0.0,24.2,0.242,0.329,0.267,0.0,0.211,0.292,0.0,0.0,38,37,32,32,0,0,0.0,0.0,,17.1,FF,26.17,26.1,False,0.44,False,58.8,-0.48,False,92.9,30.0,72.6,25.0,False,5.0,True,20.0,False,27.3,True,15,1,FF(40%):1/7pa  |  SL(36%):0/2pa  |  CH(19%):0/9pa,87.7,26.7,67.4,6.7,False,6.7,True,26.7,True,22.4,True,30,1,88.7,33.3,False,6.7,True,26.7,True,24.8,True,3.33,16.7,6.7,1.0,,,,🤔 Average,🤔 Average,🤔 Average,76.7,0.0
A,3,BAL,Samuel Basallo,694212,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824814,01:35 PM,BAL,KC,10,2.25,False,False,False,False,3,2,1,4,0.748,272,207,6,1,16.7,24.8,31.8,387.0,55.6,0.1459,0.0035,0.0,🟢 Disciplined,59.0,0.0,,8.7,,40.2,3.6,0.772,0.301,0.301,0.104,0.021,0.404,0.898,1.82,0.0,0.0836,0.2145,0.1181,0.5056,0.0,22,2,13,0,2,9.1,36.4,0.28,18.2,11.1,18.4,0.334,0.342,0.318,0.0,0.3,0.294,0.0,3.502,39,37,25,25,0,1,366.0,100.6,deep fly ball 366ft 101mph,12.3,SI,32.29,25.7,False,-0.32,False,55.6,0.2,False,89.7,22.7,73.0,36.4,False,9.1,True,22.7,True,8.4,False,113,9,SI(23%):2/29pa  |  FC(19%):2/17pa  |  CU(15%):1/23pa  |  FF(13%):4/80pa,93.4,34.5,73.4,37.2,True,1.8,False,20.4,False,17.4,False,207,12,92.7,31.9,False,1.4,False,21.3,False,14.7,False,5.8,23.7,10.6,1.0,,,,🎯 Target,💥 Hittable,🤔 Average,99.0,3.502
B,2,BAL,Adley Rutschman,668939,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824814,01:35 PM,BAL,KC,8,1.75,False,False,False,False,1,3,2,2,0.4013,245,156,6,0,0.0,24.8,31.8,387.0,55.6,0.3518,0.0084,0.0,🟢 Disciplined,59.0,0.0,,9.5,,25.9,4.2,1.047,0.145,0.145,0.395,0.029,0.482,0.569,1.934,0.0,0.0346,0.2498,0.1357,0.4615,0.0,27,0,62,0,0,0.0,37.0,0.127,37.0,0.0,8.6,0.346,0.348,0.335,0.0,0.125,0.349,0.0,3.295,14,17,25,25,0,0,0.0,0.0,,12.5,FC,23.91,16.1,False,-0.3,False,55.6,0.2,False,89.5,29.6,68.7,37.0,False,0.0,False,22.2,True,18.6,False,94,5,SI(23%):2/36pa  |  FC(19%):3/17pa  |  CU(15%):0/12pa  |  FF(13%):2/83pa,91.6,36.2,71.6,39.4,False,5.3,True,27.7,True,19.5,False,156,5,89.8,30.8,False,3.2,False,23.7,True,16.6,False,3.21,23.1,12.8,1.0,,,,🎯 Target,💥 Hittable,🤔 Average,99.0,3.295
C,1,BAL,Gunnar Henderson,683002,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824814,01:35 PM,BAL,KC,5,0.9,False,False,False,False,0,3,1,1,0.5118,393,277,6,1,16.7,24.8,31.8,387.0,55.6,0.2905,0.007,0.0,⬜ Neutral,56.0,0.0,,7.7,,32.4,4.6,0.737,0.12,0.12,0.08,0.02,0.458,0.857,1.216,0.0,0.026,0.1603,0.0477,0.2643,0.0,27,0,70,0,0,0.0,33.3,0.175,22.2,0.0,15.5,0.286,0.299,0.19,0.0,0.0,0.144,0.0,2.673,13,13,25,25,0,1,333.0,96.0,deep line drive 333ft 96mph,11.7,SI,27.27,15.6,False,0.05,False,55.6,0.2,False,90.9,37.0,72.4,33.3,False,0.0,False,11.1,False,8.9,False,150,6,SI(23%):2/74pa  |  FC(19%):2/21pa  |  CU(15%):2/24pa  |  FF(13%):2/95pa,93.0,38.0,74.0,36.7,True,0.7,False,22.0,True,13.1,False,277,9,91.9,34.3,False,0.7,False,21.3,False,13.1,False,3.25,20.2,7.6,1.0,,,,🎯 Target,💥 Hittable,🤔 Average,99.0,2.673
B,2,BOS,Willson Contreras,575929,R,0,False,Unknown (nan),nan,?,NYM,---,823602,01:40 PM,NYM,BOS,3,1.2,False,False,False,False,3,0,0,0,0.2883,333,0,5,2,40.0,,,,,0.3173,0.0,2.28,🟢 Disciplined,59.0,0.0,,8.1,,33.7,4.1,1.116,0.372,0.372,0.372,0.0,0.558,0.372,2.605,0.0,0.0909,0.2727,0.1818,0.6364,0.0,22,2,6,0,3,0.0,54.5,0.368,36.4,22.2,18.9,0.387,0.369,0.453,0.0,0.421,0.482,0.0,0.0,35,29,16,16,0,0,0.0,0.0,,0.0,,36.18,12.0,False,2.4,True,,,False,92.9,40.9,79.1,54.5,False,13.6,True,40.9,True,22.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0
