grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Jonah Heim,641680,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824251,06:40 PM,DET,ATH,3,1.1,False,False,True,False,1,0,2,0,0.3314,115,47,5,1,20.0,17.7,31.0,390.0,58.7,0.3089,0.0457,0.0,⬜ Neutral,56.0,0.0,,7.8,,32.9,3.4,0.958,0.512,0.512,0.129,0.0,0.192,0.958,2.625,0.0,0.1515,0.2833,0.1898,0.7762,0.0,19,2,0,1,2,0.0,15.8,0.292,26.3,22.2,14.0,0.348,0.334,0.369,0.0,0.333,0.397,0.0,6.289,23,20,26,26,0,0,0.0,0.0,,10.0,SI,32.47,5.5,False,0.55,False,41.7,0.42,False,92.4,31.6,70.6,15.8,False,5.3,True,15.8,False,7.5,False,17,3,SI(48%):2/14pa  |  CU(23%):0/3pa  |  CH(21%):2/16pa  |  SL(5%):0/14pa,88.3,17.6,71.0,23.5,False,0.0,False,17.6,False,1.3,False,47,6,87.5,21.3,False,6.4,True,25.5,True,10.4,False,12.77,29.8,19.1,1.0,,,
C,1,ATH,Carlos Cortes,666126,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824251,06:40 PM,DET,ATH,1,0.4,False,False,True,False,1,0,0,0,0.4646,209,11,4,0,0.0,17.7,31.0,390.0,58.7,0.1441,0.0213,0.0,🟢 Disciplined,63.0,0.0,,8.2,,24.3,3.3,1.29,0.0,0.0,0.601,0.0,0.425,0.689,1.891,0.0,0.0,0.3946,0.1838,0.5785,0.0,13,0,38,0,0,0.0,30.8,0.149,38.5,0.0,9.1,0.341,0.349,0.371,0.0,0.154,0.399,0.0,1.387,17,17,19,19,0,0,0.0,0.0,,1.5,SI,36.26,3.7,False,1.14,False,41.7,0.42,False,91.2,30.8,71.8,30.8,False,0.0,False,15.4,False,19.4,False,5,0,SI(48%):0/39pa  |  CU(23%):0/14pa  |  CH(21%):1/29pa  |  SL(5%):0/23pa,80.3,20.0,,0.0,False,0.0,False,0.0,False,-21.3,False,11,0,83.4,18.2,False,0.0,False,0.0,False,6.6,False,0.0,45.5,18.2,1.0,,,
D,0,ATH,Joshua Kuroda-Grauer,811965,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824251,06:40 PM,DET,ATH,0,0.0,False,False,True,False,0,0,0,0,0.243,23,10,5,0,0.0,17.7,31.0,390.0,58.7,0.2477,0.0367,0.0,⬜ Neutral,52.0,0.0,,0.0,,32.5,3.5,1.524,0.0,0.0,0.064,0.0,0.064,0.129,1.589,0.0,0.0,0.4355,0.0184,0.4539,0.0,19,0,999,0,0,0.0,26.3,0.078,31.6,0.0,8.7,0.411,0.308,0.374,0.0,0.056,0.338,0.0,0.0,8,11,18,18,0,0,0.0,0.0,,5.0,SI,28.58,15.7,False,0.28,False,41.7,0.42,False,93.0,36.8,67.5,26.3,False,0.0,False,21.1,False,15.2,False,4,0,SI(48%):0/2pa  |  CU(23%):0/2pa  |  CH(21%):0/1pa  |  SL(5%):0/2pa,88.6,0.0,68.3,25.0,False,0.0,False,25.0,False,6.8,False,10,0,87.1,10.0,False,0.0,False,20.0,False,18.5,False,0.0,40.0,10.0,1.0,,,
A+,4,ATL,Matt Olson,621566,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823359,12:35 PM,PIT,ATL,10,2.703,False,False,False,False,3,2,2,3,0.7725,348,188,7,2,28.6,18.7,31.6,380.0,58.7,0.3357,0.0497,2.27,🟢 Disciplined,59.0,0.0,,8.5,,27.2,4.2,0.985,0.358,0.358,0.246,0.0,0.493,0.985,2.307,0.0,0.0847,0.2328,0.1429,0.5451,0.0,33,4,0,1,2,3.0,42.4,0.387,21.2,25.0,13.8,0.375,0.366,0.416,0.0,0.483,0.443,0.0,5.503,44,39,25,25,0,0,0.0,0.0,,13.4,SL,33.41,13.6,False,-0.01,False,40.0,0.53,False,93.2,36.4,74.8,42.4,True,3.0,False,27.3,True,19.8,False,123,8,FF(30%):4/97pa  |  ST(20%):0/30pa  |  SI(16%):5/79pa  |  SL(12%):5/45pa,94.5,37.4,73.6,43.9,True,4.1,False,22.0,False,18.6,False,188,13,92.7,35.1,False,3.7,False,22.3,True,17.8,False,6.91,23.9,12.2,1.0,,,
A,3,ATL,Michael Harris II,671739,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823359,12:35 PM,PIT,ATL,9,2.303,False,False,False,False,2,2,2,3,0.7972,296,177,7,1,14.3,18.7,31.6,380.0,58.7,0.4706,0.0696,2.27,⬜ Neutral,56.0,0.0,,4.0,,45.1,3.9,1.202,0.234,0.234,0.167,0.0,0.209,0.81,2.071,0.0,0.0598,0.3075,0.1026,0.5297,0.0,33,2,11,0,3,3.0,30.3,0.203,18.2,11.8,17.6,0.376,0.36,0.405,0.0,0.226,0.449,0.0,5.629,30,29,29,29,0,1,251.0,108.8,double 109mph EV | rocket LD 109mph,16.9,ST,28.19,13.5,False,0.04,False,40.0,0.53,False,93.2,36.4,74.3,30.3,True,3.0,False,18.2,False,4.8,False,101,6,FF(30%):3/57pa  |  ST(20%):3/37pa  |  SI(16%):0/64pa  |  SL(12%):2/47pa,96.4,48.5,74.4,33.7,True,3.0,False,18.8,False,11.6,False,177,12,94.6,42.9,True,1.7,False,19.8,False,9.4,False,6.78,29.9,10.2,1.0,,,
B,2,ATL,Ozzie Albies,645277,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823359,12:35 PM,PIT,ATL,6,1.55,False,False,False,False,1,3,2,0,0.6546,345,194,7,1,14.3,18.7,31.6,380.0,58.7,0.1823,0.027,2.27,⬜ Neutral,56.0,0.0,,7.8,,36.5,4.2,0.94,0.205,0.205,0.311,0.0,0.395,0.777,1.866,0.0,0.0488,0.2237,0.1229,0.4443,0.0,34,2,15,0,1,2.9,32.4,0.28,20.6,5.0,9.6,0.333,0.295,0.343,0.0,0.355,0.377,0.0,2.623,26,23,25,25,0,2,374.0,96.5,deep fly ball 374ft 96mph | double 96mph EV | deep line drive 335ft 96mph | double 96mph EV,7.2,FF,20.99,17.0,False,1.23,False,40.0,0.53,False,87.9,20.6,69.8,32.4,False,2.9,False,26.5,True,19.1,False,115,5,FF(30%):6/85pa  |  ST(20%):0/24pa  |  SI(16%):2/56pa  |  SL(12%):1/30pa,89.5,20.0,68.2,40.9,False,0.9,False,27.8,True,24.9,True,194,6,88.0,18.0,False,1.0,False,25.8,True,20.1,False,3.09,21.6,6.7,1.0,,,
A+,4,AZ,Max Kepler,596146,L,0,False,Griffin Canning,656288,Right,SD,"CH, SL, FF, SI",823277,09:40 PM,SD,AZ,11,3.2,False,False,False,False,3,4,4,0,0.771,23,23,5,1,20.0,15.9,31.3,227.0,49.8,0.1862,0.0,2.29,⬜ Neutral,56.0,0.0,,6.8,,43.9,2.9,0.599,0.176,0.176,0.176,0.0,0.0,0.631,1.302,0.0,0.0611,0.2083,0.1222,0.4528,0.0,14,1,0,1,2,7.1,21.4,0.229,35.7,0.0,21.7,0.223,0.356,0.295,0.0,0.286,0.367,0.0,0.0,39,44,23,23,0,0,0.0,0.0,,12.6,FF,24.3,24.2,False,-0.62,False,26.7,-0.03,False,90.9,35.7,71.1,21.4,False,7.1,True,42.9,True,30.2,False,18,1,CH(29%):0/6pa  |  SL(28%):0/0pa  |  FF(21%):1/5pa  |  SI(10%):0/7pa,87.9,33.3,67.9,22.2,False,5.6,True,38.9,True,26.9,True,23,1,88.8,39.1,False,8.7,True,34.8,True,25.8,True,4.35,17.4,8.7,1.0,,,
B,2,AZ,Ketel Marte,606466,L,0,False,Griffin Canning,656288,Right,SD,"CH, SL, FF, SI",823277,09:40 PM,SD,AZ,7,1.3,False,False,True,False,0,2,2,3,0.4931,338,243,6,0,0.0,15.9,31.3,227.0,49.8,0.0374,0.0,2.29,🟢 Disciplined,59.0,0.0,,8.4,,31.3,4.4,1.138,0.168,0.168,0.184,0.089,0.304,0.488,2.003,0.0,0.0382,0.259,0.1003,0.4559,0.0,27,1,20,0,0,0.0,44.4,0.273,40.7,5.6,9.5,0.354,0.375,0.404,0.0,0.24,0.4,0.0,2.476,21,17,24,24,0,1,396.0,105.6,deep line drive 396ft 106mph | triple 106mph EV,9.1,FF,22.69,-0.1,False,0.8,False,26.7,-0.03,False,92.5,37.0,75.1,44.4,False,0.0,False,18.5,False,5.0,False,180,7,CH(29%):1/58pa  |  SL(28%):2/38pa  |  FF(21%):5/106pa  |  SI(10%):5/53pa,90.8,36.1,73.1,37.2,False,2.2,False,25.6,True,12.4,False,243,9,89.6,31.7,False,1.6,False,23.5,True,11.5,False,3.7,22.6,9.1,1.0,,,
A,3,BAL,Coby Mayo,691723,R,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",824816,06:35 PM,BAL,CHC,8,2.203,False,False,False,False,2,2,2,2,0.2795,221,68,3,0,0.0,15.5,29.0,317.0,58.0,0.2887,0.0346,0.0,⬜ Neutral,56.0,0.0,,7.7,,31.4,3.6,0.786,0.248,0.248,0.165,0.0,0.331,0.787,1.695,0.0,0.0696,0.2207,0.1161,0.4761,0.0,10,0,21,0,0,0.0,20.0,0.18,10.0,0.0,26.2,0.281,0.289,0.222,0.0,0.0,0.158,0.0,4.715,18,18,31,31,0,0,0.0,0.0,,16.2,SL,35.94,19.9,False,-0.45,False,56.0,0.52,False,93.8,40.0,74.9,20.0,True,0.0,False,30.0,True,18.4,False,56,6,SI(33%):3/34pa  |  SL(26%):3/45pa  |  FF(21%):1/53pa  |  CH(11%):2/24pa,94.7,33.9,76.0,32.1,True,0.0,False,23.2,True,19.7,False,68,7,94.2,35.3,True,0.0,False,22.1,True,19.5,False,10.29,27.9,17.6,1.0,,,
A,3,BAL,Tyler O'Neill,641933,R,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",824816,06:35 PM,BAL,CHC,7,1.9,False,False,False,False,3,1,1,2,0.2563,141,66,4,1,25.0,15.5,29.0,317.0,58.0,0.1289,0.0155,0.0,🟢 Disciplined,59.0,0.0,,10.7,,26.3,3.2,0.307,0.112,0.112,0.078,0.0,0.536,0.771,0.72,0.0,0.035,0.0963,0.0595,0.2258,0.0,10,1,2,0,3,0.0,40.0,0.283,20.0,0.0,17.0,0.268,0.303,0.339,0.0,0.375,0.35,0.0,1.381,27,26,30,30,0,0,0.0,0.0,,11.4,FF,22.08,31.1,False,1.09,False,56.0,0.52,False,93.8,20.0,73.3,40.0,True,10.0,True,30.0,True,17.7,False,53,0,SI(33%):1/33pa  |  SL(26%):0/17pa  |  FF(21%):1/38pa  |  CH(11%):0/24pa,91.3,28.3,71.8,30.2,False,0.0,False,26.4,True,21.9,False,66,1,91.0,25.8,False,1.5,False,24.2,True,19.9,False,1.52,10.6,6.1,1.0,,,
