grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
C,1,ATH,Henry Bolte,703607,R,0,False,Unknown (nan),nan,?,SEA,---,824954,09:40 PM,ATH,SEA,2,0.8,False,False,False,False,2,0,0,0,0.3821,403,0,8,0,0.0,,,,,0.5014,0.0,4.37,1.25,1.36,481.7,9,⬜ Neutral,56.0,0.0,,7.8,,28.6,4.0,1.183,0.43,0.43,0.107,0.0,0.861,1.076,2.582,0.753,0.1081,0.2973,0.1351,0.6486,0.1892,37,4,0,1,2,2.7,48.6,0.19,18.9,21.1,18.4,0.344,0.305,0.386,0.0,0.448,0.556,0.0,0.0,32,32,0.19,0.126,4,4,0,2,230.0,109.6,rocket LD 110mph | double 107mph EV,0.0,,29.96,-11.2,False,-1.56,False,,,False,93.2,29.7,75.0,48.6,True,10.8,True,10.8,False,-2.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,35.1,81.1,4.9,9.7,7.3,,,,,,,,,,,,,,,,,,,,,,,0
B,2,ATL,Ronald Acuña Jr.,660670,R,0,False,Unknown (nan),nan,?,PHI,---,824873,07:15 PM,ATL,PHI,3,1.2,False,False,False,False,3,0,0,0,0.5508,373,0,7,0,0.0,,,,,0.322,0.0,3.91,1.02,1.25,424.0,18,🟢 Disciplined,62.0,0.0,,12.3,,28.3,4.4,1.695,0.424,0.424,0.424,0.0,0.141,0.565,3.39,1.271,0.0968,0.3871,0.1935,0.7742,0.2903,31,3,11,0,3,6.5,19.4,0.227,35.5,18.2,17.4,0.355,0.367,0.386,0.0,0.414,0.537,0.0,0.0,34,34,0.227,0.188,6,6,0,6,388.0,109.2,double 101mph EV | rocket LD 106mph | deep fly ball 346ft 96mph | double 96mph EV | deep fly ball 345ft 98mph | deep lin,0.0,,24.83,13.5,False,-0.16,False,,,False,94.3,45.2,75.4,19.4,True,9.7,True,22.6,True,20.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,41.9,87.1,13.2,6.0,7.7,,,,,,,,,,,,,,,,,,,,,,,0
C,1,ATL,Austin Riley,663586,R,0,False,Unknown (nan),nan,?,PHI,---,824873,07:15 PM,ATL,PHI,2,0.8,False,False,False,False,2,0,0,0,0.387,534,0,7,1,14.3,,,,,0.2771,0.0,3.91,1.02,1.25,424.0,18,⬜ Neutral,56.0,0.0,,7.1,,32.6,3.9,0.987,0.165,0.165,0.0,0.165,0.165,1.315,1.809,0.822,0.0417,0.25,0.0833,0.4583,0.2083,24,1,12,0,3,4.2,20.8,0.152,29.2,9.1,21.5,0.292,0.3,0.298,0.0,0.217,0.332,0.0,0.0,29,29,0.152,0.142,12,12,0,3,393.0,109.0,rocket LD 104mph | deep line drive 330ft 98mph | deep line drive 393ft 109mph | triple 109mph EV,0.0,,25.34,19.0,False,1.31,False,,,False,94.1,33.3,76.7,20.8,True,12.5,True,20.8,False,20.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,54.2,87.5,8.6,8.9,7.2,,,,,,,,,,,,,,,,,,,,,,,0
B,2,AZ,Corbin Carroll,682998,L,0,False,Unknown (nan),nan,?,TEX,---,825036,09:40 PM,AZ,TEX,3,1.2,False,False,False,False,3,0,0,0,0.3995,579,0,5,0,0.0,,,,,0.2911,0.0,5.19,1.52,1.54,296.3,3,🟢 Disciplined,59.0,0.0,,10.7,,29.2,4.3,0.717,0.0,0.0,0.478,0.0,0.0,1.195,1.195,0.0,0.0,0.1667,0.1111,0.2778,0.0,18,0,34,0,2,5.6,22.2,0.214,11.1,0.0,14.5,0.345,0.337,0.328,0.0,0.111,0.19,0.0,0.0,29,29,0.214,0.226,16,16,0,5,414.0,106.3,double 105mph EV | deep fly ball 414ft 105mph | deep fly ball 354ft 100mph | double 100mph EV | rocket LD 106mph | deep ,0.0,,25.21,17.0,False,2.24,True,,,False,95.5,38.9,77.1,22.2,True,16.7,True,27.8,True,29.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,33.3,100.0,11.4,7.4,7.6,,,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Coby Mayo,691723,R,0,False,Unknown (nan),nan,?,TOR,---,822767,07:07 PM,TOR,BAL,3,1.2,False,False,False,False,3,0,0,0,0.6483,377,0,8,1,12.5,,,,,0.1916,0.0,3.51,1.01,1.29,294.7,19,⬜ Neutral,56.0,0.0,,7.4,,32.4,3.5,0.897,0.384,0.384,0.128,0.0,0.384,0.641,2.179,0.512,0.1111,0.2593,0.1481,0.6296,0.1481,27,3,0,1,3,11.1,25.9,0.267,29.6,13.3,23.9,0.332,0.34,0.351,0.0,0.417,0.456,0.0,0.0,40,40,0.267,0.24,5,5,0,2,354.0,96.9,deep line drive 354ft 97mph | double 97mph EV | deep fly ball 348ft 95mph,0.0,,35.94,19.9,False,0.18,False,,,False,86.8,29.6,75.7,25.9,False,11.1,True,29.6,True,16.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,55.6,74.1,12.7,12.1,7.2,,,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Luis Robert Jr.,673357,R,0,False,Unknown (nan),nan,?,TOR,---,822767,07:07 PM,TOR,BAL,3,1.2,False,False,False,False,3,0,0,0,0.4673,204,0,3,1,33.3,,,,,0.1935,0.0,3.51,1.01,1.29,294.7,19,🟢 Disciplined,59.0,0.0,,8.4,,32.7,3.8,0.629,0.314,0.314,0.314,0.0,0.314,0.629,1.886,0.943,0.0833,0.1667,0.1667,0.5,0.25,12,1,3,0,2,8.3,33.3,0.199,41.7,,14.7,0.3,0.313,0.303,0.0,0.364,0.339,0.0,0.0,30,30,0.199,0.186,14,14,0,4,378.0,112.4,deep fly ball 349ft 92mph | deep line drive 378ft 103mph | double 103mph EV | deep fly ball 368ft 92mph | deep line driv,0.0,,27.99,11.3,False,1.82,True,,,False,95.3,33.3,79.1,33.3,True,25.0,True,25.0,True,8.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,83.3,9.6,8.5,7.7,,,,,,,,,,,,,,,,,,,,,,,0
C,1,BAL,Pete Alonso,624413,R,0,False,Unknown (nan),nan,?,TOR,---,822767,07:07 PM,TOR,BAL,2,0.8,False,False,False,False,2,0,0,0,0.3735,606,0,8,0,0.0,,,,,0.22,0.0,3.51,1.01,1.29,294.7,19,🟢 Disciplined,59.0,0.0,,11.7,,27.3,4.4,0.872,0.249,0.249,0.0,0.0,0.872,0.872,1.618,0.747,0.0571,0.2,0.0571,0.3714,0.1714,35,2,3,0,2,2.9,37.1,0.228,25.7,5.0,17.7,0.384,0.412,0.384,0.0,0.222,0.386,0.0,0.0,26,26,0.228,0.23,12,12,0,4,396.0,111.9,deep fly ball 394ft 103mph | deep fly ball 396ft 103mph | rocket LD 112mph | deep fly ball 331ft 94mph,0.0,,23.8,7.9,False,1.37,False,,,False,94.4,37.1,75.0,37.1,True,11.4,True,17.1,False,12.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,34.3,80.0,10.9,8.5,7.0,,,,,,,,,,,,,,,,,,,,,,,0
A,3,BOS,Adley Rutschman,668939,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824711,07:10 PM,BOS,KC,7,1.95,False,False,False,False,3,2,1,1,0.6431,337,226,4,1,25.0,22.6,32.0,641.0,54.4,0.3147,0.0,5.79,1.49,1.64,404.0,4,🟢 Disciplined,59.0,0.0,,9.5,,25.3,4.1,0.959,0.457,0.457,0.276,0.021,0.329,0.773,2.646,0.576,0.1103,0.2314,0.1818,0.6387,0.1391,16,3,0,1,3,12.5,43.8,0.229,31.2,27.3,8.6,0.33,0.337,0.344,0.0,0.625,0.473,0.0,3.217,40,40,0.229,0.187,25,25,0,2,335.0,91.6,deep fly ball 335ft 91mph | double 92mph EV,13.4,FC,23.91,16.1,False,-0.16,False,50.0,-0.46,False,88.4,12.5,70.2,43.8,False,12.5,True,37.5,True,19.6,False,131,9,SI(23%):3/58pa  |  FC(19%):3/19pa  |  CU(15%):1/19pa  |  FF(13%):4/100pa,91.9,35.9,71.3,41.2,False,6.1,True,29.0,True,18.2,False,226,9,89.2,28.3,False,4.0,False,23.5,True,14.7,False,3.98,21.2,11.5,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,156.7,3.217,25.0,81.2,13.6,8.5,7.1,34.4,80.9,6.9,10.5,6.6,41.2,77.0,8.0,10.5,6.8,,,,,,3.4,5.89,,,0.336,38.2,16.0,29
B,2,BOS,Roman Anthony,701350,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824711,07:10 PM,BOS,KC,6,1.5,False,False,False,False,1,2,2,1,0.3798,156,114,8,2,25.0,22.6,32.0,641.0,54.4,0.0796,0.0,5.79,1.49,1.64,404.0,4,🟢 Disciplined,62.0,0.0,,14.1,,21.2,4.4,0.836,0.203,0.203,0.129,0.043,0.629,1.399,1.66,0.285,0.0466,0.1917,0.086,0.3808,0.0654,39,3,0,1,2,2.6,30.8,0.169,23.1,10.5,20.5,0.335,0.361,0.328,0.0,0.257,0.301,0.0,1.432,26,26,0.169,0.146,28,28,0,1,392.0,102.3,deep fly ball 392ft 102mph,17.3,FC,17.56,11.1,False,-1.12,False,50.0,-0.46,False,91.5,23.1,72.3,30.8,False,12.8,True,20.5,False,11.4,False,66,2,SI(23%):0/31pa  |  FC(19%):2/9pa  |  CU(15%):0/14pa  |  FF(13%):0/41pa,98.7,40.9,74.9,39.4,True,9.1,True,18.2,False,15.1,False,114,4,95.6,31.6,True,6.1,True,17.5,False,12.3,False,3.51,19.3,8.8,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,156.7,1.432,30.8,87.2,12.9,10.4,7.2,27.3,80.3,10.2,9.7,7.3,33.3,80.7,11.8,10.5,7.4,0.0,100.0,,,,3.4,4.22,,,0.2,24.2,5.0,29
B,2,BOS,Mickey Gasper,681508,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824711,07:10 PM,BOS,KC,4,0.75,True,False,False,False,0,2,1,1,0.63,194,169,7,0,0.0,22.6,32.0,641.0,54.4,0.2744,0.0,5.79,1.49,1.64,404.0,4,🟢 Disciplined,66.0,0.0,,13.4,,20.5,3.5,0.784,0.161,0.161,0.221,0.02,0.665,0.404,1.528,0.241,0.0462,0.225,0.1154,0.4385,0.0692,30,1,11,0,2,3.3,40.0,0.208,20.0,5.6,7.7,0.376,0.368,0.369,0.0,0.174,0.336,0.0,3.462,21,21,0.208,0.215,23,23,0,3,356.0,96.1,double 92mph EV | deep line drive 356ft 96mph | deep fly ball 348ft 95mph,10.8,FF,34.93,13.8,False,-1.19,False,50.0,-0.46,False,87.7,20.0,68.6,40.0,False,3.3,False,16.7,False,14.5,False,113,6,SI(23%):1/31pa  |  FC(19%):0/22pa  |  CU(15%):0/12pa  |  FF(13%):5/60pa,91.7,34.5,70.8,47.8,False,8.0,True,25.7,True,18.8,False,169,8,89.5,29.6,False,6.5,True,21.9,False,15.3,False,4.73,24.3,10.7,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,156.7,3.462,30.0,90.0,9.0,11.4,6.4,22.1,81.4,10.0,8.7,6.3,30.8,80.5,11.3,9.2,6.4,,,,,,3.4,6.8,,,0.312,39.8,9.0,29
