grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,ATH,JJ Bleday,668709,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",824966,09:40 PM,ATH,TEX,9,1.9,False,False,False,False,2,3,1,3,0.7544,376,96,6,1,16.7,17.2,27.4,529.0,53.5,0.1796,0.0,5.08,1.36,1.55,258.7,6,🟢 Disciplined,62.0,0.0,,13.8,,22.1,4.2,0.7,0.267,0.267,0.113,0.0,0.442,1.099,1.615,0.061,0.0636,0.1664,0.0905,0.3842,0.0146,24,1,18,0,2,4.2,41.7,0.222,12.5,5.6,14.4,0.346,0.365,0.335,0.0,0.19,0.264,0.0,3.551,30,30,0.222,0.227,17,17,0,2,382.0,104.6,double 105mph EV | deep fly ball 382ft 98mph,5.0,CU,28.07,15.1,False,-0.64,False,43.9,-0.57,False,89.4,16.7,72.8,41.7,False,4.2,False,25.0,True,32.1,False,53,4,FF(44%):7/109pa  |  CU(19%):2/21pa  |  CH(12%):2/62pa  |  SL(9%):3/45pa,85.6,24.5,69.0,32.1,False,1.9,False,32.1,True,25.8,True,96,5,86.1,26.0,False,1.0,False,19.8,False,16.9,False,5.21,15.6,7.3,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,133.7,3.551,16.7,95.8,14.2,9.4,7.1,37.7,84.9,12.5,9.2,7.1,36.5,86.5,11.2,9.8,7.0,,,,,,4.7,8.38,,,0.277,25
A,3,ATH,Tyler Soderstrom,691016,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",824966,09:40 PM,ATH,TEX,6,1.8,False,False,False,False,3,1,1,1,0.7432,417,139,6,1,16.7,17.2,27.4,529.0,53.5,0.3189,0.0,5.08,1.36,1.55,258.7,6,🟢 Disciplined,59.0,0.0,,11.3,,26.0,4.1,0.773,0.258,0.258,0.15,0.057,0.345,1.305,1.81,0.485,0.0636,0.1908,0.1145,0.4466,0.1196,25,2,13,0,3,8.0,24.0,0.257,24.0,7.7,12.5,0.355,0.335,0.361,0.0,0.417,0.398,0.0,3.821,38,38,0.257,0.23,19,19,0,3,397.0,105.7,triple 88mph EV | deep line drive 397ft 106mph | double 106mph EV | deep line drive 360ft 101mph | double 101mph EV,7.1,FF,20.47,12.6,False,-0.14,False,43.9,-0.57,False,95.3,28.0,69.9,24.0,True,8.0,True,20.0,False,7.1,False,73,4,FF(44%):6/112pa  |  CU(19%):0/15pa  |  CH(12%):0/38pa  |  SL(9%):3/52pa,89.9,27.4,72.4,24.7,False,4.1,False,17.8,False,18.9,False,139,9,91.3,32.4,False,2.9,False,19.4,False,11.1,False,6.47,18.7,7.2,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,133.7,3.821,32.0,96.0,8.4,10.0,7.3,39.7,86.3,9.6,9.8,7.3,41.7,80.6,9.2,9.3,7.3,,,,,,4.7,6.89,,,0.2,25
B,2,ATH,Brian Serven,661531,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",824966,09:40 PM,ATH,TEX,5,1.603,False,False,False,False,1,2,2,0,0.2273,28,19,4,1,25.0,17.2,27.4,529.0,53.5,0.1626,0.0,5.08,1.36,1.55,258.7,6,⬜ Neutral,56.0,0.0,,2.8,,22.6,2.4,0.502,0.251,0.251,0.0,0.0,0.0,0.614,1.255,0.655,0.1046,0.2092,0.1046,0.5229,0.2731,15,1,11,0,1,0.0,33.3,0.22,40.0,0.0,14.3,0.27,0.336,0.264,0.0,0.2,0.199,0.0,3.821,16,16,0.22,0.222,25,25,0,2,373.0,100.7,deep fly ball 373ft 101mph | deep fly ball 344ft 94mph,13.1,FF,30.89,8.2,False,-1.79,False,43.9,-0.57,False,85.0,20.0,68.0,33.3,False,13.3,True,20.0,False,10.0,False,16,2,FF(44%):2/16pa  |  CU(19%):0/3pa  |  CH(12%):0/3pa  |  SL(9%):0/0pa,87.6,31.2,69.8,37.5,False,18.8,True,31.2,True,12.8,False,19,2,89.0,31.6,False,15.8,True,26.3,True,10.7,False,10.53,21.1,10.5,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,133.7,3.821,33.3,93.3,12.4,8.4,7.2,43.8,87.5,11.4,8.2,7.2,42.1,89.5,11.7,8.2,7.3,,,,,,4.7,10.0,,,0.375,25
A+,4,ATL,Matt Olson,621566,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",824884,07:15 PM,ATL,AZ,12,3.3,False,False,False,False,5,2,2,3,0.7507,487,209,7,2,28.6,20.9,27.0,540.0,53.0,0.2796,0.0,3.74,0.91,1.19,385.3,26,🟢 Disciplined,59.0,0.0,,9.1,,27.1,4.3,0.906,0.352,0.352,0.18,0.0,0.41,1.352,2.142,0.409,0.0819,0.2111,0.1238,0.4988,0.0952,30,4,4,0,3,20.0,46.7,0.318,23.3,13.3,16.0,0.377,0.362,0.385,0.0,0.481,0.422,0.0,4.874,54,54,0.318,0.285,25,25,0,3,382.0,108.8,deep line drive 382ft 106mph | double 106mph EV | deep line drive 349ft 109mph | deep fly ball 366ft 103mph,9.8,CH,33.41,13.6,False,0.53,False,50.0,-0.43,False,97.8,30.0,72.9,46.7,True,20.0,True,23.3,True,25.4,True,129,7,FF(36%):8/144pa  |  CH(32%):4/41pa  |  CU(11%):0/32pa  |  SI(11%):6/93pa,93.6,34.1,74.2,37.2,True,2.3,False,20.2,False,19.1,False,209,12,91.9,33.0,False,3.3,False,23.0,True,18.9,False,5.74,23.9,11.0,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,143.3,4.874,50.0,90.0,9.1,10.4,7.6,42.6,83.7,7.3,10.6,7.3,47.4,83.3,9.7,10.3,7.5,100.0,0.0,,,,5.7,9.95,,,0.233,24
B,2,ATL,Lane Thomas,657041,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",824884,07:15 PM,ATL,AZ,4,1.0,False,False,False,False,2,0,0,2,0.2618,323,131,5,2,40.0,20.9,27.0,540.0,53.0,0.3431,0.0,3.74,0.91,1.19,385.3,26,🟢 Disciplined,59.0,0.0,,11.8,,20.7,3.4,0.694,0.216,0.216,0.216,0.0,0.622,0.959,1.558,0.241,0.0627,0.2014,0.1253,0.452,0.07,10,1,0,1,2,0.0,40.0,0.19,20.0,16.7,13.3,0.325,0.315,0.335,0.0,0.5,0.477,0.0,2.834,27,27,0.19,0.169,29,29,0,2,364.0,99.4,double 99mph EV | deep fly ball 364ft 95mph,7.2,FF,28.49,33.7,False,1.79,True,50.0,-0.43,False,94.0,20.0,74.2,40.0,True,10.0,True,20.0,False,34.0,False,94,4,FF(36%):4/99pa  |  CH(32%):1/29pa  |  CU(11%):0/14pa  |  SI(11%):4/85pa,90.7,28.7,72.5,45.7,False,1.1,False,18.1,False,16.3,False,131,5,91.0,30.5,False,1.5,False,16.0,False,15.6,False,3.82,22.9,9.2,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,143.3,2.834,20.0,80.0,9.1,9.5,6.8,33.0,78.7,8.7,8.9,6.9,32.1,81.7,8.3,8.3,6.9,,,,,,5.7,5.13,,,0.205,24
C,1,ATL,Nick Allen,669397,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",824884,07:15 PM,ATL,AZ,5,0.85,False,False,False,False,0,2,1,2,0.2433,113,27,4,0,0.0,20.9,27.0,540.0,53.0,0.2323,0.0,3.74,0.91,1.19,385.3,26,⬜ Neutral,56.0,0.0,,4.3,,23.4,2.6,0.853,0.095,0.095,0.191,0.0,0.095,0.188,1.329,0.092,0.0361,0.3228,0.1083,0.5033,0.035,10,0,73,0,0,0.0,10.0,0.064,40.0,,12.4,0.265,0.231,0.26,0.0,0.0,0.177,0.0,0.855,6,6,0.064,0.064,22,22,0,1,336.0,91.9,deep fly ball 336ft 92mph,10.1,FF,25.58,12.2,False,-0.54,False,50.0,-0.43,False,87.3,10.0,68.1,10.0,False,0.0,False,20.0,False,13.2,False,18,1,FF(36%):1/36pa  |  CH(32%):0/9pa  |  CU(11%):0/3pa  |  SI(11%):0/26pa,87.9,27.8,69.4,44.4,False,5.6,True,33.3,True,16.3,False,27,1,85.3,22.2,False,3.7,False,22.2,True,16.0,False,3.7,29.6,14.8,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,143.3,0.855,30.0,90.0,4.4,8.9,6.7,27.8,94.4,8.5,5.3,6.7,29.6,85.2,9.2,8.0,6.7,,,,,,5.7,1.37,,,0.312,24
B,2,AZ,Corbin Carroll,682998,L,0,False,Unknown (nan),nan,?,ATL,---,824884,07:15 PM,ATL,AZ,3,1.2,False,False,False,False,3,0,0,0,0.7155,483,0,7,1,14.3,,,,,0.2928,0.0,3.46,1.09,1.14,289.0,16,🟢 Disciplined,59.0,0.0,,10.6,,29.3,4.3,0.859,0.286,0.286,0.286,0.286,0.429,0.572,2.576,0.572,0.0667,0.2,0.2,0.6,0.1333,30,2,0,2,2,13.3,36.7,0.273,33.3,12.5,14.3,0.353,0.339,0.361,0.0,0.444,0.403,0.0,0.0,45,45,0.273,0.239,4,4,0,8,385.0,110.0,deep line drive 349ft 110mph | double 57mph EV | triple 103mph EV | rocket LD 103mph | rocket LD 104mph | double 99mph E,0.0,,25.21,17.0,False,-0.42,False,,,False,87.7,26.7,74.4,36.7,False,13.3,True,26.7,True,15.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,46.7,73.3,7.2,7.2,7.4,,,,,,,,,,,,,,,,,,,,,0
C,1,AZ,Ketel Marte,606466,L,0,False,Unknown (nan),nan,?,ATL,---,824884,07:15 PM,ATL,AZ,3,0.72,True,False,False,False,3,0,0,0,0.5919,474,0,7,0,0.0,,,,,0.0867,0.0,3.46,1.09,1.14,289.0,16,🟢 Disciplined,59.0,0.0,,8.5,,31.5,4.4,1.143,0.286,0.286,0.143,0.0,1.0,0.571,2.144,0.715,0.0645,0.2581,0.0968,0.4839,0.1613,31,2,3,0,2,6.5,45.2,0.214,29.0,13.3,10.5,0.335,0.352,0.359,0.0,0.292,0.477,0.0,0.0,33,33,0.214,0.198,4,4,0,2,389.0,105.6,deep fly ball 389ft 106mph | double 106mph EV | deep fly ball 350ft 94mph,0.0,,22.69,-0.1,False,-0.91,False,,,False,87.5,19.4,73.3,45.2,False,9.7,True,19.4,False,22.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,41.9,80.6,8.0,7.5,7.4,,,,,,,,,,,,,,,,,,,,,0
A+,4,BAL,Christian Encarnacion-Strand,687952,R,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822941,06:10 PM,TB,BAL,8,2.604,False,False,False,False,2,3,3,0,0.2643,69,26,7,1,14.3,18.6,23.8,365.0,52.9,0.2801,0.0,3.5,1.34,1.11,295.7,7,🟡 Watch,52.0,0.0,,6.0,,51.8,3.7,1.061,0.406,0.406,0.113,0.0,0.18,1.354,2.393,0.134,0.1113,0.2904,0.1422,0.6551,0.0368,19,1,4,0,2,0.0,15.8,0.23,26.3,16.7,18.8,0.343,0.415,0.337,0.0,0.167,0.288,0.0,4.668,21,21,0.23,0.238,28,28,0,4,382.0,105.7,deep fly ball 382ft 102mph | rocket LD 105mph | rocket LD 106mph | deep fly ball 362ft 102mph,17.0,FF,23.79,23.7,False,-0.37,False,36.0,0.24,False,89.7,26.3,72.0,15.8,False,10.5,True,26.3,True,18.8,False,21,3,CH(37%):2/12pa  |  FF(28%):1/25pa  |  ST(19%):0/8pa  |  SI(11%):1/9pa,94.8,33.3,72.9,19.0,True,23.8,True,28.6,True,12.5,False,26,3,94.0,30.8,True,19.2,True,23.1,True,12.9,False,11.54,30.8,15.4,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,90.3,4.668,63.2,78.9,12.1,9.6,7.3,66.7,85.7,13.2,11.4,7.3,65.4,73.1,14.1,10.7,7.4,,,,,,7.7,8.87,,,0.526,9
A+,4,BAL,Pete Alonso,624413,R,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822941,06:10 PM,TB,BAL,10,2.5,False,False,False,False,3,2,2,3,0.2695,493,144,7,2,28.6,18.6,23.8,365.0,52.9,0.2324,0.0,3.5,1.34,1.11,295.7,7,🟢 Disciplined,59.0,0.0,,11.7,,26.9,4.4,1.261,0.261,0.261,0.186,0.0,0.47,0.797,2.229,0.359,0.0598,0.2893,0.1024,0.5112,0.0824,30,3,3,0,2,0.0,43.3,0.251,30.0,11.8,18.1,0.374,0.405,0.408,0.0,0.4,0.575,0.0,3.472,28,28,0.251,0.221,35,35,0,6,397.0,106.4,deep line drive 371ft 104mph | deep fly ball 382ft 104mph | deep fly ball 360ft 96mph | deep fly ball 397ft 106mph | dou,14.4,FF,23.8,7.9,False,1.48,False,36.0,0.24,False,98.2,56.7,76.1,43.3,True,23.3,True,30.0,True,18.1,False,105,4,CH(37%):3/45pa  |  FF(28%):10/117pa  |  ST(19%):1/48pa  |  SI(11%):5/112pa,95.8,47.6,74.6,34.3,True,1.9,False,24.8,True,15.1,False,144,6,95.5,41.0,True,2.8,False,22.9,True,17.1,False,4.17,22.2,8.3,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,90.3,3.472,46.7,80.0,13.3,7.9,7.3,37.1,87.6,9.5,9.6,7.1,43.1,82.6,10.7,10.2,7.2,,,,,,7.7,8.51,,,0.177,9
