grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,AZ,Adrian Del Castillo,680728,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FF, FC, CU",822901,08:05 PM,TEX,AZ,9,3.08,False,False,False,False,5,4,0,0,0.739,79,0,6,2,33.3,17.5,32.5,200.0,60.5,0.344,0.0757,,⬜ Neutral,56.0,0.0,,6.2,,29.2,3.2,0.872,0.165,0.165,0.165,0.053,0.278,0.932,1.639,0.0,0.0509,0.2687,0.1181,0.5049,0.0,19,1,94.3,36.8,69.4,31.6,True,5.3,True,36.8,True,21.4,True,40,2,FS(38%):0/6pa  |  FF(19%):2/23pa  |  FC(18%):0/2pa  |  CU(16%):0/9pa,93.0,27.5,69.9,27.5,True,2.5,False,27.5,True,20.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,AZ,Corbin Carroll,682998,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FF, FC, CU",822901,08:05 PM,TEX,AZ,6,1.94,False,False,False,False,4,2,0,0,0.7815,145,0,7,0,0.0,17.5,32.5,200.0,60.5,0.2812,0.0619,,🟢 Disciplined,59.0,0.0,,10.1,,32.9,4.4,0.774,0.18,0.18,0.096,0.042,0.752,0.91,1.495,0.0,0.0407,0.1751,0.0719,0.338,0.0,29,1,90.2,41.4,73.9,37.9,True,3.4,False,24.1,True,23.7,True,68,3,FS(38%):0/10pa  |  FF(19%):3/42pa  |  FC(18%):0/8pa  |  CU(16%):0/8pa,92.0,22.1,74.3,38.2,True,1.5,False,17.6,False,14.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,AZ,Lourdes Gurriel Jr.,666971,R,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FF, FC, CU",822901,08:05 PM,TEX,AZ,2,0.62,False,False,False,False,1,1,0,0,0.2505,57,0,6,1,16.7,17.5,32.5,200.0,60.5,0.4036,0.0888,,⬜ Neutral,56.0,0.0,,5.9,,35.9,4.2,1.334,0.0,0.0,0.166,0.0,0.561,0.726,1.5,0.0,0.0,0.3168,0.0393,0.3561,0.0,23,0,92.0,30.4,68.8,39.1,True,0.0,False,13.0,False,2.3,False,27,0,FS(38%):0/1pa  |  FF(19%):0/20pa  |  FC(18%):0/6pa  |  CU(16%):0/0pa,88.8,29.6,66.2,55.6,False,3.7,False,22.2,True,9.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Tyler O'Neill,641933,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, ST, SI",824844,06:35 PM,BAL,NYY,4,1.46,False,False,False,False,1,3,0,0,0.2478,64,0,7,1,14.3,17.1,27.8,158.0,55.1,0.3054,0.0012,1.29,🟢 Disciplined,59.0,0.0,,9.7,,21.2,3.6,0.462,0.048,0.048,0.0,0.0,0.66,0.488,0.607,0.0,0.0133,0.1267,0.0133,0.1665,0.0,17,0,87.3,29.4,71.1,41.2,False,0.0,False,29.4,True,14.2,False,49,1,FF(39%):0/20pa  |  CH(25%):0/6pa  |  ST(15%):0/8pa  |  SI(13%):1/15pa,91.0,34.7,70.6,42.9,True,2.0,False,24.5,True,25.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Samuel Basallo,694212,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, ST, SI",824844,06:35 PM,BAL,NYY,4,1.34,False,False,False,False,2,2,0,0,0.7668,122,0,8,2,25.0,17.1,27.8,158.0,55.1,0.0405,0.0002,1.29,⬜ Neutral,56.0,0.0,,7.4,,35.9,3.8,1.174,0.095,0.095,0.216,0.082,0.241,0.73,1.841,0.0,0.0253,0.3119,0.1045,0.4889,0.0,26,0,95.0,46.2,73.5,19.2,True,3.8,False,15.4,False,12.6,False,77,3,FF(39%):2/41pa  |  CH(25%):0/23pa  |  ST(15%):0/6pa  |  SI(13%):1/7pa,93.8,37.7,73.7,31.2,True,2.6,False,18.2,False,15.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Gunnar Henderson,683002,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, ST, SI",824844,06:35 PM,BAL,NYY,4,1.34,False,False,False,False,2,2,0,0,0.5011,182,0,7,1,14.3,17.1,27.8,158.0,55.1,0.3211,0.0013,1.29,🟢 Disciplined,59.0,0.0,,8.4,,34.4,4.4,0.8,0.104,0.104,0.151,0.026,0.307,1.175,1.316,0.0,0.0236,0.1818,0.0638,0.2988,0.0,33,0,89.7,27.3,72.4,24.2,False,0.0,False,24.2,True,8.0,False,110,4,FF(39%):1/32pa  |  CH(25%):0/23pa  |  ST(15%):1/15pa  |  SI(13%):2/40pa,90.7,30.9,73.2,33.6,True,0.0,False,17.3,False,10.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Kyle Manzardo,700932,L,0,False,Unknown (nan),nan,?,LAA,---,824441,06:10 PM,CLE,LAA,5,1.4,False,False,False,False,5,0,0,0,0.6924,120,0,6,2,33.3,,,,,0.4529,0.0,1.32,🟢 Disciplined,59.0,0.0,,8.2,,29.5,3.7,1.237,0.206,0.206,0.206,0.0,0.0,0.619,2.061,0.0,0.0556,0.3333,0.1111,0.5556,0.0,18,1,96.6,66.7,70.9,38.9,True,11.1,True,27.8,True,23.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Bo Naylor,666310,L,0,False,Unknown (nan),nan,?,LAA,---,824441,06:10 PM,CLE,LAA,5,1.4,False,False,False,False,5,0,0,0,0.6853,90,0,4,2,50.0,,,,,0.042,0.0,1.32,🟢 Disciplined,59.0,0.0,,10.1,,25.6,3.4,0.573,0.286,0.286,0.0,0.0,0.286,0.573,1.433,0.0,0.0833,0.1667,0.0833,0.4167,0.0,12,1,92.3,50.0,71.4,33.3,True,8.3,True,33.3,True,24.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CLE,Petey Halpin,690984,L,0,False,Unknown (nan),nan,?,LAA,---,824441,06:10 PM,CLE,LAA,3,0.8,False,False,False,False,3,0,0,0,0.6808,18,0,5,1,20.0,,,,,0.0891,0.0,1.32,🟢 Disciplined,62.0,0.0,,12.5,,25.0,2.5,0.273,0.0,0.0,0.0,0.0,0.137,0.547,0.273,0.0,0.0,0.1111,0.0,0.1111,0.0,18,0,84.3,16.7,66.1,38.9,False,5.6,True,33.3,True,17.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,HOU,Yordan Alvarez,670541,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",824199,08:10 PM,HOU,SEA,6,2.18,False,False,False,False,2,4,0,0,0.5354,176,0,7,0,0.0,19.1,28.9,204.0,54.9,0.2836,0.0,0.84,🟢 Disciplined,59.0,0.0,,11.9,,26.4,4.2,1.022,0.236,0.236,0.236,0.0,0.629,0.732,1.966,0.0,0.0567,0.2454,0.1133,0.4721,0.0,28,1,100.7,42.9,76.0,25.0,True,0.0,False,10.7,False,18.0,True,103,7,FF(30%):4/44pa  |  SI(28%):1/34pa  |  SL(24%):2/24pa  |  KC(10%):0/1pa,95.1,37.9,75.6,40.8,True,4.9,False,28.2,True,20.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
