grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Nick Kurtz,701762,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI",824984,09:40 PM,ATH,LAD,6,1.23,True,False,False,False,2,2,1,1,0.8181,343,117,7,1,14.3,25.0,35.8,324.0,64.5,0.3168,0.1204,2.04,🟢 Disciplined,62.0,0.0,,18.7,,22.2,4.4,1.095,0.215,0.215,0.149,0.0,0.614,1.545,1.891,0.0,0.0486,0.2471,0.0824,0.4267,0.0,31,1,21,0,2,6.5,41.9,0.195,29.0,5.9,19.5,0.416,0.399,0.343,0.0,0.143,0.29,0.0,5.702,37,23,0,1,346.0,107.7,deep line drive 346ft 108mph,8.9,SL,22.5,8.2,False,-1.01,False,58.8,-0.81,False,96.8,32.3,76.9,41.9,True,6.5,True,9.7,False,12.3,False,87,5,FF(49%):9/104pa  |  SL(32%):4/49pa  |  SI(11%):1/65pa,94.1,28.7,77.6,42.5,True,4.6,False,17.2,False,10.4,False,117,6,92.9,23.1,False,3.4,False,18.8,False,15.9,False,5.13,23.1,7.7,1.0,,,
B,2,ATH,Shea Langeliers,669127,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI",824984,09:40 PM,ATH,LAD,6,1.101,False,False,False,False,0,3,1,2,0.2827,316,91,6,0,0.0,25.0,35.8,324.0,64.5,0.2793,0.1061,2.04,🟢 Disciplined,59.0,0.0,,8.7,,32.3,4.5,1.11,0.29,0.29,0.058,0.0,0.528,0.941,2.038,0.0,0.065,0.2488,0.078,0.4568,0.0,26,0,28,0,0,0.0,34.6,0.232,11.5,0.0,12.7,0.373,0.38,0.265,0.0,0.0,0.216,0.0,5.473,14,26,0,0,0.0,0.0,,11.1,SL,22.45,15.6,False,-0.44,False,58.8,-0.81,False,91.9,26.9,74.5,34.6,False,0.0,False,19.2,False,16.5,False,50,5,FF(49%):8/75pa  |  SL(32%):1/53pa  |  SI(11%):4/61pa,96.1,38.0,73.8,34.0,True,2.0,False,30.0,True,22.5,True,91,7,92.5,36.3,False,1.1,False,23.1,True,15.3,False,7.69,30.8,13.2,1.0,,,
C,1,ATH,Alika Williams,675961,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI",824984,09:40 PM,ATH,LAD,4,0.89,True,False,False,False,1,2,1,0,0.2734,59,23,4,0,0.0,25.0,35.8,324.0,64.5,0.5333,0.2027,2.04,⬜ Neutral,56.0,0.0,,5.6,,37.1,3.1,0.608,0.0,0.0,0.427,0.0,0.0,1.384,1.035,0.0,0.0,0.1958,0.1375,0.3333,0.0,12,0,23,0,0,0.0,25.0,0.124,16.7,,20.3,0.323,0.198,0.319,0.0,0.083,0.253,0.0,2.081,12,31,0,0,0.0,0.0,,6.8,FF,22.25,19.7,False,2.04,True,58.8,-0.81,False,83.6,25.0,69.0,25.0,False,0.0,False,8.3,False,25.3,True,12,0,FF(49%):0/13pa  |  SL(32%):0/6pa  |  SI(11%):0/16pa,93.2,8.3,68.3,25.0,True,0.0,False,33.3,True,30.9,False,23,0,86.4,17.4,False,0.0,False,26.1,True,19.5,False,0.0,26.1,17.4,1.0,,,
B,2,ATL,Rowdy Tellez,642133,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824907,07:15 PM,ATL,STL,8,2.2,False,False,False,False,4,4,0,0,0.7616,10,2,6,2,33.3,20.1,30.2,324.0,53.4,0.5439,0.0,2.1,🔴 Chase Risk,48.0,0.0,,0.0,,33.3,1.7,0.357,0.179,0.179,0.0,0.0,0.0,0.416,0.894,0.0,0.1072,0.2144,0.1072,0.5361,0.0,10,1,5,0,2,20.0,10.0,0.3,40.0,20.0,30.0,0.298,0.489,0.298,0.0,0.3,0.298,0.0,10.68,51,24,0,0,0.0,0.0,,13.7,SL,,,False,0.0,False,42.1,0.67,False,91.8,30.0,75.1,10.0,False,20.0,True,40.0,True,26.7,True,9,1,FF(31%):0/2pa  |  SL(26%):0/2pa  |  CH(15%):0/3pa  |  SI(12%):1/2pa,91.8,33.3,75.4,11.1,False,22.2,True,44.4,True,26.7,True,2,0,94.2,50.0,False,50.0,False,100.0,False,31.0,False,0.0,0.0,0.0,1.0,,,
B,2,ATL,Matt Olson,621566,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824907,07:15 PM,ATL,STL,8,1.7,False,False,False,False,1,2,2,3,0.5187,311,145,7,0,0.0,20.1,30.2,324.0,53.4,0.327,0.0,2.1,🟢 Disciplined,59.0,0.0,,8.2,,27.9,4.2,0.996,0.151,0.151,0.179,0.0,0.357,1.074,1.629,0.0,0.0361,0.2375,0.0787,0.3884,0.0,28,0,42,0,0,0.0,42.9,0.095,17.9,0.0,13.2,0.362,0.359,0.285,0.0,0.038,0.253,0.0,4.297,14,26,0,1,357.0,100.2,deep fly ball 357ft 100mph,6.9,SL,33.41,13.6,False,1.5,True,42.1,0.67,False,83.3,21.4,75.6,42.9,False,0.0,False,21.4,False,14.5,False,108,6,FF(31%):3/85pa  |  SL(26%):5/42pa  |  CH(15%):2/29pa  |  SI(12%):5/71pa,93.3,34.3,73.7,36.1,True,0.0,False,20.4,False,18.4,False,145,7,92.0,34.5,False,1.4,False,22.8,True,18.6,False,4.83,24.8,11.0,1.0,,,
B,2,ATL,Jorge Mateo,622761,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824907,07:15 PM,ATL,STL,4,1.3,False,False,False,False,2,1,1,0,0.2429,106,43,5,0,0.0,20.1,30.2,324.0,53.4,0.1385,0.0,2.1,⬜ Neutral,56.0,0.0,,5.4,,41.5,2.8,0.511,0.113,0.113,0.0,0.0,0.057,0.902,0.852,0.0,0.0406,0.1828,0.0406,0.3047,0.0,10,0,28,0,0,0.0,20.0,0.159,50.0,0.0,20.8,0.29,0.307,0.29,0.0,0.0,0.0,0.0,0.989,16,19,0,0,0.0,0.0,,7.4,FF,24.29,4.3,False,-0.09,False,42.1,0.67,False,95.4,40.0,70.5,20.0,True,0.0,False,30.0,True,28.2,False,32,2,FF(31%):1/36pa  |  SL(26%):0/15pa  |  CH(15%):0/10pa  |  SI(12%):1/17pa,90.5,28.1,72.5,28.1,False,0.0,False,34.4,True,17.9,False,43,2,92.0,32.6,False,0.0,False,30.2,True,19.6,False,4.65,25.6,7.0,1.0,,,
A,3,AZ,Ketel Marte,606466,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",825066,09:40 PM,AZ,SF,10,2.5,False,False,False,False,3,2,2,3,0.7476,303,214,7,2,28.6,12.6,18.2,340.0,51.8,0.0755,0.0,2.04,🟢 Disciplined,59.0,0.0,,8.4,,31.8,4.4,1.291,0.235,0.235,0.267,0.0,0.299,0.395,2.261,0.0,0.0534,0.2937,0.114,0.5145,0.0,29,2,0,1,1,3.4,37.9,0.259,34.5,13.3,9.9,0.34,0.371,0.391,0.0,0.296,0.402,0.0,2.59,37,27,0,2,387.0,106.4,deep fly ball 333ft 106mph | deep fly ball 387ft 99mph,10.5,SI,22.69,-0.1,False,0.77,False,42.4,-0.45,False,94.4,48.3,75.0,37.9,True,3.4,False,34.5,True,20.8,False,89,4,SI(38%):4/46pa  |  CU(29%):2/23pa  |  CH(20%):1/50pa  |  FC(9%):0/10pa,89.2,32.6,73.0,28.1,False,2.2,False,22.5,True,6.0,False,214,7,89.3,31.3,False,1.9,False,22.4,True,11.5,False,3.27,22.0,8.4,1.0,,,
D,0,BAL,Blaze Alexander,677942,R,0,False,Erick Fedde,607200,Right,CWS,"ST, SI, FC, CH",824819,06:35 PM,BAL,CWS,0,0.0,False,False,True,False,0,0,0,0,0.2534,178,122,6,0,0.0,20.8,27.0,307.0,51.5,0.2379,0.0,2.03,⬜ Neutral,56.0,0.0,,6.3,,30.2,3.3,0.976,0.092,0.092,0.222,0.0,0.3,0.575,1.473,0.0,0.0275,0.2928,0.0942,0.442,0.0,22,1,11,0,1,0.0,31.8,0.199,22.7,7.7,17.4,0.356,0.334,0.395,0.0,0.25,0.395,0.0,1.53,23,19,0,1,181.0,105.6,rocket LD 106mph,5.8,FC,18.19,1.7,False,0.53,False,40.7,-0.6,False,91.0,31.8,71.5,31.8,False,4.5,False,18.2,False,9.6,False,56,1,ST(40%):1/14pa  |  SI(30%):0/40pa  |  FC(19%):1/12pa  |  CH(10%):0/19pa,87.7,30.4,69.4,46.4,False,0.0,False,8.9,False,1.0,False,122,2,89.3,31.1,False,4.1,False,12.3,False,6.7,False,1.64,28.7,9.8,1.0,,,
A,3,BOS,Wilyer Abreu,677800,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",824742,07:10 PM,BOS,WSH,12,2.5,False,False,False,False,2,4,2,4,0.5067,313,222,7,0,0.0,15.5,26.0,354.0,52.0,0.1408,0.0,2.19,🟢 Disciplined,59.0,0.0,,9.9,,31.6,4.1,0.828,0.208,0.208,0.112,0.124,0.548,0.856,1.813,0.0,0.0504,0.2005,0.1076,0.4391,0.0,30,2,15,0,0,0.0,36.7,0.335,20.0,6.7,14.1,0.336,0.35,0.384,0.0,0.417,0.407,0.0,1.978,32,21,0,0,0.0,0.0,,10.8,SI,28.0,20.8,False,-0.24,False,37.0,-0.1,False,89.2,23.3,73.4,36.7,False,0.0,False,23.3,True,14.8,False,96,4,FF(35%):4/86pa  |  KC(24%):0/1pa  |  SI(18%):1/52pa  |  ST(13%):0/18pa,92.5,33.3,72.5,33.3,False,5.2,True,30.2,True,23.1,True,222,8,90.2,29.3,False,3.2,False,30.2,True,21.7,False,3.6,19.8,8.6,1.0,,,
B,2,BOS,Mickey Gasper,681508,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",824742,07:10 PM,BOS,WSH,6,1.25,True,False,False,False,0,3,2,1,0.3106,118,100,4,1,25.0,15.5,26.0,354.0,52.0,0.1435,0.0,2.19,🟢 Disciplined,63.0,0.0,,9.3,,23.6,3.4,0.837,0.0,0.0,0.194,0.039,0.432,0.216,1.109,0.0,0.0,0.2458,0.0684,0.3257,0.0,12,0,999,0,0,0.0,41.7,0.065,16.7,0.0,7.6,0.277,0.274,0.221,0.0,0.0,0.19,0.0,0.0,6,31,0,0,0.0,0.0,,11.5,FF,26.57,7.5,False,1.7,True,37.0,-0.1,False,85.3,16.7,73.0,41.7,False,0.0,False,8.3,False,8.7,False,57,0,FF(35%):0/39pa  |  KC(24%):0/2pa  |  SI(18%):0/18pa  |  ST(13%):0/2pa,93.1,42.1,70.8,50.9,True,3.5,False,26.3,True,19.3,False,100,0,88.8,31.0,False,2.0,False,22.0,True,15.3,False,0.0,24.0,6.0,1.0,,,
