grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Nick Kurtz,701762,L,0,False,Adrian Houser,605288,Right,SF,"SI, SL, CH, FF",825006,04:05 PM,ATH,SF,3,1.02,False,False,False,False,2,1,0,0,0.7515,195,0,6,0,0.0,16.4,35.4,189.0,52.9,0.3499,0.0,1.62,🟢 Disciplined,62.0,0.0,,14.5,,21.6,4.2,1.07,0.225,0.225,0.28,0.074,0.832,1.043,2.174,0.0,0.0532,0.253,0.1369,0.5138,0.0,27,2,0,2,2,7.4,40.7,0.218,25.9,7.7,17.9,0.398,0.398,3.052,33,94.1,40.7,76.8,40.7,True,7.4,True,11.1,False,13.7,False,143,6,SI(51%):0/43pa  |  SL(16%):2/31pa  |  CH(16%):0/16pa  |  FF(10%):4/53pa,94.5,29.4,77.1,44.8,True,2.8,False,14.0,False,10.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATH,Brent Rooker,667670,R,0,False,Adrian Houser,605288,Right,SF,"SI, SL, CH, FF",825006,04:05 PM,ATH,SF,2,0.6,False,False,False,False,2,0,0,0,0.2732,116,0,6,1,16.7,16.4,35.4,189.0,52.9,0.0633,0.0,1.62,🟢 Disciplined,59.0,0.0,0.0,9.2,0.0,29.5,4.2,0.729,0.184,0.184,0.12,0.0,0.539,1.229,1.4,0.0,0.0433,0.1719,0.0718,0.3303,0.0,26,1,13,0,0,0.0,34.6,0.163,26.9,0.0,25.9,0.288,0.326,1.579,20,93.5,30.8,74.0,34.6,True,0.0,False,23.1,True,30.7,False,87,4,SI(51%):0/30pa  |  SL(16%):0/13pa  |  CH(16%):0/12pa  |  FF(10%):4/32pa,88.2,24.1,72.6,34.5,False,0.0,False,18.4,False,19.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,ATH,Carlos Cortes,666126,L,0,False,Adrian Houser,605288,Right,SF,"SI, SL, CH, FF",825006,04:05 PM,ATH,SF,1,0.3,False,False,True,False,1,0,0,0,0.4334,110,0,5,0,0.0,16.4,35.4,189.0,52.9,0.1246,0.0,1.62,⬜ Neutral,60.0,0.0,,5.5,,23.7,2.8,0.759,0.023,0.023,0.247,0.023,0.261,0.316,1.121,0.0,0.008,0.267,0.1031,0.3941,0.0,18,0,43,0,0,0.0,44.4,0.212,33.3,0.0,7.3,0.412,0.391,1.411,23,90.1,33.3,66.7,44.4,False,0.0,False,16.7,False,8.1,False,81,1,SI(51%):0/18pa  |  SL(16%):0/11pa  |  CH(16%):0/18pa  |  FF(10%):1/34pa,91.3,32.1,69.8,50.6,False,2.5,False,12.3,False,9.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Mike Yastrzemski,573262,L,0,False,Unknown (nan),nan,?,BOS,---,824923,01:35 PM,ATL,BOS,4,1.2,False,False,False,False,4,0,0,0,0.4209,131,0,6,1,16.7,,,,,0.3611,0.0,1.81,🟢 Disciplined,59.0,0.0,,11.3,,29.6,3.2,0.789,0.263,0.263,0.263,0.0,0.526,1.052,1.841,0.0,0.0833,0.25,0.1667,0.5833,0.0,12,1,3,0,0,0.0,25.0,0.09,25.0,,16.0,0.271,0.276,0.0,21,97.0,25.0,71.2,25.0,True,0.0,False,25.0,True,22.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATL,Drake Baldwin,686948,L,0,False,Unknown (nan),nan,?,BOS,---,824923,01:35 PM,ATL,BOS,3,0.54,True,False,False,False,3,0,0,0,0.7058,200,0,6,1,16.7,,,,,0.3243,0.0,1.81,🟢 Disciplined,59.0,0.0,,9.1,,35.1,3.9,0.753,0.301,0.301,0.151,0.0,0.602,1.205,1.808,0.0,0.0769,0.1923,0.1154,0.4615,0.0,26,2,4,0,1,7.7,34.6,0.232,26.9,11.8,17.5,0.389,0.389,0.0,30,95.0,30.8,72.3,34.6,True,7.7,True,15.4,False,11.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Adrian Del Castillo,680728,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, SL",824358,03:10 PM,COL,AZ,4,1.44,True,False,False,False,1,3,0,0,0.7076,88,0,5,1,20.0,15.6,37.0,211.0,54.5,0.3014,0.0,,⬜ Neutral,56.0,0.0,,6.4,,28.6,3.2,0.531,0.099,0.099,0.169,0.033,0.344,1.115,1.062,0.0,0.0305,0.1641,0.093,0.3281,0.0,16,0,23,0,1,6.2,43.8,0.151,6.2,0.0,20.5,0.296,0.248,3.479,23,88.3,12.5,67.1,43.8,False,6.2,True,12.5,False,37.9,False,64,3,SI(20%):1/15pa  |  FF(20%):2/25pa  |  CH(19%):0/9pa  |  SL(13%):0/15pa,89.5,26.6,69.4,34.4,False,3.1,False,23.4,True,23.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Ryan Waldschmidt,814439,R,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, SL",824358,03:10 PM,COL,AZ,4,1.44,False,False,False,False,2,2,0,0,0.2691,19,0,6,0,0.0,15.6,37.0,211.0,54.5,0.0,0.0,,⬜ Neutral,52.0,0.0,,3.6,,11.1,3.1,0.753,0.0,0.0,0.426,0.0,0.057,0.753,1.179,0.0,0.0,0.2421,0.1368,0.3789,0.0,19,0,999,0,1,0.0,31.6,0.091,42.1,0.0,5.3,0.31,0.279,0.0,13,83.7,21.1,75.2,31.6,False,5.3,True,26.3,True,17.8,False,13,0,SI(20%):0/3pa  |  FF(20%):0/6pa  |  CH(19%):0/2pa  |  SL(13%):0/2pa,83.8,23.1,74.2,30.8,False,7.7,True,30.8,True,16.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Corbin Carroll,682998,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, SL",824358,03:10 PM,COL,AZ,4,1.32,False,False,False,False,3,1,0,0,0.5216,162,0,6,1,16.7,15.6,37.0,211.0,54.5,0.3127,0.0,,🟢 Disciplined,59.0,0.0,,10.6,,31.0,4.4,1.021,0.123,0.123,0.382,0.098,0.924,0.762,1.968,0.0,0.0278,0.2311,0.1364,0.4453,0.0,25,0,18,0,0,0.0,48.0,0.229,20.0,0.0,16.7,0.385,0.335,2.725,31,94.4,40.0,75.3,48.0,True,0.0,False,28.0,True,16.8,False,117,5,SI(20%):0/26pa  |  FF(20%):3/48pa  |  CH(19%):1/14pa  |  SL(13%):1/29pa,91.1,29.1,74.5,45.3,False,1.7,False,17.9,False,11.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BAL,Samuel Basallo,694212,L,0,False,Miles Mikolas,571945,Right,WSH,"FF, SI, SL, CU",822738,01:35 PM,WSH,BAL,2,0.72,False,False,False,False,1,1,0,0,0.4813,130,0,4,1,25.0,19.0,34.4,163.0,52.8,0.05,0.0,1.54,⬜ Neutral,56.0,0.0,,7.2,,37.3,3.8,1.201,0.121,0.121,0.34,0.03,0.212,0.858,1.965,0.0,0.0321,0.3185,0.1302,0.521,0.0,14,0,46,0,0,0.0,14.3,0.197,28.6,,16.9,0.356,0.342,2.437,23,95.5,35.7,75.2,14.3,True,0.0,False,14.3,False,3.6,False,81,4,FF(25%):2/45pa  |  SI(23%):1/9pa  |  SL(22%):1/14pa  |  CU(14%):0/13pa,94.2,37.0,73.2,28.4,True,1.2,False,14.8,False,16.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,BOS,Mickey Gasper,681508,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",824923,01:35 PM,ATL,BOS,10,3.6,False,False,False,False,5,5,0,0,0.7035,13,0,4,0,0.0,18.6,30.5,177.0,55.4,0.1473,0.0024,1.17,🟢 Disciplined,59.0,0.0,,8.4,,31.8,2.6,0.78,0.0,0.0,0.355,0.0,0.071,0.355,1.135,0.0,0.0,0.2971,0.1351,0.4322,0.0,13,0,999,0,1,7.7,30.8,0.118,46.2,0.0,7.7,0.455,0.404,0.0,31,94.1,53.8,70.0,30.8,True,7.7,True,38.5,True,24.6,True,8,0,SL(39%):0/1pa  |  FF(30%):0/6pa  |  CU(15%):0/0pa  |  FC(12%):0/1pa,96.2,62.5,69.8,50.0,True,12.5,True,50.0,True,25.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
