grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Nick Kurtz,701762,L,0,False,Tarik Skubal,669373,Left,DET,"FF, CH, SI, SL",824254,06:40 PM,DET,ATH,6,1.23,True,False,False,False,2,2,1,1,0.7923,366,129,6,0,0.0,16.5,26.8,231.0,55.4,0.3204,0.0051,0.0,🟢 Disciplined,62.0,0.0,,18.3,,22.6,4.4,1.013,0.203,0.203,0.082,0.0,0.608,1.674,1.703,0.0,0.0462,0.2308,0.0647,0.3879,0.0,23,1,4,0,3,4.3,26.1,0.166,21.7,9.1,19.9,0.411,0.396,0.343,0.0,0.15,0.336,0.0,4.905,35,32,23,23,0,0,0.0,0.0,,6.6,FF,22.5,8.2,False,1.09,False,,-0.35,False,96.0,30.4,76.8,26.1,True,4.3,False,17.4,False,17.1,False,105,5,FF(35%):9/109pa  |  CH(28%):0/45pa  |  SI(20%):1/69pa  |  SL(12%):5/53pa,93.8,26.7,77.5,38.1,True,3.8,False,17.1,False,13.4,False,129,6,92.8,24.0,False,3.1,False,18.6,False,15.4,False,4.65,23.3,7.0,1.0,,,
C,1,ATH,Jonah Heim,641680,L,0,False,Tarik Skubal,669373,Left,DET,"FF, CH, SI, SL",824254,06:40 PM,DET,ATH,4,1.0,True,False,False,False,0,2,2,0,0.2434,111,47,6,1,16.7,16.5,26.8,231.0,55.4,0.299,0.0048,0.0,⬜ Neutral,56.0,0.0,,8.0,,33.1,3.4,0.757,0.329,0.329,0.112,0.0,0.161,0.911,1.857,0.0,0.0979,0.225,0.1313,0.5521,0.0,24,1,7,0,2,0.0,16.7,0.166,20.8,8.3,13.7,0.338,0.328,0.258,0.0,0.13,0.227,0.0,5.13,19,14,21,21,0,0,0.0,0.0,,7.5,SI,32.16,3.3,False,0.24,False,,-0.35,False,88.7,25.0,70.3,16.7,False,4.2,False,12.5,False,2.8,False,39,5,FF(35%):2/45pa  |  CH(28%):2/16pa  |  SI(20%):2/14pa  |  SL(12%):0/13pa,87.5,20.5,70.2,23.1,False,5.1,True,28.2,True,14.2,False,47,6,87.5,21.3,False,6.4,True,25.5,True,10.4,False,12.77,29.8,19.1,1.0,,,
C,1,ATH,Joey Meneses,608841,R,0,False,Tarik Skubal,669373,Left,DET,"FF, CH, SI, SL",824254,06:40 PM,DET,ATH,3,0.9,False,False,False,False,1,1,1,0,0.2676,18,13,5,0,0.0,16.5,26.8,231.0,55.4,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.5,,29.4,2.2,0.313,0.0,0.0,0.0,0.0,0.195,0.195,0.313,0.0,0.0,0.1433,0.0,0.1433,0.0,10,0,999,0,0,0.0,30.0,0.0,10.0,,5.6,0.214,0.344,0.186,0.0,0.0,0.158,0.0,0.0,6,6,30,30,0,0,0.0,0.0,,13.1,FF,31.93,17.9,False,0.62,False,,-0.35,False,95.2,60.0,72.6,30.0,True,0.0,False,10.0,False,12.8,False,12,0,FF(35%):0/11pa  |  CH(28%):0/2pa  |  SI(20%):0/0pa  |  SL(12%):0/2pa,95.7,58.3,71.0,16.7,True,0.0,False,16.7,False,8.7,False,13,0,95.7,53.8,True,0.0,False,15.4,False,8.7,False,0.0,15.4,0.0,1.0,,,
A+,4,ATL,Matt Olson,621566,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823361,06:40 PM,PIT,ATL,10,2.703,False,False,False,False,3,2,2,3,0.769,337,178,6,1,16.7,14.7,23.3,373.0,52.5,0.3325,0.0,2.27,🟢 Disciplined,59.0,0.0,,8.4,,27.4,4.2,0.909,0.227,0.227,0.284,0.0,0.511,0.909,1.874,0.0,0.054,0.2161,0.1216,0.4457,0.0,26,2,5,0,2,3.8,50.0,0.281,19.2,18.2,13.6,0.368,0.365,0.398,0.0,0.348,0.442,0.0,4.541,39,38,29,29,0,0,0.0,0.0,,11.3,FF,33.41,13.6,False,1.07,False,38.5,0.62,False,96.1,42.3,75.9,50.0,True,3.8,False,26.9,True,19.9,False,96,4,FF(39%):3/94pa  |  CH(17%):2/29pa  |  ST(13%):0/30pa  |  FS(12%):0/5pa,93.2,34.4,74.8,51.0,True,4.2,False,21.9,False,17.6,False,178,11,92.8,35.4,False,3.9,False,23.0,True,18.4,False,6.18,23.6,11.2,1.0,,,
A,3,ATL,Michael Harris II,671739,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823361,06:40 PM,PIT,ATL,10,2.453,False,False,False,False,2,3,2,3,0.7903,285,167,6,1,16.7,14.7,23.3,373.0,52.5,0.4617,0.0,2.27,⬜ Neutral,56.0,0.0,,4.2,,44.9,3.9,1.241,0.351,0.351,0.082,0.0,0.241,0.485,2.374,0.0,0.0905,0.3203,0.1117,0.613,0.0,26,2,0,2,3,3.8,30.8,0.23,19.2,14.3,16.5,0.374,0.367,0.368,0.0,0.261,0.385,0.0,5.213,32,31,32,32,0,0,0.0,0.0,,16.2,ST,28.19,13.5,False,0.69,False,38.5,0.62,False,91.4,42.3,75.6,30.8,False,3.8,False,23.1,True,2.5,False,92,9,FF(39%):3/56pa  |  CH(17%):3/34pa  |  ST(13%):3/37pa  |  FS(12%):1/7pa,94.4,47.8,74.5,21.7,True,3.3,False,22.8,True,9.6,False,167,12,94.5,43.7,True,1.8,False,20.4,False,9.6,False,7.19,28.7,10.2,1.0,,,
C,1,ATL,Joey Bart,663698,R,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823361,06:40 PM,PIT,ATL,2,0.8,False,False,False,False,2,0,0,0,0.2898,22,8,3,0,0.0,14.7,23.3,373.0,52.5,0.5181,0.0,2.27,🔴 Chase Risk,48.0,0.0,,3.7,,31.5,3.7,0.712,0.0,0.0,0.712,0.0,0.35,0.829,1.425,0.0,0.0,0.1943,0.1943,0.3886,0.0,11,0,8,0,0,0.0,27.3,0.154,18.2,,19.5,0.308,0.316,0.306,0.0,0.125,0.314,0.0,0.0,17,16,18,18,0,1,398.0,105.3,deep line drive 398ft 105mph | double 105mph EV,3.7,FF,25.38,12.8,False,0.76,False,38.5,0.62,False,94.9,27.3,75.5,27.3,True,0.0,False,27.3,True,18.8,False,4,0,FF(39%):0/5pa  |  CH(17%):1/6pa  |  ST(13%):0/2pa  |  FS(12%):0/0pa,93.5,50.0,72.6,0.0,False,0.0,False,0.0,False,7.0,False,8,0,88.0,25.0,False,0.0,False,0.0,False,-5.0,False,0.0,12.5,12.5,1.0,,,
B,2,BAL,Coby Mayo,691723,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL",824820,06:35 PM,BAL,CHC,8,1.953,False,False,False,False,1,3,2,2,0.2583,218,65,3,0,0.0,14.5,34.5,145.0,51.0,0.2938,0.0,0.0,⬜ Neutral,56.0,0.0,,7.8,,31.1,3.6,0.522,0.232,0.232,0.116,0.0,0.424,1.196,1.334,0.0,0.065,0.1463,0.0975,0.3737,0.0,10,0,18,0,0,0.0,40.0,0.181,10.0,,26.6,0.28,0.287,0.201,0.0,0.0,0.139,0.0,4.25,15,15,23,23,0,0,0.0,0.0,,10.0,CH,35.94,19.9,False,-0.5,False,50.0,-0.43,False,90.2,20.0,74.9,40.0,False,0.0,False,30.0,True,33.0,False,40,4,FF(47%):1/51pa  |  CH(27%):2/23pa  |  SL(17%):3/45pa,94.0,27.5,76.1,27.5,True,0.0,False,25.0,True,26.0,True,65,7,93.9,33.8,True,0.0,False,23.1,True,21.0,False,10.77,27.7,18.5,1.0,,,
B,2,BAL,Pete Alonso,624413,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL",824820,06:35 PM,BAL,CHC,6,1.2,False,False,False,False,0,2,2,2,0.2676,358,101,6,2,33.3,14.5,34.5,145.0,51.0,0.2128,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.2,,25.9,4.3,0.958,0.188,0.188,0.188,0.0,0.539,1.036,1.71,0.0,0.0435,0.2219,0.0871,0.3961,0.0,25,1,17,0,2,0.0,44.0,0.2,20.0,0.0,18.7,0.37,0.391,0.391,0.0,0.19,0.388,0.0,3.273,16,15,29,29,0,1,263.0,107.5,double 108mph EV,14.3,FF,21.09,6.5,False,0.65,False,50.0,-0.43,False,91.4,28.0,73.7,44.0,False,4.0,False,20.0,False,16.2,False,66,3,FF(47%):8/85pa  |  CH(27%):2/33pa  |  SL(17%):1/45pa,94.1,37.9,75.0,31.8,True,0.0,False,28.8,True,17.7,False,101,3,94.4,37.6,True,0.0,False,22.8,True,15.3,False,2.97,19.8,5.9,1.0,,,
B,2,BOS,Masataka Yoshida,807799,L,0,False,Unknown (702273),702273,?,CWS,"SI, FF, ST, FC",824579,07:40 PM,CWS,BOS,4,1.35,False,False,True,False,3,1,0,0,0.7733,166,0,4,0,0.0,16.1,23.7,186.0,46.2,0.1141,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.4,,29.7,3.2,0.888,0.132,0.132,0.17,0.019,0.266,0.152,1.492,0.0,0.0409,0.2759,0.0995,0.4632,0.0,10,1,5,0,1,10.0,20.0,0.283,30.0,0.0,7.8,0.295,0.304,0.422,0.0,0.4,0.514,0.0,0.0,45,33,17,17,0,0,0.0,0.0,,4.7,FF,23.52,15.6,False,0.56,False,43.8,0.17,False,92.0,50.0,71.3,20.0,False,10.0,True,30.0,True,12.2,False,110,1,SI(30%):0/24pa  |  FF(29%):1/62pa  |  ST(18%):0/9pa  |  FC(13%):0/15pa,89.3,30.0,70.1,34.5,False,0.9,False,20.0,False,6.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BOS,Willson Contreras,575929,R,0,False,Unknown (702273),702273,?,CWS,"SI, FF, ST, FC",824579,07:40 PM,CWS,BOS,2,0.8,False,False,True,False,2,0,0,0,0.2743,321,0,6,1,16.7,16.1,23.7,186.0,46.2,0.3238,0.0,0.0,⬜ Neutral,56.0,0.0,,7.8,,33.7,4.1,1.048,0.257,0.257,0.17,0.0,0.521,0.753,1.989,0.0,0.0626,0.2558,0.1042,0.4853,0.0,23,2,0,1,3,0.0,47.8,0.298,26.1,15.4,19.0,0.384,0.359,0.419,0.0,0.333,0.452,0.0,4.471,27,25,28,28,0,0,0.0,0.0,,5.5,SI,36.18,12.0,False,2.64,True,43.8,0.17,False,92.8,43.5,77.5,47.8,False,4.3,False,30.4,True,23.2,True,222,11,SI(30%):7/78pa  |  FF(29%):3/103pa  |  ST(18%):1/24pa  |  FC(13%):0/17pa,89.7,29.3,76.5,31.1,False,0.9,False,16.2,False,20.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
