grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,ATL,Mike Yastrzemski,573262,L,0,False,Unknown (nan),nan,?,SD,---,823288,10:10 PM,SD,ATL,2,0.8,False,False,False,False,2,0,0,0,0.4416,203,0,4,0,0.0,,,,,0.3806,0.0,2.14,🟢 Disciplined,59.0,0.0,,11.6,,26.5,3.1,0.278,0.278,0.278,0.0,0.0,0.556,0.556,1.112,0.0,0.0909,0.0909,0.0909,0.3636,0.0,11,1,0,1,0,0.0,54.5,0.223,18.2,16.7,12.8,0.315,0.291,0.297,0.0,0.333,0.318,0.0,0.0,22,6,0,0,0.0,0.0,,0.0,,31.82,1.9,False,-0.61,False,,,False,93.6,45.5,70.5,54.5,True,0.0,False,18.2,False,12.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,AZ,Corbin Carroll,682998,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823040,07:45 PM,STL,AZ,7,1.95,False,False,False,False,3,2,1,1,0.5375,307,202,7,1,14.3,14.9,25.5,322.0,55.0,0.233,0.0,2.13,🟢 Disciplined,59.0,0.0,,10.1,,29.9,4.4,1.025,0.299,0.299,0.199,0.125,0.569,0.844,2.372,0.0,0.0678,0.2322,0.1411,0.5372,0.0,30,2,6,0,0,0.0,36.7,0.301,20.0,4.5,15.0,0.396,0.354,0.389,0.0,0.321,0.4,0.0,2.964,34,30,0,0,0.0,0.0,,11.5,SL,33.8,24.2,False,1.27,False,45.5,-0.22,False,89.8,30.0,76.1,36.7,False,0.0,False,26.7,True,22.2,True,117,8,FF(42%):6/95pa  |  SL(29%):3/53pa  |  SI(17%):0/43pa  |  KC(11%):1/4pa,93.9,32.5,75.3,41.0,True,2.6,False,21.4,False,17.5,False,202,10,92.0,30.7,False,2.0,False,19.3,False,16.7,False,4.95,19.3,11.4,1.0,,,
B,2,AZ,LuJames Groover,694410,R,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823040,07:45 PM,STL,AZ,3,1.2,False,False,False,False,3,0,0,0,0.2538,40,24,5,2,40.0,14.9,25.5,322.0,55.0,0.0875,0.0,2.13,⬜ Neutral,56.0,0.0,,6.8,,23.5,3.7,0.345,0.0,0.0,0.08,0.0,0.213,0.505,0.425,0.0,0.0,0.0941,0.0219,0.116,0.0,16,0,999,0,0,0.0,37.5,0.047,12.5,0.0,7.3,0.19,0.262,0.158,0.0,0.067,0.123,0.0,0.0,14,22,0,0,0.0,0.0,,5.4,SL,25.63,26.4,False,0.83,False,45.5,-0.22,False,94.2,31.2,70.2,37.5,True,0.0,False,25.0,True,28.0,True,18,0,FF(42%):0/12pa  |  SL(29%):0/8pa  |  SI(17%):0/5pa  |  KC(11%):0/1pa,91.6,44.4,71.0,22.2,False,0.0,False,5.6,False,14.6,False,24,0,89.2,33.3,False,0.0,False,8.3,False,15.8,False,0.0,16.7,0.0,1.0,,,
B,2,AZ,Ketel Marte,606466,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823040,07:45 PM,STL,AZ,5,1.15,False,False,False,False,1,2,1,1,0.4027,307,213,7,2,28.6,14.9,25.5,322.0,55.0,0.0399,0.0,2.13,🟢 Disciplined,59.0,0.0,,9.4,,32.4,4.4,1.112,0.168,0.168,0.191,0.024,0.441,0.355,1.853,0.0,0.0385,0.2554,0.0878,0.4256,0.0,30,1,1,0,0,0.0,46.7,0.156,10.0,5.9,10.7,0.32,0.359,0.375,0.0,0.16,0.436,0.0,2.025,25,33,0,0,0.0,0.0,,10.5,FF,30.04,24.5,False,3.46,True,45.5,-0.22,False,95.0,36.7,77.5,46.7,True,0.0,False,13.3,False,14.2,False,121,5,FF(42%):4/95pa  |  SL(29%):2/36pa  |  SI(17%):3/44pa  |  KC(11%):0/3pa,91.0,37.2,72.4,38.8,False,2.5,False,25.6,True,12.9,False,213,6,89.2,31.0,False,1.4,False,20.2,False,10.3,False,2.82,21.1,7.5,1.0,,,
C,1,BAL,Gunnar Henderson,683002,L,0,False,Unknown (nan),nan,?,LAA,---,824016,09:38 PM,LAA,BAL,2,0.8,False,False,False,False,2,0,0,0,0.455,346,0,7,0,0.0,,,,,0.284,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.6,,32.3,4.4,0.59,0.295,0.295,0.0,0.0,0.59,1.033,1.476,0.0,0.0667,0.1333,0.0667,0.3333,0.0,30,2,4,0,0,0.0,26.7,0.204,13.3,6.7,17.9,0.309,0.299,0.312,0.0,0.231,0.293,0.0,0.0,22,4,0,0,0.0,0.0,,0.0,,34.2,8.7,False,-0.22,False,,,False,93.3,33.3,73.1,26.7,True,0.0,False,20.0,False,4.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Mickey Gasper,681508,L,0,False,Unknown (nan),nan,?,COL,---,824344,08:40 PM,COL,BOS,3,1.2,False,False,False,False,3,0,0,0,0.7099,106,0,5,0,0.0,,,,,0.1285,0.0,0.83,⬜ Neutral,56.0,0.0,,8.0,,24.8,3.5,0.61,0.0,0.0,0.203,0.0,0.203,0.203,0.813,0.0,0.0,0.1765,0.0588,0.2353,0.0,17,0,999,0,1,5.9,35.3,0.061,17.6,0.0,7.5,0.286,0.277,0.225,0.0,0.062,0.22,0.0,0.0,27,4,0,0,0.0,0.0,,0.0,,31.79,19.3,False,-0.99,False,,,False,84.9,17.6,70.1,35.3,False,5.9,True,29.4,True,17.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CHC,Michael Busch,683737,L,0,False,Kodai Senga,673540,Right,NYM,"FO, FF, FC, ST",823613,07:10 PM,NYM,CHC,10,2.55,False,False,False,False,3,3,2,2,0.7204,335,236,7,1,14.3,20.2,22.8,114.0,55.3,0.3707,0.0044,2.16,🟢 Disciplined,59.0,0.0,,11.0,,24.3,4.0,0.73,0.112,0.112,0.132,0.023,0.701,0.575,1.244,0.0,0.0278,0.1808,0.0662,0.3081,0.0,33,0,25,0,1,6.1,48.5,0.091,24.2,0.0,15.2,0.35,0.351,0.337,0.0,0.04,0.315,0.0,2.163,28,26,0,0,0.0,0.0,,8.2,FF,32.17,21.6,False,0.67,False,,1.06,True,86.4,24.2,68.2,48.5,False,6.1,True,24.2,True,13.9,False,117,5,FO(34%):0/1pa  |  FF(31%):4/114pa  |  FC(22%):1/21pa  |  ST(5%):0/20pa,90.3,29.1,66.5,35.9,False,3.4,False,34.2,True,24.0,True,236,6,88.7,24.6,False,2.5,False,22.5,True,16.2,False,2.54,20.3,7.6,1.0,,,
B,2,CHC,Ian Happ,664023,L,0,False,Kodai Senga,673540,Right,NYM,"FO, FF, FC, ST",823613,07:10 PM,NYM,CHC,7,1.38,True,False,False,False,2,3,1,1,0.4269,320,232,7,0,0.0,20.2,22.8,114.0,55.3,0.2613,0.0031,2.16,🟢 Disciplined,62.0,0.0,,13.0,,25.3,4.4,0.978,0.289,0.289,0.235,0.0,0.443,1.475,2.079,0.0,0.0656,0.2224,0.1191,0.4726,0.0,32,1,25,0,2,0.0,25.0,0.166,12.5,0.0,20.0,0.357,0.328,0.299,0.0,0.133,0.287,0.0,4.231,27,26,0,0,0.0,0.0,,11.1,FC,22.77,16.5,False,-0.75,False,,1.06,True,87.9,21.9,71.1,25.0,False,3.1,False,28.1,True,14.5,False,107,9,FO(34%):0/1pa  |  FF(31%):5/104pa  |  FC(22%):4/19pa  |  ST(5%):3/22pa,91.6,27.1,71.3,40.2,False,2.8,False,22.4,True,24.8,True,232,12,90.5,24.6,False,2.6,False,19.0,False,17.3,False,5.17,20.7,10.8,1.0,,,
B,2,CHC,Michael Conforto,624424,L,0,False,Kodai Senga,673540,Right,NYM,"FO, FF, FC, ST",823613,07:10 PM,NYM,CHC,7,1.3,True,False,False,False,0,2,2,3,0.2584,116,112,5,0,0.0,20.2,22.8,114.0,55.3,0.2712,0.0033,2.16,🟢 Disciplined,59.0,0.0,,11.6,,25.0,2.5,0.283,0.028,0.028,0.141,0.0,0.313,1.059,0.509,0.0,0.0114,0.114,0.0684,0.2053,0.0,10,0,27,0,0,0.0,20.0,0.212,10.0,0.0,22.4,0.336,0.339,0.14,0.0,0.0,0.07,0.0,3.206,13,26,0,0,0.0,0.0,,11.0,FC,16.81,14.2,False,0.15,False,,1.06,True,80.4,0.0,69.3,20.0,False,0.0,False,10.0,False,43.0,False,57,1,FO(34%):0/0pa  |  FF(31%):1/41pa  |  FC(22%):0/8pa  |  ST(5%):0/9pa,94.1,28.1,71.3,33.3,True,1.8,False,17.5,False,17.2,False,112,4,93.3,28.6,True,3.6,False,20.5,False,18.9,False,3.57,18.8,11.6,1.0,,,
C,1,CIN,Spencer Steer,668715,R,0,False,Unknown (nan),nan,?,MIL,---,824502,07:10 PM,CIN,MIL,2,0.8,False,False,False,False,2,0,0,0,0.2403,283,0,6,2,33.3,,,,,0.276,0.0,2.01,🟢 Disciplined,59.0,0.0,,9.2,,24.7,4.0,0.333,0.333,0.333,0.0,0.0,0.333,1.5,1.333,0.0,0.0833,0.0833,0.0833,0.3333,0.0,24,2,0,1,1,0.0,37.5,0.234,4.2,22.2,15.9,0.331,0.329,0.246,0.0,0.273,0.233,0.0,0.0,20,8,0,0,0.0,0.0,,0.0,,32.2,18.9,False,0.57,False,,,False,93.2,20.8,71.3,37.5,True,4.2,False,20.8,False,23.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Travis Bazzana,683953,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",824585,07:40 PM,CWS,CLE,5,1.65,False,False,False,False,3,0,1,1,0.7058,193,67,6,1,16.7,15.2,27.9,323.0,44.3,0.2056,0.0,1.69,🟢 Disciplined,62.0,0.0,,12.2,,22.2,4.2,0.847,0.176,0.176,0.17,0.0,0.72,0.757,1.545,0.0,0.042,0.2025,0.0827,0.3692,0.0,25,3,0,1,1,4.0,48.0,0.417,32.0,20.0,12.4,0.37,0.338,0.52,0.0,0.55,0.634,0.0,2.11,52,27,0,0,0.0,0.0,,3.3,FF,21.75,12.9,False,3.01,True,54.5,0.11,False,94.1,44.0,71.5,48.0,True,4.0,False,36.0,True,18.3,False,51,0,FF(28%):3/71pa  |  SI(22%):1/40pa  |  CH(14%):1/16pa  |  ST(13%):1/11pa,85.0,21.6,66.9,47.1,False,2.0,False,13.7,False,9.9,False,67,1,84.1,17.9,False,1.5,False,19.4,False,11.6,False,1.49,14.9,3.0,1.0,,,
B,2,COL,Edouard Julien,666397,L,0,False,Unknown (nan),nan,?,BOS,---,824344,08:40 PM,COL,BOS,3,1.2,False,False,False,False,3,0,0,0,0.6781,199,0,5,1,20.0,,,,,0.3171,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.6,,19.9,3.3,0.435,0.0,0.0,0.0,0.0,0.435,0.435,0.435,0.0,0.0,0.1333,0.0,0.1333,0.0,15,0,97,0,1,6.7,46.7,0.073,40.0,0.0,16.1,0.283,0.336,0.237,0.0,0.0,0.211,0.0,0.0,27,5,0,1,403.0,98.4,deep fly ball 403ft 98mph,0.0,,25.46,-1.9,False,0.08,False,,,False,88.8,33.3,69.7,46.7,False,6.7,True,26.7,True,16.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,COL,Sterlin Thompson,694514,L,0,False,Unknown (nan),nan,?,BOS,---,824344,08:40 PM,COL,BOS,3,0.72,True,False,False,False,3,0,0,0,0.699,75,0,5,0,0.0,,,,,0.1117,0.0,0.0,⬜ Neutral,56.0,0.0,,6.7,,29.8,3.0,0.938,0.375,0.375,0.375,0.0,0.188,0.938,2.438,0.0,0.125,0.3125,0.25,0.8125,0.0,16,2,5,0,1,6.2,31.2,0.379,18.8,14.3,18.7,0.317,0.305,0.443,0.0,0.533,0.522,0.0,0.0,48,5,0,1,409.0,101.5,deep fly ball 409ft 102mph,0.0,,24.69,9.6,False,-0.25,False,,,False,84.6,37.5,71.6,31.2,False,6.2,True,31.2,True,12.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
