grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Colby Thomas,687515,R,0,False,Troy Melton,675512,Right,DET,"FF, SL, FC, FS",824253,06:40 PM,DET,ATH,6,1.2,False,False,True,False,2,0,0,4,0.3361,93,14,4,2,50.0,20.4,25.7,167.0,65.3,0.3717,0.1531,0.0,⬜ Neutral,52.0,0.0,,3.7,,42.1,2.5,0.586,0.126,0.126,0.063,0.0,0.0,0.942,1.025,0.0,0.05,0.2333,0.075,0.4083,0.0,14,2,8,0,1,0.0,14.3,0.365,35.7,28.6,23.7,0.285,0.277,0.409,0.0,0.5,0.517,0.0,4.928,31,27,13,13,0,0,0.0,0.0,,2.0,FF,31.64,20.9,False,-0.05,False,36.4,-0.33,False,91.6,42.9,74.6,14.3,False,7.1,True,21.4,False,26.1,True,6,0,FF(44%):1/23pa  |  SL(20%):1/18pa  |  FC(15%):1/3pa  |  FS(11%):0/4pa,87.0,16.7,72.6,16.7,False,0.0,False,33.3,False,30.0,False,14,0,84.5,21.4,False,0.0,False,21.4,False,8.4,False,0.0,7.1,0.0,1.0,,,
B,2,ATH,Nick Kurtz,701762,L,0,False,Troy Melton,675512,Right,DET,"FF, SL, FC, FS",824253,06:40 PM,DET,ATH,6,1.09,True,False,False,False,1,2,1,2,0.8202,370,241,6,0,0.0,20.4,25.7,167.0,65.3,0.3159,0.1302,0.0,🟢 Disciplined,62.0,0.0,,18.1,,22.6,4.4,0.819,0.29,0.29,0.105,0.021,0.743,1.673,1.835,0.0,0.066,0.1868,0.0947,0.4184,0.0,26,1,8,0,3,3.8,30.8,0.149,19.2,8.3,20.3,0.406,0.392,0.312,0.0,0.13,0.297,0.0,5.722,29,27,26,26,0,0,0.0,0.0,,13.7,SL,22.5,8.2,False,0.27,False,36.4,-0.33,False,93.0,26.9,76.4,30.8,False,3.8,False,15.4,False,14.8,False,136,11,FF(44%):9/111pa  |  SL(20%):5/53pa  |  FC(15%):1/24pa  |  FS(11%):1/21pa,96.6,32.4,76.9,50.0,True,2.2,False,16.2,False,15.3,False,241,14,94.4,30.7,True,2.5,False,12.9,False,11.6,False,5.81,20.3,10.4,1.0,,,
C,1,ATH,Carlos Cortes,666126,L,0,False,Troy Melton,675512,Right,DET,"FF, SL, FC, FS",824253,06:40 PM,DET,ATH,4,0.7,False,False,True,False,0,1,1,2,0.5194,209,198,5,0,0.0,20.4,25.7,167.0,65.3,0.1441,0.0594,0.0,🟢 Disciplined,63.0,0.0,,8.2,,24.3,3.3,0.97,0.1,0.1,0.204,0.0,0.241,0.466,1.474,0.0,0.0307,0.2967,0.0929,0.4509,0.0,14,0,38,0,0,0.0,35.7,0.141,35.7,0.0,9.1,0.341,0.349,0.351,0.0,0.143,0.371,0.0,1.543,13,14,26,26,0,0,0.0,0.0,,11.4,FC,36.26,3.7,False,0.81,False,36.4,-0.33,False,92.1,35.7,71.5,35.7,False,0.0,False,14.3,False,17.1,False,106,5,FF(44%):1/61pa  |  SL(20%):0/23pa  |  FC(15%):3/11pa  |  FS(11%):1/18pa,90.4,34.0,68.8,50.9,False,2.8,False,18.9,False,10.4,False,198,6,90.2,31.3,False,2.5,False,17.7,False,9.0,False,3.03,23.2,7.6,1.0,,,
A+,4,ATL,Matt Olson,621566,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823360,06:40 PM,PIT,ATL,10,2.703,False,False,False,False,3,2,2,3,0.7739,348,188,7,2,28.6,15.7,26.8,127.0,59.1,0.3357,0.0551,2.27,🟢 Disciplined,59.0,0.0,,8.5,,27.2,4.2,0.972,0.391,0.391,0.254,0.0,0.415,0.947,2.4,0.0,0.0924,0.2298,0.1525,0.5672,0.0,33,4,0,1,2,3.0,42.4,0.383,21.2,25.0,13.8,0.375,0.366,0.414,0.0,0.483,0.443,0.0,5.541,44,39,27,27,0,0,0.0,0.0,,16.2,SL,33.41,13.6,False,-0.01,False,35.7,0.63,False,93.2,36.4,74.8,42.4,True,3.0,False,27.3,True,19.8,False,117,9,FF(43%):4/97pa  |  SL(33%):5/45pa  |  CH(16%):3/32pa  |  CU(7%):0/21pa,93.0,37.6,73.5,46.2,False,2.6,False,23.9,True,20.0,False,188,13,92.7,35.1,False,3.7,False,22.3,True,17.8,False,6.91,23.9,12.2,1.0,,,
A,3,ATL,Michael Harris II,671739,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823360,06:40 PM,PIT,ATL,9,2.303,False,False,False,False,2,2,2,3,0.7991,296,177,7,1,14.3,15.7,26.8,127.0,59.1,0.4706,0.0772,2.27,⬜ Neutral,56.0,0.0,,4.0,,45.1,3.9,1.243,0.214,0.214,0.173,0.0,0.192,0.857,2.059,0.0,0.0548,0.3178,0.0991,0.5265,0.0,33,2,11,0,3,3.0,30.3,0.204,18.2,11.8,17.6,0.376,0.36,0.404,0.0,0.226,0.449,0.0,5.667,30,29,27,27,0,1,251.0,108.8,double 109mph EV | rocket LD 109mph,14.3,FF,28.19,13.5,False,0.04,False,35.7,0.63,False,93.2,36.4,74.3,30.3,True,3.0,False,18.2,False,4.8,False,116,6,FF(43%):3/57pa  |  SL(33%):2/47pa  |  CH(16%):3/39pa  |  CU(7%):1/19pa,93.2,39.7,73.4,21.6,True,1.7,False,18.1,False,10.1,False,177,12,94.6,42.9,True,1.7,False,19.8,False,9.4,False,6.78,29.9,10.2,1.0,,,
A,3,ATL,Drake Baldwin,686948,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823360,06:40 PM,PIT,ATL,8,2.05,False,False,False,False,3,2,1,2,0.781,256,150,7,2,28.6,15.7,26.8,127.0,59.1,0.4256,0.0698,2.27,🟢 Disciplined,59.0,0.0,,10.5,,35.3,4.4,0.901,0.168,0.168,0.091,0.0,0.565,1.006,1.496,0.0,0.0386,0.207,0.0595,0.3437,0.0,33,1,4,0,1,6.1,42.4,0.11,21.2,9.1,17.6,0.344,0.393,0.297,0.0,0.107,0.333,0.0,5.201,36,41,22,22,0,3,391.0,100.5,deep fly ball 391ft 100mph | deep fly ball 353ft 100mph | rocket LD 100mph,11.2,SL,27.06,14.1,False,-0.22,False,35.7,0.63,False,89.2,30.3,74.1,42.4,False,6.1,True,24.2,True,18.3,False,93,4,FF(43%):5/74pa  |  SL(33%):2/28pa  |  CH(16%):0/28pa  |  CU(7%):1/15pa,93.1,32.3,74.4,32.3,True,2.2,False,18.3,False,15.4,False,150,5,92.1,30.7,False,2.7,False,16.7,False,13.4,False,3.33,20.0,6.0,1.0,,,
A+,4,AZ,Max Kepler,596146,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823279,10:10 PM,SD,AZ,11,3.45,False,False,False,False,4,3,4,0,0.7489,23,23,6,1,16.7,15.5,21.7,374.0,42.5,0.1862,0.0,2.25,⬜ Neutral,56.0,0.0,,6.8,,43.9,2.9,0.519,0.154,0.154,0.154,0.0,0.0,0.617,1.136,0.0,0.0537,0.1804,0.1073,0.395,0.0,18,1,0,1,2,5.6,22.2,0.198,38.9,0.0,21.7,0.223,0.356,0.254,0.0,0.222,0.285,0.0,0.0,45,44,20,20,0,0,0.0,0.0,,9.5,FF,24.3,24.2,False,-0.41,False,32.1,-0.92,False,88.5,33.3,68.6,22.2,False,5.6,True,33.3,True,24.7,True,19,1,CH(35%):0/6pa  |  SI(29%):0/7pa  |  FF(16%):1/5pa  |  ST(14%):0/1pa,88.5,36.8,68.8,26.3,False,5.3,True,36.8,True,29.9,False,23,1,88.8,39.1,False,8.7,True,34.8,True,25.8,True,4.35,17.4,8.7,1.0,,,
B,2,AZ,Ketel Marte,606466,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823279,10:10 PM,SD,AZ,9,2.1,False,False,True,False,2,2,2,3,0.5044,338,243,7,0,0.0,15.5,21.7,374.0,42.5,0.0374,0.0,2.25,🟢 Disciplined,59.0,0.0,,8.4,,31.3,4.4,1.143,0.221,0.221,0.189,0.084,0.41,0.48,2.164,0.0,0.0503,0.2601,0.1125,0.4926,0.0,31,2,20,0,0,0.0,48.4,0.309,41.9,5.3,9.5,0.354,0.375,0.423,0.0,0.321,0.439,0.0,2.113,31,26,24,24,0,1,396.0,105.6,deep line drive 396ft 106mph | triple 106mph EV,10.8,SI,22.69,-0.1,False,0.64,False,32.1,-0.92,False,92.9,38.7,75.0,48.4,False,0.0,False,25.8,True,8.2,False,164,7,CH(35%):1/58pa  |  SI(29%):5/53pa  |  FF(16%):5/106pa  |  ST(14%):0/17pa,90.8,33.5,72.9,38.4,False,2.4,False,25.0,True,14.0,False,243,9,89.6,31.7,False,1.6,False,23.5,True,11.5,False,3.7,22.6,9.1,1.0,,,
B,2,AZ,Adrian Del Castillo,680728,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823279,10:10 PM,SD,AZ,5,1.04,True,False,False,False,1,3,1,0,0.5141,143,121,3,0,0.0,15.5,21.7,374.0,42.5,0.2603,0.0,2.25,🟢 Disciplined,59.0,0.0,,8.4,,29.5,3.2,0.64,0.191,0.191,0.077,0.026,0.232,0.779,1.342,0.0,0.0588,0.1968,0.0905,0.4128,0.0,10,1,0,1,0,0.0,30.0,0.223,10.0,14.3,18.2,0.281,0.276,0.266,0.0,0.3,0.298,0.0,2.56,20,23,25,25,0,0,0.0,0.0,,8.7,SI,35.17,11.2,False,1.26,False,32.1,-0.92,False,88.2,20.0,70.3,30.0,False,0.0,False,20.0,False,1.0,False,82,3,CH(35%):0/14pa  |  SI(29%):1/28pa  |  FF(16%):2/44pa  |  ST(14%):0/8pa,92.6,28.0,72.2,43.9,False,2.4,False,25.6,True,24.0,True,121,5,91.2,26.4,False,1.7,False,20.7,False,16.9,False,4.13,20.7,7.4,1.0,,,
A,3,BAL,Adley Rutschman,668939,L,0,False,Colin Rea,607067,Right,CHC,"FF, SL, FS, SI",824815,06:35 PM,BAL,CHC,9,2.4,False,False,False,False,3,2,2,2,0.4422,232,151,5,0,0.0,19.9,31.6,361.0,54.0,0.3444,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.8,,26.3,4.2,0.934,0.057,0.057,0.515,0.028,0.315,0.857,1.678,0.0,0.0137,0.2232,0.1435,0.401,0.0,22,0,52,0,0,0.0,22.7,0.153,40.9,0.0,9.1,0.345,0.342,0.278,0.0,0.15,0.254,0.0,3.375,23,26,20,20,0,0,0.0,0.0,,8.6,FF,23.91,16.1,False,-0.62,False,48.0,-0.6,False,93.0,27.3,67.4,22.7,True,0.0,False,31.8,True,20.7,False,95,2,FF(41%):2/79pa  |  SL(13%):1/24pa  |  FS(12%):0/7pa  |  SI(11%):2/33pa,89.9,30.5,70.1,34.7,False,2.1,False,26.3,True,17.1,False,151,5,90.0,31.1,False,3.3,False,24.5,True,16.3,False,3.31,23.2,13.2,1.0,,,
