grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,ATH,Donovan Walton,622268,L,0,False,Unknown (nan),nan,?,HOU,---,824947,09:40 PM,ATH,HOU,3,1.2,False,False,False,False,3,0,0,0,0.5697,255,0,7,1,14.3,,,,,0.2619,0.0,3.71,1.2,1.22,322.7,12,🟢 Disciplined,59.0,0.0,,10.4,,29.0,3.1,0.811,0.324,0.324,0.0,0.0,0.162,0.648,1.783,1.135,0.1053,0.2632,0.1053,0.5789,0.3684,19,2,0,1,1,5.3,31.6,0.211,5.3,9.1,11.4,0.365,0.342,0.369,0.0,0.333,0.397,0.0,0.0,32,32,0.211,0.196,4,4,0,0,0.0,0.0,,0.0,,27.18,18.5,False,-0.08,False,,,False,83.0,15.8,63.6,31.6,False,5.3,True,31.6,True,16.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,31.6,94.7,9.3,8.3,6.8,,,,,,,,,,,,,,,,,,,,,,,0
A,3,ATL,Matt Olson,621566,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",823816,07:10 PM,MIA,ATL,9,2.353,False,False,False,False,2,3,2,2,0.2481,641,377,6,1,16.7,17.3,25.0,589.0,52.1,0.2755,0.0,4.19,0.89,1.34,386.3,23,🟢 Disciplined,59.0,0.0,,8.5,,27.8,4.3,1.124,0.295,0.295,0.177,0.0,0.294,0.919,2.188,0.416,0.0693,0.2637,0.1109,0.5132,0.0975,25,2,0,1,2,0.0,40.0,0.259,24.0,9.1,16.7,0.356,0.36,0.367,0.0,0.28,0.431,0.0,4.101,23,23,0.259,0.256,29,29,0,3,224.0,109.2,rocket LD 109mph | double 68mph EV | rocket LD 105mph,16.5,SL,33.41,13.6,False,-1.09,False,47.2,0.34,False,88.5,48.0,71.2,40.0,False,8.0,True,28.0,True,16.5,False,236,15,FF(46%):9/190pa  |  SI(18%):7/114pa  |  SL(13%):9/85pa  |  ST(10%):1/61pa,95.4,37.3,73.2,42.8,True,7.2,True,24.2,True,20.5,False,377,23,92.9,35.0,False,5.8,True,22.0,True,18.0,False,6.1,22.0,10.3,1.0,,,,🤔 Average,⚠️ Tough,🎯 Target,149.0,4.101,48.0,88.0,7.4,10.1,7.4,39.4,88.6,6.8,10.8,7.4,43.5,86.2,9.3,10.7,7.6,0.0,100.0,,,,4.4,9.5,,,0.263,24.2,27.0,28
B,2,ATL,Drake Baldwin,686948,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",823816,07:10 PM,MIA,ATL,6,1.25,False,False,False,False,1,2,1,2,0.4429,563,355,6,1,16.7,17.3,25.0,589.0,52.1,0.3016,0.0,4.19,0.89,1.34,386.3,23,🟢 Disciplined,59.0,0.0,,9.8,,34.3,4.4,1.294,0.137,0.137,0.221,0.0,0.565,0.936,1.926,0.233,0.031,0.2919,0.0807,0.4345,0.0526,28,0,24,0,2,3.6,17.9,0.158,21.4,0.0,16.5,0.356,0.383,0.36,0.0,0.083,0.381,0.0,2.992,20,20,0.158,0.172,23,23,0,3,407.0,107.3,deep fly ball 407ft 106mph | double 106mph EV | deep line drive 399ft 107mph | double 107mph EV | deep fly ball 353ft 94,12.4,SI,27.06,14.1,False,-0.78,False,47.2,0.34,False,85.6,25.0,72.2,17.9,False,7.1,True,21.4,False,2.1,False,210,10,FF(46%):7/142pa  |  SI(18%):4/111pa  |  SL(13%):3/75pa  |  ST(10%):2/45pa,92.7,36.2,74.9,33.3,False,5.2,True,22.4,True,15.5,False,355,14,92.1,34.1,False,5.4,True,20.8,False,14.8,False,3.94,26.8,7.9,1.0,,,,🤔 Average,⚠️ Tough,🎯 Target,149.0,2.992,50.0,89.3,12.3,9.6,7.4,47.1,85.2,11.5,9.9,7.2,51.0,82.0,13.3,10.8,7.4,0.0,100.0,,,,4.4,5.8,,,0.208,25.2,23.0,28
C,1,ATL,Michael Harris II,671739,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",823816,07:10 PM,MIA,ATL,5,0.9,False,False,False,False,1,2,0,2,0.4431,581,363,6,0,0.0,17.3,25.0,589.0,52.1,0.4201,0.0,4.19,0.89,1.34,386.3,23,⬜ Neutral,52.0,0.0,,3.5,,45.1,4.0,1.102,0.162,0.162,0.267,0.013,0.218,0.587,1.881,0.231,0.0401,0.2734,0.1097,0.4666,0.0574,25,1,14,0,2,4.0,16.0,0.193,28.0,11.1,15.1,0.349,0.335,0.347,0.0,0.174,0.332,0.0,4.161,30,30,0.193,0.196,27,27,0,4,350.0,110.8,deep fly ball 340ft 92mph | rocket LD 108mph | deep line drive 350ft 111mph | double 111mph EV | deep fly ball 343ft 97m,15.5,SI,28.19,13.5,False,-1.66,False,47.2,0.34,False,90.3,36.0,73.0,16.0,False,8.0,True,20.0,False,16.1,False,199,8,FF(46%):4/118pa  |  SI(18%):0/121pa  |  SL(13%):5/87pa  |  ST(10%):5/65pa,95.1,46.7,74.2,34.7,True,5.0,True,16.6,False,10.3,False,363,18,92.4,39.4,False,3.6,False,19.0,False,10.1,False,4.96,27.5,11.0,1.0,,,,🤔 Average,⚠️ Tough,🎯 Target,149.0,4.161,56.0,76.0,7.5,6.4,8.0,49.2,82.4,4.9,7.3,7.9,55.1,78.2,6.9,8.4,8.1,50.0,100.0,,,,4.4,7.45,,,0.22,31.7,13.0,28
B,2,AZ,Pavin Smith,656976,L,0,False,Unknown (nan),nan,?,SD,---,823248,09:40 PM,SD,AZ,5,2.0,False,False,False,False,5,0,0,0,0.6457,109,0,5,1,20.0,,,,,0.0686,0.0,2.71,0.77,1.15,326.0,29,🟢 Disciplined,59.0,0.0,,9.3,,26.4,2.9,0.972,0.486,0.486,0.0,0.0,0.243,0.729,2.43,0.729,0.1667,0.3333,0.1667,0.8333,0.25,12,2,4,0,2,16.7,16.7,0.145,33.3,28.6,13.8,0.249,0.29,0.272,0.0,0.545,0.555,0.0,0.0,41,41,0.145,0.113,15,15,0,1,227.0,104.3,rocket LD 104mph,0.0,,21.54,22.2,False,1.66,True,,,False,96.8,50.0,66.6,16.7,True,16.7,True,25.0,True,23.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,58.3,83.3,10.5,10.0,7.6,,,,,,,,,,,,,,,,,,,,,,,0
B,2,AZ,Nolan Arenado,571448,R,0,False,Unknown (nan),nan,?,SD,---,823248,09:40 PM,SD,AZ,3,1.2,False,False,False,False,3,0,0,0,0.6029,555,0,6,1,16.7,,,,,0.2912,0.0,2.71,0.77,1.15,326.0,29,🟢 Disciplined,59.0,0.0,,8.7,,32.1,3.9,1.731,0.472,0.472,0.157,0.0,0.0,0.787,3.305,1.102,0.12,0.44,0.16,0.84,0.28,25,3,4,0,2,12.0,24.0,0.239,40.0,23.1,15.1,0.345,0.302,0.374,0.0,0.4,0.55,0.0,0.0,39,39,0.239,0.212,4,4,0,2,331.0,107.3,deep fly ball 331ft 96mph | double 107mph EV,0.0,,27.39,26.4,False,-0.31,False,,,False,87.6,28.0,68.9,24.0,False,12.0,True,28.0,True,21.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,64.0,80.0,9.2,7.2,8.1,,,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Dylan Beavers,687637,L,0,False,Unknown (nan),nan,?,NYY,---,823491,07:05 PM,NYY,BAL,4,1.6,False,False,False,False,4,0,0,0,0.2628,335,0,5,0,0.0,,,,,0.2852,0.0,3.29,1.14,1.24,402.0,14,🟢 Disciplined,59.0,0.0,,9.1,,23.9,3.6,0.27,0.0,0.0,0.0,0.0,0.27,1.35,0.27,0.135,0.0,0.0741,0.0,0.0741,0.037,27,0,40,0,1,0.0,29.6,0.13,22.2,0.0,14.6,0.298,0.3,0.271,0.0,0.0,0.122,0.0,0.0,21,21,0.13,0.13,4,4,0,5,380.0,107.0,deep fly ball 380ft 103mph | deep fly ball 374ft 99mph | deep fly ball 356ft 98mph | deep line drive 338ft 107mph | rock,0.0,,22.73,16.3,False,-0.68,False,,,False,93.8,25.9,69.9,29.6,True,7.4,True,25.9,True,22.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,29.6,85.2,11.0,9.2,7.5,,,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Pete Alonso,624413,R,0,False,Unknown (nan),nan,?,NYY,---,823491,07:05 PM,NYY,BAL,3,1.2,False,False,False,False,3,0,0,0,0.5173,659,0,6,2,33.3,,,,,0.218,0.0,3.29,1.14,1.24,402.0,14,🟢 Disciplined,59.0,0.0,,11.5,,26.7,4.4,0.757,0.757,0.757,0.0,0.0,0.605,1.211,3.027,1.362,0.1724,0.1724,0.1724,0.6897,0.3103,29,5,0,2,3,13.8,37.9,0.304,24.1,23.1,17.3,0.387,0.414,0.399,0.0,0.6,0.461,0.0,0.0,44,44,0.304,0.247,15,15,0,3,381.0,107.5,deep fly ball 333ft 94mph | deep fly ball 381ft 108mph | deep line drive 353ft 107mph,0.0,,23.8,7.9,False,1.88,True,,,False,96.1,37.9,76.5,37.9,True,24.1,True,24.1,True,13.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,27.6,75.9,10.8,7.0,7.1,,,,,,,,,,,,,,,,,,,,,,,0
C,1,BOS,Jahmai Jones,663330,R,0,False,Unknown (nan),nan,?,CHC,---,824703,01:05 PM,BOS,CHC,3,0.72,True,False,False,False,3,0,0,0,0.6634,167,0,6,0,0.0,,,,,0.377,0.0,4.7,1.58,1.39,444.3,2,🟢 Disciplined,59.0,0.0,,10.4,,29.6,2.0,0.369,0.123,0.123,0.0,0.0,0.123,0.615,0.738,0.123,0.0625,0.1875,0.0625,0.375,0.0625,16,1,8,0,3,6.2,50.0,0.171,25.0,12.5,23.4,0.326,0.339,0.322,0.0,0.2,0.285,0.0,0.0,38,38,0.171,0.168,4,4,0,0,0.0,0.0,,0.0,,38.45,20.9,False,-2.07,False,,,False,80.5,6.2,69.8,50.0,False,6.2,True,25.0,True,38.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,100.0,12.9,9.0,7.5,,,,,,,,,,,,,,,,,,,,,,,0
C,1,BOS,Jahmai Jones,663330,R,0,False,Unknown (nan),nan,?,CHC,---,824706,06:05 PM,BOS,CHC,3,0.72,True,False,False,False,3,0,0,0,0.6634,167,0,6,0,0.0,,,,,0.377,0.0,4.7,1.58,1.39,444.3,2,🟢 Disciplined,59.0,0.0,,10.4,,29.6,2.0,0.369,0.123,0.123,0.0,0.0,0.123,0.615,0.738,0.123,0.0625,0.1875,0.0625,0.375,0.0625,16,1,8,0,3,6.2,50.0,0.171,25.0,12.5,23.4,0.326,0.339,0.322,0.0,0.2,0.285,0.0,0.0,38,38,0.171,0.168,4,4,0,0,0.0,0.0,,0.0,,38.45,20.9,False,-2.07,False,,,False,80.5,6.2,69.8,50.0,False,6.2,True,25.0,True,38.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,100.0,12.9,9.0,7.5,,,,,,,,,,,,,,,,,,,,,,,0
C,1,CHC,Michael Conforto,624424,L,0,False,Unknown (nan),nan,?,BOS,---,824703,01:05 PM,BOS,CHC,2,0.8,False,False,False,False,2,0,0,0,0.4628,290,0,5,0,0.0,,,,,0.1512,0.0,3.4,0.97,1.22,323.3,21,🟢 Disciplined,59.0,0.0,,10.3,,27.4,2.8,0.893,0.149,0.149,0.149,0.0,0.149,0.745,1.489,0.298,0.0526,0.3158,0.1053,0.5263,0.1053,19,1,6,0,2,10.5,26.3,0.234,47.4,6.2,17.2,0.35,0.33,0.356,0.0,0.222,0.4,0.0,0.0,32,32,0.234,0.236,13,13,0,5,378.0,105.6,rocket LD 106mph | deep fly ball 346ft 98mph | deep fly ball 378ft 102mph | deep line drive 351ft 99mph | double 98mph E,0.0,,21.64,21.4,False,1.38,False,,,False,95.2,47.4,73.5,26.3,True,21.1,True,15.8,False,16.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,31.6,89.5,8.7,9.7,7.2,,,,,,,,,,,,,,,,,,,,,,,0
C,1,CHC,Michael Conforto,624424,L,0,False,Unknown (nan),nan,?,BOS,---,824706,06:05 PM,BOS,CHC,2,0.8,False,False,False,False,2,0,0,0,0.4628,290,0,5,0,0.0,,,,,0.1512,0.0,3.4,0.97,1.22,323.3,21,🟢 Disciplined,59.0,0.0,,10.3,,27.4,2.8,0.893,0.149,0.149,0.149,0.0,0.149,0.745,1.489,0.298,0.0526,0.3158,0.1053,0.5263,0.1053,19,1,6,0,2,10.5,26.3,0.234,47.4,6.2,17.2,0.35,0.33,0.356,0.0,0.222,0.4,0.0,0.0,32,32,0.234,0.236,13,13,0,5,378.0,105.6,rocket LD 106mph | deep fly ball 346ft 98mph | deep fly ball 378ft 102mph | deep line drive 351ft 99mph | double 98mph E,0.0,,21.64,21.4,False,1.38,False,,,False,95.2,47.4,73.5,26.3,True,21.1,True,15.8,False,16.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,31.6,89.5,8.7,9.7,7.2,,,,,,,,,,,,,,,,,,,,,,,0
C,1,CIN,Elly De La Cruz,682829,L,0,False,Unknown (nan),nan,?,TOR,---,822760,07:07 PM,TOR,CIN,2,0.8,False,False,False,False,2,0,0,0,0.573,583,0,7,0,0.0,,,,,0.2062,0.0,3.31,0.99,1.25,326.0,20,🟢 Disciplined,59.0,0.0,,11.1,,25.2,4.5,0.923,0.308,0.308,0.0,0.0,1.077,1.077,1.846,0.615,0.069,0.2069,0.069,0.4138,0.1379,29,2,4,0,2,6.9,75.9,0.239,17.2,7.7,15.6,0.391,0.373,0.398,0.0,0.273,0.435,0.0,0.0,32,32,0.239,0.232,12,12,0,2,364.0,105.7,deep fly ball 364ft 104mph | deep line drive 337ft 106mph,0.0,,21.89,13.7,False,1.42,False,,,False,93.6,31.0,73.3,75.9,True,6.9,True,17.2,False,17.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,41.4,69.0,8.5,10.4,7.4,,,,,,,,,,,,,,,,,,,,,,,0
C,1,CIN,Sal Stewart,701398,R,0,False,Unknown (nan),nan,?,TOR,---,822760,07:07 PM,TOR,CIN,2,0.8,False,False,False,False,2,0,0,0,0.4156,649,0,7,1,14.3,,,,,0.3401,0.0,3.31,0.99,1.25,326.0,20,🟢 Disciplined,59.0,0.0,,9.3,,31.7,4.3,1.048,0.15,0.15,0.0,0.0,0.15,1.197,1.496,0.598,0.0345,0.2414,0.0345,0.3448,0.1379,29,1,19,0,2,3.4,41.4,0.186,27.6,6.7,15.4,0.342,0.337,0.332,0.0,0.111,0.279,0.0,0.0,31,31,0.186,0.2,6,6,0,3,336.0,101.5,rocket LD 100mph | rocket LD 102mph | deep fly ball 336ft 97mph,0.0,,21.05,5.5,False,-1.01,False,,,False,96.9,51.7,71.0,41.4,True,6.9,True,17.2,False,12.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,51.7,89.7,14.1,9.5,7.7,,,,,,,,,,,,,,,,,,,,,,,0
B,2,CLE,Petey Halpin,690984,L,0,False,Unknown (nan),nan,?,KC,---,824058,07:40 PM,KC,CLE,3,1.2,False,False,False,False,3,0,0,0,0.6233,189,0,4,0,0.0,,,,,0.2216,0.0,5.75,1.44,1.63,436.7,4,⬜ Neutral,56.0,0.0,,4.1,,39.3,3.0,1.231,0.246,0.246,0.0,0.0,0.0,0.493,1.97,0.739,0.0833,0.4167,0.0833,0.6667,0.25,12,1,8,0,2,8.3,33.3,0.114,50.0,14.3,14.8,0.254,0.295,0.27,0.0,0.25,0.469,0.0,0.0,30,30,0.114,0.103,4,4,0,0,0.0,0.0,,0.0,,22.52,22.1,False,-0.8,False,,,False,85.2,16.7,69.4,33.3,False,8.3,True,41.7,True,21.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,66.7,58.3,10.7,8.2,7.2,,,,,,,,,,,,,,,,,,,,,,,0
B,2,CWS,Tommy Pham,502054,R,0,False,Unknown (nan),nan,?,COL,---,824544,07:40 PM,CWS,COL,2,0.8,False,False,False,False,2,0,0,0,0.6308,29,0,5,1,20.0,,,,,0.0952,0.0,5.42,1.34,1.56,194.3,5,🟢 Disciplined,59.0,0.0,,9.3,,21.8,2.7,0.579,0.193,0.193,0.0,0.0,0.771,0.579,1.157,0.579,0.0714,0.2143,0.0714,0.4286,0.2143,14,1,6,0,2,7.1,35.7,0.14,21.4,10.0,20.7,0.254,0.317,0.273,0.0,0.3,0.475,0.0,0.0,33,33,0.14,0.125,16,16,0,2,215.0,108.8,rocket LD 104mph | rocket LD 109mph,0.0,,28.72,4.5,False,2.19,True,,,False,100.6,42.9,74.7,35.7,True,7.1,True,14.3,False,14.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,21.4,85.7,17.4,8.0,7.3,,,,,,,,,,,,,,,,,,,,,,,0
