grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Nick Kurtz,701762,L,0,False,Eury Pérez,691587,Right,MIA,"FF, ST, SL, CH",824980,04:30 PM,ATH,MIA,6,1.281,True,False,True,False,2,1,1,2,0.7503,362,233,7,1,14.3,16.9,25.0,260.0,52.3,0.3188,0.0,0.0,🟢 Disciplined,62.0,0.0,,18.5,,22.5,4.4,0.983,0.256,0.256,0.101,0.02,0.768,1.314,1.892,0.0,0.0583,0.2236,0.0857,0.4305,0.0,28,1,0,1,2,7.1,21.4,0.154,32.1,6.7,19.6,0.415,0.4,0.365,0.0,0.12,0.37,0.0,4.655,37,34,29,29,0,1,227.0,104.8,rocket LD 105mph,13.7,FF,22.5,8.2,False,0.58,False,48.1,0.22,False,95.2,35.7,78.6,21.4,True,7.1,True,14.3,False,15.9,False,142,10,FF(59%):9/109pa  |  ST(12%):2/21pa  |  SL(11%):5/53pa  |  CH(8%):0/45pa,93.7,32.4,77.6,47.9,True,2.8,False,14.1,False,10.1,False,233,14,94.5,30.9,True,2.6,False,12.4,False,11.0,False,6.01,21.0,10.7,1.0,,,
C,1,ATH,Shea Langeliers,669127,R,0,False,Eury Pérez,691587,Right,MIA,"FF, ST, SL, CH",824980,04:30 PM,ATH,MIA,5,0.79,True,False,False,False,1,3,0,1,0.2584,336,231,7,2,28.6,16.9,25.0,260.0,52.3,0.2746,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.5,,32.0,4.4,1.035,0.251,0.251,0.11,0.0,0.283,1.271,1.9,0.0,0.0567,0.2333,0.0815,0.4283,0.0,29,1,2,0,1,0.0,31.0,0.143,20.7,8.3,13.7,0.367,0.377,0.304,0.0,0.111,0.303,0.0,4.483,21,18,23,23,0,0,0.0,0.0,,11.6,FF,22.45,15.6,False,0.02,False,48.1,0.22,False,91.4,27.6,75.0,31.0,False,6.9,True,17.2,False,13.8,False,131,9,FF(59%):8/83pa  |  ST(12%):3/34pa  |  SL(11%):2/55pa  |  CH(8%):0/38pa,91.1,25.2,75.1,31.3,False,6.1,True,23.7,True,26.7,True,231,12,91.1,28.6,False,4.3,False,21.6,False,21.7,False,5.19,22.1,9.5,1.0,,,
A+,4,ATL,Matt Olson,621566,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",824902,12:30 PM,ATL,NYM,10,2.953,False,False,False,False,4,1,2,3,0.7663,332,176,7,1,14.3,13.8,22.2,356.0,49.7,0.3358,0.0,2.1,🟢 Disciplined,59.0,0.0,,8.5,,27.5,4.2,1.081,0.201,0.201,0.352,0.0,0.502,0.829,2.037,0.0,0.048,0.2576,0.1319,0.4854,0.0,29,2,0,1,2,3.4,48.3,0.283,17.2,13.3,13.3,0.371,0.367,0.398,0.0,0.346,0.44,0.0,4.322,44,43,26,26,0,0,0.0,0.0,,10.9,FF,33.41,13.6,False,0.71,False,26.9,-0.12,False,94.0,37.9,75.6,48.3,True,3.4,False,37.9,True,27.1,True,109,4,SI(42%):5/78pa  |  FF(16%):3/91pa  |  CU(14%):0/18pa  |  ST(11%):0/29pa,92.1,34.9,74.3,44.0,False,3.7,False,21.1,False,15.2,False,176,11,92.9,35.2,False,4.0,False,23.3,True,18.7,False,6.25,23.9,11.4,1.0,,,
B,2,ATL,Ozzie Albies,645277,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",824902,12:30 PM,ATL,NYM,7,1.95,False,False,False,False,2,3,2,0,0.7013,329,182,7,0,0.0,13.8,22.2,356.0,49.7,0.1842,0.0,2.1,⬜ Neutral,56.0,0.0,,7.8,,36.3,4.2,0.793,0.217,0.217,0.097,0.0,0.408,0.625,1.541,0.0,0.0521,0.1906,0.0753,0.3701,0.0,30,2,0,1,1,3.3,40.0,0.25,20.0,5.9,8.8,0.332,0.304,0.299,0.0,0.259,0.265,0.0,2.353,28,33,23,23,0,0,0.0,0.0,,6.2,FF,20.99,17.0,False,1.17,False,26.9,-0.12,False,88.3,23.3,69.1,40.0,False,3.3,False,23.3,True,15.5,False,113,5,SI(42%):2/55pa  |  FF(16%):6/80pa  |  CU(14%):0/40pa  |  ST(11%):0/22pa,89.8,19.5,67.5,40.7,False,0.9,False,29.2,True,24.4,True,182,6,88.2,18.1,False,1.1,False,26.4,True,20.7,False,3.3,21.4,5.5,1.0,,,
B,2,ATL,Michael Harris II,671739,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",824902,12:30 PM,ATL,NYM,7,1.503,False,False,False,False,0,2,2,3,0.7875,280,165,7,0,0.0,13.8,22.2,356.0,49.7,0.4587,0.0,2.1,⬜ Neutral,56.0,0.0,,4.2,,44.9,3.9,0.967,0.245,0.245,0.086,0.0,0.278,0.739,1.786,0.0,0.0634,0.2504,0.0855,0.4627,0.0,30,1,0,1,3,3.3,30.0,0.143,10.0,6.7,16.8,0.367,0.364,0.289,0.0,0.115,0.257,0.0,4.682,25,29,28,28,0,0,0.0,0.0,,15.0,SI,28.19,13.5,False,0.22,False,26.9,-0.12,False,91.3,36.7,75.1,30.0,False,3.3,False,13.3,False,-0.6,False,88,7,SI(42%):0/63pa  |  FF(16%):3/56pa  |  CU(14%):1/16pa  |  ST(11%):3/35pa,96.8,46.6,73.5,30.7,True,3.4,False,20.5,False,10.5,False,165,11,94.4,43.0,True,1.8,False,20.0,False,9.4,False,6.67,27.9,9.7,1.0,,,
A+,4,AZ,Max Kepler,596146,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",825061,04:00 PM,AZ,MIL,12,3.6,False,False,False,False,4,4,4,0,0.7442,16,16,5,1,20.0,17.0,26.0,300.0,55.3,0.2261,0.0027,2.21,⬜ Neutral,52.0,0.0,,7.7,,50.0,3.2,0.348,0.0,0.0,0.07,0.0,0.0,0.14,0.418,0.0,0.0,0.1087,0.0219,0.1306,0.0,16,0,999,0,1,6.2,31.2,0.062,50.0,0.0,12.5,0.135,0.358,0.135,0.0,0.062,0.135,0.0,0.0,31,31,23,23,0,1,411.0,108.6,deep fly ball 411ft 109mph,10.9,FC,24.23,23.7,False,0.0,False,40.9,-0.63,False,88.0,43.8,68.0,31.2,False,6.2,True,37.5,True,23.7,True,10,0,SI(26%):0/5pa  |  FF(22%):0/3pa  |  FC(19%):0/1pa  |  CU(15%):0/1pa,89.6,50.0,68.3,40.0,False,10.0,True,60.0,True,24.3,True,16,0,88.0,43.8,False,6.2,True,37.5,True,23.7,True,0.0,12.5,6.2,1.0,,,
A,3,AZ,Adrian Del Castillo,680728,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",825061,04:00 PM,AZ,MIL,8,2.15,False,False,False,False,3,4,1,0,0.4941,140,119,3,0,0.0,17.0,26.0,300.0,55.3,0.2684,0.0032,2.21,🟢 Disciplined,59.0,0.0,,8.6,,29.6,3.3,0.646,0.081,0.081,0.081,0.027,0.217,0.637,1.026,0.0,0.025,0.1985,0.0583,0.3152,0.0,11,0,38,0,0,0.0,27.3,0.108,9.1,0.0,17.9,0.272,0.267,0.145,0.0,0.0,0.08,0.0,2.731,21,21,25,25,0,0,0.0,0.0,,10.4,SI,30.53,12.3,False,0.77,False,40.9,-0.63,False,90.3,9.1,69.9,27.3,False,0.0,False,27.3,True,24.2,True,78,3,SI(26%):1/28pa  |  FF(22%):2/44pa  |  FC(19%):0/6pa  |  CU(15%):0/9pa,93.1,32.1,72.3,43.6,True,2.6,False,29.5,True,23.9,True,119,4,91.0,26.1,False,1.7,False,20.2,False,16.7,False,3.36,20.2,6.7,1.0,,,
C,1,AZ,Corbin Carroll,682998,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",825061,04:00 PM,AZ,MIL,5,0.85,True,False,False,False,0,2,1,2,0.5235,330,222,7,2,28.6,17.0,26.0,300.0,55.3,0.2421,0.0029,2.21,🟢 Disciplined,59.0,0.0,,10.1,,30.5,4.2,0.736,0.124,0.124,0.104,0.111,0.57,1.086,1.436,0.0,0.0295,0.1747,0.0806,0.3408,0.0,30,0,48,0,0,0.0,36.7,0.125,16.7,0.0,14.8,0.372,0.343,0.282,0.0,0.077,0.235,0.0,2.796,11,17,23,23,0,0,0.0,0.0,,11.0,SI,25.21,17.0,False,0.2,False,40.9,-0.63,False,92.7,20.0,75.2,36.7,False,0.0,False,6.7,False,19.6,False,132,6,SI(26%):0/45pa  |  FF(22%):6/103pa  |  FC(19%):1/24pa  |  CU(15%):0/18pa,93.3,28.8,75.4,45.5,True,2.3,False,18.9,False,19.3,False,222,10,92.2,30.6,False,1.8,False,18.0,False,17.2,False,4.5,19.8,11.3,1.0,,,
A,3,BAL,Coby Mayo,691723,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, CU, CH, FF",824497,01:05 PM,CIN,BAL,9,2.353,False,False,False,False,2,3,2,2,0.2813,218,65,4,0,0.0,18.0,26.2,233.0,52.4,0.2938,0.0,0.0,⬜ Neutral,56.0,0.0,,7.8,,31.1,3.6,0.823,0.258,0.258,0.393,0.0,0.436,0.916,1.989,0.0,0.0722,0.2306,0.1824,0.5574,0.0,14,0,18,0,0,0.0,35.7,0.166,21.4,0.0,26.6,0.28,0.287,0.271,0.0,0.167,0.281,0.0,4.367,17,18,29,29,0,0,0.0,0.0,,14.8,SI,35.94,19.9,False,0.43,False,43.5,0.02,False,96.6,35.7,75.8,35.7,True,0.0,False,35.7,True,32.4,False,54,6,SI(36%):3/34pa  |  CU(22%):1/17pa  |  CH(22%):2/23pa  |  FF(20%):1/51pa,93.8,31.5,75.9,37.0,True,0.0,False,24.1,True,22.5,True,65,7,93.9,33.8,True,0.0,False,23.1,True,21.0,False,10.77,27.7,18.5,1.0,,,
A,3,BAL,Tyler O'Neill,641933,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, CU, CH, FF",824497,01:05 PM,CIN,BAL,7,1.9,False,False,False,False,3,1,1,2,0.2414,138,63,4,1,25.0,18.0,26.2,233.0,52.4,0.1323,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.2,,26.2,3.2,0.411,0.102,0.102,0.226,0.0,0.595,0.886,0.941,0.0,0.0318,0.1286,0.1026,0.2949,0.0,11,1,0,1,3,0.0,45.5,0.357,27.3,0.0,17.4,0.269,0.298,0.42,0.0,0.5,0.497,0.0,1.278,33,26,26,26,0,0,0.0,0.0,,9.1,SI,22.08,31.1,False,1.1,False,43.5,0.02,False,96.6,27.3,73.3,45.5,True,9.1,True,27.3,True,21.0,False,50,0,SI(36%):1/33pa  |  CU(22%):0/5pa  |  CH(22%):0/23pa  |  FF(20%):1/36pa,92.0,32.0,70.6,26.0,False,0.0,False,28.0,True,21.9,False,63,1,91.0,27.0,False,1.6,False,25.4,True,20.7,False,1.59,11.1,6.3,1.0,,,
B,2,BAL,Pete Alonso,624413,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, CU, CH, FF",824497,01:05 PM,CIN,BAL,6,1.2,False,False,False,False,0,2,2,2,0.2524,353,100,7,3,42.9,18.0,26.2,233.0,52.4,0.2174,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.9,,26.1,4.3,0.909,0.163,0.163,0.163,0.0,0.444,1.214,1.559,0.0,0.0377,0.2108,0.0755,0.3617,0.0,29,1,14,0,2,0.0,41.4,0.194,17.2,0.0,19.0,0.363,0.387,0.327,0.0,0.167,0.297,0.0,3.417,21,14,24,24,0,1,165.0,107.2,rocket LD 107mph,13.8,SI,21.09,6.5,False,-0.72,False,43.5,0.02,False,92.2,20.7,72.3,41.4,False,3.4,False,20.7,False,19.5,False,76,3,SI(36%):4/87pa  |  CU(22%):1/34pa  |  CH(22%):2/33pa  |  FF(20%):8/84pa,95.6,43.4,74.7,34.2,True,0.0,False,23.7,True,11.6,False,100,3,94.4,37.0,True,0.0,False,23.0,True,15.7,False,3.0,19.0,6.0,1.0,,,
B,2,BOS,Masataka Yoshida,807799,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",824010,09:30 PM,LAA,BOS,6,1.85,False,False,True,False,3,2,1,0,0.7774,166,150,4,0,0.0,26.1,29.7,111.0,58.6,0.1141,0.0164,2.1,🟢 Disciplined,59.0,0.0,,8.4,,29.7,3.2,0.637,0.113,0.113,0.159,0.046,0.372,0.093,1.227,0.0,0.035,0.1978,0.0989,0.3811,0.0,10,1,5,0,1,10.0,20.0,0.283,30.0,0.0,7.8,0.295,0.304,0.422,0.0,0.4,0.514,0.0,0.0,45,33,22,22,0,0,0.0,0.0,,6.0,SI,23.52,15.6,False,0.56,False,,-0.08,False,92.0,50.0,71.3,20.0,False,10.0,True,30.0,True,12.2,False,45,0,FC(35%):0/15pa  |  SI(32%):0/24pa  |  FS(20%):0/8pa  |  ST(12%):0/9pa,87.3,17.8,71.0,28.9,False,0.0,False,24.4,True,4.9,False,150,2,88.0,28.0,False,0.7,False,20.7,False,10.5,False,1.33,21.3,6.0,1.0,,,
