grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Tyler Soderstrom,691016,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",825010,09:40 PM,ATH,STL,5,1.92,False,False,False,False,3,2,0,0,0.7699,164,0,7,2,28.6,25.6,32.8,180.0,55.6,0.2889,0.0069,1.84,🟢 Disciplined,59.0,0.0,,9.1,,31.2,4.0,0.738,0.159,0.159,0.221,0.022,0.489,0.965,1.479,0.0,0.0397,0.1847,0.1005,0.3702,0.0,30,2,92.8,26.7,74.0,36.7,True,3.3,False,20.0,False,18.4,True,119,3,FF(32%):2/49pa  |  SL(26%):1/19pa  |  CH(13%):0/17pa  |  SI(11%):0/34pa,90.2,29.4,72.8,38.7,True,2.5,False,21.8,False,16.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATH,Brent Rooker,667670,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",825010,09:40 PM,ATH,STL,4,1.5,False,False,False,False,3,1,0,0,0.2616,103,0,7,4,57.1,25.6,32.8,180.0,55.6,0.069,0.0017,1.84,🟢 Disciplined,59.0,0.0,,8.9,,29.5,4.2,0.783,0.233,0.233,0.082,0.0,0.398,1.456,1.565,0.0,0.0551,0.1847,0.0745,0.3693,0.0,31,2,91.9,25.8,73.6,35.5,True,0.0,False,22.6,True,26.1,True,80,4,FF(32%):4/30pa  |  SL(26%):0/11pa  |  CH(13%):0/11pa  |  SI(11%):0/28pa,88.4,23.8,72.4,33.8,False,0.0,False,18.8,False,18.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATH,Zack Gelof,680869,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",825010,09:40 PM,ATH,STL,2,0.9,False,False,False,False,1,1,0,0,0.2729,69,0,7,0,0.0,25.6,32.8,180.0,55.6,0.0,0.0,1.84,⬜ Neutral,56.0,0.0,,7.8,,21.5,3.6,0.933,0.14,0.14,0.096,0.096,0.387,0.933,1.643,0.0,0.0389,0.2591,0.0926,0.4563,0.0,29,2,90.9,27.6,73.5,51.7,True,3.4,False,13.8,False,14.8,False,44,1,FF(32%):0/22pa  |  SL(26%):1/8pa  |  CH(13%):0/1pa  |  SI(11%):0/13pa,91.8,34.1,74.3,43.2,True,2.3,False,11.4,False,9.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,ATL,Matt Olson,621566,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",824928,07:15 PM,ATL,CHC,7,2.64,False,False,False,False,4,3,0,0,0.7401,183,0,7,3,42.9,22.5,26.2,187.0,46.5,0.3517,0.0,1.81,🟢 Disciplined,59.0,0.0,,11.8,,27.3,4.5,1.079,0.351,0.351,0.377,0.0,0.676,1.261,2.509,0.0,0.0783,0.2407,0.1623,0.5597,0.0,30,3,97.9,36.7,71.0,43.3,True,3.3,False,23.3,True,20.8,True,75,5,FF(44%):5/57pa  |  FS(38%):0/2pa  |  ST(13%):0/16pa,92.8,28.0,72.3,49.3,True,4.0,False,20.0,False,19.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,ATL,Dominic Smith,642086,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",824928,07:15 PM,ATL,CHC,6,2.34,False,False,False,False,3,3,0,0,0.4746,84,0,6,1,16.7,22.5,26.2,187.0,46.5,0.0816,0.0,1.81,⬜ Neutral,56.0,0.0,,6.5,,41.1,2.8,0.891,0.122,0.122,0.121,0.0,0.243,0.323,1.377,0.0,0.0443,0.3239,0.0883,0.5008,0.0,12,0,93.0,41.7,66.3,16.7,True,0.0,False,33.3,True,17.1,False,44,3,FF(44%):2/30pa  |  FS(38%):1/5pa  |  ST(13%):0/9pa,90.5,36.4,65.6,29.5,True,2.3,False,25.0,True,14.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Michael Harris II,671739,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",824928,07:15 PM,ATL,CHC,4,1.74,False,False,False,False,1,3,0,0,0.5275,136,0,6,1,16.7,22.5,26.2,187.0,46.5,0.3625,0.0,1.81,⬜ Neutral,52.0,0.0,,2.7,,43.4,4.0,1.295,0.286,0.286,0.292,0.0,0.286,0.602,2.446,0.0,0.0722,0.3266,0.1459,0.6169,0.0,22,0,91.5,50.0,74.6,18.2,True,0.0,False,13.6,False,10.1,False,45,5,FF(44%):1/26pa  |  FS(38%):1/6pa  |  ST(13%):3/13pa,96.8,53.3,74.4,35.6,True,4.4,False,28.9,True,15.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,AZ,Adrian Del Castillo,680728,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",822900,08:05 PM,TEX,AZ,7,2.64,False,False,False,False,4,3,0,0,0.7512,82,0,7,2,28.6,13.8,35.9,145.0,64.8,0.3233,0.1267,,⬜ Neutral,56.0,0.0,,6.1,,29.3,3.2,0.774,0.173,0.173,0.173,0.041,0.225,0.918,1.548,0.0,0.0534,0.2386,0.1193,0.4773,0.0,22,1,94.0,31.8,69.6,36.4,True,4.5,False,31.8,True,27.4,True,52,3,SI(35%):1/14pa  |  SL(22%):0/13pa  |  FC(20%):0/2pa  |  FF(16%):2/23pa,89.4,28.8,69.4,38.5,False,3.8,False,28.8,True,20.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,AZ,Corbin Carroll,682998,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",822900,08:05 PM,TEX,AZ,6,2.22,False,False,False,False,4,2,0,0,0.7956,149,0,7,0,0.0,13.8,35.9,145.0,64.8,0.2994,0.1174,,🟢 Disciplined,59.0,0.0,,10.0,,32.8,4.4,0.974,0.166,0.166,0.222,0.113,0.611,0.974,1.92,0.0,0.0376,0.2203,0.1134,0.4343,0.0,29,1,90.2,37.9,73.8,34.5,True,3.4,False,24.1,True,20.7,True,102,4,SI(35%):0/23pa  |  SL(22%):1/27pa  |  FC(20%):0/8pa  |  FF(16%):3/44pa,91.3,28.4,74.3,47.1,True,1.0,False,16.7,False,12.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,AZ,Ketel Marte,606466,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",822900,08:05 PM,TEX,AZ,2,1.02,True,False,False,False,0,2,0,0,0.4634,152,0,6,1,16.7,13.8,35.9,145.0,64.8,0.0696,0.0273,,🟢 Disciplined,59.0,0.0,,9.8,,35.2,4.3,0.779,0.137,0.137,0.126,0.15,0.263,0.7,1.616,0.0,0.0317,0.1807,0.0959,0.3748,0.0,26,0,85.1,23.1,72.4,34.6,False,0.0,False,11.5,False,11.8,False,82,4,SI(35%):2/15pa  |  SL(22%):0/20pa  |  FC(20%):0/7pa  |  FF(16%):2/40pa,91.5,36.6,72.8,36.6,True,2.4,False,22.0,False,12.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Adley Rutschman,668939,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CU",824841,06:35 PM,BAL,NYY,5,2.04,False,False,False,False,2,3,0,0,0.4755,100,0,7,1,14.3,17.6,21.6,227.0,50.2,0.353,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.1,,26.5,4.1,1.107,0.208,0.208,0.39,0.0,0.39,0.689,2.123,0.0,0.0507,0.2691,0.1456,0.5162,0.0,28,1,89.8,32.1,70.1,42.9,False,10.7,True,25.0,True,11.9,False,68,4,FC(29%):1/10pa  |  SI(19%):2/14pa  |  FF(15%):1/36pa  |  CU(14%):0/8pa,90.3,33.8,70.1,39.7,True,2.9,False,29.4,True,20.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
