grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso
D,0,ATH,Shea Langeliers,669127,R,0,False,Patrick Sandoval,663776,Left,BOS,"FF, CH, SL, SI",824973,09:40 PM,ATH,BOS,3,0.35,True,False,True,False,0,1,0,2,0.2716,389,127,4,1,25.0,15.6,23.4,64.0,62.5,0.2871,0.0861,0.0,🟢 Disciplined,59.0,0.0,,8.8,,32.2,4.4,1.219,0.255,0.255,0.172,0.0,0.482,1.118,2.157,0.0,0.0581,0.2779,0.0974,0.4915,0.0,17,1,7,0,0,0.0,41.2,0.3,29.4,14.3,14.7,0.37,0.379,0.437,0.0,0.267,0.436,0.0,5.366,22,17,0.237,18,18,0,2,300.0,102.4,rocket LD 102mph | double 100mph EV,10.6,SL,22.45,15.6,False,-0.19,False,,-0.19,False,91.5,35.3,74.7,41.2,False,0.0,False,5.9,False,12.0,False,104,6,FF(30%):8/102pa  |  CH(30%):0/42pa  |  SL(28%):3/63pa  |  SI(11%):4/71pa,90.8,31.7,74.9,35.6,False,2.9,False,23.1,True,14.4,False,127,9,92.8,36.2,False,3.1,False,21.3,False,14.1,False,7.09,29.1,12.6,1.0,,,,🤔 Average,🤔 Average,🤔 Average,14.0,5.366,70.6,82.4,11.7,7.9,7.3,50.0,81.7,10.6,7.8,7.1,48.0,83.5,10.7,7.5,7.1,,,,,,0.0,9.53,,,0.226
B,2,ATL,Dominic Smith,642086,L,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823596,01:10 PM,NYM,ATL,6,1.25,False,False,True,False,1,2,1,2,0.4632,236,32,5,1,20.0,18.6,26.7,344.0,45.6,0.1928,0.0,2.27,⬜ Neutral,56.0,0.0,,7.6,,31.8,3.0,0.631,0.074,0.074,0.087,0.0,0.248,0.161,0.94,0.0,0.025,0.2136,0.0545,0.3182,0.0,14,1,9,0,0,0.0,42.9,0.184,42.9,14.3,8.5,0.302,0.316,0.398,0.0,0.231,0.452,0.0,1.216,29,23,0.136,14,14,0,1,342.0,93.3,deep fly ball 342ft 93mph,3.0,ST,14.19,15.5,False,-0.91,False,40.9,-0.44,False,90.2,14.3,67.5,42.9,False,0.0,False,21.4,False,8.8,False,22,0,FF(34%):2/68pa  |  ST(30%):0/20pa  |  SI(23%):0/41pa  |  FC(9%):1/15pa,80.1,18.2,63.5,27.3,False,0.0,False,27.3,True,7.9,False,32,0,78.2,15.6,False,0.0,False,21.9,False,11.2,False,0.0,15.6,3.1,1.0,,,,💥 Hittable,⚠️ Tough,🎯 Target,85.3,1.216,42.9,92.9,6.7,10.8,6.7,27.3,86.4,5.0,10.2,6.4,31.2,84.4,6.8,9.7,6.5,0.0,0.0,,,,3.8,3.46,,,0.053
B,2,ATL,Brewer Hicklen,676551,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823596,01:10 PM,NYM,ATL,4,0.98,True,False,True,False,2,1,1,0,0.2056,23,3,4,0,0.0,18.6,26.7,344.0,45.6,0.144,0.0,2.27,🟢 Disciplined,62.0,0.0,,19.2,,28.8,3.2,0.831,0.0,0.0,0.416,0.0,0.529,1.172,1.247,0.0,0.0,0.2557,0.1279,0.3836,0.0,10,0,999,0,1,0.0,30.0,0.168,20.0,0.0,21.7,0.457,0.342,0.406,0.0,0.125,0.355,0.0,0.0,20,23,0.206,27,27,0,2,391.0,104.4,deep fly ball 391ft 101mph | double 104mph EV | rocket LD 104mph,16.3,FF,22.62,9.8,False,-0.89,False,40.9,-0.44,False,93.7,20.0,66.6,30.0,True,10.0,True,10.0,False,2.0,False,14,0,FF(34%):0/2pa  |  ST(30%):0/2pa  |  SI(23%):0/8pa  |  FC(9%):0/2pa,92.0,21.4,69.3,35.7,False,7.1,True,14.3,False,3.8,False,3,0,106.8,66.7,True,0.0,False,0.0,False,12.0,False,0.0,66.7,66.7,1.0,,,,💥 Hittable,⚠️ Tough,🎯 Target,85.3,0.0,80.0,100.0,12.3,15.6,7.2,50.0,92.9,7.1,10.2,7.1,33.3,100.0,17.5,11.9,8.0,,,,,,3.8,5.24,,,0.167
C,1,ATL,Drake Baldwin,686948,L,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823596,01:10 PM,NYM,ATL,5,0.9,False,False,False,False,1,2,0,2,0.4928,329,131,7,1,14.3,18.6,26.7,344.0,45.6,0.3573,0.0,2.27,🟢 Disciplined,62.0,0.0,,12.2,,33.2,4.4,1.015,0.29,0.29,0.065,0.0,0.734,0.687,1.951,0.0,0.066,0.2311,0.081,0.4442,0.0,33,2,7,0,0,0.0,57.6,0.268,15.2,6.2,15.8,0.375,0.409,0.458,0.0,0.24,0.43,0.0,4.096,26,21,0.211,21,21,0,3,348.0,105.1,rocket LD 105mph | deep fly ball 348ft 94mph | rocket LD 104mph,11.0,FF,27.06,14.1,False,-2.42,False,40.9,-0.44,False,92.1,24.2,72.3,57.6,False,0.0,False,15.2,False,12.7,False,87,6,FF(34%):6/90pa  |  ST(30%):2/22pa  |  SI(23%):3/73pa  |  FC(9%):0/20pa,93.3,44.8,73.8,39.1,True,4.6,False,16.1,False,9.0,False,131,7,90.6,35.1,False,3.8,False,12.2,False,8.2,False,5.34,22.1,6.9,1.0,,,,💥 Hittable,⚠️ Tough,🎯 Target,85.3,4.096,48.5,75.8,9.5,12.8,7.4,32.2,78.2,6.5,10.8,6.9,39.7,80.9,9.4,11.2,7.2,0.0,100.0,,,,3.8,7.79,,,0.263
A+,4,AZ,Corbin Carroll,682998,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823351,12:35 PM,PIT,AZ,9,2.7,False,False,False,False,5,1,1,2,0.7686,410,283,6,0,0.0,16.2,23.8,185.0,57.3,0.2637,0.0243,2.28,🟢 Disciplined,59.0,0.0,,10.8,,29.9,4.3,0.826,0.193,0.193,0.208,0.181,0.535,0.936,1.975,0.0,0.0453,0.1943,0.1369,0.4644,0.0,29,1,15,0,1,6.9,44.8,0.306,17.2,5.6,14.9,0.357,0.337,0.366,0.0,0.333,0.386,0.0,2.801,49,46,0.25,24,24,0,5,393.0,108.3,deep fly ball 393ft 100mph | triple 100mph EV | deep fly ball 386ft 103mph | triple 103mph EV | deep fly ball 340ft 97mp,12.0,SL,25.21,17.0,False,-0.15,False,43.8,0.13,False,95.8,44.8,74.8,44.8,True,6.9,True,34.5,True,24.8,True,176,9,FF(46%):7/127pa  |  SL(35%):3/53pa  |  CH(12%):3/52pa  |  CU(6%):0/24pa,91.5,29.5,75.1,32.4,False,2.8,False,20.5,False,18.6,False,283,11,92.0,30.7,False,2.1,False,21.2,False,18.0,False,3.89,18.7,11.3,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,46.0,2.801,31.0,79.3,8.0,8.1,7.2,47.2,77.8,11.3,7.3,7.5,47.0,78.1,11.0,7.2,7.5,,,,,,9.2,5.68,,,0.305
A,3,AZ,Max Kepler,596146,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823351,12:35 PM,PIT,AZ,9,2.22,True,False,False,False,3,3,3,0,0.4964,70,63,6,0,0.0,16.2,23.8,185.0,57.3,0.1234,0.0114,2.28,🟢 Disciplined,59.0,0.0,,8.5,,40.6,3.3,0.406,0.117,0.117,0.173,0.0,0.406,0.512,0.93,0.0,0.0351,0.1219,0.0868,0.2789,0.0,19,1,13,0,0,0.0,47.4,0.211,15.8,7.7,15.7,0.271,0.312,0.316,0.0,0.25,0.334,0.0,1.508,26,32,0.172,26,26,0,3,342.0,101.8,rocket LD 102mph | double 97mph EV | deep line drive 342ft 100mph,12.5,FF,29.91,26.9,False,0.48,False,43.8,0.13,False,86.9,31.6,72.2,47.4,False,0.0,False,26.3,True,27.6,True,39,1,FF(46%):1/14pa  |  SL(35%):0/6pa  |  CH(12%):0/19pa  |  CU(6%):0/3pa,88.7,30.8,68.5,28.2,False,5.1,True,25.6,True,20.0,False,63,2,87.9,33.3,False,4.8,False,25.4,True,24.0,True,3.17,15.9,6.3,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,46.0,1.508,42.1,78.9,9.2,9.5,7.5,51.3,71.8,8.6,11.3,7.5,52.4,79.4,9.1,10.7,7.4,,,,,,9.2,5.16,,,0.147
B,2,AZ,Ryan Waldschmidt,814439,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823351,12:35 PM,PIT,AZ,3,1.2,False,False,True,False,3,0,0,0,0.2778,148,109,5,0,0.0,16.2,23.8,185.0,57.3,0.1256,0.0116,2.28,⬜ Neutral,56.0,0.0,,5.7,,25.1,3.7,0.954,0.127,0.127,0.317,0.0,0.142,1.254,1.653,0.0,0.0349,0.2612,0.1217,0.4527,0.0,16,1,7,0,2,0.0,31.2,0.22,31.2,0.0,17.6,0.3,0.279,0.384,0.0,0.267,0.432,0.0,0.0,25,27,0.135,19,19,0,2,236.0,108.6,rocket LD 109mph | double 68mph EV,3.7,FF,23.25,13.9,False,0.7,False,43.8,0.13,False,90.7,31.2,72.6,31.2,False,6.2,True,43.8,True,24.0,True,50,1,FF(46%):1/35pa  |  SL(35%):0/23pa  |  CH(12%):0/13pa  |  CU(6%):0/7pa,85.8,16.0,71.1,16.0,False,4.0,False,20.0,False,16.8,False,109,1,88.3,20.2,False,2.8,False,17.4,False,16.7,False,0.92,21.1,7.3,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,46.0,0.0,31.2,100.0,6.7,9.5,6.7,42.0,80.0,8.7,11.3,6.8,37.6,81.7,9.2,11.1,6.9,0.0,0.0,,,,9.2,1.15,,,0.182
B,2,BAL,Coby Mayo,691723,R,0,False,Tarik Skubal,669373,Left,DET,"FF, CH, SI, SL",824242,01:10 PM,DET,BAL,9,2.244,True,False,False,False,1,3,3,2,0.2785,247,86,5,0,0.0,14.7,22.1,326.0,54.0,0.2407,0.0,2.27,⬜ Neutral,56.0,0.0,,7.3,,31.2,3.4,0.748,0.283,0.283,0.276,0.0,0.189,1.247,1.874,0.0,0.0836,0.2207,0.165,0.5529,0.0,10,0,8,0,0,0.0,30.0,0.163,0.0,0.0,25.9,0.295,0.305,0.213,0.0,0.1,0.127,0.0,4.662,14,16,0.206,37,37,0,2,370.0,106.7,deep fly ball 370ft 100mph | double 107mph EV,13.9,SI,35.94,19.9,False,2.87,True,43.8,0.28,False,97.9,20.0,78.4,30.0,True,0.0,False,10.0,False,20.8,False,70,9,FF(36%):3/62pa  |  CH(29%):2/25pa  |  SI(19%):3/35pa  |  SL(12%):4/51pa,95.9,35.7,76.4,34.3,True,1.4,False,27.1,True,22.6,True,86,10,95.3,34.9,True,1.2,False,24.4,True,22.1,True,11.63,26.7,18.6,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,90.0,4.662,80.0,70.0,13.0,15.7,7.2,35.7,82.9,14.4,11.1,7.3,40.7,82.6,15.4,11.6,7.4,,,,,,4.0,8.51,,,0.5
A,3,BAL,Christian Encarnacion-Strand,687952,R,0,False,Tarik Skubal,669373,Left,DET,"FF, CH, SI, SL",824242,01:10 PM,DET,BAL,6,2.003,False,False,False,False,2,2,2,0,0.2828,30,12,5,1,20.0,14.7,22.1,326.0,54.0,0.2468,0.0,2.27,🟡 Watch,48.0,0.0,,6.7,,54.7,5.0,2.58,1.185,1.185,0.07,0.0,0.14,1.0,6.205,0.0,0.237,0.516,0.251,1.241,0.0,25,3,7,0,2,0.0,16.0,0.412,32.0,18.2,16.7,0.476,0.429,0.506,0.0,0.455,0.535,0.0,8.308,36,34,0.382,28,28,0,2,340.0,107.4,deep fly ball 340ft 104mph | double 104mph EV | rocket LD 107mph,12.7,SI,33.11,16.5,False,0.47,False,43.8,0.28,False,91.5,32.0,74.0,16.0,False,8.0,True,32.0,True,16.6,False,10,3,FF(36%):1/11pa  |  CH(29%):1/3pa  |  SI(19%):1/5pa  |  SL(12%):0/4pa,91.1,40.0,75.5,10.0,False,20.0,True,30.0,True,12.2,False,12,3,92.0,41.7,False,16.7,True,33.3,True,13.4,False,25.0,58.3,25.0,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,90.0,8.308,52.0,84.0,11.2,7.6,7.3,60.0,80.0,12.2,7.3,7.4,58.3,75.0,12.7,7.1,7.5,,,,,,4.0,10.0,,,1.0
A,3,BAL,Pete Alonso,624413,R,0,False,Tarik Skubal,669373,Left,DET,"FF, CH, SI, SL",824242,01:10 PM,DET,BAL,8,2.0,False,False,False,False,2,2,2,2,0.2602,431,125,5,2,40.0,14.7,22.1,326.0,54.0,0.2621,0.0,2.27,🟢 Disciplined,59.0,0.0,,12.0,,26.7,4.4,1.117,0.204,0.204,0.31,0.0,0.377,0.807,2.037,0.0,0.0463,0.2539,0.1167,0.4632,0.0,29,1,0,1,3,0.0,24.1,0.198,37.9,5.6,18.6,0.366,0.398,0.356,0.0,0.222,0.375,0.0,3.632,28,21,0.217,27,27,0,7,387.0,112.0,rocket LD 107mph | double 103mph EV | rocket LD 103mph | double 98mph EV | rocket LD 112mph | deep fly ball 387ft 104mph,15.0,SI,21.09,6.5,False,-0.59,False,43.8,0.28,False,98.0,48.3,72.4,24.1,True,3.4,False,24.1,True,19.3,False,95,5,FF(36%):8/102pa  |  CH(29%):2/39pa  |  SI(19%):5/103pa  |  SL(12%):3/59pa,95.5,44.2,75.1,32.6,True,1.1,False,25.3,True,15.2,False,125,5,95.2,40.0,True,0.8,False,22.4,True,16.3,False,4.0,22.4,8.8,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,90.0,3.632,48.3,82.8,9.6,9.2,7.2,35.8,90.5,10.1,8.9,7.1,42.4,85.6,10.8,10.1,7.2,,,,,,4.0,8.36,,,0.235
