grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATL,Rowdy Tellez,642133,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",823204,04:05 PM,SF,ATL,8,2.2,False,False,False,False,4,4,0,0,0.7616,10,2,6,2,33.3,25.7,26.7,296.0,52.7,0.5439,0.0,2.14,🔴 Chase Risk,48.0,0.0,,0.0,,,1.7,0.252,0.058,0.058,0.0,0.0,0.0,0.446,0.427,0.0,0.035,0.1512,0.035,0.2562,0.0,10,1,5,0,2,20.0,10.0,0.3,40.0,20.0,30.0,0.298,0.49,0.298,0.0,0.3,0.298,0.0,10.54,51,23,0,0,0.0,0.0,,13.3,SL,,,False,0.0,False,32.3,-0.2,False,91.8,30.0,75.1,10.0,False,20.0,True,40.0,True,26.7,True,8,0,FF(45%):0/2pa  |  SL(24%):0/2pa  |  CH(21%):0/3pa  |  KC(5%):0/1pa,89.5,25.0,74.6,12.5,False,12.5,True,37.5,True,26.5,True,2,0,94.2,50.0,False,50.0,False,100.0,False,31.0,False,0.0,0.0,0.0,1.0,,,
B,2,ATL,Matt Olson,621566,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",823204,04:05 PM,SF,ATL,7,1.3,True,False,False,False,0,2,2,3,0.5195,303,143,6,0,0.0,25.7,26.7,296.0,52.7,0.3334,0.0,2.14,🟢 Disciplined,59.0,0.0,,8.4,,,4.2,0.866,0.124,0.124,0.165,0.0,0.391,1.278,1.403,0.0,0.0295,0.2061,0.0689,0.3341,0.0,24,0,34,0,0,0.0,41.7,0.257,16.7,0.0,13.5,0.365,0.36,0.279,0.0,0.0,0.234,0.0,4.366,18,29,0,0,0.0,0.0,,7.0,SL,33.41,13.6,False,2.11,True,32.3,-0.2,False,83.8,20.8,75.9,41.7,False,0.0,False,12.5,False,6.5,False,66,3,FF(45%):3/84pa  |  SL(24%):5/41pa  |  CH(21%):2/27pa  |  KC(5%):0/5pa,94.2,31.8,72.5,21.2,True,0.0,False,15.2,False,14.8,False,143,7,92.2,35.0,False,1.4,False,22.4,True,18.2,False,4.9,24.5,11.2,1.0,,,
B,2,ATL,Ha-Seong Kim,673490,R,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",823204,04:05 PM,SF,ATL,5,1.03,True,False,False,False,2,2,1,0,0.2446,68,35,4,0,0.0,25.7,26.7,296.0,52.7,0.1191,0.0,2.14,🟢 Disciplined,59.0,0.0,,8.8,,,3.6,0.233,0.0,0.0,0.0,0.0,0.233,0.832,0.233,0.0,0.0,0.065,0.0,0.065,0.0,10,0,999,0,1,0.0,40.0,0.0,20.0,0.0,20.6,0.126,0.194,0.126,0.0,0.0,0.0,0.0,0.0,8,21,0,0,0.0,0.0,,5.8,FF,30.2,27.4,False,0.76,False,32.3,-0.2,False,84.2,10.0,72.4,40.0,False,10.0,True,30.0,True,31.8,False,20,0,FF(45%):0/20pa  |  SL(24%):0/10pa  |  CH(21%):0/4pa  |  KC(5%):0/0pa,83.3,15.0,71.2,30.0,False,5.0,True,25.0,True,10.8,False,35,0,86.2,14.3,False,2.9,False,28.6,True,21.4,False,0.0,5.7,0.0,1.0,,,
A,3,AZ,Adrian Del Castillo,680728,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",822959,01:40 PM,TB,AZ,7,2.0,False,False,False,False,3,3,1,0,0.5239,129,109,4,1,25.0,14.2,22.9,332.0,54.8,0.2781,0.0,2.1,🟢 Disciplined,59.0,0.0,0.0,9.2,0.0,,3.2,0.679,0.085,0.085,0.085,0.028,0.311,0.397,1.076,0.0,0.0264,0.2105,0.0615,0.3335,0.0,10,0,27,0,0,0.0,80.0,0.117,40.0,0.0,17.8,0.288,0.28,0.252,0.0,0.0,0.246,0.0,2.962,23,33,0,0,0.0,0.0,,8.9,SI,22.93,9.1,False,1.87,True,52.9,-0.01,False,94.0,50.0,74.0,80.0,True,0.0,False,30.0,True,10.7,False,74,3,FC(36%):0/4pa  |  FF(24%):2/42pa  |  SI(24%):1/27pa  |  CH(9%):0/11pa,92.5,31.1,72.5,43.2,False,2.7,False,25.7,True,23.7,True,109,4,91.1,27.5,False,1.8,False,19.3,False,15.8,False,3.67,21.1,7.3,1.0,,,
B,2,AZ,Ketel Marte,606466,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",822959,01:40 PM,TB,AZ,8,1.75,False,False,False,False,2,2,1,3,0.4445,295,206,6,1,16.7,14.2,22.9,332.0,54.8,0.0545,0.0,2.1,🟢 Disciplined,59.0,0.0,,8.6,,,4.4,1.169,0.227,0.227,0.27,0.022,0.417,0.422,2.163,0.0,0.0515,0.2653,0.1179,0.4911,0.0,26,2,0,1,0,0.0,42.3,0.271,30.8,12.5,9.8,0.342,0.37,0.423,0.0,0.348,0.476,0.0,2.443,27,34,0,0,0.0,0.0,,11.4,SI,22.69,-0.1,False,1.73,True,52.9,-0.01,False,94.5,46.2,75.9,42.3,True,0.0,False,23.1,True,15.2,False,132,5,FC(36%):0/10pa  |  FF(24%):4/96pa  |  SI(24%):4/44pa  |  CH(9%):0/47pa,90.4,34.8,72.6,35.6,False,2.3,False,25.0,True,13.0,False,206,6,89.0,30.6,False,1.5,False,20.9,False,10.8,False,2.91,22.3,8.3,1.0,,,
B,2,BAL,Samuel Basallo,694212,L,0,False,Zack Littell,641793,Right,WSH,"SL, FF, FS, SI",824821,01:35 PM,BAL,WSH,8,1.29,True,False,False,False,1,2,1,4,0.5079,232,181,6,0,0.0,27.5,36.9,287.0,59.9,0.184,0.0361,2.03,🟢 Disciplined,59.0,0.0,,8.5,,,3.6,0.81,0.211,0.211,0.113,0.023,0.369,0.938,1.601,0.0,0.0579,0.2221,0.095,0.439,0.0,26,2,0,1,0,0.0,23.1,0.223,23.1,10.0,17.7,0.342,0.348,0.32,0.0,0.25,0.317,0.0,3.919,19,21,0,0,0.0,0.0,,10.1,FF,32.29,25.7,False,-1.63,False,36.8,-0.19,False,86.9,19.2,72.7,23.1,False,0.0,False,15.4,False,4.1,False,105,5,SL(26%):1/33pa  |  FF(26%):3/72pa  |  FS(24%):1/15pa  |  SI(17%):1/21pa,93.5,32.4,73.6,29.5,True,0.0,False,20.0,False,17.8,False,181,10,92.4,31.5,False,0.6,False,21.0,False,14.9,False,5.52,24.3,11.0,1.0,,,
C,1,BAL,Blaze Alexander,677942,R,0,False,Zack Littell,641793,Right,WSH,"SL, FF, FS, SI",824821,01:35 PM,BAL,WSH,3,0.95,False,False,True,False,2,1,0,0,0.2546,170,119,5,0,0.0,27.5,36.9,287.0,59.9,0.241,0.0472,2.03,⬜ Neutral,56.0,0.0,,6.0,,,3.3,0.87,0.092,0.092,0.328,0.0,0.259,0.59,1.474,0.0,0.0278,0.2629,0.1268,0.4453,0.0,17,1,4,0,1,0.0,29.4,0.246,23.5,11.1,17.6,0.358,0.334,0.389,0.0,0.312,0.366,0.0,1.872,23,18,0,0,0.0,0.0,,7.4,FF,18.19,1.7,False,-0.79,False,36.8,-0.19,False,90.4,29.4,70.0,29.4,False,5.9,True,29.4,True,16.0,False,90,1,SL(26%):0/22pa  |  FF(26%):1/51pa  |  FS(24%):0/1pa  |  SI(17%):0/40pa,90.3,34.4,69.8,40.0,False,5.6,True,13.3,False,5.2,False,119,2,89.3,31.9,False,4.2,False,12.6,False,6.7,False,1.68,29.4,10.1,1.0,,,
B,2,BOS,Nate Eaton,681987,R,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",824744,07:20 PM,BOS,NYY,3,1.1,False,False,True,False,1,0,2,0,0.2879,21,9,5,0,0.0,14.4,23.0,174.0,55.7,0.2273,0.0064,1.99,🟢 Disciplined,62.0,0.0,,15.0,,,2.9,0.965,0.055,0.055,0.483,0.0,0.649,0.167,1.614,0.0,0.0194,0.3378,0.1883,0.565,0.0,18,1,8,0,0,0.0,50.0,0.349,38.9,11.1,9.5,0.431,0.439,0.467,0.0,0.385,0.502,0.0,5.064,29,26,0,0,0.0,0.0,,6.8,SL,24.29,28.7,False,1.5,True,22.2,-0.18,False,94.2,22.2,76.5,50.0,True,0.0,False,16.7,False,29.3,False,5,0,FF(40%):1/7pa  |  SL(29%):0/3pa  |  CH(16%):0/1pa  |  SI(14%):0/4pa,90.8,20.0,77.1,40.0,False,0.0,False,20.0,False,25.8,False,9,0,92.7,22.2,False,0.0,False,22.2,True,27.0,True,0.0,22.2,11.1,1.0,,,
C,1,BOS,Carlos Narváez,665966,R,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",824744,07:20 PM,BOS,NYY,3,0.85,True,False,True,False,0,1,2,0,0.2649,127,24,4,1,25.0,14.4,23.0,174.0,55.7,0.4094,0.0115,1.99,⬜ Neutral,52.0,0.0,,6.7,,,3.3,0.724,0.0,0.0,0.305,0.0,0.269,0.807,1.03,0.0,0.0,0.2177,0.0918,0.3095,0.0,15,0,68,0,0,0.0,26.7,0.081,33.3,0.0,25.2,0.271,0.272,0.237,0.0,0.091,0.239,0.0,1.826,7,18,0,0,0.0,0.0,,7.2,CH,25.96,9.5,False,0.1,False,22.2,-0.18,False,91.8,26.7,72.0,26.7,False,0.0,False,13.3,False,11.3,False,19,0,FF(40%):0/40pa  |  SL(29%):0/26pa  |  CH(16%):0/11pa  |  SI(14%):1/25pa,91.6,26.3,72.8,26.3,False,0.0,False,26.3,True,20.5,False,24,0,92.0,25.0,False,0.0,False,29.2,True,23.8,True,0.0,29.2,12.5,1.0,,,
C,1,CHC,Michael Conforto,624424,L,0,False,Brandon Woodruff,605540,Right,MIL,"FF, SI, CH, FC",823769,02:10 PM,MIL,CHC,6,0.95,True,False,False,False,0,2,1,3,0.4855,111,107,4,0,0.0,25.7,23.9,113.0,55.8,0.2633,0.0084,2.16,🟢 Disciplined,59.0,0.0,,10.5,,,2.5,0.504,0.062,0.062,0.231,0.0,0.124,0.67,0.922,0.0,0.025,0.2033,0.1183,0.3717,0.0,10,0,35,0,0,0.0,30.0,0.107,30.0,0.0,21.6,0.316,0.317,0.216,0.0,0.1,0.215,0.0,3.434,10,27,0,0,0.0,0.0,,11.5,SI,27.44,7.4,False,-2.45,False,,1.55,True,85.3,20.0,68.6,30.0,False,0.0,False,10.0,False,20.9,False,78,3,FF(49%):1/38pa  |  SI(18%):2/17pa  |  CH(17%):0/18pa  |  FC(12%):0/8pa,93.1,33.3,71.4,35.9,True,3.8,False,19.2,False,16.6,False,107,4,92.5,28.0,False,2.8,False,20.6,False,19.2,False,3.74,17.8,12.1,1.0,,,
C,1,CHC,Dansby Swanson,621020,R,0,False,Brandon Woodruff,605540,Right,MIL,"FF, SI, CH, FC",823769,02:10 PM,MIL,CHC,2,0.55,False,False,True,False,1,1,0,0,0.2545,273,191,5,0,0.0,25.7,23.9,113.0,55.8,0.3,0.0096,2.16,🟢 Disciplined,59.0,0.0,,11.5,,,3.9,1.095,0.288,0.288,0.192,0.051,0.649,0.683,2.252,0.0,0.0734,0.2792,0.1353,0.5743,0.0,27,3,4,0,0,0.0,44.4,0.42,33.3,20.0,15.4,0.308,0.291,0.483,0.0,0.565,0.596,0.0,3.562,33,27,0,0,0.0,0.0,,6.3,SI,20.32,25.7,False,0.64,False,,1.55,True,92.5,40.7,71.8,44.4,False,0.0,False,22.2,True,14.5,False,113,6,FF(49%):5/85pa  |  SI(18%):2/45pa  |  CH(17%):0/27pa  |  FC(12%):2/14pa,92.5,31.0,71.7,55.8,False,0.9,False,23.0,True,15.3,False,191,6,89.3,25.7,False,0.5,False,20.4,False,17.1,False,3.14,16.2,6.3,1.0,,,
