grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Colby Thomas,687515,R,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",824982,09:40 PM,ATH,MIA,7,1.6,False,False,True,False,3,0,0,4,0.3081,89,10,5,2,40.0,19.2,30.0,240.0,57.9,0.358,0.0415,1.17,⬜ Neutral,52.0,0.0,,3.8,,40.7,2.5,0.325,0.108,0.108,0.054,0.0,0.0,0.699,0.704,0.0,0.0437,0.1312,0.0656,0.2844,0.0,16,2,4,0,1,0.0,18.8,0.336,37.5,25.0,23.6,0.298,0.287,0.407,0.0,0.438,0.508,0.0,4.541,32,22,14,14,0,1,323.0,99.4,double 99mph EV,1.5,SI,30.92,23.6,False,0.14,False,45.0,0.24,False,90.4,31.2,74.9,18.8,False,6.2,True,25.0,True,23.5,True,6,0,SI(29%):0/8pa  |  FS(23%):0/4pa  |  ST(20%):0/8pa  |  CU(18%):1/6pa,79.4,0.0,73.3,0.0,False,0.0,False,16.7,False,-26.7,False,10,0,82.4,10.0,False,0.0,False,20.0,False,-4.0,False,0.0,10.0,0.0,1.0,,,
A,3,ATL,Matt Olson,621566,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, FS",824904,07:15 PM,ATL,NYM,11,2.65,False,False,False,False,3,3,2,3,0.5175,324,171,6,1,16.7,17.3,19.9,196.0,45.4,0.3278,0.0,2.1,🟢 Disciplined,59.0,0.0,,8.2,,27.4,4.2,1.05,0.102,0.102,0.347,0.0,0.434,0.958,1.705,0.0,0.0244,0.2501,0.107,0.4059,0.0,25,0,54,0,0,0.0,44.0,0.132,24.0,0.0,13.3,0.363,0.361,0.344,0.0,0.125,0.357,0.0,3.531,23,29,27,27,0,2,363.0,103.3,deep line drive 344ft 103mph | deep fly ball 363ft 102mph,13.1,FF,33.41,13.6,False,0.51,False,12.5,0.61,False,94.6,40.0,75.3,44.0,True,0.0,False,24.0,True,21.1,False,80,3,FF(45%):3/88pa  |  ST(24%):0/29pa  |  FC(16%):1/25pa  |  FS(6%):0/5pa,93.8,36.2,74.5,48.8,True,3.8,False,22.5,True,19.8,False,171,10,92.8,35.7,False,3.5,False,22.8,True,18.3,False,5.85,24.0,11.1,1.0,,,
B,2,ATL,Ozzie Albies,645277,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, FS",824904,07:15 PM,ATL,NYM,7,1.95,False,False,False,False,2,3,2,0,0.6506,320,176,6,0,0.0,17.3,19.9,196.0,45.4,0.1667,0.0,2.1,⬜ Neutral,56.0,0.0,,7.8,,36.4,4.2,1.009,0.195,0.195,0.092,0.0,0.41,0.561,1.686,0.0,0.0469,0.2428,0.0691,0.4057,0.0,25,1,0,1,1,4.0,32.0,0.192,24.0,0.0,8.4,0.332,0.304,0.289,0.0,0.174,0.241,0.0,1.95,33,32,24,24,0,1,382.0,102.8,deep fly ball 382ft 103mph | double 103mph EV,8.3,FF,20.99,17.0,False,1.1,False,12.5,0.61,False,87.0,24.0,69.2,32.0,False,4.0,False,36.0,True,18.4,False,79,4,FF(45%):5/77pa  |  ST(24%):0/22pa  |  FC(16%):1/18pa  |  FS(6%):0/14pa,90.1,24.1,67.4,41.8,False,1.3,False,24.1,True,22.4,True,176,5,88.0,18.2,False,1.1,False,26.7,True,20.6,False,2.84,21.6,5.1,1.0,,,
B,2,ATL,Michael Harris II,671739,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, FS",824904,07:15 PM,ATL,NYM,8,1.653,True,False,False,False,0,3,2,3,0.5203,272,159,6,0,0.0,17.3,19.9,196.0,45.4,0.4585,0.0,2.1,⬜ Neutral,56.0,0.0,,4.3,,44.8,3.9,0.977,0.266,0.266,0.114,0.0,0.346,0.55,1.889,0.0,0.0689,0.2534,0.0985,0.4898,0.0,26,0,41,0,0,0.0,26.9,0.194,7.7,0.0,16.9,0.363,0.366,0.223,0.0,0.0,0.148,0.0,4.096,14,15,26,26,0,0,0.0,0.0,,15.3,ST,28.19,13.5,False,-1.33,False,12.5,0.61,False,88.1,26.9,73.5,26.9,False,0.0,False,7.7,False,-3.4,False,66,7,FF(45%):2/55pa  |  ST(24%):3/32pa  |  FC(16%):2/14pa  |  FS(6%):1/7pa,94.7,47.0,74.1,30.3,True,3.0,False,30.3,True,20.0,False,159,10,94.5,43.4,True,1.3,False,19.5,False,9.5,False,6.29,27.7,9.4,1.0,,,
A,3,AZ,Ketel Marte,606466,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",825062,09:45 PM,AZ,MIL,6,2.1,False,False,False,False,4,1,1,0,0.5837,320,90,7,2,28.6,18.1,20.8,265.0,54.3,0.0307,0.0,2.21,🟢 Disciplined,59.0,0.0,,8.3,,31.7,4.4,1.293,0.315,0.315,0.229,0.059,0.162,0.399,2.587,0.0,0.0719,0.2946,0.1377,0.5896,0.0,30,5,4,0,1,3.3,36.7,0.452,40.0,16.7,9.7,0.356,0.373,0.48,0.0,0.571,0.528,0.0,2.875,55,43,30,30,0,1,270.0,88.4,double 88mph EV,9.2,SV,22.69,-0.1,False,1.08,False,50.0,-0.33,False,93.6,40.0,75.3,36.7,True,6.7,True,53.3,True,21.7,False,48,1,FF(57%):5/100pa  |  SV(30%):0/1pa  |  CH(10%):1/53pa,93.2,43.8,76.7,20.8,True,2.1,False,18.8,False,12.7,False,90,7,94.8,46.7,True,3.3,False,17.8,False,10.5,False,7.78,28.9,13.3,1.0,,,
C,1,AZ,Corbin Carroll,682998,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",825062,09:45 PM,AZ,MIL,4,0.75,True,False,False,False,0,2,1,1,0.5187,325,105,7,1,14.3,18.1,20.8,265.0,54.3,0.2411,0.0,2.21,🟢 Disciplined,59.0,0.0,,10.0,,30.4,4.2,0.935,0.148,0.148,0.0,0.123,0.812,1.081,1.624,0.0,0.0351,0.2223,0.0644,0.3862,0.0,30,0,44,0,0,0.0,33.3,0.137,13.3,0.0,15.1,0.373,0.344,0.271,0.0,0.074,0.212,0.0,2.777,12,17,18,18,0,0,0.0,0.0,,6.1,FF,25.21,17.0,False,-0.32,False,50.0,-0.33,False,88.5,16.7,74.6,33.3,False,0.0,False,3.3,False,14.2,False,37,2,FF(57%):6/103pa  |  SV(30%):0/1pa  |  CH(10%):2/38pa,95.3,32.4,75.2,37.8,True,0.0,False,21.6,False,13.2,False,105,3,90.0,31.4,False,0.0,False,20.0,False,9.4,False,2.86,30.5,10.5,1.0,,,
B,2,BAL,Samuel Basallo,694212,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824498,07:10 PM,CIN,BAL,9,1.85,False,False,False,False,2,2,1,4,0.5256,250,195,7,0,0.0,22.9,27.3,315.0,58.1,0.1867,0.0232,0.0,🟢 Disciplined,59.0,0.0,,8.6,,40.3,3.6,0.787,0.276,0.276,0.125,0.0,0.527,0.524,1.741,0.0,0.0769,0.219,0.1117,0.4844,0.0,23,2,16,0,0,0.0,30.4,0.219,21.7,7.1,17.6,0.337,0.347,0.357,0.0,0.286,0.397,0.0,3.447,24,23,21,21,0,0,0.0,0.0,,8.5,SI,32.29,25.7,False,-0.68,False,43.3,0.05,False,95.2,43.5,73.6,30.4,True,0.0,False,17.4,False,8.9,False,56,4,SI(53%):1/25pa  |  SL(26%):1/36pa  |  ST(12%):1/17pa  |  FC(6%):2/17pa,91.0,30.4,75.3,41.1,False,1.8,False,26.8,True,16.6,False,195,10,92.4,31.8,False,0.5,False,20.5,False,14.5,False,5.13,24.1,10.3,1.0,,,
A,3,BAL,Adley Rutschman,668939,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824498,07:10 PM,CIN,BAL,9,1.83,True,False,False,False,2,3,2,2,0.5093,218,141,3,0,0.0,22.9,27.3,315.0,58.1,0.348,0.0432,0.0,🟢 Disciplined,59.0,0.0,,9.3,,26.1,4.2,0.892,0.216,0.216,0.216,0.0,0.284,0.851,1.757,0.0,0.052,0.2143,0.104,0.4223,0.0,12,0,38,0,0,0.0,16.7,0.195,50.0,0.0,8.3,0.346,0.349,0.213,0.0,0.0,0.205,0.0,3.779,21,21,20,20,0,1,244.0,103.4,rocket LD 103mph,8.6,SI,23.91,16.1,False,-2.52,False,43.3,0.05,False,88.8,8.3,66.6,16.7,False,0.0,False,16.7,False,22.1,True,50,4,SI(53%):2/32pa  |  SL(26%):1/18pa  |  ST(12%):0/12pa  |  FC(6%):3/16pa,88.4,30.0,71.1,44.0,False,8.0,True,22.0,True,14.5,False,141,5,89.7,30.5,False,3.5,False,23.4,True,15.6,False,3.55,22.7,12.1,1.0,,,
B,2,BAL,Gunnar Henderson,683002,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824498,07:10 PM,CIN,BAL,6,1.55,False,False,False,False,2,2,1,1,0.52,366,261,7,1,14.3,22.9,27.3,315.0,58.1,0.2689,0.0333,0.0,⬜ Neutral,56.0,0.0,,7.8,,32.4,4.6,0.986,0.139,0.139,0.236,0.0,0.479,0.979,1.639,0.0,0.0301,0.2141,0.0814,0.3557,0.0,33,0,47,0,0,0.0,27.3,0.124,18.2,0.0,15.8,0.297,0.295,0.277,0.0,0.067,0.248,0.0,2.964,19,21,23,23,0,2,348.0,100.5,deep fly ball 348ft 94mph | rocket LD 100mph,11.8,SI,27.27,15.6,False,-1.74,False,43.3,0.05,False,87.9,24.2,72.6,27.3,False,0.0,False,24.2,True,14.6,False,108,5,SI(53%):2/68pa  |  SL(26%):1/56pa  |  ST(12%):1/33pa  |  FC(6%):2/21pa,93.6,30.6,75.2,39.8,True,0.0,False,20.4,False,17.3,False,261,9,91.8,34.5,False,0.8,False,21.5,False,13.6,False,3.45,21.1,8.0,1.0,,,
B,2,BOS,Masataka Yoshida,807799,L,0,False,Unknown (nan),nan,?,LAA,---,824013,09:38 PM,LAA,BOS,3,1.2,False,False,False,False,3,0,0,0,0.7182,166,0,4,0,0.0,,,,,0.1141,0.0,2.19,🟢 Disciplined,59.0,0.0,,8.4,,29.7,3.2,1.073,0.268,0.268,0.268,0.0,0.268,0.268,2.147,0.0,0.0833,0.3333,0.1667,0.6667,0.0,12,1,5,0,1,8.3,25.0,0.248,25.0,0.0,7.8,0.295,0.304,0.4,0.0,0.364,0.486,0.0,0.0,40,31,11,11,0,0,0.0,0.0,,0.0,,23.52,15.6,False,1.1,False,,,False,92.0,41.7,71.8,25.0,False,8.3,True,25.0,True,12.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
