grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,BAL,Cedric Mullins,656775,L,0,False,Unknown (nan),nan,?,BOS,---,824796,07:15 PM,BAL,BOS,3,1.2,False,False,False,False,3,0,0,0,0.6802,429,0,6,0,0.0,,,,,0.3178,0.0,3.64,0.99,1.24,289.7,19,🟢 Disciplined,59.0,0.0,,9.8,,30.9,3.8,0.769,0.192,0.192,0.0,0.0,0.384,0.577,1.345,0.577,0.05,0.2,0.05,0.35,0.15,20,1,8,0,1,5.0,30.0,0.15,25.0,5.9,13.8,0.287,0.273,0.289,0.0,0.167,0.307,0.0,0.0,37,37,0.15,0.148,15,15,0,3,389.0,109.7,deep fly ball 389ft 102mph | deep fly ball 358ft 96mph | rocket LD 110mph,0.0,,28.53,15.6,False,3.04,True,,,False,90.0,30.0,69.6,30.0,False,5.0,True,25.0,True,15.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,35.0,75.0,13.4,8.7,7.1,,,,,,,,,,,,,,,,,,,,,0
C,1,BAL,Leody Taveras,665750,L,0,False,Unknown (nan),nan,?,BOS,---,824796,07:15 PM,BAL,BOS,2,0.8,False,False,False,False,2,0,0,0,0.6557,425,0,8,0,0.0,,,,,0.2329,0.0,3.64,0.99,1.24,289.7,19,🟢 Disciplined,59.0,0.0,,8.6,,31.3,3.7,0.541,0.108,0.108,0.216,0.0,0.432,1.297,1.081,0.865,0.0294,0.1471,0.0882,0.2941,0.2353,34,1,20,0,1,2.9,32.4,0.139,14.7,5.3,15.8,0.283,0.27,0.281,0.0,0.167,0.27,0.0,0.0,30,30,0.139,0.133,5,5,0,5,388.0,106.0,deep line drive 342ft 105mph | deep line drive 366ft 98mph | double 98mph EV | deep fly ball 387ft 98mph | double 106mph,0.0,,29.46,19.9,False,0.05,False,,,False,93.8,26.5,69.9,32.4,True,2.9,False,20.6,False,16.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,44.1,79.4,9.4,12.8,7.6,,,,,,,,,,,,,,,,,,,,,0
C,1,BAL,Christian Encarnacion-Strand,687952,R,0,False,Unknown (nan),nan,?,BOS,---,824796,07:15 PM,BAL,BOS,2,0.8,False,False,False,False,2,0,0,0,0.263,136,0,8,0,0.0,,,,,0.2594,0.0,3.64,0.99,1.24,289.7,19,⬜ Neutral,52.0,0.0,,5.3,,47.4,3.8,1.298,0.118,0.118,0.354,0.0,0.236,0.944,2.005,0.708,0.0312,0.3438,0.125,0.5312,0.1875,32,1,25,0,3,0.0,28.1,0.218,37.5,5.9,22.8,0.338,0.37,0.353,0.0,0.2,0.422,0.0,0.0,21,21,0.218,0.222,4,4,0,5,397.0,108.8,rocket LD 109mph | double 103mph EV | rocket LD 103mph | double 103mph EV | deep fly ball 397ft 105mph | double 105mph E,0.0,,27.42,23.0,False,-0.28,False,,,False,94.5,31.2,71.8,28.1,True,12.5,True,18.8,False,14.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,78.1,13.0,9.8,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,BOS,Jarren Duran,680776,L,0,False,Unknown (nan),nan,?,BAL,---,824796,07:15 PM,BAL,BOS,4,1.6,False,False,False,False,4,0,0,0,0.7359,525,0,7,0,0.0,,,,,0.3212,0.0,4.03,0.92,1.29,430.7,24,⬜ Neutral,56.0,0.0,,7.0,,35.0,4.2,0.679,0.34,0.34,0.0,0.0,0.17,0.679,1.699,1.019,0.08,0.16,0.08,0.4,0.24,25,2,4,0,2,12.0,40.0,0.174,20.0,5.9,21.7,0.273,0.299,0.272,0.0,0.25,0.267,0.0,0.0,39,39,0.174,0.161,12,12,0,3,380.0,101.3,deep fly ball 380ft 101mph | deep fly ball 352ft 97mph | deep line drive 346ft 99mph,0.0,,22.58,4.1,False,1.25,False,,,False,94.8,44.0,76.3,40.0,True,12.0,True,24.0,True,8.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,32.0,88.0,7.3,10.6,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,BOS,Rafael Devers,646240,L,0,False,Unknown (nan),nan,?,BAL,---,824796,07:15 PM,BAL,BOS,4,1.6,False,False,False,False,4,0,0,0,0.6353,555,0,7,2,28.6,,,,,0.2046,0.0,4.03,0.92,1.29,430.7,24,🟢 Disciplined,59.0,0.0,,11.2,,29.9,4.3,1.371,0.457,0.457,0.114,0.0,0.8,0.8,2.856,1.028,0.1053,0.3158,0.1316,0.6579,0.2368,38,4,0,2,2,10.5,57.9,0.278,21.1,15.0,17.8,0.361,0.343,0.398,0.0,0.419,0.546,0.0,0.0,45,45,0.278,0.242,9,9,0,4,394.0,110.3,deep fly ball 344ft 94mph | rocket LD 110mph | deep fly ball 394ft 106mph | double 106mph EV | rocket LD 110mph,0.0,,28.35,19.5,False,0.91,False,,,False,97.5,34.2,72.5,57.9,True,13.2,True,23.7,True,14.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.1,73.7,12.7,6.1,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,BOS,Mickey Gasper,681508,L,0,False,Unknown (nan),nan,?,BAL,---,824796,07:15 PM,BAL,BOS,3,1.2,False,False,False,False,3,0,0,0,0.6973,164,0,6,1,16.7,,,,,0.2711,0.0,4.03,0.92,1.29,430.7,24,🟢 Disciplined,66.0,0.0,,12.9,,20.8,3.4,0.805,0.644,0.644,0.0,0.0,1.127,0.322,2.738,0.644,0.1905,0.2381,0.1905,0.8095,0.1905,21,4,0,2,2,19.0,47.6,0.299,28.6,30.0,6.1,0.384,0.365,0.42,0.0,0.857,0.675,0.0,0.0,49,49,0.299,0.221,5,5,0,1,223.0,102.5,rocket LD 102mph,0.0,,34.93,13.8,False,0.09,False,,,False,89.2,23.8,71.7,47.6,False,19.0,True,23.8,True,18.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,23.8,71.4,13.9,8.3,6.6,,,,,,,,,,,,,,,,,,,,,0
A+,4,CHC,Pete Crow-Armstrong,691718,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",824632,07:15 PM,CHC,MIL,11,3.205,False,False,False,False,3,3,3,2,0.793,595,403,7,1,14.3,19.8,24.8,278.0,60.1,0.2148,0.0438,3.57,0.89,1.27,383.0,25,🟢 Disciplined,59.0,0.0,,11.3,,34.0,4.4,1.104,0.417,0.417,0.241,0.026,0.461,1.083,2.648,0.507,0.0937,0.2482,0.1536,0.595,0.1139,33,5,9,0,2,15.2,36.4,0.327,30.3,21.1,18.3,0.412,0.371,0.425,0.0,0.5,0.485,0.0,5.991,50,50,0.327,0.289,29,29,0,4,259.0,107.0,double 97mph EV | rocket LD 107mph | rocket LD 102mph | rocket LD 102mph,10.0,FF,30.28,17.1,False,1.33,False,25.0,-0.85,False,92.7,36.4,75.1,36.4,False,15.2,True,21.2,False,25.3,True,224,14,FF(47%):15/192pa  |  CH(33%):2/71pa  |  FC(17%):2/33pa,89.5,30.4,73.7,38.4,False,4.9,False,23.7,True,23.9,True,403,26,89.9,30.3,False,4.5,False,24.1,True,22.1,True,6.45,23.3,12.7,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,76.0,5.991,36.4,78.8,14.1,9.0,7.5,49.6,76.8,12.7,11.0,7.3,51.6,76.9,13.8,11.8,7.4,0.0,100.0,,,,4.0,10.0,,,0.321,14
B,2,CHC,Seiya Suzuki,673548,R,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",824632,07:15 PM,CHC,MIL,5,1.15,False,False,True,False,2,1,0,2,0.2551,534,391,7,2,28.6,19.8,24.8,278.0,60.1,0.2828,0.0577,3.57,0.89,1.27,383.0,25,🟢 Disciplined,59.0,0.0,,11.6,,22.4,4.5,1.113,0.214,0.214,0.28,0.0,0.863,0.873,2.033,0.331,0.0479,0.2496,0.1106,0.4559,0.0742,34,2,2,0,2,0.0,41.2,0.235,32.4,0.0,14.2,0.38,0.35,0.405,0.0,0.321,0.515,0.0,4.229,23,23,0.235,0.216,17,17,0,8,375.0,108.4,deep fly ball 356ft 95mph | double 67mph EV | deep line drive 353ft 108mph | double 108mph EV | double 95mph EV | deep f,6.4,CH,28.67,19.8,False,-0.69,False,25.0,-0.85,False,90.4,29.4,72.3,41.2,False,8.8,True,26.5,True,18.6,False,143,6,FF(47%):8/147pa  |  CH(33%):2/36pa  |  FC(17%):1/34pa,90.0,24.5,73.5,53.8,False,2.8,False,21.0,False,23.8,True,391,16,88.6,23.5,False,2.8,False,19.2,False,18.7,False,4.09,23.0,9.5,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,76.0,4.229,41.2,73.5,5.9,8.9,7.0,39.9,80.4,8.4,8.9,7.1,44.8,79.3,8.9,9.5,7.2,,,,,,4.0,8.45,,,0.221,14
A,3,CLE,Angel Martínez,682657,L,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",824388,01:10 PM,CLE,TOR,6,2.1,False,False,False,False,4,1,1,0,0.4569,324,214,4,2,50.0,13.9,25.0,605.0,50.1,0.3745,0.0,3.74,1.08,1.33,274.7,15,⬜ Neutral,52.0,0.0,,2.6,,42.5,3.8,0.819,0.188,0.188,0.103,0.0,0.364,0.742,1.486,0.45,0.0497,0.2164,0.0768,0.3926,0.1189,18,2,0,2,1,0.0,38.9,0.215,16.7,16.7,14.8,0.301,0.295,0.322,0.0,0.4,0.498,0.0,3.435,29,29,0.215,0.193,21,21,0,0,0.0,0.0,,7.1,FF,27.0,27.7,False,0.4,False,50.0,0.35,False,93.7,33.3,72.0,38.9,True,5.6,True,27.8,True,19.8,False,120,2,SI(34%):0/55pa  |  FF(22%):2/85pa  |  KC(22%):0/5pa  |  FS(18%):0/24pa,86.7,24.2,68.9,25.0,False,1.7,False,17.5,False,11.0,False,214,9,85.1,21.0,False,2.3,False,18.7,False,11.5,False,4.21,20.6,8.9,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,300.0,3.435,33.3,66.7,8.2,9.5,7.0,51.7,75.8,8.8,11.6,6.9,57.5,74.3,10.8,11.8,7.2,0.0,100.0,,,,1.5,6.71,,,0.098,27
A,3,CLE,Angel Genao,694197,L,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",824388,01:10 PM,CLE,TOR,7,1.95,False,False,False,False,2,3,2,0,0.4011,83,60,5,1,20.0,13.9,25.0,605.0,50.1,0.0544,0.0,3.74,1.08,1.33,274.7,15,⬜ Neutral,56.0,0.0,,7.2,,28.9,3.8,0.964,0.088,0.088,0.0,0.0,0.351,0.175,1.228,0.264,0.0233,0.2556,0.0233,0.3256,0.0699,15,1,0,1,2,0.0,46.7,0.127,20.0,0.0,10.8,0.315,0.315,0.309,0.0,0.214,0.245,0.0,0.0,24,24,0.127,0.118,35,35,0,2,364.0,98.5,deep fly ball 364ft 98mph | deep line drive 336ft 96mph,14.9,FF,28.92,1.8,False,1.28,False,50.0,0.35,False,89.6,46.7,72.2,46.7,False,6.7,True,26.7,True,1.5,False,28,0,SI(34%):1/19pa  |  FF(22%):0/25pa  |  KC(22%):0/0pa  |  FS(18%):0/0pa,94.6,53.6,71.3,57.1,True,7.1,True,17.9,False,-1.0,False,60,1,90.7,41.7,False,5.0,True,15.0,False,-1.8,False,1.67,25.0,3.3,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,300.0,0.0,40.0,93.3,6.0,5.7,7.2,35.7,82.1,3.7,6.2,7.0,43.3,80.0,6.2,7.5,7.3,,,,,,1.5,3.39,,,0.0,27
