grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Nick Kurtz,701762,L,0,False,Unknown (nan),nan,?,COL,---,824997,10:05 PM,ATH,COL,4,1.6,False,False,False,False,4,0,0,0,0.7242,298,0,8,3,37.5,,,,,0.2847,0.0,0.0,🟢 Disciplined,62.0,0.0,,15.2,,21.7,4.3,0.785,0.561,0.561,0.0,0.0,1.009,1.233,2.466,0.0,0.1316,0.1842,0.1316,0.5789,0.0,38,5,0,3,3,2.6,36.8,0.437,23.7,19.0,19.1,0.421,0.408,0.465,0.0,0.517,0.488,0.0,0.0,51,5,0,0,0.0,0.0,,0.0,,27.34,25.7,False,0.11,False,,,False,96.1,26.3,75.2,36.8,True,2.6,False,28.9,True,24.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATH,Brent Rooker,667670,R,0,False,Unknown (nan),nan,?,COL,---,824997,10:05 PM,ATH,COL,3,1.2,False,False,False,False,3,0,0,0,0.2745,198,0,7,1,14.3,,,,,0.1622,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.9,,31.0,4.2,0.939,0.313,0.313,0.156,0.0,0.313,1.408,2.035,0.0,0.0741,0.2222,0.1111,0.4815,0.0,27,2,5,0,2,0.0,29.6,0.253,22.2,5.9,25.3,0.3,0.326,0.331,0.0,0.28,0.352,0.0,0.0,25,13,0,0,0.0,0.0,,0.0,,30.82,17.1,False,1.61,True,,,False,95.4,33.3,75.0,29.6,True,7.4,True,29.6,True,21.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATH,Colby Thomas,687515,R,0,False,Unknown (nan),nan,?,COL,---,824997,10:05 PM,ATH,COL,3,1.2,False,False,False,False,3,0,0,0,0.2648,57,0,6,0,0.0,,,,,0.3168,0.0,0.0,⬜ Neutral,56.0,0.0,,5.4,,40.7,2.7,0.671,0.224,0.224,0.0,0.0,0.224,0.671,1.342,0.0,0.0833,0.25,0.0833,0.5,0.0,12,1,9,0,3,0.0,41.7,0.217,16.7,12.5,21.1,0.322,0.32,0.333,0.0,0.273,0.38,0.0,0.0,23,5,0,0,0.0,0.0,,0.0,,34.49,24.4,False,0.04,False,,,False,99.3,41.7,75.2,41.7,True,8.3,True,33.3,True,13.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,ATL,Matt Olson,621566,L,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, FF",823617,07:15 PM,NYM,ATL,12,3.854,False,False,False,False,5,2,3,2,0.7606,290,166,7,1,14.3,14.3,21.7,300.0,50.3,0.2977,0.0,1.26,🟢 Disciplined,59.0,0.0,,11.2,,27.6,4.5,1.288,0.327,0.327,0.223,0.0,0.45,0.852,2.491,0.0,0.0732,0.2887,0.1231,0.5583,0.0,30,3,0,1,2,6.7,36.7,0.332,26.7,12.5,14.5,0.391,0.383,0.427,0.0,0.357,0.452,0.0,4.706,53,25,0,1,396.0,104.4,near-HR fly ball 104mph 30deg,11.0,FF,18.61,9.2,False,0.12,False,29.4,-0.41,False,96.5,53.3,74.8,36.7,True,6.7,True,40.0,True,25.2,True,102,6,SI(38%):4/56pa  |  ST(16%):0/25pa  |  CU(14%):0/18pa  |  FF(13%):6/88pa,92.1,34.3,73.9,47.1,False,4.9,False,22.5,True,13.8,False,166,12,93.1,34.3,True,4.8,False,22.9,True,17.1,False,7.23,24.7,12.7,1.0,,,
B,2,ATL,Ozzie Albies,645277,L,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, FF",823617,07:15 PM,NYM,ATL,7,1.65,False,False,False,False,1,3,2,1,0.4537,284,166,7,3,42.9,14.3,21.7,300.0,50.3,0.3329,0.0,1.26,⬜ Neutral,56.0,0.0,,7.9,,35.9,4.3,0.935,0.168,0.168,0.213,0.0,0.612,0.78,1.65,0.0,0.0392,0.2184,0.0889,0.3856,0.0,29,1,16,0,0,0.0,37.9,0.238,34.5,6.7,10.2,0.337,0.303,0.392,0.0,0.273,0.423,0.0,3.101,22,23,0,1,189.0,94.9,double 95mph EV,6.4,FF,25.0,34.2,False,1.1,False,29.4,-0.41,False,91.4,34.5,66.5,37.9,False,0.0,False,20.7,False,12.6,False,96,4,SI(38%):1/42pa  |  ST(16%):0/18pa  |  CU(14%):0/34pa  |  FF(13%):4/67pa,89.5,19.8,67.0,42.7,False,3.1,False,28.1,True,24.0,True,166,6,87.7,18.1,False,1.8,False,26.5,True,20.5,False,3.61,21.1,5.4,1.0,,,
B,2,ATL,Michael Harris II,671739,L,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, FF",823617,07:15 PM,NYM,ATL,6,1.453,True,False,False,False,0,3,2,1,0.5281,238,148,6,1,16.7,14.3,21.7,300.0,50.3,0.3972,0.0,1.26,⬜ Neutral,52.0,0.0,,2.9,,44.0,4.0,1.249,0.178,0.178,0.317,0.0,0.236,0.566,2.1,0.0,0.0445,0.3126,0.1239,0.5255,0.0,24,0,36,0,0,0.0,20.8,0.168,29.2,0.0,16.0,0.377,0.372,0.408,0.0,0.13,0.388,0.0,4.426,17,28,0,0,0.0,0.0,,17.0,ST,23.4,18.5,False,-0.07,False,29.4,-0.41,False,88.8,29.2,73.3,20.8,False,0.0,False,8.3,False,12.1,False,73,5,SI(38%):0/45pa  |  ST(16%):3/27pa  |  CU(14%):0/14pa  |  FF(13%):2/49pa,99.1,54.8,74.3,31.5,True,2.7,False,23.3,True,14.6,False,148,9,95.4,45.9,True,2.0,False,21.6,False,10.7,False,6.08,29.7,9.5,1.0,,,
B,2,AZ,Pavin Smith,656976,L,0,False,Nick Lodolo,666157,Left,CIN,"CU, SI, FF, CH",824507,07:15 PM,CIN,AZ,6,1.65,False,False,False,False,3,3,0,0,0.734,28,2,7,0,0.0,19.0,26.5,147.0,51.0,0.0,0.0,,🟢 Disciplined,62.0,0.0,,13.4,,20.3,3.3,0.379,0.0,0.0,0.0,0.0,0.693,0.631,0.379,0.0,0.0,0.1154,0.0,0.1154,0.0,18,0,999,0,1,5.6,27.8,0.0,16.7,0.0,14.3,0.219,0.264,0.209,0.0,0.0,0.214,0.0,0.0,23,12,0,0,0.0,0.0,,1.5,CU,23.41,20.7,False,-0.23,False,40.0,0.08,False,82.9,16.7,69.2,27.8,False,5.6,True,27.8,True,10.6,False,17,0,CU(26%):0/2pa  |  SI(26%):0/2pa  |  FF(25%):0/11pa  |  CH(23%):0/2pa,89.6,29.4,69.4,41.2,False,5.9,True,23.5,True,13.4,False,2,0,81.2,0.0,False,0.0,False,0.0,False,-14.0,False,0.0,0.0,0.0,1.0,,,
B,2,AZ,Corbin Carroll,682998,L,0,False,Nick Lodolo,666157,Left,CIN,"CU, SI, FF, CH",824507,07:15 PM,CIN,AZ,5,1.4,False,False,False,False,2,1,1,1,0.7728,264,87,7,0,0.0,19.0,26.5,147.0,51.0,0.2832,0.0,,🟢 Disciplined,59.0,0.0,,10.3,,31.2,4.4,1.535,0.275,0.275,0.175,0.244,0.534,0.809,3.023,0.0,0.0621,0.3472,0.1572,0.6839,0.0,29,4,0,2,1,3.4,20.7,0.374,20.7,14.3,16.3,0.4,0.355,0.401,0.0,0.481,0.443,0.0,2.957,39,20,0,0,0.0,0.0,,7.6,CU,33.8,24.2,False,0.33,False,40.0,0.08,False,95.5,44.8,75.0,20.7,True,3.4,False,20.7,False,9.3,False,47,1,CU(26%):0/16pa  |  SI(26%):0/37pa  |  FF(25%):6/80pa  |  CH(23%):1/24pa,92.3,38.3,74.6,42.6,False,0.0,False,19.1,False,6.4,False,87,2,90.8,39.1,False,0.0,False,18.4,False,8.2,False,2.3,36.8,14.9,1.0,,,
B,2,AZ,Gabriel Moreno,672515,R,0,False,Nick Lodolo,666157,Left,CIN,"CU, SI, FF, CH",824507,07:15 PM,CIN,AZ,4,1.25,False,False,False,False,1,1,2,0,0.2406,161,38,6,0,0.0,19.0,26.5,147.0,51.0,0.3261,0.0,,🟢 Disciplined,59.0,0.0,,9.3,,33.6,3.8,0.523,0.191,0.191,0.051,0.0,0.397,0.722,1.147,0.0,0.0501,0.137,0.0636,0.3008,0.0,26,2,0,2,0,0.0,30.8,0.295,23.1,20.0,14.9,0.335,0.361,0.415,0.0,0.35,0.44,0.0,2.684,24,28,0,0,0.0,0.0,,11.9,FF,23.13,24.5,False,0.58,False,40.0,0.08,False,93.1,46.2,70.8,30.8,True,0.0,False,11.5,False,4.3,False,28,1,CU(26%):0/7pa  |  SI(26%):1/28pa  |  FF(25%):2/53pa  |  CH(23%):1/19pa,90.9,46.4,69.9,25.0,False,3.6,False,25.0,True,17.8,False,38,2,91.8,47.4,False,5.3,True,23.7,True,18.2,False,5.26,21.1,5.3,1.0,,,
A,3,BAL,Adley Rutschman,668939,L,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",824826,07:05 PM,BAL,SD,7,1.9,False,False,False,False,2,2,2,1,0.6498,199,124,6,1,16.7,13.7,32.4,139.0,53.2,0.3279,0.0,1.29,🟢 Disciplined,59.0,0.0,,10.6,,26.2,4.2,1.225,0.095,0.095,0.394,0.095,0.435,0.517,2.096,0.0,0.0227,0.2913,0.1392,0.4985,0.0,27,1,8,0,2,3.7,22.2,0.242,37.0,5.9,6.5,0.367,0.357,0.407,0.0,0.28,0.447,0.0,3.733,30,23,0,0,0.0,0.0,,7.5,FF,37.86,6.2,False,0.69,False,20.0,0.31,False,93.9,48.1,71.6,22.2,True,3.7,False,29.6,True,14.5,False,67,1,SL(33%):1/12pa  |  CH(32%):0/37pa  |  FF(23%):2/70pa,91.5,34.3,70.8,31.3,False,1.5,False,22.4,True,17.0,False,124,5,91.1,35.5,False,4.0,False,22.6,True,16.6,False,4.03,25.0,13.7,1.0,,,
