grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CIN,Nathaniel Lowe,663993,L,0,False,Unknown (nan),nan,?,KC,---,824510,07:10 PM,CIN,KC,3,1.2,False,False,False,False,3,0,0,0,0.6902,132,0,4,0,0.0,,,,,0.4388,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.0,,26.4,3.3,0.954,0.477,0.477,0.159,0.0,0.636,0.477,2.545,0.0,0.1429,0.2857,0.1905,0.7619,0.0,21,3,0,1,2,9.5,33.3,0.464,28.6,18.2,16.7,0.393,0.38,0.509,0.0,0.588,0.578,0.0,0.0,55,7,0,0,0.0,0.0,,0,0.0,,16.64,1.1,False,0.5,False,,,False,90.6,33.3,71.7,33.3,False,9.5,True,23.8,True,8.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Brett Sullivan,664954,L,0,False,Unknown (nan),nan,?,LAA,---,824027,09:38 PM,LAA,COL,3,1.2,False,False,False,False,3,0,0,0,0.7063,85,0,4,0,0.0,,,,,0.3371,0.0,1.36,⬜ Neutral,56.0,0.0,,4.8,,39.2,3.2,0.64,0.32,0.32,0.0,0.0,0.0,0.32,1.6,0.0,0.1,0.2,0.1,0.5,0.0,10,1,4,0,1,10.0,30.0,0.247,20.0,11.1,17.6,0.249,0.23,0.268,0.0,0.3,0.298,0.0,0.0,42,14,0,0,0.0,0.0,,0,0.0,,28.01,19.3,False,1.72,True,,,False,89.3,20.0,69.1,30.0,False,10.0,True,50.0,True,41.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Willi Castro,650489,L,0,False,Unknown (nan),nan,?,LAA,---,824027,09:38 PM,LAA,COL,3,1.2,False,False,False,False,3,0,0,0,0.3987,179,0,5,2,40.0,,,,,0.3003,0.0,1.36,🟢 Disciplined,59.0,0.0,,8.1,,38.5,3.8,1.457,0.0,0.0,0.182,0.0,0.0,0.91,1.639,0.0,0.0,0.381,0.0476,0.4286,0.0,21,0,57,0,0,0.0,38.1,0.07,23.8,0.0,21.2,0.305,0.267,0.349,0.0,0.048,0.355,0.0,0.0,20,15,0,1,367.0,96.6,deep fly ball 367ft 97mph,0,0.0,,26.89,11.8,False,1.72,True,,,False,93.1,42.9,73.8,38.1,True,0.0,False,33.3,True,13.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Miguel Vargas,678246,R,0,False,Unknown (nan),nan,?,MIN,---,823702,07:40 PM,MIN,CWS,3,1.2,False,False,False,False,3,0,0,0,0.2437,242,0,8,0,0.0,,,,,0.1827,0.0,1.5,🟢 Disciplined,59.0,0.0,,11.7,,17.6,4.2,0.823,0.235,0.235,0.235,0.0,0.706,0.823,1.765,0.0,0.0556,0.1944,0.1111,0.4167,0.0,36,2,3,0,1,0.0,33.3,0.273,27.8,4.8,10.7,0.368,0.375,0.375,0.0,0.267,0.377,0.0,0.0,27,8,0,0,0.0,0.0,,2,0.0,,25.57,11.9,False,0.67,False,,,False,93.7,36.1,72.0,33.3,True,5.6,True,25.0,True,33.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Colt Keith,690993,L,0,False,Unknown (nan),nan,?,TB,---,822974,06:40 PM,TB,DET,4,1.6,False,False,False,False,4,0,0,0,0.7187,165,0,6,1,16.7,,,,,0.158,0.0,1.59,🟢 Disciplined,59.0,0.0,,9.3,,22.1,3.4,1.125,0.0,0.0,0.0,0.188,0.375,0.188,1.5,0.0,0.0,0.3333,0.0556,0.4444,0.0,18,0,999,0,1,5.6,50.0,0.099,50.0,0.0,11.5,0.305,0.299,0.352,0.0,0.133,0.412,0.0,0.0,32,10,0,0,0.0,0.0,,2,0.0,,22.33,6.7,False,0.9,False,,,False,89.9,38.9,72.8,50.0,False,5.6,True,22.2,True,24.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,KC,Carter Jensen,695600,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824510,07:10 PM,CIN,KC,10,2.8,False,False,False,False,3,3,3,1,0.7545,190,148,6,0,0.0,16.5,23.7,249.0,55.8,0.3257,0.0104,,🟢 Disciplined,59.0,0.0,,11.6,,27.2,3.6,0.577,0.125,0.125,0.178,0.0,0.364,0.901,1.13,0.0,0.0343,0.1583,0.0831,0.31,0.0,24,1,0,1,1,4.2,20.8,0.198,25.0,5.0,20.0,0.315,0.27,0.294,0.0,0.227,0.296,0.0,3.457,43,20,0,1,375.0,97.1,deep fly ball 375ft 97mph,0,9.6,FF,25.78,-3.0,False,-2.08,False,36.4,0.08,False,88.9,29.2,72.4,20.8,False,4.2,False,45.8,True,27.2,True,99,3,FF(53%):3/52pa  |  SL(41%):0/30pa  |  CH(6%):0/17pa,88.7,22.2,73.8,45.5,False,3.0,False,25.3,True,25.6,True,148,7,91.2,25.7,False,3.4,False,26.4,True,25.5,True,4.73,19.6,8.1,1.0,,,
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824510,07:10 PM,CIN,KC,5,1.7,False,False,False,False,3,1,1,0,0.2754,251,204,7,1,14.3,16.5,23.7,249.0,55.8,0.2654,0.0085,,⬜ Neutral,56.0,0.0,,7.0,,33.5,4.4,0.965,0.178,0.178,0.221,0.024,0.437,0.864,1.768,0.0,0.0405,0.2199,0.0963,0.4027,0.0,29,2,12,0,2,0.0,34.5,0.209,41.4,5.9,11.6,0.358,0.39,0.303,0.0,0.25,0.304,0.0,3.235,22,25,0,2,389.0,112.2,deep fly ball 389ft 101mph | rocket LD 112mph,3,7.4,FF,25.61,17.9,False,0.89,False,36.4,0.08,False,95.3,51.7,74.3,34.5,True,6.9,True,34.5,True,14.5,False,119,3,FF(53%):1/65pa  |  SL(41%):0/36pa  |  CH(6%):2/18pa,95.1,34.5,72.3,37.0,True,2.5,False,18.5,False,21.1,False,204,8,92.5,36.3,False,2.9,False,22.5,True,17.6,False,3.92,25.0,8.3,1.0,,,
B,2,KC,Jac Caglianone,695506,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824510,07:10 PM,CIN,KC,5,1.1,True,False,False,False,0,2,2,1,0.5382,187,145,7,0,0.0,16.5,23.7,249.0,55.8,0.3481,0.0111,,⬜ Neutral,56.0,0.0,,7.7,,33.2,3.7,0.914,0.103,0.103,0.18,0.026,0.302,1.2,1.455,0.0,0.028,0.2476,0.0839,0.3943,0.0,27,0,37,0,0,0.0,25.9,0.149,14.8,0.0,19.8,0.299,0.335,0.229,0.0,0.0,0.182,0.0,2.167,12,30,0,1,405.0,101.9,deep fly ball 405ft 102mph,1,16.6,FF,34.13,-10.4,False,0.58,False,36.4,0.08,False,91.4,37.0,76.9,25.9,False,0.0,False,14.8,False,12.1,False,93,4,FF(53%):4/50pa  |  SL(41%):0/25pa  |  CH(6%):0/18pa,97.1,41.9,76.4,33.3,True,2.2,False,17.2,False,12.2,False,145,4,95.7,37.9,True,2.1,False,15.9,False,8.8,False,2.76,22.1,8.3,1.0,,,
B,2,LAD,Andy Pages,681624,R,0,False,Unknown (nan),nan,?,AZ,---,825078,09:40 PM,AZ,LAD,3,1.2,False,False,False,False,3,0,0,0,0.2611,234,0,7,4,57.1,,,,,0.1773,0.0,1.8,⬜ Neutral,56.0,0.0,,4.7,,35.3,4.0,1.418,0.387,0.387,0.645,0.0,0.129,0.387,3.223,0.0,0.0968,0.3548,0.2581,0.8065,0.0,31,3,9,0,1,0.0,25.8,0.378,45.2,11.1,14.1,0.383,0.357,0.451,0.0,0.467,0.516,0.0,0.0,35,6,0,3,376.0,100.2,deep fly ball 376ft 100mph | deep fly ball 372ft 98mph | double 99mph EV,4,0.0,,23.32,8.4,False,-0.46,False,,,False,91.7,45.2,72.4,25.8,False,6.5,True,29.0,True,23.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAD,Alex Freeland,690976,L,0,False,Unknown (nan),nan,?,AZ,---,825078,09:40 PM,AZ,LAD,2,0.8,False,False,False,False,2,0,0,0,0.4436,118,0,4,0,0.0,,,,,0.1519,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.6,,22.5,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,17,0,0,0.0,30.0,0.097,20.0,0.0,16.9,0.273,0.284,0.273,0.0,0.0,0.0,0.0,0.0,18,11,0,0,0.0,0.0,,0,0.0,,29.82,25.0,False,1.24,False,,,False,93.0,30.0,72.2,30.0,False,0.0,False,30.0,True,8.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
