grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,ATL,Matt Olson,621566,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",824879,07:15 PM,ATL,LAD,13,3.403,False,False,False,False,4,4,2,3,0.7534,532,302,7,0,0.0,16.1,24.9,559.0,54.6,0.2865,0.0,4.5,1.21,1.38,268.0,11,🟢 Disciplined,59.0,0.0,,8.9,,27.3,4.3,0.907,0.2,0.2,0.201,0.0,0.418,1.047,1.708,0.05,0.0467,0.2121,0.0938,0.3994,0.0117,29,0,31,0,3,6.9,31.0,0.235,24.1,0.0,16.7,0.368,0.36,0.339,0.0,0.036,0.19,0.0,4.756,39,39,0.235,0.273,25,25,0,6,392.0,105.8,deep fly ball 392ft 105mph | rocket LD 106mph | deep fly ball 345ft 96mph | deep fly ball 345ft 102mph | deep fly ball 3,11.6,FF,33.41,13.6,False,-0.72,False,51.6,-0.19,False,93.8,31.0,73.2,31.0,True,6.9,True,24.1,True,18.6,False,167,12,FS(30%):0/10pa  |  FF(23%):8/155pa  |  FC(15%):6/47pa  |  SI(14%):7/99pa,94.8,37.1,74.3,46.1,True,6.0,True,22.8,True,18.9,False,302,20,92.7,31.8,False,5.3,True,21.5,False,18.9,False,6.62,22.5,11.6,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,150.7,4.756,55.2,79.3,11.0,10.8,7.7,40.7,86.8,6.8,9.9,7.3,44.7,85.8,9.8,10.6,7.6,0.0,100.0,,,,2.5,9.77,,,0.312,23
B,2,ATL,Ozzie Albies,645277,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",824879,07:15 PM,ATL,LAD,7,1.95,False,False,False,False,2,3,2,0,0.4429,523,310,7,0,0.0,16.1,24.9,559.0,54.6,0.2065,0.0,4.5,1.21,1.38,268.0,11,⬜ Neutral,56.0,0.0,,7.6,,38.2,4.2,0.987,0.121,0.121,0.111,0.0,0.444,0.596,1.461,0.168,0.0287,0.2343,0.0552,0.3469,0.0398,29,0,44,0,0,0.0,24.1,0.144,34.5,0.0,10.9,0.316,0.289,0.315,0.0,0.038,0.311,0.0,2.463,18,18,0.144,0.164,19,19,0,4,369.0,97.8,deep fly ball 338ft 95mph | double 98mph EV | deep fly ball 334ft 89mph | deep fly ball 369ft 96mph,6.4,FF,20.99,17.0,False,-0.88,False,51.6,-0.19,False,87.4,17.2,66.2,24.1,False,0.0,False,24.1,True,17.0,False,181,8,FS(30%):0/24pa  |  FF(23%):8/138pa  |  FC(15%):1/40pa  |  SI(14%):4/77pa,88.3,22.7,68.0,39.2,False,1.1,False,29.3,True,24.3,True,310,10,86.9,18.4,False,1.3,False,27.1,True,21.5,False,3.23,19.7,6.5,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,150.7,2.463,48.3,86.2,8.3,6.6,6.9,43.6,79.6,11.6,8.4,7.0,49.4,83.5,11.8,9.1,7.1,100.0,100.0,,,,2.5,5.96,,,0.188,23
B,2,ATL,Michael Harris II,671739,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",824879,07:15 PM,ATL,LAD,9,1.78,True,False,False,False,2,2,2,3,0.7759,477,292,7,0,0.0,16.1,24.9,559.0,54.6,0.421,0.0,4.5,1.21,1.38,268.0,11,⬜ Neutral,52.0,0.0,,3.2,,44.7,4.0,1.418,0.16,0.16,0.404,0.0,0.15,0.667,2.301,0.311,0.0395,0.3512,0.1396,0.5699,0.0769,30,1,4,0,2,6.7,23.3,0.21,30.0,6.7,15.7,0.355,0.337,0.37,0.0,0.267,0.444,0.0,4.061,32,32,0.21,0.198,26,26,0,9,370.0,110.0,double 94mph EV | deep line drive 353ft 104mph | double 104mph EV | double 92mph EV | deep fly ball 333ft 102mph | deep ,12.6,FF,28.19,13.5,False,0.16,False,51.6,-0.19,False,87.0,33.3,72.5,23.3,False,6.7,True,16.7,False,1.2,False,140,6,FS(30%):1/15pa  |  FF(23%):4/90pa  |  FC(15%):2/27pa  |  SI(14%):0/103pa,94.6,45.0,73.8,37.9,True,3.6,False,16.4,False,9.5,False,292,13,93.2,41.1,True,2.4,False,18.5,False,9.9,False,4.45,28.8,11.0,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,150.7,4.061,63.3,73.3,4.8,9.3,7.5,51.4,81.4,3.2,7.6,7.7,56.8,78.4,6.9,8.4,8.2,50.0,100.0,,,,2.5,7.15,,,0.205,23
A,3,AZ,Corbin Carroll,682998,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823179,09:45 PM,SF,AZ,7,1.9,False,False,False,False,3,1,1,2,0.7691,531,359,7,1,14.3,14.6,19.0,553.0,51.0,0.2941,0.0,4.86,0.95,1.53,283.3,20,🟢 Disciplined,59.0,0.0,,11.1,,28.8,4.3,1.009,0.058,0.058,0.214,0.146,0.417,0.757,1.688,0.049,0.0135,0.2348,0.0971,0.3928,0.0113,31,0,38,0,2,9.7,41.9,0.222,25.8,0.0,13.7,0.36,0.344,0.365,0.0,0.16,0.39,0.0,2.429,37,37,0.222,0.235,26,26,0,4,416.0,107.1,double 104mph EV | rocket LD 104mph | deep line drive 382ft 107mph | double 107mph EV | deep fly ball 416ft 105mph | tri,11.8,SI,25.21,17.0,False,0.54,False,43.3,-0.17,False,95.1,38.7,73.4,41.9,True,9.7,True,16.1,False,21.1,False,144,3,SI(35%):1/76pa  |  CU(26%):0/27pa  |  CH(22%):3/67pa  |  FC(12%):1/31pa,92.3,36.1,75.3,38.2,False,2.8,False,18.8,False,14.2,False,359,13,92.2,32.6,False,3.3,False,21.4,False,18.2,False,3.62,18.9,11.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,134.3,2.429,29.0,80.6,9.0,5.9,7.4,45.8,77.1,11.7,7.4,7.6,44.8,78.6,10.5,7.0,7.5,,,,,,4.2,5.24,,,0.187,25
B,2,BAL,Dylan Beavers,687637,L,0,False,Unknown (nan),nan,?,STL,---,823014,02:15 PM,STL,BAL,4,1.6,False,False,False,False,4,0,0,0,0.6903,234,0,7,1,14.3,,,,,0.2451,0.0,4.08,0.96,1.3,421.7,19,🟢 Disciplined,59.0,0.0,,9.2,,23.3,3.4,1.035,0.517,0.517,0.345,0.0,0.345,1.035,2.932,1.035,0.15,0.3,0.25,0.85,0.3,20,3,8,0,1,20.0,35.0,0.198,40.0,27.3,14.1,0.319,0.307,0.347,0.0,0.611,0.556,0.0,0.0,45,45,0.198,0.143,12,12,0,3,384.0,101.5,deep fly ball 384ft 100mph | double 100mph EV | deep fly ball 337ft 96mph | double 102mph EV,0.0,,22.73,16.3,False,1.32,False,,,False,91.7,35.0,73.5,35.0,False,20.0,True,30.0,True,27.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,55.0,65.0,8.7,10.5,7.2,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Cedric Mullins,656775,L,0,False,Unknown (nan),nan,?,STL,---,823014,02:15 PM,STL,BAL,3,1.2,False,False,False,False,3,0,0,0,0.7,413,0,8,1,12.5,,,,,0.3286,0.0,4.08,0.96,1.3,421.7,19,🟢 Disciplined,59.0,0.0,,9.9,,31.0,3.9,0.287,0.0,0.0,0.143,0.0,0.86,0.287,0.43,0.143,0.0,0.0741,0.037,0.1111,0.037,27,0,62,0,1,7.4,55.6,0.13,7.4,0.0,14.3,0.284,0.271,0.278,0.0,0.05,0.244,0.0,0.0,31,31,0.13,0.144,13,13,0,5,403.0,103.6,deep fly ball 403ft 104mph | deep fly ball 352ft 96mph | deep fly ball 358ft 94mph | deep fly ball 374ft 102mph | double,0.0,,28.53,15.6,False,1.51,True,,,False,88.5,25.9,72.0,55.6,False,7.4,True,29.6,True,30.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,51.9,70.4,9.9,6.9,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Adley Rutschman,668939,L,0,False,Unknown (nan),nan,?,STL,---,823014,02:15 PM,STL,BAL,3,1.2,False,False,False,False,3,0,0,0,0.679,309,0,6,1,16.7,,,,,0.3045,0.0,4.08,0.96,1.3,421.7,19,🟢 Disciplined,59.0,0.0,,10.3,,24.9,4.2,0.623,0.208,0.208,0.0,0.0,0.208,0.623,1.246,0.623,0.05,0.15,0.05,0.3,0.15,20,1,15,0,3,5.0,25.0,0.169,35.0,0.0,8.4,0.327,0.341,0.315,0.0,0.158,0.228,0.0,0.0,40,40,0.169,0.17,4,4,0,2,371.0,103.0,deep fly ball 364ft 97mph | deep fly ball 371ft 103mph,0.0,,23.91,16.1,False,-1.0,False,,,False,87.1,35.0,69.4,25.0,False,5.0,True,35.0,True,9.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,70.0,9.2,8.2,7.1,,,,,,,,,,,,,,,,,,,,,0
A+,4,COL,Brett Sullivan,664954,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",822694,01:05 PM,WSH,COL,12,2.75,False,False,False,False,3,3,2,4,0.7423,185,139,5,1,20.0,18.9,28.7,317.0,48.9,0.1755,0.0,5.73,1.61,1.59,397.3,1,⬜ Neutral,56.0,0.0,,5.6,,33.8,3.1,0.442,0.111,0.111,0.131,0.0,0.197,0.592,0.906,0.264,0.0357,0.142,0.0777,0.2912,0.0849,17,0,18,0,2,5.9,23.5,0.181,23.5,0.0,11.4,0.295,0.281,0.277,0.0,0.062,0.116,0.0,2.223,31,31,0.181,0.194,34,34,0,3,362.0,104.5,rocket LD 100mph | deep line drive 344ft 99mph | deep line drive 362ft 104mph | double 104mph EV,8.9,SI,30.06,25.5,False,2.2,True,75.0,-0.74,False,86.2,29.4,69.9,23.5,False,5.9,True,23.5,True,20.4,False,91,5,FF(30%):4/61pa  |  CU(26%):0/8pa  |  SI(19%):1/28pa  |  FC(10%):0/19pa,88.5,27.5,68.9,42.9,False,4.4,False,29.7,True,22.8,True,139,7,87.3,24.5,False,3.6,False,28.1,True,20.6,False,5.04,19.4,10.1,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,76.3,2.223,41.2,76.5,8.6,8.5,7.4,39.6,80.2,7.3,8.7,7.2,42.4,81.3,8.8,8.7,7.3,50.0,100.0,,,,4.4,6.25,,,0.214,16
A,3,COL,Mickey Moniak,666160,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",822694,01:05 PM,WSH,COL,9,2.4,False,False,False,False,3,2,2,2,0.5075,323,252,7,0,0.0,18.9,28.7,317.0,48.9,0.2881,0.0,5.73,1.61,1.59,397.3,1,⬜ Neutral,56.0,0.0,,5.4,,41.4,3.7,0.807,0.273,0.273,0.161,0.033,0.195,0.909,1.854,0.301,0.0731,0.2162,0.1252,0.4965,0.0807,29,2,12,0,0,0.0,24.1,0.263,13.8,11.1,21.1,0.351,0.287,0.339,0.0,0.25,0.274,0.0,3.89,32,32,0.263,0.266,25,25,0,5,349.0,103.1,double 100mph EV | rocket LD 100mph | deep fly ball 349ft 92mph | deep line drive 339ft 99mph | rocket LD 103mph | deep ,10.6,FF,25.43,24.1,False,-0.82,False,75.0,-0.74,False,93.6,34.5,73.4,24.1,True,0.0,False,34.5,True,32.2,False,146,11,FF(30%):9/86pa  |  CU(26%):1/23pa  |  SI(19%):0/46pa  |  FC(10%):2/29pa,91.8,30.8,73.6,34.2,False,4.8,False,28.8,True,20.5,False,252,15,90.9,30.6,False,3.2,False,26.2,True,20.6,False,5.95,25.4,13.1,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,76.3,3.89,58.6,86.2,15.4,10.8,8.0,48.6,80.8,10.6,9.0,7.5,53.6,82.9,13.5,9.3,7.8,,,,,,4.4,10.0,,,0.324,16
C,1,COL,Michael Toglia,669911,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",822694,01:05 PM,WSH,COL,5,0.9,False,False,False,False,0,3,1,1,0.3867,28,22,3,0,0.0,18.9,28.7,317.0,48.9,0.155,0.0,5.73,1.61,1.59,397.3,1,🔴 Chase Risk,52.0,0.0,,3.3,,24.0,3.0,0.163,0.0,0.0,0.163,0.0,0.268,0.955,0.325,0.0,0.0,0.0542,0.0542,0.1083,0.0,10,0,999,0,0,0.0,50.0,0.077,0.0,0.0,17.9,0.172,0.211,0.166,0.0,0.0,0.07,0.0,0.0,7,7,0.077,0.077,35,35,0,2,335.0,100.2,deep fly ball 335ft 97mph | deep fly ball 333ft 100mph,10.5,SI,29.29,9.7,False,2.27,True,75.0,-0.74,False,89.0,20.0,73.1,50.0,False,0.0,False,20.0,False,17.7,False,12,0,FF(30%):0/10pa  |  CU(26%):0/2pa  |  SI(19%):0/5pa  |  FC(10%):0/1pa,95.8,50.0,72.3,33.3,True,0.0,False,25.0,True,14.9,False,22,0,93.9,31.8,True,0.0,False,13.6,False,11.5,False,0.0,9.1,9.1,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,76.3,0.0,40.0,70.0,16.0,11.3,8.1,25.0,91.7,5.6,11.8,7.2,36.4,81.8,10.8,13.0,7.6,,,,,,4.4,5.17,,,0.091,16
