grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,ATH,Brian Serven,661531,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",822854,08:05 PM,TEX,ATH,5,1.443,True,False,False,False,1,2,2,0,0.2283,54,26,4,0,0.0,17.6,26.9,598.0,52.8,0.297,0.0,5.24,1.52,1.54,283.7,3,⬜ Neutral,52.0,0.0,,1.6,,30.6,2.8,0.702,0.311,0.311,0.0,0.0,0.0,0.857,1.635,0.933,0.1104,0.249,0.1104,0.5801,0.3311,13,2,0,1,1,0.0,15.4,0.302,38.5,28.6,20.4,0.328,0.337,0.338,0.0,0.462,0.459,0.0,7.04,21,21,0.302,0.288,33,33,0,0,0.0,0.0,,12.3,FF,24.76,7.7,False,1.59,True,46.0,0.17,False,86.1,15.4,67.9,15.4,False,15.4,True,15.4,False,7.4,False,23,2,FF(45%):3/23pa  |  CU(18%):0/5pa  |  CH(12%):1/9pa  |  SL(10%):0/2pa,86.1,21.7,69.5,26.1,False,13.0,True,30.4,True,11.5,False,26,2,87.4,23.1,False,11.5,True,26.9,True,10.1,False,7.69,19.2,7.7,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,148.7,7.04,46.2,92.3,13.3,9.6,7.2,47.8,87.0,12.6,8.5,7.3,46.2,88.5,12.7,8.5,7.4,,,,,,5.4,10.0,,,0.261,28
B,2,ATH,JJ Bleday,668709,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",822854,08:05 PM,TEX,ATH,8,1.34,True,False,False,False,1,3,1,3,0.7521,450,112,7,0,0.0,17.6,26.9,598.0,52.8,0.2139,0.0,5.24,1.52,1.54,283.7,3,🟢 Disciplined,62.0,0.0,,13.6,,22.2,4.2,0.671,0.175,0.175,0.044,0.0,0.508,0.851,1.238,0.049,0.0413,0.1588,0.0516,0.2929,0.0117,30,0,24,0,2,3.3,46.7,0.21,36.7,0.0,14.0,0.336,0.356,0.314,0.0,0.0,0.206,0.0,3.188,23,23,0.21,0.21,16,16,0,4,361.0,106.7,deep line drive 361ft 107mph | rocket LD 106mph | rocket LD 103mph | rocket LD 103mph,4.5,CU,28.07,15.1,False,-2.02,False,46.0,0.17,False,84.9,13.3,71.3,46.7,False,3.3,False,13.3,False,25.2,True,63,4,FF(45%):8/138pa  |  CU(18%):2/23pa  |  CH(12%):2/71pa  |  SL(10%):3/56pa,86.3,22.2,68.6,33.3,False,1.6,False,30.2,True,26.9,True,112,5,85.8,24.1,False,1.8,False,18.8,False,19.0,False,4.46,16.1,6.2,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,148.7,3.188,23.3,86.7,11.0,7.6,6.9,38.1,85.7,13.2,9.0,7.1,38.4,86.6,11.7,9.6,7.0,,,,,,5.4,7.35,,,0.232,28
C,1,ATH,Lawrence Butler,671732,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",822854,08:05 PM,TEX,ATH,4,0.5,True,False,False,False,0,2,0,2,0.7412,409,108,7,0,0.0,17.6,26.9,598.0,52.8,0.247,0.0,5.24,1.52,1.54,283.7,3,🟢 Disciplined,62.0,0.0,,12.4,,24.5,3.5,0.829,0.126,0.126,0.159,0.044,0.703,1.044,1.456,0.527,0.0359,0.2359,0.0938,0.4141,0.15,32,1,10,0,2,3.1,40.6,0.163,21.9,8.3,15.6,0.314,0.321,0.346,0.0,0.25,0.497,0.0,1.929,27,27,0.163,0.144,15,15,0,4,324.0,108.5,double 82mph EV | double 96mph EV | rocket LD 106mph | double 108mph EV | rocket LD 108mph,2.7,CH,32.59,1.0,False,-1.69,False,46.0,0.17,False,91.6,25.0,72.1,40.6,False,3.1,False,3.1,False,6.5,False,52,2,FF(45%):2/126pa  |  CU(18%):0/20pa  |  CH(12%):0/46pa  |  SL(10%):2/45pa,88.3,25.0,70.6,30.8,False,5.8,True,15.4,False,6.5,False,108,4,87.0,25.9,False,4.6,False,13.0,False,1.3,False,3.7,19.4,6.5,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,148.7,1.929,34.4,87.5,3.2,9.7,6.7,48.1,76.9,5.2,9.4,6.8,38.9,76.9,5.3,9.8,6.9,,,,,,5.4,4.34,,,0.214,28
A+,4,ATL,Matt Olson,621566,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",822687,06:45 PM,WSH,ATL,13,3.403,False,False,False,False,4,4,2,3,0.7674,554,321,7,2,28.6,17.9,27.9,340.0,48.8,0.2689,0.0,5.95,1.66,1.61,417.7,1,🟢 Disciplined,59.0,0.0,,9.0,,27.5,4.3,0.904,0.22,0.22,0.191,0.0,0.445,0.924,1.754,0.14,0.0513,0.2111,0.0959,0.4096,0.0326,31,1,16,0,2,6.5,41.9,0.247,19.4,0.0,16.8,0.366,0.364,0.353,0.0,0.143,0.29,0.0,4.08,40,40,0.247,0.269,28,28,0,5,391.0,105.1,double 102mph EV | deep fly ball 391ft 102mph | deep fly ball 332ft 93mph | rocket LD 105mph | deep fly ball 337ft 100mp,11.6,FF,33.41,13.6,False,0.43,False,62.5,-0.57,False,93.1,38.7,75.1,41.9,True,6.5,True,25.8,True,12.5,False,195,12,FF(30%):8/158pa  |  CU(26%):0/38pa  |  SI(18%):7/103pa  |  FC(9%):6/49pa,93.5,37.4,74.0,45.1,True,5.1,True,22.6,True,19.0,False,321,21,92.9,32.7,False,5.6,True,21.8,False,18.4,False,6.54,22.1,11.2,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,80.7,4.08,54.8,77.4,12.3,9.6,7.8,41.0,88.2,7.7,10.3,7.4,45.2,85.4,10.1,10.6,7.6,0.0,100.0,,,,4.1,10.0,,,0.267,17
A+,4,ATL,Drake Baldwin,686948,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",822687,06:45 PM,WSH,ATL,10,2.8,False,False,False,False,4,2,2,2,0.7727,467,292,7,2,28.6,17.9,27.9,340.0,48.8,0.3351,0.0,5.95,1.66,1.61,417.7,1,🟢 Disciplined,59.0,0.0,,10.5,,33.4,4.4,1.286,0.13,0.13,0.229,0.0,0.418,1.008,1.905,0.295,0.0294,0.2916,0.0815,0.432,0.0669,31,1,14,0,2,6.5,22.6,0.18,29.0,5.3,16.5,0.355,0.388,0.37,0.0,0.2,0.441,0.0,3.305,45,45,0.18,0.176,38,38,0,7,358.0,105.2,double 100mph EV | deep fly ball 333ft 94mph | double 92mph EV | deep line drive 358ft 105mph | double 105mph EV | deep ,15.1,CU,27.06,14.1,False,1.92,True,62.5,-0.57,False,93.3,32.3,77.0,22.6,True,6.5,True,22.6,True,14.1,False,179,5,FF(30%):6/122pa  |  CU(26%):2/33pa  |  SI(18%):3/89pa  |  FC(9%):0/43pa,93.9,39.1,75.4,36.9,True,4.5,False,21.2,False,15.3,False,292,12,93.0,35.3,True,4.1,False,19.2,False,13.5,False,4.11,25.3,6.8,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,80.7,3.305,48.4,90.3,16.4,9.4,7.8,46.4,84.4,11.2,10.3,7.2,50.0,81.2,13.3,11.1,7.4,0.0,100.0,,,,4.1,6.29,,,0.129,17
B,2,ATL,Michael Harris II,671739,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",822687,06:45 PM,WSH,ATL,7,1.35,False,False,False,False,1,2,1,3,0.7415,497,309,7,0,0.0,17.9,27.9,340.0,48.8,0.3986,0.0,5.95,1.66,1.61,417.7,1,⬜ Neutral,52.0,0.0,,3.3,,44.8,4.0,1.206,0.193,0.193,0.273,0.0,0.193,0.852,2.06,0.47,0.0479,0.2987,0.1157,0.5102,0.1164,29,2,8,0,1,3.4,20.7,0.218,27.6,11.8,15.5,0.357,0.335,0.36,0.0,0.308,0.378,0.0,3.636,26,26,0.218,0.201,27,27,0,5,379.0,106.2,deep fly ball 337ft 96mph | deep fly ball 379ft 102mph | double 106mph EV | deep line drive 334ft 102mph | double 102mph,12.9,SI,28.19,13.5,False,-0.73,False,62.5,-0.57,False,78.4,27.6,65.3,20.7,False,3.4,False,20.7,False,-3.4,False,164,6,FF(30%):4/98pa  |  CU(26%):1/37pa  |  SI(18%):0/106pa  |  FC(9%):2/29pa,93.6,40.9,72.6,35.4,True,3.7,False,15.9,False,9.2,False,309,14,92.6,40.5,False,2.6,False,18.4,False,9.2,False,4.53,29.1,11.3,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,80.7,3.636,69.0,55.2,3.1,11.2,7.2,54.9,78.7,4.0,8.3,7.8,57.0,77.3,6.8,8.5,8.1,50.0,100.0,,,,4.1,7.51,,,0.191,17
A,3,AZ,Jordan Lawlar,691783,R,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",825038,09:40 PM,AZ,PHI,8,2.3,False,False,False,False,2,3,3,0,0.2482,75,36,6,0,0.0,13.4,20.4,648.0,48.3,0.1333,0.0,3.88,0.95,1.26,408.3,22,⬜ Neutral,56.0,0.0,,7.6,,28.1,3.4,0.897,0.247,0.247,0.0,0.0,0.247,0.868,1.639,0.402,0.0726,0.2633,0.0726,0.481,0.1181,19,1,8,0,1,0.0,36.8,0.159,26.3,0.0,13.3,0.312,0.265,0.309,0.0,0.176,0.288,0.0,1.238,24,24,0.159,0.157,19,19,0,0,0.0,0.0,,7.4,CH,26.96,16.8,False,-0.72,False,45.2,-0.0,False,84.3,10.5,64.7,36.8,False,5.3,True,26.3,True,14.5,False,24,2,ST(33%):0/3pa  |  FF(27%):0/24pa  |  CH(19%):1/11pa  |  SI(19%):1/13pa,84.3,16.7,67.3,50.0,False,8.3,True,37.5,True,24.5,True,36,2,82.1,11.1,False,5.6,True,33.3,True,24.1,True,5.56,27.8,8.3,1.0,,,,⚠️ Tough,‼️ Elite,🤔 Average,161.3,1.238,47.4,78.9,8.5,19.2,6.8,54.2,75.0,11.4,16.2,7.0,50.0,77.8,13.4,14.0,7.1,0.0,100.0,,,,3.4,4.93,,,0.286,27
B,2,AZ,Max Kepler,596146,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",825038,09:40 PM,AZ,PHI,7,1.65,False,False,False,False,1,3,2,1,0.7606,139,12,4,1,25.0,13.4,20.4,648.0,48.3,0.0785,0.0,3.88,0.95,1.26,408.3,22,🟢 Disciplined,59.0,0.0,,8.6,,37.3,3.7,1.168,0.0,0.0,0.605,0.0,0.0,0.779,1.773,0.0,0.0,0.3138,0.1625,0.4763,0.0,15,0,76,0,3,6.7,33.3,0.103,20.0,0.0,15.8,0.264,0.298,0.256,0.0,0.0,0.177,0.0,0.68,21,21,0.103,0.103,25,25,0,1,219.0,104.5,rocket LD 104mph,6.4,FF,20.14,7.2,False,1.26,False,45.2,-0.0,False,90.3,33.3,70.9,33.3,False,6.7,True,13.3,False,4.1,False,8,0,ST(33%):1/10pa  |  FF(27%):1/32pa  |  CH(19%):0/28pa  |  SI(19%):0/24pa,88.5,37.5,65.7,25.0,False,12.5,True,25.0,True,13.3,False,12,0,89.7,41.7,False,8.3,True,16.7,False,12.8,False,0.0,33.3,16.7,1.0,,,,⚠️ Tough,‼️ Elite,🤔 Average,161.3,0.68,46.7,80.0,2.3,7.9,7.3,62.5,75.0,4.1,5.1,7.4,58.3,75.0,5.8,5.7,7.5,,,,,,3.4,2.47,,,0.25,27
B,2,AZ,Tim Tawa,694374,R,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",825038,09:40 PM,AZ,PHI,4,1.55,False,False,False,False,3,0,1,0,0.2815,245,63,7,0,0.0,13.4,20.4,648.0,48.3,0.2988,0.0,3.88,0.95,1.26,408.3,22,⬜ Neutral,56.0,0.0,,7.9,,31.1,3.6,0.823,0.04,0.04,0.188,0.0,0.407,0.953,1.131,0.219,0.0113,0.2312,0.0641,0.3178,0.0615,31,1,7,0,1,0.0,41.9,0.16,29.0,5.6,17.6,0.318,0.316,0.322,0.0,0.148,0.341,0.0,2.415,28,28,0.16,0.162,18,18,0,6,394.0,107.8,rocket LD 103mph | rocket LD 103mph | deep fly ball 391ft 99mph | deep fly ball 337ft 93mph | deep line drive 394ft 102m,7.0,CH,24.23,4.9,False,0.04,False,45.2,-0.0,False,94.9,29.0,74.5,41.9,True,12.9,True,25.8,True,28.2,False,47,0,ST(33%):1/20pa  |  FF(27%):1/69pa  |  CH(19%):2/21pa  |  SI(19%):2/63pa,92.8,31.9,73.3,44.7,False,0.0,False,17.0,False,18.2,False,63,0,93.4,31.7,True,1.6,False,15.9,False,16.7,False,0.0,22.2,6.3,1.0,,,,⚠️ Tough,‼️ Elite,🤔 Average,161.3,2.415,45.2,74.2,9.9,8.9,7.0,55.3,78.7,7.8,8.5,6.9,57.1,77.8,7.3,8.8,6.9,50.0,50.0,,,,3.4,6.14,,,0.073,27
A,3,BAL,Colton Cowser,681297,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, CH, CU, SI",824313,08:40 PM,COL,BAL,6,2.1,False,False,False,False,4,1,1,0,0.7772,318,266,6,2,33.3,19.9,20.9,211.0,57.8,0.4838,0.0542,5.29,1.29,1.63,153.0,7,🟢 Disciplined,59.0,0.0,,11.7,,28.6,3.0,0.776,0.166,0.166,0.131,0.0,0.35,0.618,1.405,0.168,0.0546,0.2558,0.0978,0.4629,0.0553,22,2,4,0,1,9.1,27.3,0.192,50.0,15.4,19.5,0.319,0.334,0.341,0.0,0.421,0.49,0.0,4.362,40,40,0.192,0.158,22,22,0,6,386.0,109.9,double 82mph EV | deep fly ball 345ft 94mph | rocket LD 110mph | double 93mph EV | deep fly ball 386ft 97mph | deep fly ,9.2,FF,33.31,-19.0,False,-0.11,False,47.6,-0.34,False,95.6,45.5,74.8,27.3,True,9.1,True,27.3,True,16.0,False,171,6,FF(59%):2/95pa  |  CH(10%):1/50pa  |  CU(9%):1/18pa  |  SI(8%):3/40pa,88.2,28.1,73.1,33.9,False,1.2,False,21.1,False,14.8,False,266,12,88.1,26.3,False,2.3,False,21.1,False,13.7,False,4.51,21.1,6.8,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,47.0,4.362,18.2,86.4,9.8,9.8,7.3,40.4,75.4,11.9,12.7,7.2,46.2,78.6,13.3,12.5,7.4,,,,,,4.3,7.86,,,0.143,9
