grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Nick Kurtz,701762,L,0,False,Unknown (nan),nan,?,TEX,---,822909,08:05 PM,TEX,ATH,5,1.5,False,False,False,False,5,0,0,0,0.727,110,0,8,4,50.0,,,,,0.3176,0.0,0.0,4.2,0.962,0.321,0.321,0.107,0.0,1.176,0.855,2.032,0.0,0.0769,0.2308,0.1026,0.4872,0.0,39,3,100.0,38.5,77.1,46.2,True,5.1,True,23.1,True,18.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATH,Carlos Cortes,666126,L,0,False,Unknown (nan),nan,?,TEX,---,822909,08:05 PM,TEX,ATH,3,0.9,False,False,False,False,3,0,0,0,0.6887,58,0,8,0,0.0,,,,,0.0916,0.0,0.0,2.7,0.898,0.09,0.09,0.18,0.0,0.18,0.269,1.347,0.0,0.0333,0.3333,0.1,0.5,0.0,30,1,94.1,46.7,70.4,43.3,True,6.7,True,16.7,False,5.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATH,Shea Langeliers,669127,R,0,False,Unknown (nan),nan,?,TEX,---,822909,08:05 PM,TEX,ATH,3,0.9,False,False,False,False,3,0,0,0,0.2703,108,0,8,2,25.0,,,,,0.3296,0.0,0.0,4.3,1.202,0.328,0.328,0.219,0.0,0.546,0.655,2.403,0.0,0.0769,0.2821,0.1282,0.5641,0.0,39,3,90.7,38.5,74.5,35.9,True,5.1,True,25.6,True,12.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,ATL,Matt Olson,621566,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, CU, FS",824932,07:15 PM,ATL,PHI,8,2.88,False,False,False,False,4,4,0,0,0.7693,112,0,7,5,71.4,15.0,21.2,80.0,50.0,0.4121,0.0,1.5,4.5,1.01,0.386,0.386,0.288,0.0,0.531,0.962,2.457,0.0,0.0861,0.2252,0.1503,0.5477,0.0,32,3,90.9,31.2,74.0,43.8,True,3.1,False,34.4,True,26.3,True,61,5,FF(37%):4/40pa  |  SL(22%):1/11pa  |  CU(20%):0/8pa  |  FS(10%):0/2pa,94.9,31.1,73.1,49.2,True,4.9,False,23.0,True,18.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,ATL,Drake Baldwin,686948,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, CU, FS",824932,07:15 PM,ATL,PHI,7,2.58,False,False,False,False,3,4,0,0,0.7745,115,0,7,3,42.9,15.0,21.2,80.0,50.0,0.3512,0.0,1.5,3.8,1.227,0.34,0.34,0.084,0.0,0.379,0.674,2.332,0.0,0.0885,0.319,0.1103,0.6062,0.0,33,2,92.9,36.4,74.5,39.4,True,6.1,True,15.2,False,16.0,False,58,6,FF(37%):4/29pa  |  SL(22%):1/14pa  |  CU(20%):1/9pa  |  FS(10%):0/6pa,92.0,37.9,73.2,36.2,True,5.2,True,22.4,True,14.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Dominic Smith,642086,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, CU, FS",824932,07:15 PM,ATL,PHI,6,1.56,True,False,False,False,4,2,0,0,0.7584,58,0,4,3,75.0,15.0,21.2,80.0,50.0,0.074,0.0,1.5,3.2,1.074,0.253,0.253,0.063,0.0,0.125,0.315,1.895,0.0,0.0797,0.3384,0.0994,0.5971,0.0,17,1,87.1,35.3,67.5,11.8,False,5.9,True,35.3,True,22.5,True,33,3,FF(37%):2/19pa  |  SL(22%):0/1pa  |  CU(20%):0/9pa  |  FS(10%):1/4pa,92.8,36.4,67.3,33.3,True,3.0,False,21.2,False,14.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,BAL,Weston Wilson,642215,R,0,False,Brayan Bello,678394,Right,BOS,"SI, ST, FC, FF",824854,07:05 PM,BAL,BOS,6,2.16,False,False,False,False,3,3,0,0,0.2343,13,0,5,2,40.0,15.2,26.1,92.0,56.5,0.161,0.0097,1.46,2.3,0.518,0.0,0.0,0.228,0.0,0.518,0.808,0.746,0.0,0.0,0.2252,0.0991,0.3244,0.0,13,0,93.9,15.4,70.3,30.8,True,0.0,False,23.1,True,27.0,True,9,0,SI(49%):0/1pa  |  ST(24%):0/1pa  |  FC(16%):0/2pa  |  FF(7%):0/5pa,90.4,11.1,73.3,44.4,True,0.0,False,33.3,True,30.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Taylor Ward,621493,R,0,False,Brayan Bello,678394,Right,BOS,"SI, ST, FC, FF",824854,07:05 PM,BAL,BOS,5,1.86,False,False,False,False,2,3,0,0,0.232,119,0,8,4,50.0,15.2,26.1,92.0,56.5,0.1481,0.0089,1.46,4.6,1.052,0.081,0.081,0.486,0.0,0.894,0.525,1.782,0.0,0.0176,0.2272,0.1226,0.385,0.0,39,1,94.4,41.0,69.3,51.3,True,2.6,False,25.6,True,14.6,False,75,1,SI(49%):0/19pa  |  ST(24%):0/6pa  |  FC(16%):0/11pa  |  FF(7%):1/39pa,93.0,29.3,68.0,50.7,True,1.3,False,22.7,True,23.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Pete Alonso,624413,R,0,False,Brayan Bello,678394,Right,BOS,"SI, ST, FC, FF",824854,07:05 PM,BAL,BOS,5,1.74,False,False,False,False,3,2,0,0,0.2759,111,0,8,2,25.0,15.2,26.1,92.0,56.5,0.2049,0.0123,1.46,4.2,0.771,0.116,0.116,0.193,0.0,0.727,0.889,1.31,0.0,0.0278,0.1854,0.0743,0.3153,0.0,36,1,92.6,27.8,75.1,36.1,True,5.6,True,22.2,True,17.6,False,72,2,SI(49%):2/27pa  |  ST(24%):0/7pa  |  FC(16%):0/6pa  |  FF(7%):0/32pa,96.0,34.7,73.7,43.1,True,5.6,True,18.1,False,10.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BOS,Willson Contreras,575929,R,0,False,Unknown (nan),nan,?,BAL,---,824854,07:05 PM,BAL,BOS,3,0.9,False,False,False,False,3,0,0,0,0.3002,97,0,6,2,33.3,,,,,0.3728,0.0,2.03,4.0,0.64,0.16,0.16,0.0,0.0,0.32,1.12,1.12,0.0,0.04,0.16,0.04,0.28,0.0,25,1,93.0,32.0,76.9,24.0,True,0.0,False,24.0,True,22.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
