grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,ATH,Tommy White,695720,R,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",822924,01:10 PM,TB,ATH,6,1.2,True,False,False,False,0,2,2,2,0.2336,167,107,5,1,20.0,16.0,24.0,626.0,57.3,0.4204,0.0387,3.25,1.12,1.06,329.7,15,⬜ Neutral,52.0,0.0,,3.9,,41.3,3.8,0.829,0.078,0.078,0.078,0.0,0.039,0.517,1.142,0.234,0.0206,0.2189,0.0413,0.3015,0.0619,13,0,61,0,0,0.0,23.1,0.068,30.8,0.0,14.4,0.254,0.293,0.245,0.0,0.0,0.136,0.0,1.246,6,6,0.068,0.068,22,22,0,2,375.0,105.5,deep line drive 375ft 101mph | rocket LD 106mph,8.2,FC,35.04,-5.7,False,-0.67,False,57.7,-0.39,False,85.6,23.1,66.7,23.1,False,0.0,False,7.7,False,-4.7,False,63,2,FC(31%):0/13pa  |  FF(26%):1/44pa  |  SI(25%):1/40pa  |  CH(12%):0/18pa,85.7,23.8,68.5,33.3,False,9.5,True,23.8,True,10.7,False,107,2,84.6,21.5,False,7.5,True,23.4,True,11.1,False,1.87,21.5,6.5,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,158.7,1.246,61.5,92.3,10.0,4.2,7.4,42.9,85.7,8.0,7.5,7.1,50.5,79.4,9.2,7.1,7.3,,,,,,7.2,2.36,,,0.129,22.2,5.0,28
B,2,BOS,Wilyer Abreu,677800,L,0,False,Unknown (nan),nan,?,TEX,---,822845,08:05 PM,TEX,BOS,3,1.2,False,False,False,False,3,0,0,0,0.3403,612,0,6,1,16.7,,,,,0.2201,0.0,5.15,1.48,1.53,304.3,3,🟢 Disciplined,59.0,0.0,,10.9,,29.9,4.3,1.083,0.181,0.181,0.361,0.0,0.361,0.722,1.985,0.722,0.0417,0.25,0.125,0.4583,0.1667,24,1,16,0,1,4.2,41.7,0.21,41.7,6.2,14.7,0.348,0.365,0.35,0.0,0.227,0.362,0.0,0.0,28,28,0.21,0.207,8,8,0,5,408.0,108.1,deep fly ball 360ft 100mph | deep line drive 358ft 107mph | deep fly ball 372ft 99mph | double 99mph EV | rocket LD 108m,0.0,,28.0,20.8,False,0.55,False,,,False,92.4,37.5,74.4,41.7,False,16.7,True,37.5,True,27.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,95.8,8.6,8.3,7.2,,,,,,,,,,,,,,,,,,,,,,,0
B,2,CIN,Juan Brito,682877,L,0,False,Unknown (nan),nan,?,LAD,---,824464,12:40 PM,CIN,LAD,3,1.2,False,False,False,False,3,0,0,0,0.4222,80,0,5,0,0.0,,,,,0.0581,0.0,4.46,1.2,1.37,307.0,10,🟡 Watch,52.0,0.0,,7.1,,32.8,3.5,1.18,0.197,0.197,0.197,0.0,0.0,0.393,1.968,0.59,0.0556,0.3333,0.1111,0.5556,0.1667,18,1,10,0,2,5.6,27.8,0.158,33.3,8.3,25.0,0.277,0.276,0.288,0.0,0.222,0.384,0.0,0.0,34,34,0.158,0.15,12,12,0,2,402.0,102.7,deep fly ball 402ft 103mph | deep line drive 335ft 91mph | double 91mph EV,0.0,,36.28,16.4,False,1.35,False,,,False,87.5,27.8,69.8,27.8,False,11.1,True,27.8,True,22.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,38.9,77.8,10.7,8.0,7.4,,,,,,,,,,,,,,,,,,,,,,,0
B,2,COL,Connor Norby,681393,R,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",824305,03:10 PM,COL,SD,4,1.6,False,False,True,False,4,0,0,0,0.5728,322,217,6,1,16.7,18.0,21.5,665.0,43.9,0.216,0.0,2.77,0.78,1.15,311.7,29,🟢 Disciplined,59.0,0.0,,10.2,,27.5,3.7,0.981,0.106,0.106,0.374,0.0,0.413,0.97,1.673,0.251,0.0289,0.2682,0.131,0.4571,0.0685,23,1,17,0,1,13.0,39.1,0.166,30.4,0.0,22.4,0.322,0.297,0.344,0.0,0.333,0.488,0.0,0.976,40,40,0.166,0.14,18,18,0,6,395.0,106.8,deep fly ball 386ft 98mph | double 98mph EV | deep fly ball 368ft 97mph | deep fly ball 393ft 100mph | double 100mph EV ,2.3,FF,27.2,31.3,False,0.81,False,35.4,-0.56,False,91.3,39.1,70.7,39.1,False,17.4,True,39.1,True,24.6,True,142,3,CH(34%):0/36pa  |  SI(27%):1/61pa  |  FF(17%):2/100pa  |  ST(16%):1/26pa,87.5,23.2,69.8,34.5,False,3.5,False,21.8,False,17.2,False,217,5,87.9,22.1,False,2.8,False,21.2,False,18.9,False,2.3,21.7,8.3,1.0,,,,🤔 Average,🤔 Average,🤔 Average,173.3,0.976,26.1,82.6,14.7,8.5,7.0,35.2,83.1,13.9,11.5,6.8,40.1,83.9,15.7,11.8,7.0,,,,,,6.8,3.11,,,0.146,22.5,11.0,30
B,2,COL,Troy Johnston,687859,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",824305,03:10 PM,COL,SD,3,1.2,False,False,True,False,3,0,0,0,0.3877,395,296,3,0,0.0,18.0,21.5,665.0,43.9,0.1167,0.0,2.77,0.78,1.15,311.7,29,🟢 Disciplined,59.0,0.0,,8.3,,36.0,3.5,0.96,0.0,0.0,0.311,0.012,0.415,0.726,1.296,0.275,0.0,0.2774,0.0933,0.3742,0.0793,12,0,35,0,0,0.0,16.7,0.124,33.3,0.0,13.7,0.334,0.337,0.34,0.0,0.182,0.42,0.0,0.406,20,20,0.124,0.119,24,24,0,2,285.0,106.0,double 106mph EV | double 95mph EV,6.4,FF,25.04,12.1,False,1.46,False,35.4,-0.56,False,91.6,25.0,71.9,16.7,False,0.0,False,25.0,True,26.2,True,186,0,CH(34%):0/62pa  |  SI(27%):0/53pa  |  FF(17%):0/107pa  |  ST(16%):0/22pa,89.8,25.8,68.9,34.4,False,1.1,False,12.9,False,11.3,False,296,1,89.8,26.4,False,1.0,False,15.5,False,12.1,False,0.34,26.4,8.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,173.3,0.406,50.0,100.0,8.0,11.8,6.7,46.8,79.0,6.8,10.4,6.5,48.3,79.7,9.4,10.6,6.7,0.0,100.0,,,,6.8,1.28,,,0.069,34.4,5.0,30
B,2,CWS,Randal Grichuk,545341,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824548,07:40 PM,CWS,DET,7,1.6,False,False,False,False,1,2,2,2,0.3891,241,155,6,0,0.0,14.1,30.8,660.0,59.4,0.2684,0.0472,4.44,1.19,1.38,332.7,11,⬜ Neutral,56.0,0.0,,4.1,,36.0,2.4,0.751,0.136,0.136,0.173,0.0,0.112,0.642,1.332,0.188,0.0562,0.3102,0.1279,0.5505,0.0777,20,1,6,0,0,0.0,30.0,0.269,40.0,0.0,17.8,0.372,0.35,0.379,0.0,0.211,0.434,0.0,3.687,23,23,0.269,0.277,34,34,0,4,352.0,108.0,double 105mph EV | rocket LD 105mph | rocket LD 102mph | rocket LD 108mph | deep fly ball 352ft 94mph,16.0,CU,19.86,21.9,False,0.91,False,51.6,-0.01,False,94.6,40.0,75.3,30.0,True,0.0,False,20.0,False,15.2,False,84,5,SI(46%):2/37pa  |  CU(24%):1/8pa  |  CH(20%):2/38pa  |  SL(5%):2/40pa,94.6,38.1,75.0,27.4,True,7.1,True,19.0,False,17.3,False,155,8,91.9,36.8,False,7.1,True,23.2,True,21.2,False,5.16,30.3,16.8,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,163.7,3.687,50.0,90.0,6.2,8.2,7.6,56.0,85.7,10.0,7.0,8.0,48.4,84.5,8.1,7.2,7.7,,,,,,2.9,7.93,,,0.282,44.0,6.0,29
B,2,CWS,Andrew Benintendi,643217,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824548,07:40 PM,CWS,DET,6,1.55,False,False,False,False,3,1,0,2,0.3038,417,44,7,0,0.0,14.1,30.8,660.0,59.4,0.1092,0.0192,4.44,1.19,1.38,332.7,11,🟢 Disciplined,59.0,0.0,,8.4,,33.5,3.4,0.985,0.0,0.0,0.259,0.0,0.0,1.237,1.244,0.303,0.0,0.291,0.0766,0.3676,0.0897,20,0,42,0,1,0.0,25.0,0.171,35.0,0.0,15.6,0.325,0.319,0.33,0.0,0.15,0.367,0.0,1.824,21,21,0.171,0.174,28,28,0,6,376.0,104.9,double 104mph EV | double 105mph EV | rocket LD 105mph | deep fly ball 376ft 101mph | deep line drive 346ft 98mph | doub,11.7,SI,32.03,17.3,False,0.57,False,51.6,-0.01,False,93.2,45.0,70.9,25.0,True,5.0,True,40.0,True,18.9,False,27,0,SI(46%):2/68pa  |  CU(24%):0/16pa  |  CH(20%):1/59pa  |  SL(5%):0/63pa,83.6,18.5,65.5,3.7,False,3.7,False,7.4,False,23.0,True,44,0,80.8,15.9,False,2.3,False,9.1,False,10.8,False,0.0,22.7,2.3,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,163.7,1.824,70.0,90.0,12.9,7.1,7.1,63.0,81.5,18.4,10.2,7.4,47.7,86.4,16.3,12.5,7.1,,,,,,2.9,4.99,,,0.037,29.6,1.0,29
B,2,CWS,Edgar Quero,700337,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824548,07:40 PM,CWS,DET,4,1.0,False,False,False,False,1,1,1,1,0.2506,196,87,5,0,0.0,14.1,30.8,660.0,59.4,0.2721,0.0479,4.44,1.19,1.38,332.7,11,🟢 Disciplined,59.0,0.0,,8.8,,25.7,3.3,0.539,0.088,0.088,0.0,0.0,0.567,0.379,0.802,0.203,0.0265,0.1629,0.0265,0.2424,0.0615,10,0,9,0,0,0.0,30.0,0.053,20.0,0.0,12.2,0.245,0.286,0.254,0.0,0.0,0.389,0.0,1.62,8,8,0.053,0.053,34,34,0,0,0.0,0.0,,10.8,SI,28.69,3.3,False,2.17,True,51.6,-0.01,False,93.6,40.0,71.6,30.0,True,0.0,False,0.0,False,12.2,False,49,2,SI(46%):0/39pa  |  CU(24%):1/9pa  |  CH(20%):1/32pa  |  SL(5%):0/12pa,91.0,38.8,71.1,26.5,False,4.1,False,22.4,True,4.0,False,87,3,87.7,27.6,False,2.3,False,25.3,True,10.4,False,3.45,13.8,3.4,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,163.7,1.62,20.0,80.0,6.0,9.4,6.8,30.6,89.8,5.2,7.0,7.1,35.6,87.4,4.3,7.8,6.9,,,,,,2.9,2.69,,,0.146,46.9,3.0,29
B,2,DET,Eduardo Valencia,680664,R,0,False,Erick Fedde,607200,Right,CWS,"ST, SI, FC, CH",824548,07:40 PM,CWS,DET,6,1.5,False,False,True,False,2,1,1,2,0.7196,105,58,3,2,66.7,23.2,29.7,552.0,52.0,0.3419,0.0,3.89,1.03,1.32,192.0,18,⬜ Neutral,52.0,0.0,,2.8,,33.7,3.1,1.064,0.075,0.075,0.231,0.0,0.381,0.075,1.52,0.225,0.0241,0.3417,0.0981,0.488,0.0722,14,0,48,0,2,14.3,28.6,0.272,42.9,0.0,17.1,0.406,0.346,0.415,0.0,0.182,0.507,0.0,3.925,42,42,0.272,0.28,18,18,0,5,369.0,107.3,deep line drive 337ft 92mph | deep fly ball 369ft 103mph | deep fly ball 335ft 97mph | double 98mph EV | deep line drive,7.0,SI,19.98,21.1,False,0.11,False,35.6,-0.73,False,92.8,35.7,73.1,28.6,False,14.3,True,14.3,False,22.6,True,27,1,ST(39%):0/2pa  |  SI(32%):2/22pa  |  FC(19%):0/12pa  |  CH(9%):1/13pa,86.4,40.7,73.1,40.7,False,7.4,True,14.8,False,10.2,False,58,2,87.6,34.5,False,12.1,True,13.8,False,10.4,False,3.45,31.0,12.1,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,132.7,3.925,42.9,64.3,10.9,11.2,7.9,33.3,81.5,12.7,9.9,7.7,39.7,81.0,12.7,11.7,7.7,0.0,100.0,,,,3.8,7.95,,,0.174,48.1,3.0,14
B,2,DET,Spencer Torkelson,679529,R,0,False,Erick Fedde,607200,Right,CWS,"ST, SI, FC, CH",824548,07:40 PM,CWS,DET,4,1.3,False,False,True,False,3,0,0,1,0.6099,544,377,7,0,0.0,23.2,29.7,552.0,52.0,0.2849,0.0,3.89,1.03,1.32,192.0,18,🟢 Disciplined,59.0,0.0,,9.5,,22.1,4.0,0.939,0.232,0.232,0.219,0.0,0.507,1.189,1.855,0.461,0.0584,0.2358,0.1133,0.4659,0.1158,23,2,0,1,2,4.3,52.2,0.226,8.7,14.3,24.4,0.325,0.306,0.352,0.0,0.421,0.53,0.0,3.545,32,32,0.226,0.196,22,22,0,4,387.0,103.9,deep fly ball 376ft 101mph | rocket LD 104mph | double 97mph EV | deep line drive 387ft 104mph | double 104mph EV,5.6,SI,30.27,8.0,False,0.96,False,35.6,-0.73,False,91.7,30.4,71.7,52.2,False,4.3,False,30.4,True,27.2,True,186,8,ST(39%):2/52pa  |  SI(32%):6/100pa  |  FC(19%):1/53pa  |  CH(9%):0/58pa,88.8,25.3,72.3,33.9,False,3.2,False,16.7,False,17.6,False,377,21,89.7,24.4,False,4.2,False,19.6,False,20.6,False,5.57,19.1,9.3,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,132.7,3.545,30.4,78.3,13.1,10.1,7.5,36.6,83.9,14.5,10.7,7.7,36.9,84.9,14.0,10.4,7.7,,,,,,3.8,7.06,,,0.188,32.8,13.0,14
