grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,ATH,Jonah Heim,641680,L,0,False,Unknown (nan),nan,?,KC,---,824076,07:40 PM,KC,ATH,4,1.6,False,False,False,False,4,0,0,0,0.6256,275,0,5,1,20.0,,,,,0.2792,0.0,5.96,1.64,1.66,379.3,2,⬜ Neutral,56.0,0.0,,7.2,,33.0,3.8,0.188,0.0,0.0,0.188,0.0,0.753,0.377,0.377,0.0,0.0,0.05,0.05,0.1,0.0,20,0,54,0,1,5.0,45.0,0.171,35.0,0.0,13.5,0.304,0.319,0.292,0.0,0.062,0.203,0.0,0.0,33,33,0.171,0.185,4,4,0,6,395.0,100.5,deep line drive 395ft 100mph | deep fly ball 359ft 92mph | deep fly ball 354ft 97mph | deep fly ball 350ft 90mph | doubl,0.0,,31.13,32.7,False,-0.73,False,,,False,90.8,25.0,69.5,45.0,False,5.0,True,35.0,True,25.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,20.0,80.0,9.8,9.9,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,ATH,Jeff McNeil,643446,L,0,False,Unknown (nan),nan,?,KC,---,824076,07:40 PM,KC,ATH,3,1.2,False,False,False,False,3,0,0,0,0.7301,345,0,5,1,20.0,,,,,0.1158,0.0,5.96,1.64,1.66,379.3,2,⬜ Neutral,56.0,0.0,,6.1,,33.7,3.4,1.244,0.178,0.178,0.356,0.0,0.0,0.178,2.133,0.711,0.0526,0.3684,0.1579,0.6316,0.2105,19,1,5,0,1,5.3,21.1,0.119,36.8,0.0,9.3,0.284,0.303,0.303,0.0,0.294,0.454,0.0,0.0,38,38,0.119,0.097,15,15,0,5,372.0,94.7,deep fly ball 372ft 95mph | deep fly ball 345ft 88mph | deep fly ball 342ft 95mph | double 79mph EV | double 87mph EV,0.0,,25.24,12.5,False,2.73,True,,,False,91.8,26.3,70.9,21.1,False,5.3,True,31.6,True,14.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,47.4,78.9,8.8,7.2,7.7,,,,,,,,,,,,,,,,,,,,,0
B,2,ATH,Lawrence Butler,671732,L,0,False,Unknown (nan),nan,?,KC,---,824076,07:40 PM,KC,ATH,3,1.2,False,False,False,False,3,0,0,0,0.7153,353,0,6,1,16.7,,,,,0.2195,0.0,5.96,1.64,1.66,379.3,2,🟢 Disciplined,59.0,0.0,,11.2,,25.1,3.4,0.959,0.548,0.548,0.0,0.0,0.137,0.822,2.604,0.822,0.16,0.28,0.16,0.76,0.24,25,4,0,1,2,16.0,28.0,0.195,24.0,13.3,15.9,0.291,0.313,0.317,0.0,0.5,0.47,0.0,0.0,42,42,0.195,0.144,14,14,0,2,373.0,101.6,deep fly ball 344ft 95mph | deep fly ball 373ft 102mph,0.0,,32.59,1.0,False,1.65,True,,,False,91.4,36.0,74.2,28.0,False,16.0,True,36.0,True,31.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,36.0,88.0,9.6,10.9,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,ATL,Austin Riley,663586,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823664,01:40 PM,MIN,ATL,5,1.5,False,False,False,False,3,2,0,0,0.2934,456,312,6,3,50.0,18.8,28.6,528.0,58.5,0.2902,0.0406,4.58,1.06,1.44,493.7,16,⬜ Neutral,56.0,0.0,,7.3,,32.6,4.0,0.928,0.243,0.243,0.172,0.0,0.263,1.281,1.829,0.086,0.061,0.233,0.1042,0.4591,0.0216,21,1,10,0,2,0.0,19.0,0.161,42.9,7.1,20.8,0.298,0.305,0.308,0.0,0.25,0.38,0.0,2.532,28,28,0.161,0.148,26,26,0,6,396.0,110.4,deep fly ball 396ft 102mph | deep line drive 345ft 110mph | double 110mph EV | deep fly ball 378ft 98mph | deep fly ball,9.8,FC,25.34,19.0,False,0.66,False,44.4,-0.51,False,98.8,47.6,76.0,19.0,True,23.8,True,28.6,True,19.3,False,132,9,FF(48%):5/151pa  |  FC(27%):3/30pa  |  FS(16%):1/8pa  |  CU(8%):2/20pa,94.5,33.3,73.6,29.5,True,3.8,False,23.5,True,29.2,False,312,12,91.3,27.9,False,4.2,False,20.8,False,21.2,False,3.85,20.5,7.7,1.0,,,,🤔 Average,🤔 Average,🤔 Average,135.7,2.532,52.4,95.2,6.8,10.4,7.5,53.8,79.5,7.4,10.6,7.2,52.6,79.5,10.0,11.1,7.5,0.0,100.0,,,,7.8,4.78,,,0.238,24
B,2,ATL,Drake Baldwin,686948,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823664,01:40 PM,MIN,ATL,7,1.4,False,False,False,False,1,3,1,2,0.8172,410,250,6,0,0.0,18.8,28.6,528.0,58.5,0.3526,0.0494,4.58,1.06,1.44,493.7,16,🟢 Disciplined,59.0,0.0,,11.1,,33.2,4.4,1.151,0.109,0.109,0.189,0.0,0.452,0.754,1.669,0.207,0.0248,0.2609,0.0677,0.3782,0.047,25,0,83,0,2,4.0,48.0,0.162,20.0,0.0,15.6,0.355,0.393,0.357,0.0,0.087,0.369,0.0,4.044,24,24,0.162,0.175,33,33,0,3,316.0,106.2,double 106mph EV | double 101mph EV | rocket LD 101mph | rocket LD 102mph,10.6,FF,27.06,14.1,False,2.71,True,44.4,-0.51,False,92.6,40.0,77.6,48.0,False,4.0,False,20.0,False,11.2,False,131,5,FF(48%):6/105pa  |  FC(27%):0/33pa  |  FS(16%):1/18pa  |  CU(8%):2/28pa,93.6,38.2,75.0,37.4,True,3.8,False,22.9,True,16.9,False,250,10,93.0,34.8,False,3.2,False,18.4,False,13.0,False,4.0,24.0,6.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,135.7,4.044,36.0,76.0,14.7,7.9,7.4,45.8,88.5,11.8,10.2,7.2,49.6,81.6,13.0,11.3,7.4,0.0,100.0,,,,7.8,6.14,,,0.155,24
B,2,ATL,Ronald Acuña Jr.,660670,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823664,01:40 PM,MIN,ATL,5,1.2,False,False,False,False,2,2,0,1,0.2835,281,184,6,1,16.7,18.8,28.6,528.0,58.5,0.2998,0.042,4.58,1.06,1.44,493.7,16,🟢 Disciplined,62.0,0.0,,13.5,,27.1,4.4,0.863,0.154,0.154,0.215,0.0,0.556,1.11,1.54,0.276,0.0352,0.197,0.0844,0.3518,0.0631,25,1,4,0,2,0.0,28.0,0.196,24.0,9.1,17.4,0.36,0.372,0.358,0.0,0.217,0.347,0.0,4.438,28,28,0.196,0.193,24,24,0,4,350.0,101.4,deep fly ball 350ft 97mph | rocket LD 101mph | deep fly ball 338ft 96mph | double 96mph EV | double 89mph EV,6.7,FF,24.83,13.5,False,1.02,False,44.4,-0.51,False,91.5,28.0,76.6,28.0,False,4.0,False,24.0,True,25.2,True,92,3,FF(48%):1/93pa  |  FC(27%):0/30pa  |  FS(16%):1/7pa  |  CU(8%):2/11pa,93.6,33.7,73.6,39.1,True,4.3,False,19.6,False,24.3,True,184,9,91.7,32.6,False,4.9,False,18.5,False,19.4,False,4.89,22.3,9.2,1.0,,,,🤔 Average,🤔 Average,🤔 Average,135.7,4.438,60.0,96.0,14.0,8.5,7.7,42.4,85.9,12.9,10.5,7.5,45.1,83.7,12.3,10.1,7.6,0.0,100.0,,,,7.8,7.45,,,0.154,24
A,3,AZ,Ketel Marte,606466,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824722,04:10 PM,BOS,AZ,6,2.1,False,False,True,False,4,1,1,0,0.7296,479,120,5,1,20.0,18.0,21.9,462.0,50.4,0.088,0.0,3.49,0.97,1.2,260.3,22,🟢 Disciplined,59.0,0.0,,8.6,,31.5,4.4,1.329,0.301,0.301,0.301,0.0,0.47,0.301,2.532,0.316,0.0684,0.3022,0.1368,0.5759,0.0719,19,1,7,0,1,10.5,52.6,0.204,42.1,10.0,10.6,0.333,0.353,0.353,0.0,0.267,0.512,0.0,2.463,42,42,0.204,0.196,30,30,0,2,389.0,105.6,deep fly ball 389ft 106mph | double 106mph EV | deep fly ball 350ft 94mph,8.0,SI,22.69,-0.1,False,1.88,True,23.3,-1.07,False,91.7,31.6,76.1,52.6,False,10.5,True,26.3,True,25.6,True,78,6,FF(45%):6/152pa  |  SI(22%):6/58pa  |  FC(18%):0/26pa  |  CU(12%):3/32pa,92.1,42.3,76.8,35.9,False,3.8,False,24.4,True,13.1,False,120,9,93.8,41.7,True,3.3,False,20.8,False,11.9,False,7.5,27.5,13.3,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,114.0,2.463,31.6,89.5,10.7,6.3,7.7,37.2,80.8,4.7,8.4,7.7,43.3,76.7,6.3,8.8,8.0,,,,,,4.8,7.28,,,0.329,20
A,3,AZ,Randal Grichuk,545341,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824722,04:10 PM,BOS,AZ,8,2.05,False,False,False,False,3,2,1,2,0.2844,190,124,5,1,20.0,18.0,21.9,462.0,50.4,0.4468,0.0,3.49,0.97,1.2,260.3,22,⬜ Neutral,56.0,0.0,,4.1,,34.4,2.4,0.917,0.047,0.047,0.519,0.0,0.047,0.393,1.578,0.245,0.0194,0.375,0.2316,0.6454,0.1002,13,0,74,0,3,0.0,23.1,0.28,46.2,0.0,15.8,0.356,0.354,0.372,0.0,0.385,0.557,0.0,3.632,28,28,0.28,0.271,32,32,0,6,413.0,113.0,double 97mph EV | double 113mph EV | double 103mph EV | deep line drive 361ft 104mph | double 104mph EV | deep line driv,11.6,FC,19.86,21.9,False,1.56,True,23.3,-1.07,False,96.1,46.2,75.7,23.1,True,15.4,True,23.1,True,21.4,False,67,2,FF(45%):0/54pa  |  SI(22%):1/28pa  |  FC(18%):0/16pa  |  CU(12%):1/8pa,88.9,35.8,73.9,37.3,False,4.5,False,28.4,True,24.9,True,124,6,91.1,35.5,False,6.5,True,21.0,False,20.3,False,4.84,29.0,16.9,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,114.0,3.632,69.2,69.2,9.0,5.0,7.8,32.8,86.6,5.8,6.6,7.4,46.8,83.9,8.0,7.2,7.7,,,,,,4.8,4.99,,,0.215,20
B,2,AZ,Corbin Carroll,682998,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824722,04:10 PM,BOS,AZ,6,1.8,False,False,True,False,3,1,1,1,0.7805,497,154,6,2,33.3,18.0,21.9,462.0,50.4,0.2881,0.0,3.49,0.97,1.2,260.3,22,🟢 Disciplined,59.0,0.0,,10.9,,29.4,4.3,1.177,0.208,0.208,0.2,0.176,0.89,0.722,2.352,0.2,0.0483,0.2736,0.1356,0.5467,0.0464,27,2,11,0,1,11.1,48.1,0.294,44.4,11.1,14.1,0.359,0.34,0.398,0.0,0.591,0.612,0.0,2.566,45,45,0.294,0.241,17,17,0,8,385.0,103.5,rocket LD 104mph | double 99mph EV | deep fly ball 343ft 93mph | triple 85mph EV | deep fly ball 385ft 98mph | double 10,6.5,FC,25.21,17.0,False,-0.25,False,23.3,-1.07,False,92.9,33.3,74.5,48.1,False,11.1,True,25.9,True,29.2,False,87,3,FF(45%):8/158pa  |  SI(22%):1/69pa  |  FC(18%):1/30pa  |  CU(12%):0/26pa,91.3,26.4,73.6,37.9,False,1.1,False,16.1,False,12.4,False,154,5,90.3,29.9,False,0.6,False,16.9,False,9.2,False,3.25,26.6,9.7,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,114.0,2.566,40.7,66.7,10.0,6.0,7.5,46.0,72.4,6.9,8.1,7.1,44.8,76.0,9.2,8.0,7.3,50.0,50.0,,,,4.8,6.53,,,0.206,20
B,2,BAL,Gunnar Henderson,683002,L,0,False,Unknown (nan),nan,?,NYY,---,824801,06:35 PM,BAL,NYY,3,1.2,False,False,False,False,3,0,0,0,0.7221,526,0,6,1,16.7,,,,,0.2925,0.0,2.71,0.93,1.17,252.7,25,🟢 Disciplined,59.0,0.0,,9.0,,30.1,4.6,1.362,0.341,0.341,0.341,0.0,0.851,0.341,2.724,0.681,0.0741,0.2963,0.1481,0.5926,0.1481,27,2,7,0,2,11.1,48.1,0.208,48.1,12.5,15.4,0.299,0.315,0.331,0.0,0.364,0.51,0.0,0.0,37,37,0.208,0.18,14,14,0,6,372.0,108.3,rocket LD 102mph | deep line drive 355ft 107mph | double 107mph EV | deep line drive 342ft 96mph | double 95mph EV | dee,0.0,,27.27,15.6,False,1.58,True,,,False,94.9,40.7,74.5,48.1,True,11.1,True,18.5,False,17.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,18.5,88.9,11.2,7.3,7.5,,,,,,,,,,,,,,,,,,,,,0
