grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,ATH,JJ Bleday,668709,L,0,False,Unknown (nan),nan,?,TB,---,824969,09:40 PM,ATH,TB,3,1.2,False,False,False,False,3,0,0,0,0.7117,360,0,7,2,28.6,,,,,0.1943,0.0,3.56,1.28,1.13,323.3,9,🟢 Disciplined,62.0,0.0,,14.1,,22.5,4.2,0.726,0.291,0.291,0.0,0.0,1.017,1.017,1.598,0.291,0.069,0.1724,0.069,0.3793,0.069,29,2,3,0,2,6.9,41.4,0.241,10.3,13.3,14.2,0.356,0.372,0.364,0.0,0.273,0.404,0.0,0.0,37,37,0.241,0.235,4,4,0,1,333.0,102.4,deep fly ball 333ft 102mph,0.0,,28.07,15.1,False,-0.76,False,,,False,86.6,17.2,72.7,41.4,False,6.9,True,20.7,False,22.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,31.0,89.7,15.1,8.0,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,ATH,Brian Serven,661531,R,0,False,Unknown (nan),nan,?,TB,---,824969,09:40 PM,ATH,TB,3,1.2,False,False,False,False,3,0,0,0,0.2258,20,0,5,1,20.0,,,,,0.0,0.0,3.56,1.28,1.13,323.3,9,⬜ Neutral,56.0,0.0,,3.6,,23.8,2.2,0.331,0.166,0.166,0.0,0.0,0.166,0.497,0.828,0.331,0.0769,0.1538,0.0769,0.3846,0.1538,13,1,3,0,1,0.0,46.2,0.26,15.4,0.0,15.0,0.333,0.358,0.329,0.0,0.25,0.283,0.0,0.0,25,25,0.26,0.261,5,5,0,1,373.0,100.7,deep fly ball 373ft 101mph,0.0,,26.03,11.2,False,-1.81,False,,,False,95.1,38.5,68.6,46.2,True,15.4,True,23.1,True,15.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,38.5,76.9,11.8,8.6,7.4,,,,,,,,,,,,,,,,,,,,,0
C,1,ATH,Max Muncy,571970,L,0,False,Unknown (nan),nan,?,TB,---,824969,09:40 PM,ATH,TB,3,0.72,True,False,False,False,3,0,0,0,0.4907,536,0,7,1,14.3,,,,,0.2825,0.0,3.56,1.28,1.13,323.3,9,🟢 Disciplined,62.0,0.0,,12.3,,26.0,5.0,0.975,0.163,0.163,0.0,0.0,0.325,1.95,1.462,0.488,0.0323,0.1935,0.0323,0.2903,0.0968,31,1,10,0,3,3.2,19.4,0.214,25.8,8.3,18.8,0.375,0.362,0.354,0.0,0.103,0.255,0.0,0.0,29,29,0.214,0.237,4,4,0,2,358.0,103.5,deep fly ball 358ft 97mph | rocket LD 104mph,0.0,,20.82,21.1,False,-0.02,False,,,False,93.2,29.0,70.8,19.4,True,6.5,True,19.4,False,26.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,58.1,77.4,14.9,10.2,7.1,,,,,,,,,,,,,,,,,,,,,0
A+,4,ATL,Matt Olson,621566,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, SL",824887,07:15 PM,ATL,NYM,13,3.101,False,False,False,False,4,5,1,3,0.7741,466,264,7,2,28.6,15.7,20.1,319.0,47.6,0.2713,0.0,3.98,1.14,1.35,126.7,12,🟢 Disciplined,59.0,0.0,,9.2,,27.1,4.3,1.163,0.492,0.492,0.281,0.0,0.601,0.94,2.921,0.313,0.1145,0.2707,0.1799,0.6796,0.0728,29,5,0,2,2,24.1,44.8,0.353,34.5,7.7,15.2,0.382,0.366,0.426,0.0,0.72,0.652,0.0,4.189,55,55,0.353,0.282,25,25,0,4,382.0,108.8,deep fly ball 366ft 100mph | double 100mph EV | double 98mph EV | deep line drive 382ft 106mph | double 106mph EV | deep,13.7,FC,33.41,13.6,False,-0.56,False,16.0,-0.39,False,91.4,37.9,74.0,44.8,False,24.1,True,24.1,True,22.8,True,156,13,FF(45%):7/136pa  |  ST(23%):0/44pa  |  FC(15%):6/40pa  |  SL(5%):6/61pa,95.2,35.9,73.4,45.5,True,6.4,True,22.4,True,22.5,True,264,18,92.7,33.0,False,4.5,False,21.6,False,18.9,False,6.82,23.1,12.1,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,74.0,4.189,44.8,89.7,10.3,11.8,7.6,42.3,86.5,8.7,10.5,7.4,43.6,86.0,9.8,10.4,7.6,0.0,100.0,,,,8.2,10.0,,,0.346,16
B,2,ATL,Jim Jarvis,805347,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, SL",824887,07:15 PM,ATL,NYM,6,1.28,True,False,False,False,2,3,1,0,0.4931,97,74,6,0,0.0,15.7,20.1,319.0,47.6,0.233,0.0,3.98,1.14,1.35,126.7,12,⬜ Neutral,56.0,0.0,,5.1,,26.6,3.3,0.779,0.054,0.054,0.054,0.054,0.168,0.39,1.101,0.236,0.0163,0.2362,0.0488,0.3337,0.0715,19,0,64,0,0,0.0,42.1,0.11,15.8,0.0,10.3,0.275,0.26,0.269,0.0,0.0,0.223,0.0,0.865,18,18,0.11,0.11,19,19,0,1,240.0,100.9,rocket LD 101mph,8.5,FC,25.03,7.8,False,0.03,False,16.0,-0.39,False,87.1,26.3,71.0,42.1,False,0.0,False,26.3,True,6.1,False,40,1,FF(45%):1/25pa  |  ST(23%):0/3pa  |  FC(15%):0/14pa  |  SL(5%):0/12pa,85.5,30.0,70.0,37.5,False,5.0,True,25.0,True,2.1,False,74,1,85.4,27.0,False,2.7,False,18.9,False,1.6,False,1.35,24.3,6.8,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,74.0,0.865,42.1,78.9,3.6,6.3,7.2,32.5,87.5,1.1,9.6,6.7,43.2,85.1,2.3,11.4,6.9,,,,,,8.2,2.16,,,0.167,16
B,2,ATL,Drake Baldwin,686948,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, SL",824887,07:15 PM,ATL,NYM,6,1.2,False,False,False,False,0,2,2,2,0.7608,376,227,7,0,0.0,15.7,20.1,319.0,47.6,0.3523,0.0,3.98,1.14,1.35,126.7,12,🟢 Disciplined,59.0,0.0,,11.5,,33.3,4.4,1.055,0.146,0.146,0.073,0.0,0.441,1.081,1.568,0.249,0.0331,0.2385,0.0496,0.3542,0.0562,31,0,51,0,1,3.2,25.8,0.183,16.1,0.0,16.0,0.36,0.401,0.335,0.0,0.0,0.216,0.0,3.68,20,20,0.183,0.183,24,24,0,2,391.0,101.3,deep fly ball 359ft 98mph | deep fly ball 391ft 101mph,12.4,ST,27.06,14.1,False,0.18,False,16.0,-0.39,False,92.3,38.7,74.2,25.8,False,3.2,False,12.9,False,2.0,False,118,6,FF(45%):6/99pa  |  ST(23%):2/30pa  |  FC(15%):0/26pa  |  SL(5%):2/49pa,93.6,34.7,74.3,38.1,True,2.5,False,20.3,False,18.8,False,227,10,93.1,34.4,True,3.1,False,18.1,False,12.7,False,4.41,24.2,6.2,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,74.0,3.68,54.8,93.5,11.7,12.1,7.5,47.5,87.3,11.5,10.5,7.1,51.1,81.1,12.7,11.0,7.4,0.0,100.0,,,,8.2,6.23,,,0.202,16
B,2,BAL,Coby Mayo,691723,R,0,False,Unknown (nan),nan,?,MIN,---,823675,07:40 PM,MIN,BAL,3,1.2,False,False,False,False,3,0,0,0,0.2791,277,0,6,1,16.7,,,,,0.2481,0.0,4.69,1.08,1.45,466.7,17,⬜ Neutral,56.0,0.0,,7.2,,32.4,3.4,0.752,0.188,0.188,0.0,0.188,0.0,1.504,1.692,0.376,0.0556,0.2222,0.1111,0.5,0.1111,18,1,5,0,2,0.0,22.2,0.226,33.3,11.1,25.6,0.307,0.314,0.307,0.0,0.278,0.305,0.0,0.0,23,23,0.226,0.22,4,4,0,2,293.0,110.9,triple 86mph EV | rocket LD 111mph,0.0,,35.94,19.9,False,-0.09,False,,,False,92.7,27.8,75.4,22.2,False,5.6,True,27.8,True,22.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,83.3,72.2,16.9,15.0,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Pete Alonso,624413,R,0,False,Unknown (nan),nan,?,MIN,---,823675,07:40 PM,MIN,BAL,3,1.2,False,False,False,False,3,0,0,0,0.2704,471,0,7,1,14.3,,,,,0.2275,0.0,4.69,1.08,1.45,466.7,17,🟢 Disciplined,59.0,0.0,,11.5,,27.3,4.4,0.838,0.168,0.168,0.0,0.0,0.335,1.509,1.341,0.67,0.0385,0.1923,0.0385,0.3077,0.1538,26,1,21,0,2,0.0,23.1,0.196,30.8,0.0,18.5,0.358,0.396,0.345,0.0,0.125,0.271,0.0,0.0,31,31,0.196,0.208,6,6,0,4,382.0,104.1,deep fly ball 380ft 100mph | deep line drive 371ft 104mph | deep fly ball 382ft 104mph | deep fly ball 360ft 96mph,0.0,,23.8,7.9,False,0.17,False,,,False,95.4,38.5,74.8,23.1,True,19.2,True,23.1,True,20.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,84.6,14.0,9.5,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Christian Encarnacion-Strand,687952,R,0,False,Unknown (nan),nan,?,MIN,---,823675,07:40 PM,MIN,BAL,3,1.2,False,False,False,False,3,0,0,0,0.2673,55,0,7,0,0.0,,,,,0.1578,0.0,4.69,1.08,1.45,466.7,17,🟡 Watch,52.0,0.0,,7.1,,50.9,3.9,0.41,0.0,0.0,0.41,0.0,0.614,1.024,0.819,0.41,0.0,0.1053,0.1053,0.2105,0.1053,19,0,29,0,3,0.0,31.6,0.215,21.1,0.0,18.2,0.344,0.423,0.333,0.0,0.125,0.245,0.0,0.0,23,23,0.215,0.226,4,4,0,4,382.0,111.0,double 104mph EV | deep line drive 338ft 109mph | double 111mph EV | deep fly ball 382ft 102mph,0.0,,28.42,24.1,False,-0.5,False,,,False,98.2,26.3,72.7,31.6,True,21.1,True,5.3,False,22.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,73.7,73.7,14.3,11.9,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,BOS,Wilyer Abreu,677800,L,0,False,Unknown (nan),nan,?,TOR,---,822780,07:07 PM,TOR,BOS,4,1.6,False,False,False,False,4,0,0,0,0.7164,464,0,7,3,42.9,,,,,0.2024,0.0,3.26,0.75,1.33,193.0,29,🟢 Disciplined,59.0,0.0,,10.5,,31.3,4.3,1.299,0.52,0.52,0.13,0.0,0.78,0.65,2.989,1.169,0.1212,0.303,0.1515,0.697,0.2727,33,4,7,0,2,15.2,33.3,0.259,27.3,23.5,14.9,0.346,0.368,0.384,0.0,0.5,0.554,0.0,0.0,50,50,0.259,0.206,12,12,0,5,378.0,102.3,deep fly ball 364ft 99mph | deep fly ball 357ft 94mph | deep fly ball 360ft 98mph | deep fly ball 378ft 101mph | double ,0.0,,28.0,20.8,False,1.1,False,,,False,95.8,45.5,72.3,33.3,True,15.2,True,33.3,True,20.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,36.4,87.9,7.6,7.8,7.1,,,,,,,,,,,,,,,,,,,,,0
