grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
B,2,ATH,Lawrence Butler,671732,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823678,02:10 PM,MIN,ATH,5,1.4,False,False,False,False,3,0,0,2,0.7379,272,218,6,2,33.3,19.5,28.1,431.0,57.5,0.2402,0.024,0.0,🟢 Disciplined,59.0,0.0,,11.8,,24.4,3.4,0.62,0.034,0.034,0.085,0.056,0.35,0.964,0.918,0.0,0.0101,0.1841,0.0519,0.2729,0.0,21,0,72,0,1,4.8,33.3,0.099,9.5,0.0,16.5,0.271,0.302,0.297,0.0,0.105,0.312,0.0,1.158,28,28,30,30,0,3,369.0,105.8,deep fly ball 369ft 100mph | triple 106mph EV | deep fly ball 361ft 99mph,9.4,FF,32.59,1.0,False,1.27,False,63.6,-0.02,False,93.1,33.3,74.9,33.3,True,4.8,False,28.6,True,19.4,False,129,2,FF(43%):1/79pa  |  SI(14%):0/43pa  |  ST(14%):0/20pa  |  FS(12%):1/22pa,90.0,27.9,72.9,40.3,False,2.3,False,13.2,False,3.9,False,218,4,88.5,26.6,False,2.3,False,12.4,False,4.4,False,1.83,17.0,5.0,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,114.0,1.158,57.1,81.0,6.1,9.0,6.9,32.6,82.2,5.0,9.0,6.9,38.5,80.7,7.4,9.4,7.1,,,,,,5.1,2.43,,
B,2,ATH,Tyler Soderstrom,691016,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823678,02:10 PM,MIN,ATH,5,1.1,False,False,True,False,1,1,1,2,0.7828,342,238,6,1,16.7,19.5,28.1,431.0,57.5,0.3381,0.0338,0.0,🟢 Disciplined,63.0,0.0,,11.9,,25.6,4.0,1.02,0.237,0.237,0.165,0.0,0.548,0.62,1.896,0.0,0.0587,0.2531,0.0997,0.4703,0.0,26,2,17,0,1,3.8,26.9,0.258,23.1,13.3,10.8,0.36,0.346,0.406,0.0,0.25,0.42,0.0,4.249,30,28,29,29,0,1,142.0,102.1,rocket LD 102mph,10.4,ST,20.47,12.6,False,0.88,False,63.6,-0.02,False,91.4,30.8,74.3,26.9,False,3.8,False,19.2,False,10.3,False,143,7,FF(43%):4/97pa  |  SI(14%):4/87pa  |  ST(14%):2/12pa  |  FS(12%):0/15pa,89.3,29.4,74.0,47.6,False,4.9,False,20.3,False,8.4,False,238,10,89.4,29.0,False,2.9,False,18.9,False,11.0,False,4.2,22.7,11.8,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,114.0,4.249,46.2,80.8,10.4,7.2,7.6,33.6,81.1,5.8,7.9,7.1,37.0,79.8,8.0,8.7,7.3,,,,,,5.1,7.19,,
B,2,ATH,Carlos Cortes,666126,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823678,02:10 PM,MIN,ATH,5,1.1,False,False,False,False,1,1,1,2,0.4878,233,219,5,0,0.0,19.5,28.1,431.0,57.5,0.1421,0.0142,0.0,⬜ Neutral,60.0,0.0,,7.8,,25.6,3.2,0.702,0.124,0.124,0.174,0.017,0.306,0.356,1.281,0.0,0.0388,0.2196,0.0983,0.4006,0.0,15,1,6,0,0,0.0,26.7,0.229,26.7,9.1,10.3,0.338,0.342,0.327,0.0,0.286,0.332,0.0,1.62,19,25,26,26,0,3,378.0,102.4,rocket LD 102mph | deep fly ball 343ft 95mph | deep line drive 378ft 101mph | double 101mph EV,10.0,ST,36.26,3.7,False,0.32,False,63.6,-0.02,False,93.4,26.7,69.9,26.7,True,0.0,False,13.3,False,4.7,False,126,3,FF(43%):2/69pa  |  SI(14%):0/41pa  |  ST(14%):0/9pa  |  FS(12%):1/18pa,90.1,32.5,69.3,55.6,False,2.4,False,21.4,False,12.3,False,219,7,90.3,30.6,False,2.3,False,17.4,False,8.4,False,3.2,22.8,7.8,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,114.0,1.62,60.0,86.7,6.0,5.9,6.9,39.7,83.3,5.3,7.5,6.8,40.6,85.4,7.2,8.2,7.0,,,,,,5.1,5.11,,
A,3,ATL,Matt Olson,621566,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824810,01:35 PM,BAL,ATL,11,2.283,True,False,False,False,2,4,2,3,0.4565,406,226,7,0,0.0,18.3,30.7,460.0,55.2,0.3249,0.0026,2.19,🟢 Disciplined,59.0,0.0,,9.1,,27.2,4.3,0.984,0.273,0.273,0.205,0.0,0.643,0.94,2.01,0.0,0.0642,0.2311,0.1124,0.472,0.0,32,1,23,0,3,0.0,31.2,0.177,18.8,0.0,15.0,0.368,0.357,0.36,0.0,0.154,0.374,0.0,4.833,29,24,22,22,0,1,395.0,104.9,deep line drive 395ft 105mph | double 105mph EV,10.9,FC,33.41,13.6,False,-1.52,False,32.4,-1.18,False,87.8,15.6,68.3,31.2,False,3.1,False,18.8,False,24.2,True,122,10,KC(38%):0/5pa  |  FF(30%):5/114pa  |  FC(19%):4/34pa  |  CH(7%):3/37pa,94.6,37.7,74.9,52.5,True,3.3,False,23.0,True,23.1,True,226,15,92.6,32.7,False,3.5,False,22.1,True,18.9,False,6.64,23.0,11.5,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,117.7,4.833,50.0,81.2,11.6,12.4,7.6,45.1,84.4,9.7,9.3,7.5,44.2,85.0,9.7,10.0,7.6,0.0,100.0,,,,5.4,9.0,,
B,2,ATL,Austin Riley,663586,R,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824810,01:35 PM,BAL,ATL,6,1.6,False,False,False,False,2,3,1,0,0.292,378,253,7,2,28.6,18.3,30.7,460.0,55.2,0.2679,0.0021,2.19,⬜ Neutral,56.0,0.0,,7.6,,32.1,4.0,0.974,0.316,0.316,0.074,0.0,0.293,1.292,1.997,0.0,0.0791,0.2435,0.0975,0.4993,0.0,29,3,15,0,2,0.0,37.9,0.255,27.6,11.8,19.6,0.289,0.301,0.386,0.0,0.333,0.449,0.0,2.013,24,25,29,29,0,5,382.0,109.5,deep fly ball 382ft 96mph | deep fly ball 353ft 106mph | deep fly ball 373ft 106mph | deep fly ball 364ft 100mph | rocke,6.8,FC,25.34,19.0,False,2.48,True,32.4,-1.18,False,97.3,44.8,77.9,37.9,True,3.4,False,27.6,True,20.3,False,106,7,KC(38%):0/8pa  |  FF(30%):5/119pa  |  FC(19%):3/23pa  |  CH(7%):0/43pa,93.6,32.1,74.1,34.0,True,1.9,False,22.6,True,28.0,True,253,10,91.0,27.3,False,2.4,False,22.5,True,21.8,False,3.95,20.2,6.7,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,117.7,2.013,48.3,82.8,12.7,11.1,7.7,56.6,80.2,9.7,10.9,7.4,51.4,79.1,10.6,11.0,7.5,0.0,100.0,,,,5.4,4.86,,
C,1,ATL,Jim Jarvis,805347,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824810,01:35 PM,BAL,ATL,3,0.65,False,False,False,False,0,2,1,0,0.7364,59,46,7,0,0.0,18.3,30.7,460.0,55.2,0.1714,0.0014,2.19,⬜ Neutral,52.0,0.0,,3.3,,29.4,3.4,1.15,0.065,0.065,0.152,0.109,0.152,0.544,1.714,0.0,0.0191,0.3393,0.0962,0.5058,0.0,27,0,31,0,1,3.7,33.3,0.187,22.2,0.0,11.9,0.335,0.271,0.355,0.0,0.16,0.338,0.0,1.577,21,19,20,20,0,4,378.0,99.3,double 91mph EV | deep fly ball 378ft 99mph | deep fly ball 374ft 94mph | triple 94mph EV | double 81mph EV,9.3,FC,18.83,5.1,False,-0.18,False,32.4,-1.18,False,92.0,37.0,69.5,33.3,False,3.7,False,11.1,False,3.5,False,34,1,KC(38%):0/0pa  |  FF(30%):1/16pa  |  FC(19%):0/9pa  |  CH(7%):0/11pa,86.2,26.5,70.1,26.5,False,5.9,True,20.6,False,1.2,False,46,1,87.7,28.3,False,4.3,False,17.4,False,3.7,False,2.17,30.4,8.7,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,117.7,1.577,40.7,85.2,4.5,7.9,7.1,44.1,85.3,2.2,9.4,6.9,45.7,87.0,3.8,9.6,7.0,,,,,,5.4,3.06,,
A,3,AZ,Corbin Carroll,682998,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",822706,01:35 PM,WSH,AZ,9,2.45,False,False,False,False,4,2,1,2,0.7655,396,275,6,1,16.7,22.1,34.3,376.0,59.6,0.2709,0.0498,2.35,🟢 Disciplined,59.0,0.0,,10.4,,30.2,4.2,0.871,0.232,0.232,0.229,0.162,0.456,1.117,2.121,0.0,0.0547,0.2053,0.1471,0.5001,0.0,27,2,5,0,1,7.4,25.9,0.345,22.2,11.1,15.2,0.357,0.335,0.347,0.0,0.44,0.381,0.0,3.035,48,45,28,28,0,5,413.0,104.2,deep fly ball 367ft 100mph | deep line drive 413ft 104mph | double 104mph EV | deep fly ball 393ft 100mph | triple 100mp,12.6,SL,25.21,17.0,False,-0.61,False,88.0,-0.19,False,93.7,44.4,74.3,25.9,True,7.4,True,37.0,True,18.6,False,158,7,SI(30%):0/54pa  |  FF(26%):7/124pa  |  SL(24%):3/52pa  |  CU(9%):0/22pa,93.9,29.7,75.1,40.5,True,1.9,False,19.0,False,19.6,False,275,11,91.9,30.2,False,2.2,False,20.4,False,17.2,False,4.0,18.9,11.3,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,97.7,3.035,55.6,77.8,10.3,7.1,7.5,43.7,78.5,9.2,7.1,7.3,47.6,77.8,11.0,7.2,7.5,,,,,,1.9,6.31,,
A,3,AZ,Max Kepler,596146,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",822706,01:35 PM,WSH,AZ,9,2.24,True,False,False,False,1,4,4,0,0.4866,62,56,6,0,0.0,22.1,34.3,376.0,59.6,0.1386,0.0255,2.35,🟢 Disciplined,59.0,0.0,,9.2,,39.8,3.4,0.609,0.14,0.14,0.05,0.0,0.559,0.33,1.079,0.0,0.0406,0.1769,0.0552,0.3133,0.0,24,1,5,0,0,0.0,45.8,0.182,16.7,8.3,17.7,0.285,0.329,0.337,0.0,0.2,0.367,0.0,1.923,26,24,26,26,0,3,350.0,103.5,deep fly ball 341ft 90mph | deep line drive 350ft 104mph | double 104mph EV | rocket LD 102mph,11.4,FF,36.35,24.3,False,-0.68,False,88.0,-0.19,False,82.9,29.2,66.0,45.8,False,0.0,False,16.7,False,21.8,False,25,1,SI(30%):0/9pa  |  FF(26%):1/14pa  |  SL(24%):0/3pa  |  CU(9%):0/2pa,90.0,40.0,69.5,44.0,False,8.0,True,36.0,True,22.7,True,56,2,87.6,33.9,False,5.4,True,23.2,True,23.0,True,3.57,17.9,7.1,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,97.7,1.923,45.8,70.8,8.0,10.6,7.1,48.0,80.0,4.4,10.6,7.1,53.6,78.6,9.2,10.8,7.3,,,,,,1.9,6.17,,
C,1,AZ,Gabriel Moreno,672515,R,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",822706,01:35 PM,WSH,AZ,2,0.5,False,False,True,False,1,0,0,1,0.2633,284,214,7,1,14.3,22.1,34.3,376.0,59.6,0.275,0.0506,2.35,🟢 Disciplined,62.0,0.0,,12.9,,30.2,4.0,1.264,0.097,0.097,0.228,0.0,0.606,0.465,1.783,0.0,0.0239,0.313,0.0805,0.4414,0.0,32,1,4,0,0,0.0,40.6,0.171,43.8,6.7,10.9,0.373,0.376,0.433,0.0,0.192,0.447,0.0,2.258,26,24,18,18,0,4,418.0,107.2,deep fly ball 418ft 106mph | double 106mph EV | deep fly ball 331ft 90mph | deep fly ball 350ft 95mph | deep line drive ,3.2,FF,26.62,9.1,False,-0.26,False,88.0,-0.19,False,90.1,25.0,70.8,40.6,False,0.0,False,25.0,True,15.8,False,150,3,SI(30%):1/67pa  |  FF(26%):4/76pa  |  SL(24%):1/44pa  |  CU(9%):0/14pa,88.6,25.3,70.2,37.3,False,0.7,False,14.7,False,7.1,False,214,4,88.5,25.2,False,0.9,False,15.9,False,9.0,False,1.87,26.6,6.1,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,97.7,2.258,37.5,71.9,5.8,9.8,6.8,42.7,76.7,5.3,8.8,6.8,46.3,73.8,7.1,9.4,7.0,,,,,,1.9,4.66,,
A,3,BAL,Dylan Beavers,687637,L,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",824810,01:35 PM,BAL,ATL,7,2.0,False,False,False,False,3,3,1,0,0.7424,147,124,5,1,20.0,17.9,25.1,235.0,58.7,0.1523,0.0225,0.0,🟢 Disciplined,59.0,0.0,,9.3,,23.1,3.6,0.999,0.079,0.079,0.346,0.0,0.351,0.851,1.582,0.0,0.022,0.2778,0.1183,0.4401,0.0,17,0,78,0,1,5.9,35.3,0.12,29.4,0.0,14.3,0.314,0.294,0.386,0.0,0.125,0.4,0.0,0.725,30,27,26,26,0,2,367.0,106.1,double 106mph EV | rocket LD 106mph | deep fly ball 367ft 100mph | double 100mph EV,8.7,FF,22.73,16.3,False,1.04,False,45.5,-0.75,False,93.6,29.4,72.8,35.3,True,5.9,True,17.6,False,13.8,False,59,2,FF(59%):2/47pa  |  SL(27%):0/19pa  |  CU(12%):0/9pa,91.8,25.4,72.0,25.4,False,1.7,False,22.0,True,22.7,True,124,2,89.2,25.8,False,1.6,False,16.1,False,16.1,False,1.61,22.6,10.5,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,65.3,0.725,23.5,88.2,9.1,7.4,7.2,39.0,83.1,8.3,10.1,7.3,35.5,80.6,7.7,11.0,7.3,,,,,,2.1,1.93,,
