grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso
B,2,ATH,Tyler Soderstrom,691016,L,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",824974,09:40 PM,ATH,BOS,5,1.1,False,False,True,False,1,1,1,2,0.4916,354,244,5,0,0.0,15.0,26.4,386.0,57.0,0.3473,0.0278,0.0,🟢 Disciplined,63.0,0.0,,11.8,,25.6,4.0,1.117,0.139,0.139,0.262,0.0,0.54,0.612,1.795,0.0,0.0344,0.2772,0.0993,0.4453,0.0,20,0,28,0,0,0.0,35.0,0.133,20.0,0.0,11.3,0.361,0.343,0.372,0.0,0.056,0.354,0.0,4.111,16,19,0.206,22,22,0,3,341.0,102.1,rocket LD 102mph | deep fly ball 341ft 97mph | double 96mph EV,11.9,ST,20.47,12.6,False,-1.07,False,40.6,0.48,False,90.0,25.0,73.2,35.0,False,0.0,False,15.0,False,10.1,False,151,8,SI(26%):4/89pa  |  ST(23%):2/12pa  |  FF(19%):4/100pa  |  FC(17%):2/30pa,90.3,33.1,74.3,47.0,False,4.6,False,21.2,False,9.5,False,244,10,89.3,28.7,False,2.9,False,18.9,False,11.1,False,4.1,23.0,11.9,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,106.0,4.111,50.0,85.0,12.3,6.3,7.7,36.4,81.5,5.9,7.7,7.1,37.7,79.9,8.1,8.7,7.4,,,,,,0.5,6.36,,,0.273
B,2,ATL,Matt Olson,621566,L,0,False,Unknown (nan),nan,?,WSH,---,824894,07:15 PM,ATL,WSH,3,1.2,False,False,False,False,3,0,0,0,0.6996,421,0,6,0,0.0,,,,,0.3204,0.0,2.43,🟢 Disciplined,59.0,0.0,,9.3,,26.8,4.3,0.885,0.148,0.148,0.148,0.0,0.738,1.033,1.475,0.0,0.0345,0.2069,0.069,0.3448,0.0,29,1,8,0,2,3.4,34.5,0.197,13.8,6.2,15.0,0.369,0.36,0.365,0.0,0.167,0.358,0.0,0.0,40,35,0.244,4,4,0,2,346.0,107.9,deep fly ball 346ft 108mph | double 108mph EV | deep fly ball 344ft 108mph,0.0,,33.41,13.6,False,-0.29,False,,,False,94.3,24.1,71.5,34.5,True,3.4,False,24.1,True,31.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,37.9,86.2,12.5,10.4,7.5,,,,,,,,,,,,,,,,,,,,
B,2,BOS,Anthony Seigler,678011,L,0,False,Unknown (nan),nan,?,ATH,---,824974,09:40 PM,ATH,BOS,4,1.6,False,False,False,False,4,0,0,0,0.6336,115,0,3,1,33.3,,,,,0.047,0.0,2.25,🟢 Disciplined,59.0,0.0,0.0,8.6,0.0,28.0,4.1,1.58,0.316,0.316,0.632,0.0,0.316,0.632,3.159,0.0,0.0769,0.3846,0.2308,0.7692,0.0,13,1,3,0,1,7.7,23.1,0.307,30.8,0.0,10.3,0.333,0.34,0.448,0.0,0.417,0.547,0.0,0.0,46,45,0.191,4,4,0,3,395.0,98.8,double 87mph EV | deep fly ball 333ft 98mph | double 98mph EV | deep fly ball 395ft 99mph,0.0,,27.84,16.6,False,-0.0,False,,,False,86.8,30.8,64.0,23.1,False,7.7,True,30.8,True,24.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,38.5,84.6,10.7,11.0,6.8,,,,,,,,,,,,,,,,,,,,
A,3,CHC,Michael Conforto,624424,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823023,02:15 PM,STL,CHC,10,2.25,False,False,False,False,2,3,2,3,0.4673,166,160,5,0,0.0,13.4,24.4,447.0,55.9,0.1925,0.0069,2.16,🟢 Disciplined,59.0,0.0,,10.1,,28.3,2.6,0.543,0.16,0.16,0.229,0.0,0.286,0.703,1.252,0.0,0.0627,0.2125,0.1521,0.4899,0.0,12,1,8,0,0,0.0,33.3,0.322,25.0,16.7,19.3,0.343,0.316,0.361,0.0,0.4,0.397,0.0,4.658,32,28,0.249,26,26,0,1,264.0,91.1,double 91mph EV,12.6,SI,27.44,7.4,False,-3.92,False,60.0,0.36,False,84.1,16.7,68.1,33.3,False,0.0,False,33.3,True,41.6,False,97,5,FF(33%):3/59pa  |  SL(29%):2/16pa  |  SI(22%):2/22pa  |  KC(15%):0/5pa,92.8,29.9,71.5,37.1,False,3.1,False,27.8,True,23.6,True,160,7,91.3,25.6,False,1.9,False,23.8,True,20.4,False,4.38,18.8,10.6,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,112.0,4.658,66.7,66.7,12.5,6.2,7.1,45.4,80.4,8.8,8.9,7.0,46.9,78.8,11.2,10.1,7.1,,,,,,4.5,7.27,,,0.273
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823023,02:15 PM,STL,CHC,8,1.59,True,False,False,False,1,3,2,2,0.7432,433,297,5,1,20.0,13.4,24.4,447.0,55.9,0.193,0.0069,2.16,🟢 Disciplined,59.0,0.0,,11.4,,34.3,4.4,1.271,0.298,0.298,0.31,0.178,0.693,1.161,2.83,0.0,0.0683,0.2918,0.1804,0.6497,0.0,24,2,5,0,1,4.2,50.0,0.512,29.2,22.2,19.2,0.412,0.369,0.564,0.0,0.684,0.689,0.0,4.481,48,34,0.31,25,25,0,5,408.0,107.3,triple 82mph EV | deep fly ball 408ft 100mph | double 100mph EV | deep line drive 380ft 107mph | double 107mph EV | doub,10.9,SI,30.28,17.1,False,-1.11,False,60.0,0.36,False,86.8,25.0,71.5,50.0,False,4.2,False,16.7,False,14.8,False,166,10,FF(33%):5/139pa  |  SL(29%):6/52pa  |  SI(22%):1/60pa  |  KC(15%):0/10pa,90.1,31.3,72.3,38.0,False,1.8,False,24.1,True,25.1,True,297,17,90.0,30.6,False,1.7,False,22.9,True,20.1,False,5.72,25.6,12.8,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,112.0,4.481,41.7,83.3,18.0,6.4,7.7,42.2,78.3,11.2,14.1,7.2,49.5,78.1,13.3,12.8,7.3,0.0,100.0,,,,4.5,8.2,,,0.303
C,1,CHC,Michael Busch,683737,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823023,02:15 PM,STL,CHC,6,0.95,True,False,True,False,0,2,1,3,0.7323,440,311,5,0,0.0,13.4,24.4,447.0,55.9,0.2687,0.0097,2.16,🟢 Disciplined,62.0,0.0,,13.0,,24.6,4.4,1.097,0.106,0.106,0.198,0.0,0.5,1.008,1.613,0.0,0.0241,0.2493,0.069,0.3665,0.0,25,0,24,0,1,4.0,28.0,0.103,28.0,0.0,15.7,0.364,0.351,0.33,0.0,0.042,0.291,0.0,2.349,16,18,0.137,23,23,0,5,371.0,108.2,rocket LD 103mph | deep fly ball 371ft 100mph | rocket LD 101mph | rocket LD 108mph | double 96mph EV,9.1,SI,15.53,22.1,False,-0.56,False,60.0,0.36,False,92.0,28.0,65.0,28.0,False,4.0,False,12.0,False,13.2,False,189,7,FF(33%):6/152pa  |  SL(29%):1/51pa  |  SI(22%):2/74pa  |  KC(15%):0/8pa,90.3,28.6,66.6,38.1,False,3.7,False,25.9,True,17.6,False,311,10,88.6,23.8,False,2.6,False,20.3,False,14.5,False,3.22,21.5,7.7,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,112.0,2.349,52.0,88.0,11.3,10.3,6.8,38.1,78.3,12.2,10.0,6.7,41.8,77.8,14.2,10.4,6.9,100.0,0.0,,,,4.5,4.83,,,0.188
B,2,CIN,Nathaniel Lowe,663993,L,0,False,Unknown (nan),nan,?,PIT,---,824488,07:10 PM,CIN,PIT,3,1.2,False,False,False,False,3,0,0,0,0.7196,235,0,4,0,0.0,,,,,0.4499,0.0,2.4,🟢 Disciplined,59.0,0.0,,11.1,,27.4,3.3,1.111,0.185,0.185,0.0,0.0,0.0,0.37,1.667,0.0,0.0556,0.3333,0.0556,0.5,0.0,18,1,14,0,1,5.6,27.8,0.199,38.9,10.0,17.9,0.357,0.342,0.366,0.0,0.167,0.362,0.0,0.0,45,38,0.212,4,4,0,2,348.0,109.0,deep fly ball 348ft 94mph | rocket LD 109mph,0.0,,22.66,3.6,False,-0.07,False,,,False,87.2,27.8,72.7,27.8,False,5.6,True,38.9,True,12.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,33.3,88.9,4.4,9.0,7.5,,,,,,,,,,,,,,,,,,,,
A,3,CWS,Miguel Vargas,678246,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, SL",824568,02:10 PM,CWS,NYY,8,2.354,False,False,False,False,1,4,3,0,0.2765,413,126,5,1,20.0,15.0,27.5,407.0,58.0,0.1884,0.0226,0.0,🟢 Disciplined,62.0,0.0,,12.8,,21.9,4.3,0.837,0.269,0.269,0.126,0.0,0.51,0.717,1.772,0.0,0.0623,0.1936,0.0915,0.4098,0.0,22,1,0,1,1,0.0,36.4,0.205,22.7,0.0,11.4,0.364,0.392,0.291,0.0,0.2,0.257,0.0,3.546,16,19,0.235,35,35,0,1,264.0,85.5,double 86mph EV,15.3,SL,31.64,8.3,False,0.98,False,57.6,-0.63,False,90.0,22.7,75.1,36.4,False,4.5,False,31.8,True,42.9,False,98,7,FF(25%):6/139pa  |  CH(24%):2/36pa  |  SI(20%):4/90pa  |  SL(16%):3/59pa,93.7,39.8,73.0,35.7,True,5.1,True,27.6,True,24.5,True,126,9,94.0,39.7,True,4.8,False,25.4,True,22.4,True,7.14,21.4,8.7,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,107.0,3.546,36.4,77.3,11.3,7.6,7.5,33.7,82.7,11.3,10.8,7.7,32.5,81.7,11.5,10.5,7.7,,,,,,2.0,7.04,,,0.274
B,2,CWS,Munetaka Murakami,808959,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, SL",824568,02:10 PM,CWS,NYY,7,1.95,False,False,False,False,4,1,0,2,0.6934,261,82,5,0,0.0,15.0,27.5,407.0,58.0,0.2366,0.0284,0.0,🟢 Disciplined,62.0,0.0,,17.6,,22.0,4.3,0.867,0.228,0.228,0.206,0.0,0.754,1.439,1.757,0.0,0.0531,0.202,0.101,0.4093,0.0,22,2,0,1,1,9.1,27.3,0.328,31.8,9.1,23.8,0.403,0.387,0.441,0.0,0.368,0.464,0.0,5.937,49,47,0.309,22,22,0,4,398.0,103.6,deep fly ball 398ft 100mph | deep line drive 348ft 104mph | double 104mph EV | rocket LD 102mph | deep fly ball 389ft 10,7.8,CH,34.55,8.7,False,-1.05,False,57.6,-0.63,False,95.9,40.9,71.6,27.3,True,9.1,True,22.7,True,21.1,False,61,2,FF(25%):10/96pa  |  CH(24%):2/24pa  |  SI(20%):1/23pa  |  SL(16%):2/52pa,94.1,27.9,73.4,29.5,True,0.0,False,13.1,False,11.8,False,82,3,92.7,26.8,False,0.0,False,14.6,False,16.6,False,3.66,15.9,7.3,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,107.0,5.937,36.4,81.8,18.3,10.5,7.7,42.6,78.7,17.3,10.4,7.9,40.2,80.5,16.7,10.1,7.8,,,,,,2.0,10.0,,,0.184
B,2,CWS,Colson Montgomery,695657,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, SL",824568,02:10 PM,CWS,NYY,7,1.48,True,False,False,False,2,2,2,1,0.3489,374,116,3,0,0.0,15.0,27.5,407.0,58.0,0.3356,0.0403,0.0,🟢 Disciplined,59.0,0.0,,8.1,,32.5,4.2,0.71,0.179,0.179,0.209,0.0,0.381,1.001,1.456,0.0,0.0429,0.1698,0.0929,0.3484,0.0,13,0,15,0,0,0.0,30.8,0.237,7.7,0.0,22.5,0.329,0.317,0.208,0.0,0.0,0.122,0.0,5.381,22,22,0.237,22,22,0,0,0.0,0.0,,3.6,SL,28.47,26.1,False,0.7,False,57.6,-0.63,False,82.7,0.0,76.6,30.8,False,0.0,False,23.1,True,35.7,False,91,6,FF(25%):5/135pa  |  CH(24%):4/33pa  |  SI(20%):2/54pa  |  SL(16%):4/58pa,85.5,22.0,74.5,28.6,False,5.5,True,20.9,False,17.2,False,116,7,86.7,22.4,False,6.0,True,19.8,False,15.9,False,6.03,23.3,12.9,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,107.0,5.381,53.8,76.9,9.5,6.4,7.8,41.8,85.7,10.0,10.4,7.6,44.0,85.3,11.4,10.5,7.7,,,,,,2.0,7.16,,,0.305
