grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,AZ,Adrian Del Castillo,680728,L,0,False,Unknown (nan),nan,?,TEX,---,822901,08:05 PM,TEX,AZ,5,1.4,False,False,False,False,5,0,0,0,0.6701,79,0,6,2,33.3,,,,,0.344,0.0,,⬜ Neutral,56.0,0.0,,6.2,,31.1,3.2,0.683,0.171,0.171,0.171,0.0,0.342,0.854,1.367,0.0,0.0526,0.2105,0.1053,0.4211,0.0,19,1,94.3,36.8,69.4,31.6,True,5.3,True,36.8,True,21.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Corbin Carroll,682998,L,0,False,Unknown (nan),nan,?,TEX,---,822901,08:05 PM,TEX,AZ,4,1.1,False,False,False,False,4,0,0,0,0.716,145,0,7,0,0.0,,,,,0.2812,0.0,,🟢 Disciplined,59.0,0.0,,10.1,,32.9,4.4,0.762,0.153,0.153,0.153,0.0,0.457,0.305,1.372,0.0,0.0345,0.1724,0.069,0.3103,0.0,29,1,90.2,41.4,73.9,37.9,True,3.4,False,24.1,True,23.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BAL,Samuel Basallo,694212,L,0,False,Unknown (nan),nan,?,NYY,---,824844,06:35 PM,BAL,NYY,2,0.5,False,False,False,False,2,0,0,0,0.7167,122,0,8,2,25.0,,,,,0.0405,0.0,1.29,⬜ Neutral,56.0,0.0,,7.4,,35.1,3.8,1.448,0.0,0.0,0.434,0.145,0.145,0.724,2.172,0.0,0.0,0.3846,0.1538,0.5769,0.0,26,0,95.0,46.2,73.5,19.2,True,3.8,False,15.4,False,12.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BAL,Coby Mayo,691723,R,0,False,Unknown (nan),nan,?,NYY,---,824844,06:35 PM,BAL,NYY,2,0.5,False,False,False,False,2,0,0,0,0.2684,110,0,7,2,28.6,,,,,0.369,0.0,1.29,🟢 Disciplined,59.0,0.0,,8.9,,30.5,3.5,0.482,0.0,0.0,0.0,0.0,0.0,1.285,0.482,0.0,0.0,0.1364,0.0,0.1364,0.0,22,0,94.5,36.4,76.1,36.4,True,0.0,False,22.7,True,12.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Kyle Manzardo,700932,L,0,False,Unknown (nan),nan,?,LAA,---,824441,06:10 PM,CLE,LAA,5,1.4,False,False,False,False,5,0,0,0,0.6924,120,0,6,2,33.3,,,,,0.4529,0.0,1.32,🟢 Disciplined,59.0,0.0,,8.2,,29.2,3.7,1.237,0.206,0.206,0.206,0.0,0.0,0.619,2.061,0.0,0.0556,0.3333,0.1111,0.5556,0.0,18,1,96.6,66.7,70.9,38.9,True,11.1,True,27.8,True,23.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Bo Naylor,666310,L,0,False,Unknown (nan),nan,?,LAA,---,824441,06:10 PM,CLE,LAA,5,1.4,False,False,False,False,5,0,0,0,0.6853,90,0,4,2,50.0,,,,,0.042,0.0,1.32,🟢 Disciplined,59.0,0.0,,10.1,,25.6,3.4,0.573,0.286,0.286,0.0,0.0,0.286,0.573,1.433,0.0,0.0833,0.1667,0.0833,0.4167,0.0,12,1,92.3,50.0,71.4,33.3,True,8.3,True,33.3,True,24.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CLE,Petey Halpin,690984,L,0,False,Unknown (nan),nan,?,LAA,---,824441,06:10 PM,CLE,LAA,3,0.8,False,False,False,False,3,0,0,0,0.6808,18,0,5,1,20.0,,,,,0.0891,0.0,1.32,🟢 Disciplined,62.0,0.0,,12.5,,25.0,2.5,0.273,0.0,0.0,0.0,0.0,0.137,0.547,0.273,0.0,0.0,0.1111,0.0,0.1111,0.0,18,0,84.3,16.7,66.1,38.9,False,5.6,True,33.3,True,17.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,HOU,Yordan Alvarez,670541,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",824199,08:10 PM,HOU,SEA,6,2.18,False,False,False,False,2,4,0,0,0.5354,176,0,7,0,0.0,19.1,28.9,204.0,54.9,0.2836,0.0,0.84,🟢 Disciplined,59.0,0.0,,11.9,,26.8,4.2,1.022,0.236,0.236,0.236,0.0,0.629,0.732,1.966,0.0,0.0567,0.2454,0.1133,0.4721,0.0,28,1,100.7,42.9,76.0,25.0,True,0.0,False,10.7,False,18.0,True,103,7,FF(30%):4/44pa  |  SI(28%):1/34pa  |  SL(24%):2/24pa  |  KC(10%):0/1pa,95.1,37.9,75.6,40.8,True,4.9,False,28.2,True,20.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Zach Cole,805904,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",824199,08:10 PM,HOU,SEA,5,1.4,False,False,False,False,5,0,0,0,0.7355,13,0,5,2,40.0,19.1,28.9,204.0,54.9,0.0,0.0,0.84,🟢 Disciplined,59.0,0.0,,9.6,,46.7,3.3,0.717,0.179,0.179,0.449,0.0,0.0,1.437,1.702,0.0,0.0538,0.216,0.1891,0.5128,0.0,13,2,90.9,30.8,75.8,23.1,True,15.4,True,30.8,True,24.6,True,6,0,FF(30%):0/4pa  |  SI(28%):0/0pa  |  SL(24%):0/2pa  |  KC(10%):0/0pa,74.3,0.0,75.2,16.7,False,0.0,False,0.0,False,19.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Isaac Paredes,670623,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",824199,08:10 PM,HOU,SEA,4,1.34,False,False,False,False,2,2,0,0,0.2134,144,0,7,1,14.3,19.1,28.9,204.0,54.9,0.3784,0.0,0.84,🟢 Disciplined,59.0,0.0,,10.9,,28.9,4.3,0.862,0.06,0.06,0.279,0.0,0.564,0.743,1.32,0.0,0.014,0.2023,0.0794,0.3097,0.0,28,0,90.0,21.4,66.8,50.0,True,0.0,False,17.9,False,22.5,True,93,2,FF(30%):1/40pa  |  SI(28%):1/31pa  |  SL(24%):0/18pa  |  KC(10%):0/4pa,89.4,22.6,66.1,41.9,False,0.0,False,22.6,True,23.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
