grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,ATH,Jonah Heim,641680,L,0,False,Unknown (nan),nan,?,BOS,---,824727,07:10 PM,BOS,ATH,3,1.2,False,False,False,False,3,0,0,0,0.3533,200,0,7,1,14.3,,,,,0.2568,0.0,3.43,0.96,1.24,336.3,22,⬜ Neutral,56.0,0.0,,6.4,,33.3,3.7,0.864,0.123,0.123,0.247,0.0,0.37,0.247,1.481,0.247,0.0333,0.2333,0.1,0.4,0.0667,30,1,19,0,1,0.0,33.3,0.199,36.7,6.2,14.0,0.317,0.328,0.321,0.0,0.185,0.342,0.0,0.0,31,31,0.199,0.202,5,5,0,6,403.0,104.1,double 104mph EV | deep line drive 347ft 96mph | double 96mph EV | deep fly ball 336ft 95mph | deep fly ball 403ft 100mp,0.0,,30.86,10.5,False,0.09,False,,,False,86.8,30.0,69.6,33.3,False,6.7,True,26.7,True,15.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,86.7,11.6,7.2,7.6,,,,,,,,,,,,,,,,,,,,,0
C,1,ATH,Henry Bolte,703607,R,0,False,Unknown (nan),nan,?,BOS,---,824727,07:10 PM,BOS,ATH,2,0.8,False,False,False,False,2,0,0,0,0.2775,250,0,6,1,16.7,,,,,0.5424,0.0,3.43,0.96,1.24,336.3,22,⬜ Neutral,56.0,0.0,,7.0,,29.7,3.7,1.397,0.155,0.155,0.155,0.0,0.776,0.466,2.018,0.621,0.0417,0.375,0.0833,0.5417,0.1667,24,1,7,0,2,0.0,25.0,0.106,20.8,5.6,20.0,0.322,0.295,0.353,0.0,0.211,0.546,0.0,0.0,24,24,0.106,0.089,17,17,0,2,337.0,105.8,deep line drive 337ft 106mph | double 106mph EV | rocket LD 104mph,0.0,,25.23,2.5,False,2.6,True,,,False,95.0,50.0,73.6,25.0,True,8.3,True,12.5,False,3.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,33.3,75.0,0.5,20.9,7.0,,,,,,,,,,,,,,,,,,,,,0
A,3,ATL,Matt Olson,621566,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",823515,07:05 PM,NYY,ATL,10,2.5,False,False,False,False,3,2,2,3,0.7736,453,195,6,1,16.7,16.0,21.3,263.0,49.0,0.29,0.0,3.03,0.89,1.22,261.7,26,🟢 Disciplined,59.0,0.0,,9.1,,27.0,4.3,1.16,0.367,0.367,0.282,0.0,0.369,1.118,2.544,0.388,0.0855,0.2699,0.1512,0.5922,0.0902,28,4,3,0,2,14.3,32.1,0.315,32.1,12.5,15.0,0.377,0.364,0.402,0.0,0.538,0.536,0.0,4.4,49,49,0.315,0.273,17,17,0,3,366.0,99.7,deep fly ball 338ft 89mph | deep fly ball 366ft 100mph | double 100mph EV | double 98mph EV,10.3,FC,33.41,13.6,False,-0.77,False,26.1,-0.1,False,91.9,35.7,73.8,32.1,False,14.3,True,25.0,True,21.7,False,128,7,FC(25%):6/40pa  |  SI(22%):5/89pa  |  FF(19%):7/131pa  |  CH(14%):3/39pa,93.4,35.9,74.4,37.5,True,2.3,False,21.1,False,18.3,False,195,10,91.7,32.3,False,2.1,False,22.6,True,18.8,False,5.13,24.6,10.8,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,74.3,4.4,39.3,96.4,10.7,10.7,7.7,39.1,84.4,7.3,10.0,7.2,46.7,83.1,9.7,10.1,7.5,100.0,0.0,,,,5.7,10.0,,,0.252,13
B,2,ATL,Drake Baldwin,686948,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",823515,07:05 PM,NYY,ATL,6,1.55,False,False,False,False,3,1,0,2,0.7035,363,143,6,0,0.0,16.0,21.3,263.0,49.0,0.3599,0.0,3.03,0.89,1.22,261.7,26,🟢 Disciplined,59.0,0.0,,11.9,,33.0,4.4,0.955,0.151,0.151,0.143,0.0,0.519,0.682,1.552,0.052,0.0342,0.2157,0.0664,0.3505,0.0117,30,0,38,0,1,10.0,33.3,0.165,20.0,0.0,15.7,0.361,0.405,0.339,0.0,0.037,0.23,0.0,3.952,35,35,0.165,0.19,18,18,0,4,391.0,102.9,deep fly ball 363ft 103mph | double 103mph EV | deep fly ball 380ft 103mph | deep fly ball 359ft 98mph | deep fly ball 3,9.8,FF,27.06,14.1,False,0.3,False,26.1,-0.1,False,90.0,36.7,72.5,33.3,False,10.0,True,23.3,True,4.4,False,95,5,FC(25%):0/26pa  |  SI(22%):3/77pa  |  FF(19%):6/97pa  |  CH(14%):1/37pa,93.0,44.2,74.2,37.9,True,4.2,False,12.6,False,5.0,False,143,7,90.5,36.4,False,4.2,False,13.3,False,8.0,False,4.9,21.7,7.0,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,74.3,3.952,50.0,90.0,9.6,11.4,7.3,30.5,83.2,6.7,11.1,6.9,39.9,81.8,9.2,10.9,7.2,0.0,100.0,,,,5.7,6.83,,,0.217,13
C,1,ATL,Jim Jarvis,805347,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",823515,07:05 PM,NYY,ATL,3,0.95,False,False,False,False,2,1,0,0,0.4414,92,21,6,0,0.0,16.0,21.3,263.0,49.0,0.2314,0.0,3.03,0.89,1.22,261.7,26,⬜ Neutral,56.0,0.0,,5.3,,26.7,3.4,0.592,0.0,0.0,0.212,0.0,0.735,0.424,0.803,0.324,0.0,0.1762,0.0631,0.2393,0.0964,21,0,59,0,0,0.0,38.1,0.112,19.0,0.0,9.8,0.29,0.268,0.291,0.0,0.053,0.295,0.0,0.961,18,18,0.112,0.12,15,15,0,2,240.0,100.9,double 91mph EV | rocket LD 101mph,7.7,FC,22.68,7.2,False,0.09,False,26.1,-0.1,False,86.7,23.8,70.9,38.1,False,0.0,False,23.8,True,8.0,False,14,0,FC(25%):0/14pa  |  SI(22%):0/16pa  |  FF(19%):1/24pa  |  CH(14%):0/17pa,95.8,42.9,70.6,57.1,True,0.0,False,0.0,False,2.6,False,21,0,89.0,33.3,False,0.0,False,4.8,False,3.8,False,0.0,14.3,9.5,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,74.3,0.961,38.1,76.2,2.6,9.0,7.2,35.7,71.4,-0.1,11.9,6.7,52.4,66.7,3.7,10.7,7.2,,,,,,5.7,2.14,,,0.1,13
A+,4,AZ,Corbin Carroll,682998,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",825051,09:40 PM,AZ,LAD,11,2.95,False,False,False,False,4,3,2,2,0.744,449,312,7,1,14.3,17.5,28.5,400.0,54.8,0.271,0.0,4.57,1.32,1.35,210.7,8,🟢 Disciplined,59.0,0.0,,10.7,,29.1,4.3,0.633,0.19,0.19,0.227,0.055,0.604,1.094,1.54,0.25,0.0443,0.1474,0.1098,0.3585,0.0582,34,1,12,0,1,5.9,38.2,0.209,26.5,5.6,14.9,0.347,0.337,0.33,0.0,0.138,0.255,0.0,2.652,37,37,0.209,0.225,21,21,0,3,395.0,103.6,deep fly ball 395ft 102mph | double 104mph EV | rocket LD 104mph | rocket LD 103mph,9.1,FS,25.21,17.0,False,-1.08,False,41.9,-1.34,False,94.2,41.2,72.4,38.2,True,5.9,True,23.5,True,18.9,False,153,8,FF(48%):7/146pa  |  FS(35%):0/22pa  |  SL(12%):4/59pa,92.8,30.7,74.9,35.9,False,3.9,False,22.9,True,22.1,True,312,12,92.5,32.4,False,2.6,False,22.1,True,18.6,False,3.85,17.9,10.9,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,99.0,2.652,23.5,91.2,9.1,6.2,7.3,41.8,81.0,9.4,6.8,7.3,44.6,79.8,10.9,7.1,7.5,,,,,,4.2,5.73,,,0.305,19
B,2,AZ,Max Kepler,596146,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",825051,09:40 PM,AZ,LAD,7,1.54,True,False,False,False,1,4,2,0,0.7499,98,89,6,0,0.0,17.5,28.5,400.0,54.8,0.1191,0.0,4.57,1.32,1.35,210.7,8,🟢 Disciplined,59.0,0.0,,9.7,,37.9,3.5,0.6,0.074,0.074,0.127,0.0,0.58,0.76,0.947,0.127,0.021,0.1715,0.0572,0.2705,0.0362,23,0,37,0,3,4.3,26.1,0.127,26.1,0.0,13.3,0.284,0.317,0.28,0.0,0.053,0.253,0.0,1.015,20,20,0.127,0.138,20,20,0,3,361.0,105.4,double 69mph EV | rocket LD 105mph | deep fly ball 361ft 96mph,9.0,FF,26.05,10.6,False,-0.8,False,41.9,-1.34,False,87.4,17.4,70.5,26.1,False,4.3,False,17.4,False,11.9,False,31,1,FF(48%):1/20pa  |  FS(35%):0/4pa  |  SL(12%):0/12pa,88.3,25.8,69.4,29.0,False,6.5,True,25.8,True,24.8,True,89,2,88.0,30.3,False,4.5,False,22.5,True,20.0,False,2.25,18.0,6.7,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,99.0,1.015,43.5,78.3,5.4,9.4,7.3,45.2,74.2,5.5,9.9,7.2,50.6,77.5,7.7,10.5,7.3,,,,,,4.2,3.55,,,0.16,19
C,1,AZ,Tim Tawa,694374,R,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",825051,09:40 PM,AZ,LAD,4,0.64,True,False,False,False,1,2,0,1,0.2726,146,110,7,1,14.3,17.5,28.5,400.0,54.8,0.2923,0.0,4.57,1.32,1.35,210.7,8,⬜ Neutral,56.0,0.0,,7.1,,30.8,3.2,0.582,0.087,0.087,0.093,0.0,0.18,0.668,0.936,0.208,0.0269,0.18,0.0558,0.2897,0.0644,28,1,4,0,1,0.0,25.0,0.163,14.3,0.0,18.5,0.292,0.283,0.277,0.0,0.115,0.195,0.0,2.569,22,22,0.163,0.172,17,17,0,3,403.0,101.4,deep fly ball 403ft 101mph | deep fly ball 340ft 90mph | rocket LD 101mph,5.7,FF,24.23,4.9,False,-0.77,False,41.9,-1.34,False,86.5,32.1,73.5,25.0,False,7.1,True,14.3,False,11.2,False,45,1,FF(48%):1/40pa  |  FS(35%):0/5pa  |  SL(12%):0/20pa,84.6,28.9,72.4,28.9,False,6.7,True,22.2,True,15.4,False,110,5,85.4,30.9,False,4.5,False,17.3,False,4.7,False,4.55,21.8,9.1,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,99.0,2.569,57.1,82.1,8.5,8.2,7.1,53.3,82.2,8.5,14.5,7.3,47.3,86.4,8.7,13.4,7.0,0.0,100.0,,,,4.2,5.72,,,0.125,19
A,3,BAL,Dylan Beavers,687637,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, CU, FC, FF",822863,08:15 PM,TEX,BAL,7,2.0,False,False,False,False,3,3,1,0,0.7624,182,155,6,0,0.0,16.5,28.1,508.0,62.4,0.1399,0.0414,5.05,1.38,1.55,240.7,6,🟢 Disciplined,59.0,0.0,,9.7,,22.1,3.6,0.641,0.056,0.056,0.186,0.0,0.298,0.883,0.995,0.0,0.0157,0.1792,0.0676,0.2781,0.0,17,0,109,0,1,5.9,47.1,0.098,29.4,0.0,14.3,0.305,0.31,0.296,0.0,0.062,0.22,0.0,0.6,26,26,0.098,0.102,21,21,0,4,386.0,103.7,deep fly ball 386ft 102mph | deep line drive 348ft 104mph | double 102mph EV | rocket LD 102mph | deep line drive 351ft ,6.0,FC,22.73,16.3,False,0.67,False,40.0,-0.07,False,93.9,35.3,72.6,47.1,True,5.9,True,11.8,False,27.2,True,83,2,FS(40%):0/3pa  |  CU(18%):0/11pa  |  FC(16%):0/19pa  |  FF(16%):2/59pa,90.5,27.7,72.7,31.3,False,2.4,False,22.9,True,26.4,True,155,2,90.2,27.7,False,1.9,False,16.8,False,17.8,False,1.29,21.9,9.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,127.0,0.6,23.5,94.1,8.5,10.8,7.2,34.9,89.2,8.3,9.9,7.2,34.8,84.5,8.2,10.9,7.3,,,,,,3.3,1.53,,,0.133,21
B,2,BAL,Christian Encarnacion-Strand,687952,R,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, CU, FC, FF",822863,08:15 PM,TEX,BAL,4,1.3,False,False,False,False,2,1,1,0,0.281,47,27,5,0,0.0,16.5,28.1,508.0,62.4,0.148,0.0438,5.05,1.38,1.55,240.7,6,🟡 Watch,55.0,0.0,,8.1,,51.6,4.3,0.846,0.0,0.0,0.341,0.0,0.176,0.769,1.186,0.176,0.0,0.1979,0.0797,0.2775,0.0412,17,0,22,0,2,0.0,29.4,0.247,29.4,0.0,17.0,0.36,0.428,0.339,0.0,0.067,0.157,0.0,4.992,22,22,0.247,0.267,18,18,0,3,405.0,109.3,deep fly ball 405ft 100mph | double 104mph EV | deep line drive 338ft 109mph,6.8,FS,24.79,11.6,False,-1.23,False,40.0,-0.07,False,96.1,29.4,72.3,29.4,True,17.6,True,5.9,False,8.5,False,11,0,FS(40%):0/0pa  |  CU(18%):0/0pa  |  FC(16%):0/2pa  |  FF(16%):1/13pa,92.4,27.3,73.9,18.2,False,0.0,False,36.4,True,29.1,False,27,0,91.8,29.6,False,7.4,True,14.8,False,20.0,False,0.0,14.8,7.4,1.0,,,,🤔 Average,🤔 Average,🤔 Average,127.0,4.992,64.7,64.7,16.1,11.1,7.6,27.3,100.0,10.5,8.9,7.0,55.6,81.5,10.9,8.0,7.2,,,,,,3.3,10.0,,,0.091,21
