grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Colby Thomas,687515,R,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823298,09:40 PM,SD,ATH,5,1.5,False,False,False,False,3,2,0,0,0.2793,35,0,4,1,25.0,15.0,28.3,180.0,50.0,0.4072,0.0,0.0,🔴 Chase Risk,56.0,0.0,,4.9,,42.6,2.8,1.083,0.1,0.1,0.392,0.0,0.0,0.788,1.774,0.0,0.0361,0.3928,0.1783,0.6433,0.0,10,0,17,0,0,0.0,50.0,0.167,20.0,0.0,20.0,0.374,0.298,0.413,0.0,0.2,0.431,0.0,2.381,28,7,0,2,380.0,101.8,double 90mph EV | deep fly ball 380ft 102mph,1.5,FC,34.49,24.4,False,0.17,False,,-1.02,False,95.2,30.0,73.4,50.0,True,0.0,False,40.0,True,25.6,True,18,1,FC(19%):1/1pa  |  FF(18%):0/9pa  |  SI(17%):0/4pa  |  SL(14%):0/4pa,91.3,33.3,74.2,38.9,False,0.0,False,33.3,True,25.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATH,Nick Kurtz,701762,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823298,09:40 PM,SD,ATH,4,1.35,False,False,False,False,3,1,0,0,0.7284,217,0,7,1,14.3,15.0,28.3,180.0,50.0,0.3558,0.0,0.0,🟢 Disciplined,62.0,0.0,,14.6,,21.7,4.2,1.038,0.269,0.269,0.233,0.018,0.925,1.205,2.113,0.0,0.0634,0.2451,0.1226,0.4988,0.0,31,3,14,0,2,6.5,41.9,0.386,19.4,14.3,17.5,0.403,0.395,0.512,0.0,0.5,0.571,0.0,3.043,53,24,0,1,236.0,109.5,double 110mph EV | rocket LD 110mph,11.6,FF,27.34,25.7,False,1.6,True,,-1.02,False,96.3,29.0,74.8,41.9,True,6.5,True,12.9,False,27.4,True,154,7,FC(19%):1/12pa  |  FF(18%):4/57pa  |  SI(17%):0/50pa  |  SL(14%):2/35pa,95.4,29.2,76.8,47.4,True,1.9,False,11.0,False,9.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATH,Brent Rooker,667670,R,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823298,09:40 PM,SD,ATH,3,0.95,False,False,False,False,2,1,0,0,0.2691,137,0,7,1,14.3,15.0,28.3,180.0,50.0,0.092,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.1,,30.4,4.2,0.932,0.304,0.304,0.108,0.0,0.333,1.128,1.952,0.0,0.0717,0.22,0.0972,0.4607,0.0,30,2,0,1,0,0.0,23.3,0.242,33.3,12.5,24.8,0.299,0.341,0.347,0.0,0.25,0.347,0.0,2.532,27,14,0,0,0.0,0.0,,9.7,FC,30.82,17.1,False,-0.19,False,,-1.02,False,97.0,40.0,72.8,23.3,True,0.0,False,30.0,True,21.0,False,94,7,FC(19%):1/6pa  |  FF(18%):4/35pa  |  SI(17%):1/38pa  |  SL(14%):1/15pa,90.6,31.9,72.6,33.0,False,0.0,False,22.3,True,18.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Drake Baldwin,686948,L,0,False,Unknown (nan),nan,?,WSH,---,824922,07:15 PM,ATL,WSH,3,1.2,False,False,False,False,3,0,0,0,0.7316,216,0,6,2,33.3,,,,,0.3309,0.0,0.79,🟢 Disciplined,59.0,0.0,,9.4,,34.4,3.9,1.143,0.49,0.49,0.0,0.0,0.653,0.653,2.613,0.0,0.125,0.2917,0.125,0.6667,0.0,24,3,4,0,1,4.2,33.3,0.38,50.0,17.6,16.7,0.405,0.417,0.467,0.0,0.474,0.526,0.0,0.0,46,17,0,0,0.0,0.0,,0.0,,29.5,14.9,False,2.03,True,,,False,100.6,54.2,72.7,33.3,True,4.2,False,25.0,True,19.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Corbin Carroll,682998,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, ST, SI",825082,09:40 PM,AZ,COL,4,1.35,False,False,False,False,3,1,0,0,0.8042,185,0,6,2,33.3,22.6,36.9,195.0,58.5,0.3292,0.0461,,🟢 Disciplined,59.0,0.0,,10.8,,30.4,4.4,1.196,0.218,0.218,0.191,0.218,0.978,0.839,2.478,0.0,0.0493,0.2704,0.1418,0.5602,0.0,28,2,7,0,1,3.6,53.6,0.447,32.1,11.8,16.2,0.414,0.365,0.534,0.0,0.571,0.625,0.0,3.656,59,24,0,1,385.0,111.5,deep line drive 385ft 112mph | triple 112mph EV,7.7,SI,33.8,24.2,False,2.23,True,,-0.36,False,95.6,42.9,76.6,53.6,True,3.6,False,28.6,True,19.6,False,107,4,FS(26%):0/11pa  |  FF(19%):4/53pa  |  ST(18%):0/15pa  |  SI(17%):0/28pa,90.9,27.1,74.3,44.9,False,1.9,False,19.6,False,14.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Ketel Marte,606466,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, ST, SI",825082,09:40 PM,AZ,COL,4,1.35,False,False,False,False,3,1,0,0,0.3823,185,0,5,2,40.0,22.6,36.9,195.0,58.5,0.0628,0.0088,,🟢 Disciplined,59.0,0.0,0.0,9.6,0.0,34.8,4.3,0.957,0.179,0.179,0.149,0.029,0.358,0.505,1.703,0.0,0.0414,0.2212,0.0827,0.3935,0.0,25,1,0,1,1,0.0,32.0,0.187,24.0,0.0,12.4,0.287,0.346,0.333,0.0,0.182,0.367,0.0,1.245,33,17,0,1,410.0,104.6,deep fly ball 410ft 105mph,10.1,SI,30.04,24.5,False,0.26,False,,-0.36,False,96.6,48.0,73.9,32.0,True,4.0,False,28.0,True,16.7,False,95,4,FS(26%):0/14pa  |  FF(19%):2/48pa  |  ST(18%):0/12pa  |  SI(17%):2/21pa,91.5,34.7,73.0,36.8,False,2.1,False,22.1,True,15.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,AZ,Nolan Arenado,571448,R,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, ST, SI",825082,09:40 PM,AZ,COL,1,0.4,False,False,True,False,1,0,0,0,0.2332,167,0,6,0,0.0,22.6,36.9,195.0,58.5,0.1463,0.0205,,⬜ Neutral,56.0,0.0,,6.6,,30.5,3.7,0.911,0.192,0.192,0.311,0.0,0.576,0.6,1.799,0.0,0.052,0.2467,0.1363,0.4869,0.0,27,1,4,0,3,0.0,37.0,0.326,33.3,0.0,12.6,0.352,0.331,0.451,0.0,0.4,0.502,0.0,3.145,32,9,0,3,330.0,93.2,double 92mph EV | deep line drive 330ft 89mph | double 93mph EV,3.9,SI,31.02,16.7,False,-0.44,False,,-0.36,False,93.0,25.9,68.5,37.0,True,3.7,False,14.8,False,10.5,False,100,6,FS(26%):0/5pa  |  FF(19%):4/49pa  |  ST(18%):0/17pa  |  SI(17%):2/29pa,87.9,27.0,69.3,39.0,False,4.0,False,18.0,False,19.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Jeremiah Jackson,669236,R,0,False,Unknown (nan),nan,?,DET,---,824842,07:15 PM,BAL,DET,3,1.2,False,False,False,False,3,0,0,0,0.2946,153,0,5,0,0.0,,,,,0.1199,0.0,1.5,⬜ Neutral,56.0,0.0,,4.0,,38.7,3.8,1.254,0.0,0.0,0.627,0.0,0.0,0.209,1.882,0.0,0.0,0.3333,0.1667,0.5,0.0,18,0,47,0,1,0.0,50.0,0.146,44.4,0.0,16.3,0.295,0.299,0.311,0.0,0.176,0.359,0.0,0.0,19,16,0,0,0.0,0.0,,0.0,,21.05,18.5,False,1.63,True,,,False,95.8,66.7,74.5,50.0,True,5.6,True,22.2,True,13.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Pete Alonso,624413,R,0,False,Unknown (nan),nan,?,DET,---,824842,07:15 PM,BAL,DET,3,1.2,False,False,False,False,3,0,0,0,0.249,210,0,6,1,16.7,,,,,0.189,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.4,,26.3,4.2,1.136,0.0,0.0,0.324,0.0,0.162,0.974,1.46,0.0,0.0,0.2692,0.0769,0.3462,0.0,26,0,39,0,0,0.0,38.5,0.137,19.2,0.0,19.5,0.319,0.349,0.3,0.0,0.083,0.294,0.0,0.0,18,12,0,0,0.0,0.0,,0.0,,27.95,7.5,False,1.19,False,,,False,96.6,42.3,75.1,38.5,True,0.0,False,26.9,True,22.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BAL,Coby Mayo,691723,R,0,False,Unknown (nan),nan,?,DET,---,824842,07:15 PM,BAL,DET,2,0.8,False,False,False,False,2,0,0,0,0.2892,140,0,6,2,33.3,,,,,0.3566,0.0,1.5,🟢 Disciplined,59.0,0.0,,9.2,,29.1,3.5,0.887,0.148,0.148,0.148,0.0,0.443,0.739,1.478,0.0,0.0417,0.25,0.0833,0.4167,0.0,24,1,7,0,0,0.0,25.0,0.176,25.0,7.1,24.3,0.265,0.292,0.334,0.0,0.19,0.376,0.0,0.0,27,12,0,0,0.0,0.0,,0.0,,44.61,12.0,False,1.35,False,,,False,94.7,33.3,75.8,25.0,True,0.0,False,16.7,False,26.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
