grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Tyler Soderstrom,691016,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SL, CH",825014,04:05 PM,ATH,CLE,7,2.34,False,False,False,False,5,2,0,0,0.7909,124,0,4,1,25.0,17.3,26.6,139.0,51.8,0.2982,0.0,0.0,4.0,0.645,0.128,0.128,0.376,0.035,0.539,0.844,1.476,0.0,0.0322,0.1624,0.1357,0.3715,0.0,15,1,92.0,40.0,73.5,40.0,True,6.7,True,40.0,True,24.4,True,73,1,FF(47%):1/37pa  |  CU(24%):0/6pa  |  SL(8%):0/17pa  |  CH(8%):0/13pa,89.5,26.0,72.9,32.9,False,1.4,False,17.8,False,18.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATH,Shea Langeliers,669127,R,0,False,Slade Cecconi,677944,Right,CLE,"FF, SL, SI, CU",825014,04:05 PM,ATH,CLE,5,1.86,False,False,False,False,2,3,0,0,0.3055,136,0,6,3,50.0,17.3,26.6,139.0,51.8,0.262,0.0,0.0,4.3,1.448,0.165,0.165,0.466,0.0,0.252,0.802,2.41,0.0,0.0387,0.3387,0.1476,0.5637,0.0,28,0,95.4,46.4,76.2,32.1,True,0.0,False,17.9,False,19.3,True,84,5,FF(33%):3/32pa  |  SL(27%):0/23pa  |  SI(20%):2/20pa  |  CU(10%):0/9pa,94.3,34.5,74.3,35.7,True,2.4,False,25.0,True,21.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATH,Nick Kurtz,701762,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SL, CH",825014,04:05 PM,ATH,CLE,3,1.26,True,False,False,False,0,3,0,0,0.5391,139,0,6,1,16.7,17.3,26.6,139.0,51.8,0.4018,0.0,0.0,4.2,0.732,0.198,0.198,0.249,0.0,0.894,1.391,1.575,0.0,0.0472,0.1745,0.1065,0.3754,0.0,29,1,87.7,17.2,77.8,58.6,False,0.0,False,13.8,False,6.0,False,74,4,FF(47%):3/41pa  |  CU(24%):0/2pa  |  SL(8%):1/24pa  |  CH(8%):0/7pa,98.9,31.1,76.7,44.6,True,2.7,False,21.6,False,19.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATL,Michael Harris II,671739,L,0,False,Unknown (nan),nan,?,COL,---,824365,08:10 PM,COL,ATL,2,0.6,False,False,False,False,2,0,0,0,0.4874,108,0,7,1,14.3,,,,,0.4489,0.0,1.88,4.0,1.449,0.0,0.0,0.362,0.0,0.181,0.543,1.811,0.0,0.0,0.3636,0.0909,0.4545,0.0,22,0,94.7,40.9,74.3,36.4,True,0.0,False,18.2,False,6.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATL,Matt Olson,621566,L,0,False,Unknown (nan),nan,?,COL,---,824365,08:10 PM,COL,ATL,2,0.6,False,False,False,False,2,0,0,0,0.4509,143,0,7,1,14.3,,,,,0.361,0.0,1.88,4.5,1.591,0.289,0.289,0.434,0.0,0.434,0.868,2.894,0.0,0.0645,0.3548,0.1613,0.6452,0.0,31,2,95.1,45.2,73.2,41.9,True,0.0,False,19.4,False,12.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATL,Ozzie Albies,645277,L,0,False,Unknown (nan),nan,?,COL,---,824365,08:10 PM,COL,ATL,2,0.6,False,False,False,False,2,0,0,0,0.35,136,0,7,3,42.9,,,,,0.3079,0.0,1.88,4.3,1.849,0.427,0.427,0.427,0.0,0.285,0.285,3.556,0.0,0.1,0.4333,0.2,0.8333,0.0,30,3,92.4,36.7,69.5,10.0,True,3.3,False,23.3,True,16.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,AZ,Ketel Marte,606466,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, ST, FS, SI",824685,02:20 PM,CHC,AZ,5,1.86,False,False,False,False,2,3,0,0,0.515,121,0,6,0,0.0,21.8,27.1,133.0,45.1,0.0145,0.0,,4.3,0.923,0.249,0.249,0.048,0.0,0.355,0.758,1.719,0.0,0.0575,0.213,0.0685,0.3966,0.0,26,1,91.2,34.6,74.3,19.2,True,0.0,False,15.4,False,2.5,False,59,4,FF(47%):2/34pa  |  ST(29%):0/7pa  |  FS(16%):0/7pa  |  SI(6%):2/11pa,92.0,33.9,73.3,35.6,True,3.4,False,23.7,True,15.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,AZ,Adrian Del Castillo,680728,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, ST, FS, SI",824685,02:20 PM,CHC,AZ,6,1.8,True,False,False,False,3,3,0,0,0.4602,56,0,6,1,16.7,21.8,27.1,133.0,45.1,0.3373,0.0,,3.2,0.696,0.183,0.183,0.249,0.066,0.235,1.042,1.626,0.0,0.0565,0.2146,0.1537,0.5017,0.0,22,1,88.2,22.7,68.0,22.7,False,0.0,False,22.7,True,23.3,True,32,2,FF(47%):1/15pa  |  ST(29%):0/1pa  |  FS(16%):0/5pa  |  SI(6%):1/11pa,89.6,25.0,71.3,31.2,False,3.1,False,28.1,True,22.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Alek Thomas,677950,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, ST, FS, SI",824685,02:20 PM,CHC,AZ,4,1.44,False,False,False,False,2,2,0,0,0.4755,86,0,6,2,33.3,21.8,27.1,133.0,45.1,0.0934,0.0,,3.5,0.607,0.059,0.059,0.245,0.0,0.199,0.794,1.028,0.0,0.0167,0.1728,0.0864,0.2925,0.0,21,1,83.6,23.8,69.0,28.6,False,0.0,False,23.8,True,17.2,False,49,0,FF(47%):0/25pa  |  ST(29%):0/7pa  |  FS(16%):0/7pa  |  SI(6%):0/10pa,90.1,34.7,67.1,24.5,True,2.0,False,18.4,False,8.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,BAL,Adley Rutschman,668939,L,0,False,Ryan Weathers,677960,Left,NYY,"SI, FF, ST, CH",823554,01:35 PM,NYY,BAL,6,2.16,False,False,False,False,3,3,0,0,0.3464,64,0,5,4,80.0,16.8,29.2,137.0,54.7,0.328,0.0,1.69,4.1,1.475,0.367,0.367,0.268,0.0,0.214,0.39,2.844,0.0,0.089,0.358,0.154,0.69,0.0,21,3,87.6,47.6,70.1,28.6,False,0.0,False,38.1,True,19.9,True,50,3,SI(30%):2/7pa  |  FF(26%):1/26pa  |  ST(24%):0/9pa  |  CH(11%):0/8pa,91.6,38.0,71.0,36.0,True,0.0,False,28.0,True,19.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Pete Alonso,624413,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, ST, SL",823554,01:35 PM,NYY,BAL,5,1.86,False,False,False,False,2,3,0,0,0.2829,135,0,5,2,40.0,16.8,29.2,137.0,54.7,0.1764,0.0,1.69,4.2,0.665,0.102,0.102,0.222,0.0,0.443,0.967,1.193,0.0,0.024,0.1568,0.0763,0.2811,0.0,24,1,97.1,45.8,74.7,41.7,True,4.2,False,29.2,True,11.6,False,69,1,FF(43%):1/37pa  |  CH(29%):0/12pa  |  ST(12%):0/10pa  |  SL(8%):0/10pa,93.2,29.0,73.3,31.9,True,4.3,False,27.5,True,19.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Samuel Basallo,694212,L,0,False,Ryan Weathers,677960,Left,NYY,"SI, FF, ST, CH",823554,01:35 PM,NYY,BAL,4,1.2,True,False,False,False,2,2,0,0,0.5226,92,0,4,1,25.0,16.8,29.2,137.0,54.7,0.0375,0.0,1.69,3.8,1.184,0.285,0.285,0.194,0.0,0.226,0.99,2.233,0.0,0.0743,0.3092,0.1251,0.5829,0.0,18,2,93.4,33.3,73.3,22.2,True,0.0,False,11.1,False,19.9,True,55,3,SI(30%):1/5pa  |  FF(26%):2/27pa  |  ST(24%):0/4pa  |  CH(11%):0/19pa,92.8,34.5,74.2,30.9,True,1.8,False,16.4,False,13.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,BOS,Andruw Monasterio,655316,R,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, SI, ST, CU",824771,04:10 PM,BOS,HOU,6,1.8,True,False,False,False,3,3,0,0,0.2219,48,0,3,2,66.7,17.9,19.2,78.0,52.6,0.4946,0.0,1.04,2.8,0.696,0.076,0.076,0.348,0.0,0.196,0.393,1.272,0.0,0.0269,0.247,0.1504,0.4512,0.0,13,1,82.8,38.5,69.0,7.7,False,7.7,True,30.8,True,20.8,True,28,0,FF(24%):0/13pa  |  SI(22%):0/12pa  |  ST(21%):0/0pa  |  CU(19%):0/3pa,93.1,35.7,67.4,32.1,True,0.0,False,25.0,True,22.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Wilyer Abreu,677800,L,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, FC, CH",824771,04:10 PM,BOS,HOU,4,1.44,False,False,False,False,2,2,0,0,0.7668,127,0,7,2,28.6,17.9,19.2,78.0,52.6,0.1996,0.0,1.04,3.8,1.043,0.115,0.115,0.23,0.0,0.467,0.635,1.619,0.0,0.0304,0.2754,0.0912,0.4274,0.0,31,1,88.7,32.3,73.5,38.7,False,3.2,False,25.8,True,12.6,False,68,2,FF(31%):2/31pa  |  CU(29%):0/4pa  |  FC(17%):0/12pa  |  CH(17%):0/21pa,92.2,33.8,74.0,30.9,True,1.5,False,19.1,False,17.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Michael Busch,683737,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, CU, FC, SL",824685,02:20 PM,CHC,AZ,5,1.86,False,False,False,False,2,3,0,0,0.4738,133,0,7,4,57.1,23.3,33.3,120.0,55.0,0.4857,0.0,1.99,3.9,0.581,0.074,0.074,0.148,0.0,0.512,0.98,0.951,0.0,0.0188,0.1478,0.0564,0.2418,0.0,35,1,91.4,25.7,64.3,31.4,True,0.0,False,20.0,False,16.4,False,74,1,FF(68%):1/49pa  |  CU(14%):0/3pa  |  FC(8%):0/8pa  |  SL(6%):0/14pa,88.6,23.0,64.9,27.0,False,1.4,False,28.4,True,23.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Seiya Suzuki,673548,R,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, FC, CU",824685,02:20 PM,CHC,AZ,5,1.86,False,False,False,False,2,3,0,0,0.2544,79,0,6,4,66.7,23.3,33.3,120.0,55.0,0.0985,0.0,1.99,4.3,1.431,0.479,0.479,0.062,0.0,0.542,0.896,2.931,0.0,0.1111,0.3319,0.1256,0.6796,0.0,27,3,89.3,37.0,72.8,48.1,False,3.7,False,22.2,True,28.6,True,45,5,FF(63%):2/26pa  |  SL(21%):2/13pa  |  FC(10%):1/4pa  |  CU(6%):0/2pa,92.6,37.8,72.9,44.4,True,4.4,False,26.7,True,27.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, CU, FC, SL",824685,02:20 PM,CHC,AZ,4,1.56,False,False,False,False,1,3,0,0,0.7478,79,0,6,0,0.0,23.3,33.3,120.0,55.0,0.1269,0.0,1.99,2.9,0.836,0.308,0.308,0.216,0.0,0.353,0.532,1.977,0.0,0.1065,0.2887,0.1813,0.683,0.0,24,2,90.3,41.7,70.5,37.5,True,4.2,False,12.5,False,5.5,False,42,5,FF(68%):2/18pa  |  CU(14%):0/9pa  |  FC(8%):1/5pa  |  SL(6%):2/10pa,94.6,35.7,71.8,33.3,True,7.1,True,21.4,False,17.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
