grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
D,0,ATH,Shea Langeliers,669127,R,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",824976,09:40 PM,ATH,BOS,3,0.35,True,False,True,False,0,1,0,2,0.2571,389,127,5,1,20.0,19.7,28.4,229.0,53.3,0.2871,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.8,,32.2,4.4,1.245,0.209,0.209,0.201,0.0,0.418,1.11,2.073,0.0,0.0476,0.2838,0.0933,0.4724,0.0,21,1,7,0,0,0.0,38.1,0.284,33.3,11.1,14.7,0.37,0.379,0.432,0.0,0.263,0.456,0.0,4.576,21,17,0.238,23,23,0,3,376.0,109.6,deep line drive 376ft 110mph | double 110mph EV | rocket LD 102mph | double 100mph EV,12.1,SI,22.45,15.6,False,0.03,False,25.0,0.54,False,91.7,33.3,74.9,38.1,False,0.0,False,4.8,False,11.2,False,105,5,FF(34%):8/102pa  |  SI(29%):4/71pa  |  CH(23%):0/42pa  |  ST(6%):3/37pa,91.0,32.4,74.8,35.2,False,1.9,False,23.8,True,13.8,False,127,9,92.8,36.2,False,3.1,False,21.3,False,14.1,False,7.09,29.1,12.6,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,59.3,4.576,66.7,85.7,11.7,8.4,7.3,50.5,82.9,10.6,7.7,7.1,48.0,83.5,10.7,7.5,7.1,,,,,,6.6,9.76,,
A+,4,ATL,Matt Olson,621566,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, SL",823598,07:10 PM,NYM,ATL,12,2.753,False,False,False,False,2,5,2,3,0.7551,421,237,8,0,0.0,16.6,19.9,271.0,47.6,0.3204,0.0,2.27,🟢 Disciplined,59.0,0.0,,9.3,,27.0,4.3,0.958,0.265,0.265,0.204,0.0,0.611,1.039,1.958,0.0,0.062,0.2238,0.1096,0.4575,0.0,37,1,8,0,2,2.7,35.1,0.183,18.9,4.8,15.0,0.369,0.36,0.357,0.0,0.161,0.358,0.0,4.175,35,31,0.241,24,24,0,3,395.0,107.9,deep line drive 395ft 105mph | double 105mph EV | deep fly ball 346ft 108mph | double 108mph EV | deep fly ball 344ft 10,13.4,FC,33.41,13.6,False,-0.7,False,17.4,-0.76,False,91.3,21.6,71.8,35.1,False,2.7,False,21.6,False,27.5,True,136,11,FF(45%):6/118pa  |  ST(23%):0/39pa  |  FC(15%):4/34pa  |  SL(6%):5/56pa,95.2,36.0,73.5,45.6,True,5.1,True,23.5,True,23.8,True,237,16,93.0,33.3,False,3.8,False,22.4,True,18.7,False,6.75,22.8,11.8,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,63.0,4.175,43.2,83.8,12.9,11.3,7.6,42.6,86.0,9.1,9.8,7.4,43.9,85.2,9.8,9.9,7.6,0.0,100.0,,,,9.6,9.34,,
B,2,ATL,Michael Harris II,671739,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, SL",823598,07:10 PM,NYM,ATL,9,1.69,True,False,False,False,1,3,2,3,0.7752,371,225,8,2,25.0,16.6,19.9,271.0,47.6,0.4433,0.0,2.27,⬜ Neutral,52.0,0.0,,3.3,,44.7,4.0,1.16,0.271,0.271,0.31,0.0,0.12,0.724,2.282,0.0,0.0672,0.288,0.144,0.5664,0.0,36,2,14,0,3,2.8,22.2,0.247,19.4,6.2,15.9,0.365,0.351,0.357,0.0,0.257,0.355,0.0,4.139,27,26,0.216,28,28,0,5,372.0,108.6,double 97mph EV | deep line drive 343ft 107mph | double 107mph EV | double 80mph EV | rocket LD 109mph | deep fly ball 3,16.6,ST,28.19,13.5,False,0.08,False,17.4,-0.76,False,84.2,30.6,71.8,22.2,False,2.8,False,19.4,False,15.6,False,109,8,FF(45%):4/72pa  |  ST(23%):4/45pa  |  FC(15%):2/18pa  |  SL(6%):3/58pa,93.5,45.0,73.7,31.2,True,3.7,False,24.8,True,18.3,False,225,13,93.3,41.8,True,1.8,False,20.9,False,10.4,False,5.78,28.9,11.1,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,63.0,4.139,38.9,80.6,6.7,12.8,7.9,50.5,86.2,6.8,7.5,8.1,56.0,80.4,7.6,8.3,8.3,50.0,100.0,,,,9.6,8.95,,
B,2,ATL,Drake Baldwin,686948,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, SL",823598,07:10 PM,NYM,ATL,7,1.6,False,False,False,False,1,2,2,2,0.7477,329,198,8,1,12.5,16.6,19.9,271.0,47.6,0.3573,0.0,2.27,🟢 Disciplined,62.0,0.0,,12.2,,33.2,4.4,1.24,0.323,0.323,0.081,0.0,0.674,0.984,2.291,0.0,0.0736,0.2822,0.092,0.5215,0.0,38,4,7,0,1,2.6,57.9,0.342,18.4,14.3,15.8,0.375,0.409,0.516,0.0,0.4,0.554,0.0,4.275,37,29,0.247,23,23,0,3,348.0,105.1,rocket LD 105mph | deep fly ball 348ft 94mph | rocket LD 104mph,13.0,ST,27.06,14.1,False,-1.54,False,17.4,-0.76,False,92.3,26.3,72.5,57.9,False,2.6,False,18.4,False,13.2,False,106,6,FF(45%):6/90pa  |  ST(23%):2/22pa  |  FC(15%):0/20pa  |  SL(6%):2/47pa,93.3,35.8,74.5,39.6,True,2.8,False,21.7,False,19.9,False,198,10,93.0,33.8,True,2.5,False,18.7,False,14.4,False,5.05,24.2,7.1,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,63.0,4.275,44.7,78.9,9.7,12.6,7.4,49.1,85.8,11.5,10.3,7.1,51.5,79.3,13.0,10.8,7.4,0.0,100.0,,,,9.6,6.95,,
A+,4,AZ,Corbin Carroll,682998,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, SI",823350,06:40 PM,PIT,AZ,9,2.7,False,False,False,False,5,1,1,2,0.761,410,283,7,0,0.0,19.5,24.0,421.0,48.0,0.2637,0.0,2.3,🟢 Disciplined,59.0,0.0,,10.8,,29.9,4.3,0.837,0.175,0.175,0.235,0.177,0.528,0.998,1.952,0.0,0.0412,0.1968,0.1381,0.459,0.0,33,1,15,0,1,6.1,39.4,0.292,18.2,4.5,14.9,0.357,0.337,0.356,0.0,0.321,0.378,0.0,2.347,47,45,0.252,21,21,0,6,413.0,108.3,deep line drive 413ft 104mph | double 104mph EV | deep fly ball 393ft 100mph | triple 100mph EV | deep fly ball 386ft 10,10.5,SL,25.21,17.0,False,-0.06,False,22.9,-0.42,False,95.7,42.4,74.8,39.4,True,6.1,True,33.3,True,26.0,True,191,9,FF(45%):7/127pa  |  CH(20%):3/52pa  |  SL(19%):3/53pa  |  SI(6%):0/57pa,92.4,30.4,75.4,37.7,False,2.6,False,20.4,False,18.7,False,283,11,92.0,30.7,False,2.1,False,21.2,False,18.0,False,3.89,18.7,11.3,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,100.7,2.347,39.4,75.8,8.8,7.9,7.3,40.8,79.1,10.2,7.0,7.4,47.0,78.1,11.0,7.2,7.5,,,,,,8.8,6.0,,
A,3,AZ,Max Kepler,596146,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, SI",823350,06:40 PM,PIT,AZ,9,2.22,True,False,False,False,3,3,3,0,0.4968,70,63,7,0,0.0,19.5,24.0,421.0,48.0,0.1234,0.0,2.3,🟢 Disciplined,59.0,0.0,,8.5,,39.2,3.3,0.532,0.097,0.097,0.194,0.0,0.387,0.434,1.016,0.0,0.029,0.1596,0.0871,0.3047,0.0,24,1,13,0,0,0.0,45.8,0.199,20.8,6.7,15.7,0.271,0.312,0.32,0.0,0.238,0.354,0.0,1.263,34,32,0.17,23,23,0,5,350.0,103.5,deep fly ball 341ft 90mph | deep line drive 350ft 104mph | double 104mph EV | rocket LD 102mph | double 97mph EV | deep ,12.4,FF,29.91,26.9,False,0.18,False,22.9,-0.42,False,87.3,33.3,71.9,45.8,False,0.0,False,25.0,True,23.7,True,45,1,FF(45%):1/14pa  |  CH(20%):0/19pa  |  SL(19%):0/6pa  |  SI(6%):0/10pa,88.7,31.1,69.6,31.1,False,4.4,False,28.9,True,24.3,True,63,2,87.9,33.3,False,4.8,False,25.4,True,24.0,True,3.17,15.9,6.3,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,100.7,1.263,37.5,79.2,7.0,10.9,7.4,53.3,75.6,9.6,9.7,7.5,52.4,79.4,9.1,10.7,7.4,,,,,,8.8,6.07,,
B,2,AZ,Ryan Waldschmidt,814439,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, SI",823350,06:40 PM,PIT,AZ,3,1.2,False,False,True,False,3,0,0,0,0.2689,148,109,6,0,0.0,19.5,24.0,421.0,48.0,0.1256,0.0,2.3,⬜ Neutral,56.0,0.0,,5.7,,25.2,3.7,0.997,0.098,0.098,0.27,0.0,0.206,1.106,1.563,0.0,0.0269,0.2732,0.1009,0.428,0.0,20,1,7,0,2,0.0,25.0,0.191,30.0,0.0,17.6,0.3,0.279,0.363,0.0,0.211,0.389,0.0,0.0,31,26,0.127,16,16,0,2,236.0,108.6,rocket LD 109mph | double 68mph EV,3.4,FF,23.25,13.9,False,0.33,False,22.9,-0.42,False,90.2,25.0,72.3,25.0,False,5.0,True,40.0,True,22.1,True,69,1,FF(45%):1/35pa  |  CH(20%):0/13pa  |  SL(19%):0/23pa  |  SI(6%):0/26pa,88.9,23.2,71.8,24.6,False,4.3,False,15.9,False,15.4,False,109,1,88.3,20.2,False,2.8,False,17.4,False,16.7,False,0.92,21.1,7.3,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,100.7,0.0,40.0,95.0,6.3,10.6,6.7,36.2,79.7,6.5,10.9,6.7,37.6,81.7,9.2,11.1,6.9,0.0,0.0,,,,8.8,1.34,,
B,2,BAL,Christian Encarnacion-Strand,687952,R,0,False,Troy Melton,675512,Right,DET,"FF, SL, FC, FS",824243,06:40 PM,DET,BAL,6,1.8,False,False,True,False,2,2,2,0,0.2976,30,18,5,1,20.0,16.1,24.2,236.0,61.0,0.2468,0.0592,2.34,🟡 Watch,48.0,0.0,,6.7,,54.7,5.0,1.442,0.21,0.21,0.341,0.0,0.14,0.891,2.413,0.0,0.042,0.2885,0.1102,0.4827,0.0,25,3,7,0,2,0.0,16.0,0.412,32.0,18.2,16.7,0.476,0.429,0.506,0.0,0.455,0.535,0.0,9.385,36,34,0.382,17,17,0,2,340.0,107.4,deep fly ball 340ft 104mph | double 104mph EV | rocket LD 107mph,4.4,SL,33.11,16.5,False,0.47,False,23.5,-0.06,False,91.5,32.0,74.0,16.0,False,8.0,True,32.0,True,16.6,False,12,0,FF(40%):1/11pa  |  SL(21%):0/4pa  |  FC(17%):0/2pa  |  FS(12%):0/0pa,91.5,33.3,73.9,16.7,False,0.0,False,33.3,True,23.3,True,18,0,87.8,22.2,False,0.0,False,22.2,True,26.5,True,0.0,16.7,5.6,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,59.3,9.385,52.0,84.0,11.2,7.6,7.3,41.7,91.7,10.2,8.5,7.1,50.0,88.9,10.8,7.3,7.2,,,,,,3.8,10.0,,
B,2,BAL,Dylan Beavers,687637,L,0,False,Troy Melton,675512,Right,DET,"FF, SL, FC, FS",824243,06:40 PM,DET,BAL,5,1.2,False,False,False,False,1,3,1,0,0.7463,162,137,6,1,16.7,16.1,24.2,236.0,61.0,0.1586,0.0381,2.34,🟢 Disciplined,59.0,0.0,,10.2,,22.7,3.7,0.884,0.063,0.063,0.176,0.0,0.483,0.785,1.249,0.0,0.0171,0.2396,0.0648,0.3386,0.0,26,0,90,0,1,3.8,46.2,0.063,23.1,0.0,14.8,0.314,0.301,0.35,0.0,0.045,0.361,0.0,0.701,18,18,0.099,23,23,0,4,367.0,104.7,deep fly ball 367ft 100mph | double 100mph EV | rocket LD 101mph | rocket LD 105mph | deep fly ball 349ft 98mph,8.6,SL,22.73,16.3,False,0.63,False,23.5,-0.06,False,90.9,26.9,72.4,46.2,False,3.8,False,15.4,False,13.6,False,76,2,FF(40%):2/52pa  |  SL(21%):0/21pa  |  FC(17%):0/15pa  |  FS(12%):0/3pa,90.6,27.6,72.6,30.3,False,1.3,False,23.7,True,25.4,True,137,2,89.5,26.3,False,1.5,False,16.1,False,16.3,False,1.46,22.6,9.5,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,59.3,0.701,34.6,96.2,9.7,9.8,7.0,34.2,82.9,7.9,9.7,7.2,36.5,82.5,8.1,11.0,7.3,,,,,,3.8,1.69,,
B,2,BAL,Pete Alonso,624413,R,0,False,Troy Melton,675512,Right,DET,"FF, SL, FC, FS",824243,06:40 PM,DET,BAL,5,1.15,False,False,False,False,1,2,1,1,0.2758,431,306,6,2,33.3,16.1,24.2,236.0,61.0,0.2621,0.0629,2.34,🟢 Disciplined,59.0,0.0,,12.0,,26.8,4.4,1.0,0.23,0.23,0.28,0.0,0.634,1.078,1.971,0.0,0.0524,0.2273,0.116,0.4481,0.0,34,1,0,1,3,0.0,26.5,0.21,32.4,5.3,18.6,0.366,0.398,0.362,0.0,0.2,0.362,0.0,4.103,18,18,0.214,19,19,0,7,387.0,112.0,rocket LD 107mph | double 103mph EV | rocket LD 103mph | double 98mph EV | rocket LD 112mph | deep fly ball 387ft 104mph,8.4,FF,21.09,6.5,False,-0.65,False,23.5,-0.06,False,96.9,41.2,72.5,26.5,True,2.9,False,20.6,False,17.7,False,139,9,FF(40%):8/102pa  |  SL(21%):3/59pa  |  FC(17%):1/31pa  |  FS(12%):0/7pa,93.7,30.9,73.5,40.3,True,4.3,False,23.0,True,21.8,False,306,16,93.3,31.0,True,3.3,False,18.6,False,14.7,False,5.23,21.9,9.2,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,59.3,4.103,52.9,76.5,9.4,9.5,7.2,49.6,78.4,10.3,8.4,7.1,45.8,77.8,10.5,8.6,7.2,,,,,,3.8,7.52,,
