grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,ATH,Tommy White,695720,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823094,09:40 PM,SEA,ATH,7,1.6,False,False,False,False,1,2,2,2,0.2326,154,97,4,0,0.0,18.6,29.3,614.0,57.7,0.4109,0.0444,4.35,1.22,1.37,465.7,10,⬜ Neutral,56.0,0.0,,4.2,,40.9,3.9,0.731,0.061,0.061,0.213,0.0,0.03,0.731,1.126,0.182,0.0155,0.186,0.0698,0.2867,0.0464,15,0,48,0,0,0.0,26.7,0.073,13.3,0.0,14.3,0.264,0.295,0.253,0.0,0.067,0.144,0.0,1.374,9,9,0.073,0.074,17,17,0,3,371.0,96.5,deep fly ball 334ft 88mph | deep fly ball 371ft 96mph | double 83mph EV,4.5,FF,33.43,5.5,False,-0.55,False,48.4,-0.54,False,86.7,20.0,65.1,26.7,False,0.0,False,33.3,True,11.5,False,84,2,FF(29%):1/42pa  |  SI(22%):1/36pa  |  ST(20%):0/13pa  |  SL(10%):0/24pa,84.7,20.2,66.8,28.6,False,8.3,True,23.8,True,12.7,False,97,2,84.6,20.6,False,8.2,True,24.7,True,12.6,False,2.06,21.6,7.2,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,152.3,1.374,33.3,86.7,11.4,7.5,7.5,48.8,79.8,8.7,7.2,7.2,49.5,78.4,9.2,7.3,7.3,,,,,,5.5,2.48,,,0.122,29.8,6.0,26
C,1,ATH,Brian Serven,661531,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823094,09:40 PM,SEA,ATH,2,0.75,False,False,True,False,1,0,1,0,0.2682,64,31,3,0,0.0,18.6,29.3,614.0,57.7,0.2594,0.028,4.35,1.22,1.37,465.7,10,⬜ Neutral,52.0,0.0,,2.8,,30.4,3.0,0.743,0.164,0.164,0.075,0.0,0.327,0.593,1.309,0.505,0.0545,0.2477,0.0795,0.4364,0.1682,14,1,8,0,1,0.0,35.7,0.273,35.7,10.0,18.8,0.333,0.332,0.345,0.0,0.333,0.469,0.0,6.074,20,20,0.273,0.267,25,25,0,2,338.0,103.9,deep line drive 332ft 104mph | double 104mph EV | deep fly ball 338ft 94mph,4.7,FF,24.31,3.7,False,1.19,False,48.4,-0.54,False,91.4,28.6,69.5,35.7,False,7.1,True,14.3,False,5.8,False,22,1,FF(29%):3/25pa  |  SI(22%):0/8pa  |  ST(20%):0/5pa  |  SL(10%):0/4pa,87.5,18.2,70.9,36.4,False,4.5,False,9.1,False,8.2,False,31,3,88.0,19.4,False,6.5,True,16.1,False,11.4,False,9.68,22.6,9.7,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,152.3,6.074,35.7,85.7,6.5,12.1,6.7,31.8,77.3,10.9,11.4,7.1,35.5,83.9,10.9,10.6,7.1,,,,,,5.5,10.0,,,0.15,31.8,1.0,26
C,1,ATH,Michael Stefanic,683021,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823094,09:40 PM,SEA,ATH,3,0.55,False,False,True,False,0,0,1,2,0.2291,20,4,4,0,0.0,18.6,29.3,614.0,57.7,0.0362,0.0039,4.35,1.22,1.37,465.7,10,🟢 Disciplined,62.0,0.0,,12.5,,29.7,2.9,1.259,0.0,0.0,0.0,0.0,0.157,0.629,1.259,0.078,0.0,0.4327,0.0,0.4327,0.0269,13,0,999,0,0,0.0,46.2,0.056,30.8,0.0,10.0,0.398,0.379,0.396,0.0,0.0,0.379,0.0,0.0,8,8,0.056,0.056,29,29,0,1,382.0,97.0,deep fly ball 382ft 97mph,10.4,SI,26.98,3.6,False,1.08,False,48.4,-0.54,False,92.4,30.8,63.7,46.2,False,0.0,False,7.7,False,7.4,False,4,0,FF(29%):0/5pa  |  SI(22%):0/3pa  |  ST(20%):0/1pa  |  SL(10%):0/4pa,96.2,50.0,65.2,25.0,False,0.0,False,0.0,False,-0.3,False,4,0,96.2,50.0,True,0.0,False,0.0,False,-0.3,False,0.0,50.0,0.0,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,152.3,0.0,46.2,84.6,4.6,5.4,6.4,0.0,100.0,-1.9,3.4,6.0,0.0,100.0,-1.9,3.4,6.0,,,,,,5.5,5.15,,,0.0,25.0,0.0,26
B,2,ATL,Drake Baldwin,686948,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823419,06:05 PM,PHI,ATL,6,1.55,False,False,False,False,3,1,0,2,0.4993,480,303,7,0,0.0,15.3,21.8,524.0,45.4,0.3341,0.0,3.83,0.96,1.25,411.0,20,🟢 Disciplined,59.0,0.0,,10.4,,33.6,4.4,1.284,0.175,0.175,0.153,0.0,0.388,0.995,1.96,0.377,0.0396,0.2914,0.0742,0.4447,0.0855,31,1,26,0,1,3.2,9.7,0.174,29.0,5.6,16.7,0.354,0.386,0.352,0.0,0.167,0.343,0.0,2.991,35,35,0.174,0.176,30,30,0,7,358.0,107.7,deep fly ball 335ft 97mph | rocket LD 104mph | rocket LD 105mph | deep fly ball 358ft 94mph | double 94mph EV | double 1,12.4,ST,27.06,14.1,False,1.39,False,41.9,-0.28,False,93.0,32.3,76.5,9.7,True,6.5,True,25.8,True,17.4,False,161,7,FF(33%):6/127pa  |  SI(18%):3/89pa  |  FS(16%):2/21pa  |  ST(13%):2/35pa,93.2,38.5,74.7,37.3,True,3.1,False,19.9,False,12.7,False,303,12,92.9,35.0,False,4.3,False,19.8,False,13.9,False,3.96,25.4,7.3,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,129.7,2.991,54.8,87.1,15.8,10.3,7.7,47.2,83.9,10.3,9.7,7.1,50.5,81.5,13.2,11.0,7.4,0.0,100.0,,,,4.4,6.31,,,0.17,26.1,15.0,23
B,2,ATL,Sean Murphy,669221,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823419,06:05 PM,PHI,ATL,4,1.3,False,False,False,False,3,0,0,1,0.3251,66,47,4,0,0.0,15.3,21.8,524.0,45.4,0.819,0.0,3.83,0.96,1.25,411.0,20,⬜ Neutral,56.0,0.0,,6.4,,35.5,3.7,0.971,0.226,0.226,0.15,0.0,0.449,1.26,1.799,0.532,0.0609,0.2614,0.1012,0.4843,0.1432,17,2,0,1,2,0.0,47.1,0.225,23.5,25.0,24.2,0.316,0.268,0.345,0.0,0.5,0.601,0.0,4.697,25,25,0.225,0.194,26,26,0,4,380.0,107.4,double 102mph EV | deep fly ball 380ft 104mph | deep line drive 335ft 107mph | rocket LD 106mph,4.4,FF,28.75,6.3,False,2.49,True,41.9,-0.28,False,97.3,35.3,73.8,47.1,True,11.8,True,23.5,True,15.1,False,33,1,FF(33%):1/28pa  |  SI(18%):0/8pa  |  FS(16%):0/2pa  |  ST(13%):0/5pa,85.9,24.2,71.6,24.2,False,3.0,False,12.1,False,1.2,False,47,2,87.8,23.4,False,2.1,False,10.6,False,1.7,False,4.26,25.5,10.6,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,129.7,4.697,41.2,82.4,14.9,8.0,8.0,48.5,81.8,12.0,9.5,7.8,57.4,83.0,13.6,9.9,8.0,,,,,,4.4,7.9,,,0.133,30.3,1.0,23
B,2,ATL,Matt Olson,621566,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823419,06:05 PM,PHI,ATL,5,0.952,False,False,False,False,0,2,1,2,0.3212,567,332,7,2,28.6,15.3,21.8,524.0,45.4,0.2724,0.0,3.83,0.96,1.25,411.0,20,🟢 Disciplined,59.0,0.0,,8.9,,27.5,4.3,0.769,0.123,0.123,0.204,0.0,0.388,1.176,1.342,0.146,0.0287,0.1795,0.0763,0.3133,0.0341,30,0,29,0,0,0.0,43.3,0.227,13.3,0.0,17.1,0.36,0.361,0.326,0.0,0.034,0.154,0.0,3.709,15,15,0.227,0.265,23,23,0,4,366.0,105.1,deep fly ball 332ft 93mph | rocket LD 105mph | deep fly ball 337ft 100mph | deep line drive 366ft 104mph | double 104mph,12.5,FF,33.41,13.6,False,-0.01,False,41.9,-0.28,False,91.3,33.3,72.7,43.3,False,0.0,False,20.0,False,14.4,False,181,8,FF(33%):8/165pa  |  SI(18%):7/103pa  |  FS(16%):0/12pa  |  ST(13%):0/52pa,94.5,34.8,73.5,45.3,True,6.1,True,21.5,False,17.6,False,332,21,92.9,32.5,False,5.4,True,21.4,False,18.5,False,6.33,21.7,11.1,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,129.7,3.709,46.7,86.7,9.4,12.3,7.7,39.2,87.8,6.4,10.6,7.3,44.9,85.5,9.8,10.7,7.6,0.0,100.0,,,,4.4,9.53,,,0.215,28.2,18.0,23
A,3,AZ,Lars Nootbaar,663457,L,0,False,Ethan Pecko,814490,Right,HOU,"SI, FC, FF, ST",824145,07:15 PM,HOU,AZ,8,2.4,False,False,False,False,4,3,1,0,0.5483,261,219,5,0,0.0,25.4,33.9,59.0,49.2,0.3274,0.0,3.52,1.11,1.19,291.7,13,🟢 Disciplined,62.0,0.0,,14.6,,19.6,3.9,1.065,0.217,0.217,0.298,0.02,0.543,0.719,2.056,0.591,0.056,0.2745,0.1381,0.5298,0.1522,20,2,6,0,3,15.0,40.0,0.178,40.0,13.3,10.3,0.318,0.349,0.344,0.0,0.444,0.539,0.0,2.064,40,40,0.178,0.142,23,23,0,7,338.0,110.3,rocket LD 103mph | deep fly ball 338ft 90mph | double 110mph EV | rocket LD 108mph | double 83mph EV | deep fly ball 333,12.5,FF,30.7,13.3,False,-0.73,False,,0.5,False,97.5,45.0,71.9,40.0,True,15.0,True,35.0,True,27.4,True,124,4,SI(39%):1/52pa  |  FC(19%):0/13pa  |  FF(15%):3/79pa  |  ST(12%):1/11pa,96.0,39.5,72.8,47.6,True,6.5,True,25.8,True,14.4,False,219,5,92.3,34.7,False,5.0,True,20.5,False,8.8,False,2.28,21.5,8.2,1.0,,,,🎯 Target,🎯 Target,⚠️ Tough,13.0,2.064,35.0,75.0,11.0,6.2,6.9,29.8,77.4,6.3,7.7,6.5,31.1,80.4,7.6,8.7,6.8,,,,,,10.2,3.89,,,0.212,30.6,10.0,3
B,2,AZ,Max Kepler,596146,L,0,False,Ethan Pecko,814490,Right,HOU,"SI, FC, FF, ST",824145,07:15 PM,HOU,AZ,5,1.15,False,False,False,False,1,2,1,1,0.7207,139,127,3,1,33.3,25.4,33.9,59.0,49.2,0.0785,0.0,3.52,1.11,1.19,291.7,13,🟢 Disciplined,59.0,0.0,,8.6,,37.3,3.7,0.787,0.07,0.07,0.035,0.0,0.21,0.551,1.032,0.0,0.0188,0.2113,0.0283,0.2772,0.0,10,0,76,0,3,10.0,40.0,0.103,30.0,0.0,15.8,0.264,0.298,0.259,0.0,0.0,0.177,0.0,0.693,23,23,0.103,0.103,33,33,0,1,219.0,104.5,rocket LD 104mph,12.6,FC,20.14,7.2,False,2.41,True,,0.5,False,91.0,30.0,71.2,40.0,False,10.0,True,10.0,False,8.0,False,69,2,SI(39%):0/24pa  |  FC(19%):0/12pa  |  FF(15%):1/32pa  |  ST(12%):1/10pa,91.4,34.8,69.1,39.1,False,7.2,True,27.5,True,18.7,False,127,2,88.4,27.6,False,3.9,False,22.0,True,18.6,False,1.57,18.1,5.5,1.0,,,,🎯 Target,🎯 Target,⚠️ Tough,13.0,0.693,40.0,90.0,1.5,9.2,7.2,43.5,82.6,3.8,10.3,7.0,48.8,79.5,6.4,11.2,7.3,,,,,,10.2,3.01,,,0.113,37.7,6.0,3
B,2,AZ,Corbin Carroll,682998,L,0,False,Ethan Pecko,814490,Right,HOU,"SI, FC, FF, ST",824145,07:15 PM,HOU,AZ,4,1.05,False,False,False,False,2,1,0,1,0.2418,564,379,6,1,16.7,25.4,33.9,59.0,49.2,0.3009,0.0,3.52,1.11,1.19,291.7,13,🟢 Disciplined,59.0,0.0,,11.0,,29.4,4.3,0.586,0.152,0.152,0.14,0.051,0.547,1.055,1.286,0.228,0.0353,0.1356,0.0796,0.2977,0.0527,30,1,19,0,2,0.0,40.0,0.21,16.7,6.7,14.0,0.348,0.337,0.318,0.0,0.115,0.169,0.0,2.388,19,19,0.21,0.229,22,22,0,0,0.0,0.0,,12.2,SI,25.21,17.0,False,-0.68,False,,0.5,False,90.0,13.3,72.5,40.0,False,3.3,False,23.3,True,22.8,True,220,8,SI(39%):2/80pa  |  FC(19%):1/32pa  |  FF(15%):8/178pa  |  ST(12%):0/43pa,93.0,29.1,75.1,42.7,False,3.2,False,21.8,False,23.1,True,379,14,92.1,31.4,False,3.4,False,21.6,False,18.7,False,3.69,18.5,10.8,1.0,,,,🎯 Target,🎯 Target,⚠️ Tough,13.0,2.388,53.3,76.7,11.2,6.5,7.7,39.1,80.9,9.0,6.6,7.2,45.9,78.6,10.5,7.0,7.5,,,,,,10.2,5.83,,,0.231,31.8,11.0,3
B,2,BAL,Pete Alonso,624413,R,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",824795,07:05 PM,BAL,BOS,6,1.48,True,False,False,False,2,2,2,0,0.26,580,401,8,0,0.0,15.5,27.0,541.0,58.6,0.2081,0.03,3.65,1.01,1.23,293.7,19,🟢 Disciplined,59.0,0.0,,11.4,,27.7,4.4,0.893,0.241,0.241,0.052,0.0,0.699,1.052,1.67,0.256,0.0554,0.2049,0.0674,0.3831,0.0587,35,1,0,1,1,0.0,22.9,0.209,20.0,0.0,17.8,0.384,0.412,0.36,0.0,0.107,0.256,0.0,3.995,21,21,0.209,0.233,21,21,0,4,396.0,103.4,rocket LD 103mph | deep fly ball 337ft 90mph | deep fly ball 394ft 103mph | deep fly ball 396ft 103mph,8.4,FF,23.8,7.9,False,-0.11,False,50.0,0.61,False,96.2,34.3,73.6,22.9,True,8.6,True,11.4,False,7.0,False,272,19,SI(25%):6/123pa  |  ST(24%):2/56pa  |  FF(19%):12/146pa  |  FC(17%):1/47pa,94.4,35.3,74.5,41.5,True,6.2,True,20.2,False,15.9,False,401,23,93.6,32.9,True,5.2,True,18.0,False,14.5,False,5.74,23.9,9.5,1.0,,,,🤔 Average,🤔 Average,🤔 Average,143.0,3.995,68.6,71.4,13.0,10.9,7.3,41.2,79.4,9.4,8.7,7.0,45.4,78.6,10.9,9.0,7.2,,,,,,0.7,9.07,,,0.272,23.2,27.0,25
