grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Jonah Heim,641680,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823209,03:45 PM,SF,ATH,6,2.05,False,False,False,False,3,1,2,0,0.3742,73,45,5,1,20.0,13.0,18.7,316.0,52.5,0.2005,0.0,1.32,⬜ Neutral,60.0,0.0,,8.0,,30.7,3.2,0.812,0.203,0.203,0.137,0.0,0.406,0.268,1.558,0.0,0.0639,0.2557,0.1073,0.4908,0.0,17,1,6,0,0,0.0,47.1,0.27,11.8,14.3,13.0,0.354,0.329,0.399,0.0,0.214,0.361,0.0,4.257,32,22,0,0,0.0,0.0,,11.7,SI,30.35,20.4,False,0.02,False,38.7,-0.0,False,86.3,17.6,68.9,47.1,False,0.0,False,41.2,True,22.3,True,15,1,SI(38%):2/9pa  |  CU(29%):0/2pa  |  CH(20%):2/7pa  |  FC(9%):0/5pa,95.0,40.0,71.6,60.0,True,0.0,False,13.3,False,9.3,False,45,1,89.7,22.2,False,0.0,False,26.7,True,17.8,False,2.22,20.0,6.7,1.0,,,
C,1,ATH,Zack Gelof,680869,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823209,03:45 PM,SF,ATH,2,0.5,False,False,True,False,1,0,0,1,0.2633,223,160,6,1,16.7,13.0,18.7,316.0,52.5,0.2441,0.0,1.32,⬜ Neutral,56.0,0.0,,6.9,,23.0,3.9,1.18,0.19,0.19,0.133,0.0,0.532,0.476,1.882,0.0,0.0489,0.3038,0.0831,0.4847,0.0,24,2,13,0,0,0.0,29.2,0.332,33.3,16.7,16.6,0.372,0.287,0.486,0.0,0.35,0.529,0.0,3.72,28,14,0,0,0.0,0.0,,2.5,SI,29.84,4.5,False,-0.07,False,38.7,-0.0,False,91.7,33.3,73.3,29.2,False,0.0,False,25.0,True,14.5,False,66,2,SI(38%):0/53pa  |  CU(29%):0/10pa  |  CH(20%):1/16pa  |  FC(9%):2/12pa,83.6,24.2,71.3,36.4,False,1.5,False,12.1,False,8.7,False,160,8,87.3,26.9,False,2.5,False,17.5,False,14.8,False,5.0,25.6,10.0,1.0,,,
D,0,ATH,Henry Bolte,703607,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823209,03:45 PM,SF,ATH,2,0.34,True,False,True,False,1,0,0,1,0.2769,129,85,7,0,0.0,13.0,18.7,316.0,52.5,0.5852,0.0,1.32,🟢 Disciplined,59.0,0.0,,8.1,,29.2,3.7,1.039,0.044,0.044,0.0,0.0,0.725,0.651,1.172,0.0,0.0121,0.2827,0.0121,0.3189,0.0,29,1,15,0,0,0.0,44.8,0.129,17.2,6.2,19.4,0.361,0.3,0.339,0.0,0.13,0.314,0.0,1.615,21,15,0,1,144.0,109.4,rocket LD 109mph,2.8,CU,25.03,-2.3,False,0.32,False,38.7,-0.0,False,96.2,31.0,74.9,44.8,True,0.0,False,10.3,False,0.6,False,38,0,SI(38%):0/38pa  |  CU(29%):0/0pa  |  CH(20%):1/10pa  |  FC(9%):0/11pa,90.4,28.9,76.1,39.5,False,0.0,False,5.3,False,-11.8,False,85,0,91.0,25.9,False,0.0,False,12.9,False,0.1,False,0.0,24.7,3.5,1.0,,,
A,3,AZ,Adrian Del Castillo,680728,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823042,07:45 PM,STL,AZ,7,2.0,False,False,False,False,3,3,1,0,0.5208,129,109,4,1,25.0,19.9,30.5,266.0,54.5,0.2781,0.0,2.16,🟢 Disciplined,59.0,0.0,,9.3,,28.9,3.2,0.735,0.085,0.085,0.085,0.028,0.293,0.397,1.132,0.0,0.0264,0.228,0.0615,0.351,0.0,12,0,27,0,0,0.0,66.7,0.117,41.7,0.0,17.8,0.288,0.28,0.269,0.0,0.0,0.279,0.0,2.946,23,28,0,0,0.0,0.0,,9.5,SI,22.93,9.1,False,1.21,False,35.3,-0.08,False,93.3,50.0,73.4,66.7,True,0.0,False,33.3,True,14.7,False,74,3,FF(26%):2/42pa  |  CH(25%):0/11pa  |  SI(22%):1/27pa  |  FC(11%):0/4pa,92.5,31.1,72.5,43.2,False,2.7,False,25.7,True,23.7,True,109,4,91.1,27.5,False,1.8,False,19.3,False,15.8,False,3.67,21.1,7.3,1.0,,,
B,2,AZ,Ketel Marte,606466,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823042,07:45 PM,STL,AZ,7,1.35,False,False,False,False,1,2,1,3,0.4274,290,205,7,1,14.3,19.9,30.5,266.0,54.5,0.0366,0.0,2.16,🟢 Disciplined,59.0,0.0,,8.7,,32.0,4.4,1.155,0.16,0.16,0.306,0.022,0.443,0.406,1.982,0.0,0.0363,0.2626,0.1107,0.4508,0.0,30,1,14,0,0,0.0,40.0,0.201,16.7,6.7,10.0,0.338,0.368,0.403,0.0,0.231,0.438,0.0,2.151,20,31,0,1,372.0,107.6,deep line drive 372ft 108mph | double 108mph EV,10.6,SI,22.69,-0.1,False,1.68,True,35.3,-0.08,False,94.1,46.7,75.8,40.0,True,0.0,False,16.7,False,15.3,False,132,5,FF(26%):4/94pa  |  CH(25%):0/47pa  |  SI(22%):3/42pa  |  FC(11%):0/10pa,90.4,34.8,72.6,35.6,False,2.3,False,25.0,True,13.0,False,205,6,89.0,30.7,False,1.5,False,20.5,False,10.5,False,2.93,22.4,8.3,1.0,,,
B,2,AZ,LuJames Groover,694410,R,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823042,07:45 PM,STL,AZ,3,1.2,False,False,False,False,3,0,0,0,0.2534,44,28,5,3,60.0,19.9,30.5,266.0,54.5,0.0739,0.0,2.16,🟢 Disciplined,59.0,0.0,,8.3,,21.3,3.7,0.585,0.0,0.0,0.303,0.0,0.504,0.363,0.888,0.0,0.0,0.1585,0.082,0.2404,0.0,16,0,999,0,0,0.0,43.8,0.097,18.8,0.0,6.8,0.222,0.275,0.216,0.0,0.133,0.202,0.0,0.0,16,19,0,1,381.0,101.9,deep line drive 381ft 102mph | double 102mph EV,4.6,SI,32.96,27.3,False,0.61,False,35.3,-0.08,False,93.0,37.5,71.2,43.8,True,0.0,False,25.0,True,27.3,True,17,0,FF(26%):0/15pa  |  CH(25%):0/1pa  |  SI(22%):0/5pa  |  FC(11%):0/4pa,88.4,29.4,70.1,41.2,False,0.0,False,5.9,False,8.4,False,28,0,89.2,32.1,False,0.0,False,7.1,False,17.1,False,0.0,17.9,3.6,1.0,,,
B,2,CHC,Miguel Amaya,665804,R,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823612,07:10 PM,NYM,CHC,6,1.25,False,False,False,False,1,2,1,2,0.2545,111,71,3,2,66.7,17.5,27.1,354.0,55.4,0.2661,0.0043,1.88,🟢 Disciplined,59.0,0.0,,8.7,,28.5,3.2,0.762,0.086,0.086,0.351,0.0,0.479,0.583,1.37,0.0,0.0271,0.2404,0.1377,0.4323,0.0,10,0,34,0,0,0.0,40.0,0.202,30.0,0.0,14.4,0.338,0.316,0.414,0.0,0.25,0.485,0.0,1.131,19,30,0,0,0.0,0.0,,6.2,FF,36.01,21.6,False,3.71,True,28.0,-0.2,False,96.3,50.0,68.9,40.0,True,0.0,False,20.0,False,17.9,False,48,2,FF(52%):1/34pa  |  CH(23%):0/11pa  |  CU(13%):0/2pa  |  SL(9%):1/29pa,88.6,25.0,68.8,39.6,False,2.1,False,29.2,True,22.2,True,71,3,86.8,22.5,False,1.4,False,22.5,True,18.1,False,4.23,16.9,8.5,1.0,,,
C,1,CHC,Seiya Suzuki,673548,R,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823612,07:10 PM,NYM,CHC,4,0.5,False,False,True,False,0,2,0,2,0.2522,262,198,5,2,40.0,17.5,27.1,354.0,55.4,0.2643,0.0042,1.88,🟢 Disciplined,59.0,0.0,,10.3,,22.8,4.2,1.094,0.098,0.098,0.332,0.0,0.578,0.957,1.719,0.0,0.0232,0.2589,0.1018,0.4071,0.0,24,0,28,0,0,0.0,54.2,0.173,37.5,0.0,17.2,0.362,0.347,0.472,0.0,0.158,0.525,0.0,3.409,17,23,0,0,0.0,0.0,,5.5,FF,28.67,19.8,False,1.24,False,28.0,-0.2,False,91.4,20.8,71.7,54.2,False,0.0,False,16.7,False,20.1,False,112,4,FF(52%):3/72pa  |  CH(23%):0/13pa  |  CU(13%):0/16pa  |  SL(9%):3/51pa,89.5,25.9,71.5,36.6,False,0.9,False,22.3,True,25.5,True,198,8,89.5,25.8,False,0.5,False,17.2,False,18.9,False,4.04,22.7,7.6,1.0,,,
D,0,CHC,Dansby Swanson,621020,R,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823612,07:10 PM,NYM,CHC,0,0.0,False,False,True,False,0,0,0,0,0.2563,260,183,5,0,0.0,17.5,27.1,354.0,55.4,0.2809,0.0045,1.88,🟢 Disciplined,59.0,0.0,,11.9,,25.0,3.9,0.711,0.172,0.172,0.215,0.0,0.69,0.67,1.442,0.0,0.0445,0.1841,0.1003,0.3734,0.0,21,2,0,1,0,0.0,33.3,0.352,28.6,15.4,15.0,0.294,0.286,0.435,0.0,0.5,0.538,0.0,2.873,25,18,0,1,64.0,95.3,double 95mph EV,4.5,FF,20.32,25.7,False,0.5,False,28.0,-0.2,False,90.9,33.3,71.6,33.3,False,0.0,False,19.0,False,10.0,False,116,2,FF(52%):4/79pa  |  CH(23%):0/27pa  |  CU(13%):0/16pa  |  SL(9%):0/49pa,88.4,24.1,70.1,35.3,False,0.9,False,20.7,False,16.1,False,183,4,88.8,24.6,False,0.5,False,20.2,False,17.2,False,2.19,15.3,5.5,1.0,,,
B,2,DET,Riley Greene,682985,L,0,False,Unknown (nan),nan,?,HOU,---,824258,06:40 PM,DET,HOU,3,1.2,False,False,False,False,3,0,0,0,0.4709,298,0,7,2,28.6,,,,,0.1659,0.0,1.95,🟢 Disciplined,59.0,0.0,,10.8,,24.7,4.2,0.72,0.144,0.144,0.0,0.0,0.864,0.72,1.152,0.0,0.0345,0.1724,0.0345,0.2759,0.0,29,1,2,0,0,0.0,51.7,0.157,17.2,5.3,19.1,0.378,0.347,0.344,0.0,0.13,0.338,0.0,0.0,34,4,0,1,372.0,109.3,deep line drive 372ft 109mph,0.0,,29.33,9.2,False,-0.18,False,,,False,94.9,34.5,74.4,51.7,True,0.0,False,31.0,True,29.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Kerry Carpenter,681481,L,0,False,Unknown (nan),nan,?,HOU,---,824258,06:40 PM,DET,HOU,3,1.2,False,False,False,False,3,0,0,0,0.4496,157,0,7,1,14.3,,,,,0.0594,0.0,1.95,⬜ Neutral,56.0,0.0,,7.9,,36.3,3.4,0.507,0.169,0.169,0.169,0.0,0.338,0.676,1.183,0.0,0.05,0.15,0.1,0.35,0.0,20,1,13,0,0,0.0,35.0,0.222,15.0,7.1,25.5,0.322,0.293,0.302,0.0,0.222,0.282,0.0,0.0,31,13,0,1,377.0,97.0,deep fly ball 377ft 97mph,0.0,,29.24,17.7,False,1.29,False,,,False,93.3,45.0,73.0,35.0,True,0.0,False,45.0,True,19.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,DET,Trei Cruz,669360,L,0,False,Unknown (nan),nan,?,HOU,---,824258,06:40 PM,DET,HOU,2,0.8,False,False,False,False,2,0,0,0,0.4617,5,0,2,0,0.0,,,,,0.0,0.0,1.95,⬜ Neutral,52.0,0.0,,0.0,,,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,999,0,0,0.0,20.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12,4,0,0,0.0,0.0,,0.0,,36.17,15.7,False,0.0,False,,,False,96.7,20.0,75.3,20.0,True,0.0,False,20.0,False,19.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,KC,Jac Caglianone,695506,L,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822961,12:10 PM,TB,KC,8,2.3,False,False,False,False,4,1,1,2,0.7827,249,67,7,1,14.3,20.9,23.7,177.0,44.6,0.382,0.0,,🟢 Disciplined,59.0,0.0,,8.5,,34.4,3.7,0.896,0.398,0.398,0.055,0.0,0.28,0.857,2.144,0.0,0.108,0.2432,0.1227,0.5818,0.0,33,6,0,1,3,6.1,33.3,0.481,27.3,28.6,17.3,0.385,0.408,0.499,0.0,0.6,0.527,0.0,3.597,57,24,0,0,0.0,0.0,,10.7,CH,34.22,1.1,False,0.33,False,31.6,0.03,False,95.9,45.5,75.5,33.3,True,6.1,True,24.2,True,9.0,False,44,3,CH(40%):2/29pa  |  FF(22%):7/60pa  |  ST(19%):1/30pa  |  SI(14%):0/32pa,86.8,31.8,74.3,25.0,False,2.3,False,15.9,False,5.7,False,67,5,88.5,29.9,False,3.0,False,17.9,False,5.9,False,7.46,28.4,11.9,1.0,,,
B,2,KC,Carter Jensen,695600,L,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822961,12:10 PM,TB,KC,6,1.55,False,False,False,False,3,1,0,2,0.5163,259,63,6,1,16.7,20.9,23.7,177.0,44.6,0.2537,0.0,,🟢 Disciplined,59.0,0.0,,9.7,,25.9,3.9,1.2,0.158,0.158,0.448,0.0,0.376,0.52,2.122,0.0,0.0405,0.3077,0.1554,0.544,0.0,28,2,8,0,0,0.0,28.6,0.304,35.7,5.3,17.8,0.315,0.276,0.487,0.0,0.375,0.575,0.0,2.027,37,15,0,0,0.0,0.0,,5.0,FF,30.95,16.2,False,-1.19,False,31.6,0.03,False,93.8,39.3,72.8,28.6,True,0.0,False,25.0,True,17.7,False,42,1,CH(40%):0/21pa  |  FF(22%):2/77pa  |  ST(19%):1/31pa  |  SI(14%):1/31pa,91.3,33.3,73.3,45.2,False,0.0,False,16.7,False,19.2,False,63,1,89.8,28.6,False,0.0,False,14.3,False,14.0,False,1.59,27.0,11.1,1.0,,,
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822961,12:10 PM,TB,KC,6,1.5,False,False,False,False,2,1,1,2,0.2653,296,61,3,0,0.0,20.9,23.7,177.0,44.6,0.2142,0.0,,🟢 Disciplined,59.0,0.0,,9.7,,32.8,4.3,1.662,0.195,0.195,0.28,0.07,0.531,0.21,2.668,0.0,0.0454,0.3862,0.1267,0.62,0.0,12,1,0,1,2,0.0,41.7,0.224,33.3,0.0,11.1,0.368,0.386,0.534,0.0,0.3,0.659,0.0,2.176,28,25,0,0,0.0,0.0,,13.7,CH,28.88,23.6,False,-0.17,False,31.6,0.03,False,94.4,41.7,73.5,41.7,True,8.3,True,16.7,False,20.7,False,40,1,CH(40%):2/20pa  |  FF(22%):1/72pa  |  ST(19%):1/42pa  |  SI(14%):1/55pa,97.6,47.5,71.3,27.5,True,2.5,False,17.5,False,12.0,False,61,2,96.8,49.2,True,3.3,False,18.0,False,15.9,False,3.28,32.8,13.1,1.0,,,
B,2,NYM,Juan Soto,665742,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",823612,07:10 PM,NYM,CHC,6,1.8,False,False,False,False,2,2,2,0,0.4833,250,82,6,0,0.0,11.0,32.0,100.0,52.0,0.1973,0.0,1.93,🟢 Disciplined,66.0,0.0,,15.3,,21.1,4.3,1.109,0.247,0.247,0.063,0.0,0.492,0.674,1.912,0.0,0.0574,0.258,0.072,0.4448,0.0,24,2,8,0,0,0.0,54.2,0.325,20.8,13.3,10.0,0.408,0.428,0.49,0.0,0.333,0.499,0.0,3.824,34,16,0,1,344.0,96.5,deep line drive 344ft 96mph,8.2,FF,31.67,7.3,False,0.23,False,,0.32,False,95.6,41.7,70.4,54.2,True,0.0,False,20.8,False,19.5,False,46,2,FF(46%):6/68pa  |  CH(28%):1/25pa  |  SL(16%):1/33pa  |  CU(6%):2/14pa,92.2,37.0,69.1,39.1,False,0.0,False,37.0,True,19.2,False,82,3,90.0,36.6,False,2.4,False,29.3,True,11.8,False,3.66,25.6,7.3,1.0,,,
