grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Shea Langeliers,669127,R,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, FS, CU",824985,09:40 PM,ATH,LAD,6,1.35,False,False,False,False,2,3,0,1,0.252,325,228,7,1,14.3,13.7,21.9,270.0,45.9,0.2775,0.0,1.17,🟢 Disciplined,59.0,0.0,,8.7,,31.7,4.5,0.832,0.307,0.307,0.068,0.0,0.372,1.391,1.822,0.0,0.0688,0.1865,0.0841,0.4082,0.0,31,0,36,0,0,0.0,38.7,0.229,12.9,0.0,13.2,0.368,0.374,0.261,0.0,0.0,0.232,0.0,3.78,20,21,20,20,0,1,335.0,92.4,deep fly ball 335ft 92mph,11.1,FF,22.45,15.6,False,-0.72,False,40.0,-0.99,False,92.8,22.6,74.2,38.7,False,0.0,False,22.6,True,23.1,True,85,9,FF(47%):8/79pa  |  ST(24%):3/33pa  |  FS(10%):2/9pa  |  CU(9%):0/17pa,93.3,29.4,74.2,28.2,True,7.1,True,28.2,True,28.4,False,228,12,91.1,28.9,False,4.4,False,21.5,False,21.6,False,5.26,22.4,9.6,1.0,,,
C,1,ATH,Nick Kurtz,701762,L,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, FS, CU",824985,09:40 PM,ATH,LAD,5,0.85,True,False,False,False,0,2,1,2,0.7894,349,227,7,1,14.3,13.7,21.9,270.0,45.9,0.3224,0.0,1.17,🟢 Disciplined,62.0,0.0,,18.6,,22.2,4.4,0.737,0.218,0.218,0.136,0.0,0.654,1.53,1.526,0.0,0.0495,0.1676,0.0805,0.3471,0.0,28,0,26,0,1,3.6,35.7,0.243,21.4,0.0,19.5,0.413,0.395,0.279,0.0,0.0,0.176,0.0,3.991,22,25,24,24,0,0,0.0,0.0,,14.1,ST,22.5,8.2,False,-0.04,False,40.0,-0.99,False,92.5,28.6,78.0,35.7,False,3.6,False,14.3,False,13.0,False,105,8,FF(47%):9/105pa  |  ST(24%):2/19pa  |  FS(10%):1/21pa  |  CU(9%):0/7pa,96.1,33.3,78.4,50.5,True,1.9,False,17.1,False,13.6,False,227,13,94.2,30.8,True,2.2,False,12.3,False,10.9,False,5.73,20.7,10.6,1.0,,,
D,0,ATH,Max Muncy,691777,R,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, FS, CU",824985,09:40 PM,ATH,LAD,2,0.3,True,False,False,False,0,2,0,0,0.2421,139,85,7,2,28.6,13.7,21.9,270.0,45.9,0.3346,0.0,1.17,⬜ Neutral,56.0,0.0,,6.7,,35.5,3.6,0.619,0.164,0.164,0.059,0.0,0.257,1.426,1.169,0.0,0.0455,0.172,0.0617,0.3246,0.0,27,1,19,0,2,0.0,33.3,0.168,22.2,6.2,25.2,0.276,0.277,0.331,0.0,0.125,0.351,0.0,2.481,20,19,16,16,0,0,0.0,0.0,,4.8,ST,24.0,9.8,False,0.38,False,40.0,-0.99,False,86.6,18.5,72.4,33.3,False,3.7,False,11.1,False,16.6,False,40,2,FF(47%):2/39pa  |  ST(24%):1/16pa  |  FS(10%):0/6pa  |  CU(9%):0/10pa,83.0,12.5,72.0,15.0,False,5.0,True,25.0,True,30.3,False,85,3,87.3,20.0,False,2.4,False,15.3,False,16.5,False,3.53,15.3,5.9,1.0,,,
B,2,ATL,Ozzie Albies,645277,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",824905,07:15 PM,ATL,STL,7,1.95,False,False,False,False,2,3,2,0,0.4,311,172,6,0,0.0,20.1,30.2,288.0,55.2,0.1946,0.0016,2.1,⬜ Neutral,56.0,0.0,,7.9,,36.2,4.1,0.69,0.094,0.094,0.082,0.0,0.444,0.397,1.053,0.0,0.0226,0.1663,0.0423,0.2538,0.0,25,0,25,0,0,0.0,40.0,0.104,28.0,0.0,8.4,0.328,0.302,0.239,0.0,0.045,0.177,0.0,2.43,15,17,23,23,0,0,0.0,0.0,,6.4,FF,20.99,17.0,False,1.03,False,38.9,-0.62,False,86.0,20.0,67.4,40.0,False,0.0,False,32.0,True,18.3,False,115,4,FF(27%):4/75pa  |  CH(24%):2/58pa  |  SI(22%):2/52pa  |  FC(11%):1/17pa,88.4,21.7,68.1,39.1,False,0.9,False,31.3,True,23.1,True,172,4,87.9,17.4,False,0.6,False,26.2,True,20.6,False,2.33,20.9,4.1,1.0,,,
B,2,ATL,Matt Olson,621566,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",824905,07:15 PM,ATL,STL,8,1.7,False,False,False,False,1,2,2,3,0.5194,315,167,6,0,0.0,20.1,30.2,288.0,55.2,0.3235,0.0026,2.1,🟢 Disciplined,59.0,0.0,,8.1,,27.7,4.2,1.091,0.167,0.167,0.261,0.0,0.369,0.961,1.854,0.0,0.0399,0.2602,0.1021,0.4422,0.0,25,0,46,0,0,0.0,44.0,0.107,20.0,0.0,13.3,0.367,0.36,0.34,0.0,0.083,0.341,0.0,4.391,14,21,30,30,0,0,0.0,0.0,,12.0,FF,33.41,13.6,False,1.35,False,38.9,-0.62,False,89.1,32.0,75.3,44.0,False,0.0,False,16.0,False,19.5,False,114,7,FF(27%):3/86pa  |  CH(24%):2/29pa  |  SI(22%):5/73pa  |  FC(11%):1/24pa,93.3,36.0,75.4,49.1,True,2.6,False,21.9,False,19.6,False,167,10,92.5,34.7,False,3.6,False,22.8,True,18.4,False,5.99,24.0,10.8,1.0,,,
B,2,ATL,Austin Riley,663586,R,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",824905,07:15 PM,ATL,STL,6,1.55,False,False,False,False,1,3,2,0,0.2551,296,189,6,0,0.0,20.1,30.2,288.0,55.2,0.2839,0.0023,2.1,⬜ Neutral,56.0,0.0,,8.0,,32.7,4.0,0.691,0.125,0.125,0.084,0.0,0.466,1.078,1.149,0.0,0.0315,0.1737,0.0524,0.289,0.0,24,0,112,0,0,0.0,20.8,0.128,12.5,0.0,18.6,0.279,0.29,0.248,0.0,0.0,0.234,0.0,1.84,12,12,29,29,0,0,0.0,0.0,,7.7,CH,25.34,19.0,False,2.37,True,38.9,-0.62,False,89.3,25.0,72.6,20.8,False,0.0,False,25.0,True,18.9,False,124,6,FF(27%):4/97pa  |  CH(24%):0/36pa  |  SI(22%):1/57pa  |  FC(11%):2/17pa,94.3,31.5,74.3,37.9,True,0.8,False,25.8,True,26.3,True,189,6,91.7,28.6,False,2.1,False,24.3,True,23.1,True,3.17,18.5,6.3,1.0,,,
A,3,AZ,Ketel Marte,606466,L,0,False,Trevor McDonald,686790,Right,SF,"SI, SL, CH",825064,09:40 PM,AZ,SF,10,2.5,False,False,True,False,3,2,2,3,0.6342,311,221,7,2,28.6,10.0,27.5,229.0,48.0,0.0297,0.0,2.21,🟢 Disciplined,63.0,0.0,,8.5,,31.4,4.4,1.228,0.296,0.296,0.172,0.0,0.275,0.466,2.287,0.0,0.0674,0.28,0.1067,0.5216,0.0,30,4,0,3,1,3.3,43.3,0.386,36.7,14.3,9.6,0.349,0.372,0.447,0.0,0.481,0.482,0.0,2.356,46,37,28,28,0,1,356.0,97.2,deep fly ball 356ft 97mph,12.6,SI,22.69,-0.1,False,0.95,False,28.0,0.39,False,92.6,40.0,75.2,43.3,False,6.7,True,43.3,True,21.2,False,94,3,SI(62%):5/48pa  |  SL(24%):2/35pa  |  CH(12%):1/50pa,90.4,34.0,73.6,27.7,False,2.1,False,25.5,True,10.5,False,221,8,89.4,31.2,False,1.8,False,24.0,True,12.3,False,3.62,21.7,8.6,1.0,,,
B,2,AZ,Pavin Smith,656976,L,0,False,Trevor McDonald,686790,Right,SF,"SI, SL, CH",825064,09:40 PM,AZ,SF,7,1.95,False,False,False,False,2,3,2,0,0.5029,69,66,5,0,0.0,10.0,27.5,229.0,48.0,0.0,0.0,2.21,🟢 Disciplined,59.0,0.0,,11.0,,23.6,2.9,0.33,0.091,0.091,0.057,0.0,0.387,0.273,0.661,0.0,0.031,0.1123,0.0504,0.2246,0.0,18,0,26,0,0,0.0,33.3,0.084,16.7,0.0,11.6,0.229,0.27,0.202,0.0,0.062,0.148,0.0,0.0,17,16,17,17,0,0,0.0,0.0,,7.0,SI,21.54,22.2,False,-0.6,False,28.0,0.39,False,80.6,16.7,70.1,33.3,False,0.0,False,27.8,True,14.3,False,21,1,SI(62%):0/11pa  |  SL(24%):0/5pa  |  CH(12%):1/8pa,86.5,23.8,70.9,38.1,False,0.0,False,28.6,True,22.2,True,66,1,84.9,21.2,False,1.5,False,22.7,True,16.9,False,1.52,12.1,3.0,1.0,,,
D,0,AZ,Gabriel Moreno,672515,R,0,False,Trevor McDonald,686790,Right,SF,"SI, SL, CH",825064,09:40 PM,AZ,SF,1,0.1,False,False,True,False,0,0,0,1,0.2411,200,149,6,2,33.3,10.0,27.5,229.0,48.0,0.2443,0.0,2.21,🟢 Disciplined,59.0,0.0,,11.9,,32.7,3.9,1.061,0.073,0.073,0.109,0.0,0.36,0.35,1.388,0.0,0.0186,0.2711,0.0464,0.3547,0.0,23,0,34,0,0,0.0,39.1,0.156,17.4,0.0,11.5,0.347,0.362,0.325,0.0,0.0,0.296,0.0,2.11,11,11,16,16,0,0,0.0,0.0,,3.7,SI,26.62,9.1,False,0.82,False,28.0,0.39,False,91.0,39.1,72.6,39.1,False,0.0,False,17.4,False,15.7,False,70,2,SI(62%):1/38pa  |  SL(24%):1/33pa  |  CH(12%):1/24pa,89.4,27.1,70.5,21.4,False,1.4,False,17.1,False,7.6,False,149,4,89.6,28.2,False,1.3,False,18.8,False,9.5,False,2.68,23.5,7.4,1.0,,,
C,1,BAL,Coby Mayo,691723,R,0,False,Unknown (nan),nan,?,CWS,---,824818,12:35 PM,BAL,CWS,2,0.8,False,False,False,False,2,0,0,0,0.2845,215,0,6,0,0.0,,,,,0.2839,0.0,0.0,⬜ Neutral,56.0,0.0,,7.9,,30.6,3.6,0.682,0.17,0.17,0.341,0.0,0.341,1.363,1.534,0.0,0.0476,0.1905,0.1429,0.4286,0.0,21,1,15,0,0,0.0,38.1,0.217,23.8,7.7,26.5,0.284,0.289,0.301,0.0,0.263,0.33,0.0,0.0,20,27,8,8,0,0,0.0,0.0,,0.0,,35.94,19.9,False,0.7,False,,,False,99.4,28.6,76.1,38.1,True,0.0,False,23.8,True,18.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
