grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,ATH,Zack Gelof,680869,R,0,False,Unknown (nan),nan,?,HOU,---,824947,09:40 PM,ATH,HOU,3,1.2,False,False,False,False,3,0,0,0,0.3765,410,0,6,0,0.0,,,,,0.3245,0.0,3.71,1.2,1.22,322.7,12,⬜ Neutral,56.0,0.0,,7.6,,24.9,4.0,1.087,0.311,0.311,0.0,0.0,0.311,0.621,2.019,0.932,0.0769,0.2692,0.0769,0.5,0.2308,26,2,0,1,1,3.8,26.9,0.217,34.6,10.5,18.0,0.346,0.315,0.352,0.0,0.25,0.386,0.0,0.0,28,28,0.217,0.211,10,10,0,4,405.0,104.8,deep fly ball 405ft 103mph | rocket LD 103mph | deep fly ball 355ft 99mph | deep fly ball 367ft 105mph,0.0,,33.75,7.8,False,0.79,False,,,False,94.2,42.3,74.3,26.9,True,19.2,True,30.8,True,19.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,34.6,80.8,14.3,6.9,7.1,,,,,,,,,,,,,,,,,,,,,,,0
B,2,ATL,Matt Olson,621566,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",823816,07:10 PM,MIA,ATL,8,1.953,False,False,False,False,1,3,2,2,0.2391,637,376,5,1,20.0,17.3,25.0,589.0,52.1,0.2701,0.0,4.19,0.89,1.34,386.3,23,🟢 Disciplined,59.0,0.0,,8.5,,27.8,4.3,1.085,0.247,0.247,0.117,0.0,0.294,0.953,1.945,0.402,0.058,0.2544,0.0855,0.4559,0.0942,21,1,12,0,1,0.0,42.9,0.242,19.0,0.0,16.8,0.353,0.358,0.353,0.0,0.143,0.352,0.0,3.961,19,19,0.242,0.256,29,29,0,1,224.0,109.2,rocket LD 109mph,16.5,SL,33.41,13.6,False,-1.12,False,47.2,0.34,False,86.9,42.9,70.8,42.9,False,4.8,False,23.8,True,15.9,False,236,15,FF(46%):9/189pa  |  SI(18%):7/114pa  |  SL(13%):9/85pa  |  ST(10%):0/59pa,95.4,37.3,73.2,42.8,True,7.2,True,24.2,True,20.5,False,376,23,92.9,34.8,False,5.9,True,22.1,True,18.1,False,6.12,22.1,10.4,1.0,,,,🤔 Average,⚠️ Tough,🎯 Target,149.0,3.961,52.4,90.5,8.5,9.6,7.5,39.4,88.6,6.8,10.8,7.4,43.6,86.2,9.4,10.6,7.6,0.0,100.0,,,,4.4,9.31,,,0.263,24.2,27.0,28
B,2,ATL,Drake Baldwin,686948,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",823816,07:10 PM,MIA,ATL,6,1.25,False,False,False,False,1,2,1,2,0.4565,558,354,5,1,20.0,17.3,25.0,589.0,52.1,0.3029,0.0,4.19,0.89,1.34,386.3,23,🟢 Disciplined,59.0,0.0,,9.9,,34.2,4.4,1.394,0.138,0.138,0.245,0.0,0.533,0.876,2.052,0.234,0.0311,0.3146,0.0864,0.4632,0.0529,23,0,20,0,2,4.3,21.7,0.162,21.7,0.0,16.3,0.358,0.385,0.368,0.0,0.1,0.432,0.0,3.002,21,21,0.162,0.172,24,24,0,2,407.0,107.3,deep fly ball 407ft 106mph | double 106mph EV | deep line drive 399ft 107mph | double 107mph EV,12.5,SI,27.06,14.1,False,-0.36,False,47.2,0.34,False,86.7,30.4,72.9,21.7,False,8.7,True,21.7,False,5.6,False,209,10,FF(46%):7/141pa  |  SI(18%):4/111pa  |  SL(13%):3/74pa  |  ST(10%):2/43pa,92.7,36.4,74.9,33.5,False,5.3,True,22.5,True,15.5,False,354,14,92.1,34.2,False,5.4,True,20.9,False,14.8,False,3.95,26.8,7.9,1.0,,,,🤔 Average,⚠️ Tough,🎯 Target,149.0,3.002,47.8,87.0,9.8,8.8,7.3,47.4,85.2,11.4,9.9,7.2,51.1,81.9,13.2,10.8,7.4,0.0,100.0,,,,4.4,5.85,,,0.208,25.4,23.0,28
C,1,ATL,Michael Harris II,671739,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",823816,07:10 PM,MIA,ATL,5,0.9,False,False,False,False,1,2,0,2,0.4786,577,362,5,0,0.0,17.3,25.0,589.0,52.1,0.4185,0.0,4.19,0.89,1.34,386.3,23,⬜ Neutral,52.0,0.0,,3.5,,45.0,4.0,1.167,0.173,0.173,0.278,0.013,0.24,0.608,1.989,0.253,0.0428,0.2894,0.115,0.4933,0.0627,21,1,10,0,2,4.8,19.0,0.198,28.6,12.5,15.3,0.352,0.336,0.357,0.0,0.211,0.395,0.0,4.175,31,31,0.198,0.196,27,27,0,3,350.0,110.8,deep fly ball 340ft 92mph | rocket LD 108mph | deep line drive 350ft 111mph | double 111mph EV,15.5,SI,28.19,13.5,False,-1.85,False,47.2,0.34,False,90.0,28.6,72.8,19.0,False,9.5,True,14.3,False,16.6,False,199,8,FF(46%):4/117pa  |  SI(18%):0/121pa  |  SL(13%):5/87pa  |  ST(10%):5/63pa,95.1,46.7,74.2,34.7,True,5.0,True,16.6,False,10.3,False,362,18,92.4,39.2,False,3.6,False,19.1,False,10.2,False,4.97,27.6,11.0,1.0,,,,🤔 Average,⚠️ Tough,🎯 Target,149.0,4.175,57.1,71.4,8.2,6.0,8.0,49.2,82.4,4.9,7.3,7.9,55.2,78.2,7.0,8.4,8.1,50.0,100.0,,,,4.4,7.51,,,0.22,31.7,13.0,28
B,2,AZ,Pavin Smith,656976,L,0,False,Unknown (nan),nan,?,SD,---,823248,09:40 PM,SD,AZ,4,1.6,False,False,False,False,4,0,0,0,0.6392,106,0,5,1,20.0,,,,,0.0738,0.0,2.71,0.77,1.15,326.0,29,🟢 Disciplined,59.0,0.0,,9.5,,25.7,2.9,0.874,0.583,0.583,0.0,0.0,0.291,0.874,2.623,0.874,0.2,0.3,0.2,0.9,0.3,10,2,1,0,2,20.0,20.0,0.148,20.0,33.3,13.2,0.247,0.283,0.268,0.0,0.667,0.578,0.0,0.0,39,39,0.148,0.113,9,9,0,0,0.0,0.0,,0.0,,21.54,22.2,False,0.78,False,,,False,95.7,40.0,67.9,20.0,True,20.0,True,30.0,True,28.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,60.0,90.0,9.7,10.0,7.3,,,,,,,,,,,,,,,,,,,,,,,0
B,2,AZ,Nolan Arenado,571448,R,0,False,Unknown (nan),nan,?,SD,---,823248,09:40 PM,SD,AZ,4,1.6,False,False,False,False,4,0,0,0,0.6178,551,0,5,1,20.0,,,,,0.2887,0.0,2.71,0.77,1.15,326.0,29,🟢 Disciplined,59.0,0.0,,8.8,,32.1,3.9,1.873,0.562,0.562,0.187,0.0,0.0,0.562,3.747,1.124,0.1429,0.4762,0.1905,0.9524,0.2857,21,3,0,2,2,14.3,23.8,0.244,42.9,25.0,14.9,0.346,0.303,0.379,0.0,0.476,0.613,0.0,0.0,45,45,0.244,0.212,5,5,0,2,331.0,107.3,deep fly ball 331ft 96mph | double 107mph EV,0.0,,27.39,26.4,False,0.07,False,,,False,87.3,28.6,71.1,23.8,False,14.3,True,33.3,True,23.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,61.9,85.7,9.4,7.7,8.1,,,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Dylan Beavers,687637,L,0,False,Unknown (nan),nan,?,NYY,---,823491,07:05 PM,NYY,BAL,4,1.6,False,False,False,False,4,0,0,0,0.2528,326,0,4,0,0.0,,,,,0.2902,0.0,3.29,1.14,1.24,402.0,14,🟢 Disciplined,59.0,0.0,,9.1,,24.3,3.6,0.199,0.0,0.0,0.0,0.0,0.199,1.395,0.199,0.0,0.0,0.0556,0.0,0.0556,0.0,18,0,32,0,1,0.0,38.9,0.13,16.7,0.0,14.7,0.3,0.3,0.277,0.0,0.0,0.088,0.0,0.0,21,21,0.13,0.13,4,4,0,3,380.0,102.6,deep fly ball 380ft 103mph | deep fly ball 374ft 99mph | deep fly ball 356ft 98mph,0.0,,22.73,16.3,False,-1.14,False,,,False,93.6,27.8,68.9,38.9,True,5.6,True,33.3,True,25.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,38.9,88.9,10.6,9.4,7.4,,,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Pete Alonso,624413,R,0,False,Unknown (nan),nan,?,NYY,---,823491,07:05 PM,NYY,BAL,3,1.2,False,False,False,False,3,0,0,0,0.4595,651,0,5,2,40.0,,,,,0.2154,0.0,3.29,1.14,1.24,402.0,14,🟢 Disciplined,59.0,0.0,,11.5,,26.8,4.4,0.832,0.832,0.832,0.0,0.0,0.416,1.04,3.327,1.455,0.1905,0.1905,0.1905,0.7619,0.3333,21,4,0,1,3,9.5,38.1,0.294,23.8,18.2,17.5,0.386,0.413,0.396,0.0,0.632,0.468,0.0,0.0,39,39,0.294,0.247,15,15,0,2,381.0,107.5,deep fly ball 333ft 94mph | deep fly ball 381ft 108mph,0.0,,23.8,7.9,False,1.81,True,,,False,96.3,42.9,76.5,38.1,True,23.8,True,28.6,True,14.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,28.6,81.0,10.7,7.1,7.2,,,,,,,,,,,,,,,,,,,,,,,0
B,2,BOS,Adley Rutschman,668939,L,0,False,Unknown (nan),nan,?,CHC,---,824703,01:05 PM,BOS,CHC,3,1.2,False,False,False,False,3,0,0,0,0.3068,373,0,5,0,0.0,,,,,0.2898,0.0,4.7,1.58,1.39,444.3,2,🟢 Disciplined,59.0,0.0,,9.2,,25.3,4.1,1.239,0.0,0.0,0.826,0.0,0.0,0.619,2.065,0.0,0.0,0.3,0.2,0.5,0.0,20,0,34,0,1,0.0,45.0,0.183,40.0,0.0,8.3,0.328,0.329,0.33,0.0,0.2,0.342,0.0,0.0,22,22,0.183,0.181,10,10,0,6,376.0,101.4,deep fly ball 376ft 101mph | double 101mph EV | double 93mph EV | rocket LD 101mph | double 94mph EV | double 98mph EV |,0.0,,23.91,16.1,False,1.02,False,,,False,89.7,20.0,71.4,45.0,False,5.0,True,45.0,True,29.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,35.0,95.0,3.1,8.7,6.7,,,,,,,,,,,,,,,,,,,,,,,0
B,2,BOS,Adley Rutschman,668939,L,0,False,Unknown (nan),nan,?,CHC,---,824706,06:05 PM,BOS,CHC,3,1.2,False,False,False,False,3,0,0,0,0.3068,373,0,5,0,0.0,,,,,0.2898,0.0,4.7,1.58,1.39,444.3,2,🟢 Disciplined,59.0,0.0,,9.2,,25.3,4.1,1.239,0.0,0.0,0.826,0.0,0.0,0.619,2.065,0.0,0.0,0.3,0.2,0.5,0.0,20,0,34,0,1,0.0,45.0,0.183,40.0,0.0,8.3,0.328,0.329,0.33,0.0,0.2,0.342,0.0,0.0,22,22,0.183,0.181,10,10,0,6,376.0,101.4,deep fly ball 376ft 101mph | double 101mph EV | double 93mph EV | rocket LD 101mph | double 94mph EV | double 98mph EV |,0.0,,23.91,16.1,False,1.02,False,,,False,89.7,20.0,71.4,45.0,False,5.0,True,45.0,True,29.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,35.0,95.0,3.1,8.7,6.7,,,,,,,,,,,,,,,,,,,,,,,0
