grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Shea Langeliers,669127,R,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",824845,01:35 PM,BAL,ATH,7,2.36,False,False,False,False,4,3,0,0,0.294,151,0,3,0,0.0,14.6,24.8,157.0,59.2,0.2742,0.0461,0.0,⬜ Neutral,56.0,0.0,,7.3,,34.9,4.3,1.382,0.538,0.538,0.102,0.0,0.338,0.644,3.099,0.0,0.1255,0.3223,0.1493,0.7226,0.0,15,3,93.1,46.7,75.5,40.0,True,6.7,True,26.7,True,24.2,True,82,7,SI(43%):2/25pa  |  CU(17%):0/10pa  |  FC(17%):0/11pa  |  FF(9%):5/36pa,93.9,36.6,74.0,39.0,True,2.4,False,25.6,True,23.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,ATH,Brent Rooker,667670,R,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",824845,01:35 PM,BAL,ATH,6,2.06,False,False,False,False,3,3,0,0,0.2751,90,0,6,5,83.3,14.6,24.8,157.0,59.2,0.1031,0.0173,0.0,🟢 Disciplined,59.0,0.0,,8.8,,31.1,4.2,0.898,0.314,0.314,0.106,0.0,0.365,1.102,1.945,0.0,0.0741,0.212,0.0991,0.4593,0.0,27,2,90.1,33.3,73.9,25.9,True,0.0,False,25.9,True,24.5,True,54,4,SI(43%):0/20pa  |  CU(17%):0/2pa  |  FC(17%):0/4pa  |  FF(9%):4/28pa,90.9,35.2,73.3,38.9,True,0.0,False,27.8,True,19.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATH,Tyler Soderstrom,691016,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",824845,01:35 PM,BAL,ATH,5,1.76,False,False,False,False,2,3,0,0,0.7689,151,0,6,3,50.0,14.6,24.8,157.0,59.2,0.2763,0.0464,0.0,🟢 Disciplined,59.0,0.0,,9.2,,30.1,4.0,0.824,0.18,0.18,0.231,0.0,0.541,0.747,1.597,0.0,0.0452,0.2065,0.1032,0.4002,0.0,27,2,96.3,40.7,71.5,40.7,True,3.7,False,18.5,False,12.4,False,101,3,SI(43%):0/31pa  |  CU(17%):0/6pa  |  FC(17%):1/17pa  |  FF(9%):2/47pa,92.3,40.6,73.7,40.6,True,3.0,False,27.7,True,16.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,ATL,Matt Olson,621566,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823954,04:10 PM,LAD,ATL,9,3.08,False,False,False,False,5,4,0,0,0.7819,170,0,6,3,50.0,22.9,32.6,144.0,58.3,0.3355,0.0443,1.02,🟢 Disciplined,59.0,0.0,,11.9,,26.4,4.5,1.24,0.493,0.493,0.325,0.0,0.661,0.915,3.043,0.0,0.1099,0.2765,0.1822,0.6785,0.0,27,4,98.1,40.7,74.8,44.4,True,7.4,True,37.0,True,29.4,True,112,10,FF(38%):5/51pa  |  SL(30%):3/20pa  |  SI(14%):2/31pa  |  CU(8%):0/10pa,94.4,36.6,73.7,45.5,True,4.5,False,26.8,True,18.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Drake Baldwin,686948,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823954,04:10 PM,LAD,ATL,4,1.34,False,False,False,False,2,2,0,0,0.7761,174,0,6,1,16.7,22.9,32.6,144.0,58.3,0.3375,0.0445,1.02,🟢 Disciplined,59.0,0.0,,8.8,,34.3,3.9,1.091,0.296,0.296,0.115,0.0,0.411,0.716,2.094,0.0,0.0759,0.2797,0.1053,0.5367,0.0,28,2,96.3,35.7,73.8,21.4,True,3.6,False,17.9,False,10.9,False,115,9,FF(38%):4/45pa  |  SL(30%):2/21pa  |  SI(14%):2/36pa  |  CU(8%):1/13pa,93.5,40.9,73.9,35.7,True,3.5,False,20.0,False,10.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Ozzie Albies,645277,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823954,04:10 PM,LAD,ATL,4,1.34,True,False,False,False,1,3,0,0,0.6956,163,0,6,2,33.3,22.9,32.6,144.0,58.3,0.32,0.0422,1.02,🟢 Disciplined,59.0,0.0,,8.1,,35.8,4.3,1.182,0.169,0.169,0.224,0.0,0.477,0.505,1.912,0.0,0.0395,0.2765,0.092,0.4474,0.0,27,1,88.4,18.5,65.7,37.0,False,3.7,False,18.5,False,24.7,True,98,4,FF(38%):4/40pa  |  SL(30%):0/17pa  |  SI(14%):0/25pa  |  CU(8%):0/16pa,88.3,24.5,67.7,37.8,False,3.1,False,22.4,True,19.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,AZ,Geraldo Perdomo,672695,L,0,False,Unknown (nan),nan,?,NYM,---,825085,04:10 PM,AZ,NYM,3,0.8,False,False,False,False,3,0,0,0,0.4933,132,0,6,1,16.7,,,,,0.0413,0.0,,🟢 Disciplined,62.0,0.0,,13.4,,20.5,4.4,0.842,0.169,0.169,0.337,0.0,0.674,0.506,1.685,0.0,0.0385,0.1923,0.1154,0.3846,0.0,26,1,91.3,42.3,67.1,61.5,True,7.7,True,19.2,False,16.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,AZ,Adrian Del Castillo,680728,L,0,False,Unknown (nan),nan,?,NYM,---,825085,04:10 PM,AZ,NYM,3,0.8,False,False,False,False,3,0,0,0,0.4336,72,0,5,1,20.0,,,,,0.3185,0.0,,⬜ Neutral,56.0,0.0,,5.4,,31.4,3.2,0.81,0.202,0.202,0.0,0.0,0.0,1.012,1.417,0.0,0.0625,0.25,0.0625,0.4375,0.0,16,1,96.1,43.8,71.5,18.8,True,0.0,False,31.2,True,17.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,BAL,Tyler O'Neill,641933,R,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",824845,01:35 PM,BAL,ATH,6,2.06,False,False,False,False,3,3,0,0,0.2351,60,0,5,1,20.0,16.7,26.3,186.0,48.4,0.2888,0.0,1.29,🟢 Disciplined,59.0,0.0,,9.9,,21.1,3.7,0.535,0.055,0.055,0.0,0.0,0.843,0.526,0.699,0.0,0.0148,0.1451,0.0148,0.1894,0.0,13,0,93.9,38.5,71.4,38.5,True,0.0,False,30.8,True,21.5,True,44,1,SI(28%):1/14pa  |  ST(24%):0/7pa  |  FF(23%):0/20pa  |  FC(15%):0/3pa,91.4,34.1,70.7,50.0,True,2.3,False,22.7,True,28.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Samuel Basallo,694212,L,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",824845,01:35 PM,BAL,ATH,5,1.76,False,False,False,False,2,3,0,0,0.756,116,0,7,2,28.6,16.7,26.3,186.0,48.4,0.0352,0.0,1.29,⬜ Neutral,56.0,0.0,,7.6,,35.1,3.8,1.128,0.161,0.161,0.247,0.095,0.338,0.559,2.05,0.0,0.0426,0.2978,0.1329,0.5412,0.0,24,0,93.2,41.7,72.9,29.2,True,4.2,False,16.7,False,15.9,False,61,4,SI(28%):1/6pa  |  ST(24%):0/6pa  |  FF(23%):2/40pa  |  FC(15%):1/9pa,93.3,39.3,73.8,41.0,True,3.3,False,21.3,False,18.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
