grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,AZ,Lars Nootbaar,663457,L,0,False,Blade Tidwell,694918,Right,SF,"ST, FF, SI, SL",823178,10:15 PM,SF,AZ,7,1.95,False,False,False,False,3,2,1,1,0.7924,241,200,5,1,20.0,13.9,26.1,115.0,54.8,0.3381,0.0,5.03,1.01,1.56,286.3,18,🟢 Disciplined,62.0,0.0,,14.9,,19.2,3.9,0.819,0.131,0.131,0.232,0.02,0.517,0.467,1.485,0.443,0.0338,0.2115,0.0991,0.3835,0.1143,15,1,12,0,2,13.3,46.7,0.131,40.0,10.0,10.4,0.3,0.338,0.303,0.0,0.286,0.33,0.0,1.712,37,37,0.131,0.116,26,26,0,3,384.0,103.7,deep line drive 348ft 104mph | double 104mph EV | deep fly ball 341ft 89mph | deep fly ball 384ft 102mph,9.6,FF,30.7,13.3,False,1.05,False,,0.97,False,89.9,40.0,73.8,46.7,False,13.3,True,33.3,True,5.8,False,124,2,ST(35%):1/9pa  |  FF(28%):1/72pa  |  SI(15%):1/51pa  |  SL(14%):0/27pa,94.1,37.1,72.3,48.4,True,4.8,False,21.8,False,9.5,False,200,3,91.8,33.5,False,4.0,False,19.0,False,6.9,False,1.5,20.0,7.0,1.0,,,,🤔 Average,🎯 Target,‼️ Elite,32.7,1.712,20.0,86.7,6.6,7.9,6.7,30.6,78.2,6.4,8.6,6.6,31.0,80.5,7.3,8.9,6.8,,,,,,4.3,2.84,,,0.146,4
A,3,AZ,Corbin Carroll,682998,L,0,False,Blade Tidwell,694918,Right,SF,"ST, FF, SI, SL",823178,10:15 PM,SF,AZ,8,1.8,False,False,False,False,2,3,1,2,0.7686,531,359,6,1,16.7,13.9,26.1,115.0,54.8,0.2941,0.0,5.03,1.01,1.56,286.3,18,🟢 Disciplined,59.0,0.0,,11.1,,28.8,4.3,0.955,0.117,0.117,0.294,0.108,0.572,1.039,1.817,0.173,0.0273,0.2222,0.1209,0.4228,0.0403,27,0,38,0,2,11.1,44.4,0.226,29.6,0.0,13.7,0.36,0.344,0.365,0.0,0.174,0.395,0.0,2.61,35,35,0.226,0.235,25,25,0,4,416.0,107.1,double 104mph EV | rocket LD 104mph | deep line drive 382ft 107mph | double 107mph EV | deep fly ball 416ft 105mph | tri,10.2,SI,25.21,17.0,False,0.54,False,,0.97,False,97.1,44.4,73.2,44.4,True,11.1,True,14.8,False,15.5,False,214,9,ST(35%):0/40pa  |  FF(28%):8/173pa  |  SI(15%):1/76pa  |  SL(14%):4/69pa,93.7,32.2,75.1,39.7,True,4.2,False,21.5,False,22.1,True,359,13,92.2,32.6,False,3.3,False,21.4,False,18.2,False,3.62,18.9,11.1,1.0,,,,🤔 Average,🎯 Target,‼️ Elite,32.7,2.61,33.3,81.5,8.9,6.1,7.4,37.9,81.3,8.9,6.7,7.2,44.8,78.6,10.5,7.0,7.5,,,,,,4.3,5.83,,,0.272,4
B,2,AZ,Tim Tawa,694374,R,0,False,Blade Tidwell,694918,Right,SF,"ST, FF, SI, SL",823178,10:15 PM,SF,AZ,6,1.8,False,False,False,False,3,1,1,1,0.2697,225,167,6,1,16.7,13.9,26.1,115.0,54.8,0.2949,0.0,5.03,1.01,1.56,286.3,18,⬜ Neutral,56.0,0.0,,7.3,,31.9,3.5,0.884,0.136,0.136,0.136,0.0,0.286,0.518,1.43,0.269,0.0392,0.2542,0.0784,0.411,0.0773,25,1,10,0,1,0.0,36.0,0.159,52.0,0.0,17.3,0.314,0.317,0.326,0.0,0.182,0.395,0.0,2.514,28,28,0.159,0.155,17,17,0,9,397.0,103.2,deep line drive 350ft 90mph | deep fly ball 397ft 102mph | deep fly ball 353ft 99mph | rocket LD 102mph | deep line driv,6.5,SI,24.23,4.9,False,0.49,False,,0.97,False,93.8,44.0,74.0,36.0,True,16.0,True,24.0,True,19.1,False,129,5,ST(35%):1/18pa  |  FF(28%):1/63pa  |  SI(15%):2/57pa  |  SL(14%):1/32pa,87.5,34.9,72.8,29.5,False,7.0,True,17.8,False,6.0,False,167,8,87.6,32.9,False,7.2,True,18.6,False,6.9,False,4.79,23.4,8.4,1.0,,,,🤔 Average,🎯 Target,‼️ Elite,32.7,2.514,60.0,76.0,9.0,8.1,7.0,47.3,81.4,6.3,13.6,6.9,49.1,83.2,8.1,13.1,7.0,0.0,100.0,,,,4.3,5.88,,,0.174,4
B,2,BAL,Dylan Beavers,687637,L,0,False,Unknown (nan),nan,?,ATH,---,824960,09:40 PM,ATH,BAL,4,1.6,False,False,False,False,4,0,0,0,0.6912,234,0,6,1,16.7,,,,,0.2451,0.0,5.94,1.39,1.59,318.0,5,🟢 Disciplined,59.0,0.0,,9.2,,23.3,3.4,1.089,0.545,0.545,0.363,0.0,0.363,0.908,3.086,1.089,0.1579,0.3158,0.2632,0.8947,0.3158,19,3,8,0,1,21.1,36.8,0.201,42.1,27.3,14.1,0.319,0.307,0.349,0.0,0.647,0.585,0.0,0.0,46,46,0.201,0.145,12,12,0,3,384.0,101.5,deep fly ball 384ft 100mph | double 100mph EV | deep fly ball 337ft 96mph | double 102mph EV,0.0,,22.73,16.3,False,1.44,False,,,False,91.7,36.8,73.6,36.8,False,21.1,True,31.6,True,27.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,52.6,68.4,7.9,10.2,7.1,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Colton Cowser,681297,L,0,False,Unknown (nan),nan,?,ATH,---,824960,09:40 PM,ATH,BAL,3,1.2,False,False,False,False,3,0,0,0,0.7084,299,0,4,1,25.0,,,,,0.4901,0.0,5.94,1.39,1.59,318.0,5,🟢 Disciplined,59.0,0.0,,11.8,,29.4,3.0,0.923,0.231,0.231,0.231,0.0,0.0,0.923,1.846,0.231,0.0769,0.3077,0.1538,0.6154,0.0769,13,1,0,1,1,7.7,15.4,0.163,38.5,16.7,20.1,0.314,0.325,0.32,0.0,0.308,0.395,0.0,0.0,40,40,0.163,0.15,15,15,0,3,350.0,97.1,deep fly ball 350ft 97mph | double 82mph EV | deep fly ball 345ft 94mph,0.0,,33.31,-19.0,False,2.14,True,,,False,89.6,23.1,73.3,15.4,False,7.7,True,23.1,True,21.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,38.5,84.6,16.8,12.8,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Jake Rogers,668670,R,0,False,Unknown (nan),nan,?,ATH,---,824960,09:40 PM,ATH,BAL,3,1.2,False,False,False,False,3,0,0,0,0.2182,135,0,3,0,0.0,,,,,0.2475,0.0,5.94,1.39,1.59,318.0,5,🟢 Disciplined,62.0,0.0,,13.1,,25.6,3.1,0.568,0.284,0.284,0.0,0.0,0.0,1.135,1.419,0.568,0.0909,0.1818,0.0909,0.4545,0.1818,11,1,3,0,1,0.0,9.1,0.154,27.3,20.0,16.3,0.279,0.291,0.278,0.0,0.273,0.271,0.0,0.0,27,27,0.154,0.145,9,9,0,3,375.0,98.6,deep fly ball 359ft 99mph | deep fly ball 375ft 99mph | deep fly ball 342ft 91mph,0.0,,30.67,31.1,False,0.79,False,,,False,95.0,36.4,66.8,9.1,True,27.3,True,36.4,True,20.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.5,72.7,17.5,3.5,7.5,,,,,,,,,,,,,,,,,,,,,0
A+,4,BOS,Rafael Devers,646240,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823504,07:15 PM,NYY,BOS,10,3.404,False,False,False,False,4,3,3,0,0.7557,521,343,7,1,14.3,17.4,24.3,580.0,53.6,0.1862,0.0,2.74,0.97,1.16,279.3,19,🟢 Disciplined,59.0,0.0,,11.0,,30.3,4.3,1.024,0.378,0.378,0.228,0.0,0.693,0.999,2.387,0.364,0.0884,0.2392,0.1416,0.5577,0.085,30,3,0,2,2,10.0,36.7,0.27,20.0,14.3,18.2,0.35,0.333,0.367,0.0,0.417,0.451,0.0,3.313,45,45,0.27,0.24,32,32,0,3,348.0,98.1,deep line drive 338ft 98mph | double 98mph EV | deep fly ball 330ft 95mph | deep fly ball 348ft 95mph,12.6,FC,28.35,19.5,False,1.22,False,50.0,-0.11,False,94.1,30.0,72.8,36.7,True,10.0,True,26.7,True,17.1,False,219,18,FF(41%):13/189pa  |  FC(27%):4/48pa  |  SI(23%):1/71pa  |  CU(8%):2/22pa,94.8,32.0,71.3,37.4,True,3.7,False,22.8,True,18.8,False,343,23,93.4,32.9,True,2.9,False,22.7,True,16.0,False,6.71,25.4,13.7,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,157.7,3.313,50.0,73.3,10.2,9.0,7.5,45.2,81.3,9.1,7.8,7.4,48.7,78.1,9.9,8.0,7.5,,,,,,14.1,8.23,,,0.364,27
A+,4,BOS,Mickey Gasper,681508,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823504,07:15 PM,NYY,BOS,12,3.3,False,False,False,False,4,3,3,2,0.7243,147,127,6,2,33.3,17.4,24.3,580.0,53.6,0.2318,0.0,2.74,0.97,1.16,279.3,19,🟢 Disciplined,63.0,0.0,,11.2,,22.2,3.4,1.063,0.277,0.277,0.377,0.025,0.654,0.259,2.322,0.673,0.082,0.3145,0.201,0.687,0.1991,20,3,0,1,1,20.0,40.0,0.269,25.0,16.7,6.1,0.37,0.349,0.416,0.0,0.857,0.762,0.0,2.583,49,49,0.269,0.191,35,35,0,3,392.0,106.4,double 106mph EV | double 102mph EV | deep fly ball 392ft 105mph | double 105mph EV,13.9,FF,34.93,13.8,False,1.62,True,50.0,-0.11,False,93.7,40.0,73.2,40.0,True,20.0,True,25.0,True,10.2,False,88,4,FF(41%):3/49pa  |  FC(27%):0/16pa  |  SI(23%):1/24pa  |  CU(8%):0/7pa,92.5,38.6,71.0,47.7,False,8.0,True,29.5,True,20.2,False,127,5,89.9,32.3,False,6.3,True,22.8,True,14.6,False,3.94,26.8,11.0,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,157.7,2.583,40.0,65.0,14.3,8.9,6.7,22.7,80.7,9.7,8.0,6.2,30.7,79.5,11.3,8.8,6.4,,,,,,14.1,4.25,,,0.293,27
A,3,BOS,Adley Rutschman,668939,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823504,07:15 PM,NYY,BOS,9,2.15,False,False,False,False,2,3,2,2,0.485,309,205,5,1,20.0,17.4,24.3,580.0,53.6,0.3045,0.0,2.74,0.97,1.16,279.3,19,🟢 Disciplined,59.0,0.0,,10.3,,24.9,4.2,0.664,0.136,0.136,0.182,0.023,0.363,0.699,1.3,0.023,0.0328,0.1599,0.0819,0.3128,0.0055,15,0,15,0,0,0.0,26.7,0.17,26.7,0.0,8.4,0.327,0.341,0.303,0.0,0.0,0.059,0.0,2.537,23,23,0.17,0.17,26,26,0,2,371.0,103.0,deep fly ball 364ft 97mph | deep fly ball 371ft 103mph,13.7,FC,23.91,16.1,False,-0.73,False,50.0,-0.11,False,87.7,40.0,69.7,26.7,False,0.0,False,33.3,True,9.8,False,119,6,FF(41%):3/95pa  |  FC(27%):3/19pa  |  SI(23%):2/50pa  |  CU(8%):0/16pa,92.0,37.0,71.2,42.0,False,5.0,True,27.7,True,18.2,False,205,6,89.3,29.3,False,3.4,False,23.4,True,15.2,False,2.93,21.0,10.7,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,157.7,2.537,40.0,73.3,8.6,9.3,7.0,36.1,79.8,6.4,10.5,6.6,41.5,78.0,7.5,10.6,6.8,,,,,,14.1,4.69,,,0.277,27
A+,4,CHC,Pete Crow-Armstrong,691718,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824638,02:20 PM,CHC,CIN,11,2.95,False,False,False,False,4,3,2,2,0.7512,566,389,6,1,16.7,19.6,26.3,429.0,54.1,0.2151,0.0,4.61,1.24,1.44,492.0,8,🟢 Disciplined,59.0,0.0,,11.8,,34.2,4.4,0.852,0.279,0.279,0.21,0.033,0.555,0.781,1.964,0.317,0.0629,0.1922,0.1177,0.443,0.0715,27,2,8,0,2,7.4,33.3,0.277,25.9,14.3,18.0,0.406,0.365,0.392,0.0,0.292,0.313,0.0,4.983,45,45,0.277,0.274,22,22,0,2,386.0,97.6,deep fly ball 377ft 97mph | double 97mph EV | deep fly ball 386ft 98mph,10.7,SI,30.28,17.1,False,-0.75,False,40.0,-0.6,False,87.5,33.3,72.9,33.3,False,7.4,True,33.3,True,23.9,True,264,15,SI(33%):1/73pa  |  SL(26%):7/70pa  |  FF(23%):12/184pa  |  CH(18%):2/69pa,90.3,31.1,73.5,36.7,False,3.4,False,26.1,True,23.1,True,389,23,89.9,29.8,False,3.9,False,24.2,True,21.9,False,5.91,22.6,12.3,1.0,,,,🎯 Target,🎯 Target,🤔 Average,107.0,4.983,48.1,77.8,12.3,8.4,7.5,49.2,75.0,13.2,11.1,7.3,51.7,77.1,13.9,11.9,7.4,0.0,100.0,,,,4.0,9.55,,,0.288,20
