grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Nick Kurtz,701762,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",824998,10:05 PM,ATH,MIL,8,2.1,False,False,False,False,3,3,1,1,0.5303,281,88,7,2,28.6,15.0,17.5,206.0,54.4,0.3155,0.0,0.0,🟢 Disciplined,62.0,0.0,,15.2,,21.6,4.2,0.79,0.277,0.268,0.138,0.0,0.929,1.452,1.758,0.0,0.0633,0.1865,0.0979,0.4149,0.0,30,2,12,0,0,0.0,36.7,0.271,26.7,7.1,18.5,0.406,0.401,0.448,0.0,0.318,0.486,0.0,3.286,35,14,0,2,382.0,102.0,deep fly ball 382ft 102mph | deep fly ball 342ft 97mph,7.6,FF,27.34,25.7,False,-1.0,False,,-0.51,False,93.5,33.3,74.3,36.7,True,0.0,False,30.0,True,19.4,False,31,2,FF(61%):6/85pa  |  SV(26%):0/0pa  |  CH(9%):0/28pa,95.3,19.4,77.4,45.2,True,3.2,False,22.6,True,30.4,False,88,3,91.9,21.6,False,2.3,False,18.2,False,16.2,False,3.41,21.6,6.8,0.969,Quartering Out (↙️ SW),74.3,Cloudy
B,2,ATH,Colby Thomas,687515,R,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",824998,10:05 PM,ATH,MIL,7,1.9,False,False,False,False,3,1,1,2,0.2737,51,45,5,0,0.0,15.0,17.5,206.0,54.4,0.3462,0.0,0.0,⬜ Neutral,56.0,0.0,,5.1,,43.0,2.7,0.528,0.166,0.161,0.145,0.0,0.239,0.737,1.172,0.0,0.0602,0.1975,0.1162,0.4379,0.0,10,1,4,0,3,0.0,50.0,0.261,20.0,20.0,21.6,0.312,0.32,0.255,0.0,0.333,0.28,0.0,3.51,25,27,0,0,0.0,0.0,,14.1,FF,34.49,24.4,False,0.38,False,,-0.51,False,102.5,40.0,75.6,50.0,True,10.0,True,30.0,True,17.8,False,24,1,FF(61%):1/12pa  |  SV(26%):0/0pa  |  CH(9%):0/12pa,88.1,29.2,74.6,50.0,False,4.2,False,29.2,True,21.3,False,45,2,91.6,31.1,False,2.2,False,26.7,True,18.9,False,4.44,24.4,8.9,0.969,Quartering Out (↙️ SW),74.3,Cloudy
C,1,ATH,Henry Bolte,703607,R,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",824998,10:05 PM,ATH,MIL,2,0.59,True,False,True,False,1,0,1,0,0.2925,72,19,6,0,0.0,15.0,17.5,206.0,54.4,0.382,0.0,0.0,⬜ Neutral,56.0,0.0,,7.6,,30.7,3.6,1.51,0.0,0.0,0.114,0.0,0.561,1.349,1.624,0.0,0.0,0.4205,0.0318,0.4523,0.0,22,0,999,0,0,0.0,13.6,0.087,4.5,0.0,15.3,0.368,0.257,0.379,0.0,0.105,0.374,0.0,0.0,13,18,0,0,0.0,0.0,,7.3,SV,28.23,-4.3,False,0.06,False,,-0.51,False,97.5,31.8,76.4,13.6,True,0.0,False,9.1,False,-1.6,False,6,0,FF(61%):0/10pa  |  SV(26%):0/0pa  |  CH(9%):0/5pa,102.0,50.0,78.4,33.3,False,0.0,False,0.0,False,-1.7,False,19,0,95.2,31.6,True,0.0,False,5.3,False,1.2,False,0.0,36.8,10.5,0.969,Quartering Out (↙️ SW),74.3,Cloudy
B,2,BAL,Jackson Holliday,702616,L,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, ST",824829,06:35 PM,BAL,SEA,7,1.49,True,False,False,False,1,3,2,1,0.479,52,40,6,0,0.0,19.2,29.6,250.0,51.2,0.245,0.0,0.68,🟢 Disciplined,59.0,0.0,,8.9,,23.3,4.4,0.559,0.119,0.131,0.186,0.0,0.865,1.014,1.103,0.0,0.0299,0.1269,0.0694,0.2505,0.0,23,0,19,0,0,0.0,30.4,0.106,30.4,0.0,19.2,0.318,0.328,0.289,0.0,0.053,0.253,0.0,2.926,13,21,0,0,0.0,0.0,,6.7,FF,29.87,9.3,False,-0.19,False,38.5,1.02,True,89.1,17.4,69.6,30.4,False,0.0,False,17.4,False,19.9,False,24,1,SI(41%):0/5pa  |  FF(26%):1/16pa  |  CH(13%):0/7pa  |  ST(9%):0/2pa,90.3,16.7,68.6,45.8,False,0.0,False,29.2,True,26.7,True,40,2,90.6,27.5,False,0.0,False,22.5,True,18.4,False,5.0,22.5,7.5,1.1028,Wind In (↘️ SE),76.2,Sunny
B,2,BAL,Samuel Basallo,694212,L,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, ST",824829,06:35 PM,BAL,SEA,6,1.2,True,False,False,False,0,2,2,2,0.529,189,144,7,0,0.0,19.2,29.6,250.0,51.2,0.1873,0.0,0.68,⬜ Neutral,56.0,0.0,,8.0,,38.9,3.7,0.842,0.104,0.115,0.238,0.026,0.53,0.709,1.443,0.0,0.0309,0.2267,0.0991,0.3886,0.0,24,0,19,0,0,0.0,37.5,0.163,41.7,0.0,18.0,0.351,0.355,0.356,0.0,0.105,0.362,0.0,2.977,15,32,0,0,0.0,0.0,,13.1,SI,27.68,13.8,False,0.89,False,38.5,1.02,True,88.2,25.0,74.4,37.5,False,0.0,False,4.2,False,5.7,False,93,4,SI(41%):1/18pa  |  FF(26%):2/56pa  |  CH(13%):0/29pa  |  ST(9%):1/14pa,94.4,36.6,74.2,29.0,True,1.1,False,18.3,False,15.2,False,144,7,93.8,34.0,True,0.7,False,17.4,False,14.1,False,4.86,23.6,11.8,1.1028,Wind In (↘️ SE),76.2,Sunny
B,2,BAL,Pete Alonso,624413,R,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, ST",824829,06:35 PM,BAL,SEA,5,1.15,False,False,False,False,1,2,1,1,0.2648,277,196,7,0,0.0,19.2,29.6,250.0,51.2,0.2216,0.0,0.68,🟢 Disciplined,59.0,0.0,,8.5,,26.8,4.3,1.166,0.273,0.301,0.109,0.0,0.54,0.839,2.093,0.0,0.0694,0.2691,0.0881,0.483,0.0,31,2,0,1,3,0.0,32.3,0.209,19.4,13.3,18.4,0.334,0.37,0.397,0.0,0.214,0.431,0.0,3.072,19,30,0,0,0.0,0.0,,14.5,FF,27.95,7.5,False,0.14,False,38.5,1.02,True,94.9,45.2,74.4,32.3,True,3.2,False,16.1,False,13.3,False,129,8,SI(41%):3/67pa  |  FF(26%):6/68pa  |  CH(13%):2/28pa  |  ST(9%):0/27pa,96.3,40.3,74.1,41.9,True,7.0,True,20.9,False,13.6,False,196,9,95.6,36.7,True,4.6,False,18.9,False,14.1,False,4.59,21.4,9.2,1.1028,Wind In (↘️ SE),76.2,Sunny
B,2,BOS,Wilyer Abreu,677800,L,0,False,Unknown (nan),nan,?,TB,---,822972,06:40 PM,TB,BOS,3,1.2,False,False,False,False,3,0,0,0,0.6922,260,0,6,1,16.7,,,,,0.1773,0.0,0.46,🟢 Disciplined,59.0,0.0,,8.6,,30.1,3.9,1.011,0.144,0.156,0.144,0.0,0.433,0.577,1.588,0.0,0.04,0.2593,0.0741,0.4074,0.0,27,1,7,0,1,7.4,37.0,0.163,37.0,0.0,13.5,0.343,0.348,0.342,0.0,0.174,0.366,0.0,0.0,44,6,0,0,0.0,0.0,,0.0,,42.47,12.7,False,-0.74,False,,,False,92.5,44.4,72.2,37.0,False,7.4,True,37.0,True,18.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0816,Quartering Out (↖️ NW),85.5,Sunny
A,3,CIN,Will Benson,666181,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823289,09:40 PM,SD,CIN,10,2.32,True,False,False,False,3,3,3,1,0.7414,106,105,5,1,20.0,14.3,28.7,244.0,51.2,0.1251,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.0,,21.4,2.8,0.66,0.137,0.142,0.137,0.028,0.362,0.744,1.264,0.0,0.0515,0.2385,0.1091,0.4568,0.0,12,1,5,0,1,8.3,33.3,0.299,25.0,0.0,18.9,0.317,0.305,0.441,0.0,0.364,0.486,0.0,1.575,44,28,0,0,0.0,0.0,,6.9,FF,25.31,19.3,False,2.66,True,33.3,-1.08,False,79.7,16.7,62.4,33.3,False,8.3,True,25.0,True,16.4,False,64,2,FC(20%):0/6pa  |  FF(18%):2/39pa  |  SI(18%):0/10pa  |  SL(13%):0/9pa,90.9,21.9,70.8,54.7,False,1.6,False,25.0,True,25.9,True,105,3,90.2,20.0,False,1.9,False,23.8,True,25.3,True,2.86,17.1,6.7,1.04,Quartering Out (↙️ SW),66.4,Sunny
B,2,CIN,Elly De La Cruz,682829,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823289,09:40 PM,SD,CIN,6,1.39,True,False,False,False,1,3,2,0,0.5178,253,181,3,1,33.3,14.3,28.7,244.0,51.2,0.3259,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.5,,26.5,4.3,1.042,0.147,0.153,0.123,0.151,0.47,1.19,1.91,0.0,0.0356,0.2418,0.0977,0.443,0.0,10,0,24,0,0,0.0,60.0,0.213,20.0,,14.6,0.378,0.352,0.371,0.0,0.222,0.408,0.0,3.85,20,23,0,0,0.0,0.0,,13.1,SL,26.21,-7.2,False,-1.68,False,33.3,-1.08,False,95.0,30.0,72.1,60.0,True,0.0,False,10.0,False,14.3,False,114,6,FC(20%):0/14pa  |  FF(18%):7/86pa  |  SI(18%):2/33pa  |  SL(13%):2/20pa,95.8,35.1,74.1,41.2,True,2.6,False,23.7,True,15.3,False,181,7,94.0,32.0,True,2.8,False,19.9,False,12.8,False,3.87,24.9,8.8,1.04,Quartering Out (↙️ SW),66.4,Sunny
B,2,CIN,JJ Bleday,668709,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823289,09:40 PM,SD,CIN,5,1.002,True,False,False,False,0,3,1,1,0.4792,146,106,7,0,0.0,14.3,28.7,244.0,51.2,0.174,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.8,,25.0,4.2,1.124,0.343,0.357,0.343,0.0,0.492,0.925,2.494,0.0,0.0838,0.2644,0.1612,0.5869,0.0,31,2,18,0,0,0.0,25.8,0.272,32.3,11.8,13.7,0.412,0.383,0.369,0.0,0.267,0.354,0.0,4.404,20,26,0,1,348.0,92.6,deep fly ball 348ft 93mph,14.6,SL,22.73,12.4,False,-0.16,False,33.3,-1.08,False,89.4,41.9,70.8,25.8,False,0.0,False,9.7,False,16.4,False,56,5,FC(20%):1/14pa  |  FF(18%):4/35pa  |  SI(18%):0/20pa  |  SL(13%):1/18pa,93.7,37.5,73.0,50.0,True,5.4,True,21.4,False,17.0,False,106,8,92.1,35.8,False,3.8,False,18.9,False,18.7,False,7.55,25.5,15.1,1.04,Quartering Out (↙️ SW),66.4,Sunny
