grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Nick Kurtz,701762,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",823148,09:40 PM,SEA,ATH,6,1.92,False,False,False,False,5,1,0,0,0.7625,95,0,8,5,62.5,13.6,31.8,88.0,61.4,0.3551,0.0909,0.0,4.2,0.74,0.122,0.122,0.123,0.0,1.15,1.276,1.23,0.0,0.0294,0.1781,0.0592,0.2961,0.0,36,2,101.8,33.3,78.3,61.1,True,8.3,True,22.2,True,21.9,True,65,1,FF:1/28pa  |  SI:0/19pa  |  SL:0/14pa  |  CH:0/4pa,97.5,24.6,76.7,47.7,True,3.1,False,12.3,False,12.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATH,Shea Langeliers,669127,R,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",823148,09:40 PM,SEA,ATH,3,1.14,False,False,False,False,1,2,0,0,0.2901,93,0,8,3,37.5,13.6,31.8,88.0,61.4,0.3241,0.083,0.0,4.2,1.195,0.179,0.179,0.22,0.0,0.478,1.199,1.953,0.0,0.0422,0.2814,0.0942,0.46,0.0,36,1,90.9,30.6,75.0,38.9,True,2.8,False,19.4,False,6.7,False,60,3,FF:2/26pa  |  SI:1/11pa  |  SL:0/16pa  |  CH:0/7pa,90.7,26.7,73.9,36.7,True,1.7,False,23.3,True,17.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATH,Austin Wynns,642851,R,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",823148,09:40 PM,SEA,ATH,3,1.02,True,False,False,False,1,2,0,0,0.2599,23,0,3,1,33.3,13.6,31.8,88.0,61.4,0.3144,0.0805,0.0,3.3,0.326,0.0,0.0,0.0,0.0,0.415,0.415,0.326,0.0,0.0,0.0991,0.0,0.0991,0.0,13,0,83.5,15.4,68.0,38.5,False,0.0,False,15.4,False,18.9,True,18,0,FF:0/10pa  |  SI:0/6pa  |  SL:0/1pa  |  CH:0/1pa,81.3,22.2,64.0,27.8,False,5.6,True,22.2,True,16.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,ATL,Matt Olson,621566,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, FS",822747,06:45 PM,WSH,ATL,7,2.58,False,False,False,False,3,4,0,0,0.7851,99,0,7,3,42.9,25.3,27.6,87.0,62.1,0.4548,0.1292,1.0,4.5,1.11,0.256,0.256,0.56,0.0,0.764,1.115,2.438,0.0,0.057,0.2473,0.1817,0.5431,0.0,33,1,90.2,27.3,73.7,48.5,True,3.0,False,18.2,False,22.1,True,56,4,FC:0/13pa  |  FF:4/34pa  |  ST:0/7pa  |  FS:0/2pa,94.9,30.4,71.6,57.1,True,7.1,True,21.4,False,20.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,ATL,Dominic Smith,642086,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, FS",822747,06:45 PM,WSH,ATL,7,2.46,False,False,False,False,4,3,0,0,0.7539,54,0,6,5,83.3,25.3,27.6,87.0,62.1,0.0914,0.026,1.0,3.1,1.337,0.35,0.35,0.223,0.0,0.127,0.271,2.611,0.0,0.1117,0.4264,0.1827,0.8325,0.0,23,2,90.9,39.1,68.9,17.4,True,4.3,False,30.4,True,26.8,True,32,4,FC:1/3pa  |  FF:2/18pa  |  ST:0/7pa  |  FS:1/4pa,91.0,37.5,68.2,25.0,True,3.1,False,21.9,False,18.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Michael Harris II,671739,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, FS",822747,06:45 PM,WSH,ATL,5,1.86,False,False,False,False,2,3,0,0,0.5405,74,0,6,1,16.7,25.3,27.6,87.0,62.1,0.4122,0.1171,1.0,4.0,1.406,0.395,0.395,0.087,0.0,0.549,0.509,2.678,0.0,0.0983,0.35,0.12,0.6667,0.0,21,2,94.6,42.9,73.8,28.6,True,0.0,False,19.0,False,8.3,False,30,3,FC:1/7pa  |  FF:0/13pa  |  ST:2/7pa  |  FS:0/3pa,93.2,46.7,74.4,40.0,True,3.3,False,26.7,True,15.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Ketel Marte,606466,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",825099,09:40 PM,AZ,CWS,3,1.26,False,False,False,False,0,3,0,0,0.496,90,0,6,1,16.7,16.1,28.7,87.0,56.3,0.1115,0.0058,,4.3,0.856,0.317,0.317,0.0,0.0,0.365,0.634,1.807,0.0,0.0732,0.1977,0.0732,0.4174,0.0,24,2,89.0,29.2,75.1,37.5,False,4.2,False,16.7,False,15.4,False,59,4,FF:2/25pa  |  SL:0/13pa  |  CU:1/12pa  |  SI:1/9pa,93.1,42.4,72.4,37.3,True,3.4,False,22.0,True,11.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,AZ,Corbin Carroll,682998,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",825099,09:40 PM,AZ,CWS,2,0.84,True,False,False,False,0,2,0,0,0.5099,82,0,7,1,14.3,16.1,28.7,87.0,56.3,0.3635,0.0189,,4.4,1.275,0.195,0.195,0.445,0.142,0.688,1.145,2.59,0.0,0.044,0.2869,0.1761,0.5831,0.0,29,1,87.3,17.2,73.7,31.0,False,0.0,False,10.3,False,14.4,False,61,3,FF:2/24pa  |  SL:1/19pa  |  CU:0/6pa  |  SI:0/12pa,92.0,29.5,74.5,44.3,True,0.0,False,18.0,False,15.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,AZ,James McCann,543510,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",825099,09:40 PM,AZ,CWS,2,0.6,True,False,True,False,1,1,0,0,0.2307,34,0,4,0,0.0,16.1,28.7,87.0,56.3,0.3399,0.0177,,3.5,1.039,0.0,0.0,0.368,0.0,0.098,1.061,1.407,0.0,0.0,0.3008,0.1067,0.4075,0.0,16,0,92.4,25.0,70.8,25.0,True,0.0,False,6.2,False,9.3,False,23,0,FF:0/11pa  |  SL:0/3pa  |  CU:0/4pa  |  SI:0/5pa,90.7,26.1,66.9,30.4,True,0.0,False,17.4,False,11.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Gunnar Henderson,683002,L,0,False,Kris Bubic,663460,Left,KC,"FF, CH, ST, SL",824127,07:40 PM,KC,BAL,5,1.62,True,False,False,False,2,3,0,0,0.5116,104,0,8,4,50.0,23.6,28.1,89.0,60.7,0.3109,0.0709,1.42,4.4,0.673,0.198,0.198,0.157,0.092,0.25,1.334,1.609,0.0,0.0453,0.1544,0.1027,0.369,0.0,38,1,93.3,44.7,73.0,36.8,True,0.0,False,13.2,False,21.1,True,54,3,FF:1/25pa  |  CH:0/12pa  |  ST:1/6pa  |  SL:1/11pa,93.2,37.0,72.3,35.2,True,0.0,False,20.4,False,21.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
