grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Tyler Soderstrom,691016,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, FF, FC, SL",822911,02:35 PM,TEX,ATH,6,2.16,False,False,False,False,3,3,0,0,0.5324,109,0,7,2,28.6,13.3,30.0,90.0,58.9,0.265,0.0413,0.0,4.0,0.799,0.033,0.033,0.413,0.033,0.42,0.748,1.38,0.0,0.0084,0.2009,0.1206,0.3468,0.0,33,0,89.5,39.4,73.4,27.3,False,0.0,False,24.2,True,18.6,True,77,1,SI(31%):0/21pa  |  FF(22%):0/32pa  |  FC(20%):1/11pa  |  SL(15%):0/13pa,91.1,33.8,73.1,39.0,True,1.3,False,24.7,True,15.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,ATH,Shea Langeliers,669127,R,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",822911,02:35 PM,TEX,ATH,6,2.16,False,False,False,False,3,3,0,0,0.2806,108,0,7,2,28.6,13.3,30.0,90.0,58.9,0.3296,0.0514,0.0,4.3,1.186,0.285,0.285,0.163,0.0,0.496,1.015,2.205,0.0,0.067,0.2784,0.1052,0.5176,0.0,34,2,92.4,38.2,74.1,32.4,True,2.9,False,26.5,True,18.6,True,70,5,SI(38%):2/16pa  |  SL(25%):0/20pa  |  FC(25%):0/7pa  |  FF(11%):3/27pa,92.1,28.6,73.8,34.3,True,2.9,False,22.9,True,22.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,ATH,Carlos Cortes,666126,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, FF, FC, SL",822911,02:35 PM,TEX,ATH,5,1.86,False,False,False,False,2,3,0,0,0.7451,58,0,7,0,0.0,13.3,30.0,90.0,58.9,0.0916,0.0143,0.0,2.7,1.004,0.153,0.153,0.248,0.0,0.328,0.189,1.711,0.0,0.0568,0.3729,0.1487,0.6353,0.0,26,1,95.1,53.8,70.3,42.3,True,7.7,True,11.5,False,2.5,False,30,2,SI(31%):0/8pa  |  FF(22%):1/14pa  |  FC(20%):1/3pa  |  SL(15%):0/5pa,94.6,46.7,69.9,63.3,True,6.7,True,16.7,False,7.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Matt Olson,621566,L,0,False,Aaron Nola,605400,Right,PHI,"FF, KC, CH, SI",824934,01:35 PM,ATL,PHI,6,2.04,False,False,False,False,4,2,0,0,0.7917,117,0,7,4,57.1,11.3,27.8,115.0,61.7,0.4058,0.1088,1.5,4.5,1.093,0.335,0.335,0.335,0.0,0.51,1.045,2.433,0.0,0.0746,0.2434,0.1493,0.542,0.0,33,2,91.1,30.3,73.6,39.4,True,3.0,False,27.3,True,22.8,True,73,6,FF(29%):4/42pa  |  KC(28%):0/1pa  |  CH(22%):0/11pa  |  SI(14%):2/19pa,93.4,30.1,74.5,49.3,True,4.1,False,20.5,False,17.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,ATL,Drake Baldwin,686948,L,0,False,Aaron Nola,605400,Right,PHI,"FF, KC, CH, SI",824934,01:35 PM,ATL,PHI,6,2.04,False,False,False,False,4,2,0,0,0.7873,120,0,7,3,42.9,11.3,27.8,115.0,61.7,0.3758,0.1007,1.5,3.9,1.058,0.246,0.246,0.14,0.0,0.499,0.785,1.938,0.0,0.0639,0.2746,0.1002,0.5027,0.0,34,2,91.6,32.4,73.1,38.2,True,5.9,True,17.6,False,18.0,True,75,5,FF(29%):4/31pa  |  KC(28%):0/4pa  |  CH(22%):0/19pa  |  SI(14%):1/21pa,93.8,40.0,73.8,34.7,True,1.3,False,20.0,False,11.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Jonah Heim,641680,R,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, FC",824934,01:35 PM,ATL,PHI,4,1.56,False,False,False,False,1,3,0,0,0.443,34,0,3,0,0.0,11.3,27.8,115.0,61.7,0.0984,0.0264,1.5,3.8,0.887,0.0,0.0,0.37,0.0,0.698,0.517,1.257,0.0,0.0,0.2314,0.0966,0.3279,0.0,12,0,92.4,41.7,69.6,50.0,True,0.0,False,8.3,False,2.3,False,17,0,KC(35%):0/0pa  |  SI(28%):0/2pa  |  FF(18%):0/12pa  |  FC(10%):0/3pa,83.1,11.8,69.3,64.7,False,5.9,True,23.5,True,32.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,AZ,Adrian Del Castillo,680728,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",825094,04:05 PM,AZ,SD,8,3.0,False,False,False,False,3,5,0,0,0.5038,38,0,3,0,0.0,13.3,22.1,113.0,36.3,0.2833,0.0,,3.2,1.115,0.104,0.104,0.395,0.104,0.198,0.698,2.031,0.0,0.0325,0.3475,0.1883,0.6333,0.0,12,0,93.1,33.3,72.8,58.3,True,0.0,False,16.7,False,21.4,True,20,1,CH(40%):0/3pa  |  SI(27%):0/6pa  |  FF(21%):1/11pa  |  ST(8%):0/0pa,93.7,35.0,72.8,45.0,True,5.0,True,25.0,True,25.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,AZ,Alek Thomas,677950,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",825094,04:05 PM,AZ,SD,6,2.16,False,False,False,False,3,3,0,0,0.5012,68,0,3,0,0.0,13.3,22.1,113.0,36.3,0.0731,0.0,,3.5,0.872,0.0,0.0,0.622,0.0,0.313,0.254,1.495,0.0,0.0,0.2483,0.1772,0.4256,0.0,10,0,90.4,40.0,67.2,30.0,True,0.0,False,30.0,True,2.9,False,36,0,CH(40%):0/4pa  |  SI(27%):0/8pa  |  FF(21%):0/20pa  |  ST(8%):0/4pa,90.4,33.3,66.1,25.0,True,2.8,False,27.8,True,10.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Corbin Carroll,682998,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",825094,04:05 PM,AZ,SD,4,1.44,False,False,False,False,2,2,0,0,0.5161,91,0,5,1,20.0,13.3,22.1,113.0,36.3,0.3526,0.0,,4.4,1.097,0.187,0.187,0.055,0.241,0.778,0.91,2.194,0.0,0.042,0.2469,0.1086,0.4939,0.0,20,1,85.4,15.0,73.8,35.0,False,0.0,False,20.0,False,23.5,True,53,2,CH(40%):0/6pa  |  SI(27%):0/15pa  |  FF(21%):2/28pa  |  ST(8%):0/4pa,90.7,26.4,74.3,49.1,True,0.0,False,18.9,False,6.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,BAL,Leody Taveras,665750,L,0,False,Connelly Early,813349,Left,BOS,"SI, ST, FF, CU",824852,01:35 PM,BAL,BOS,8,2.88,False,False,False,False,4,4,0,0,0.7404,62,0,7,1,14.3,17.8,25.2,107.0,46.7,0.3138,0.0,2.08,3.2,0.75,0.21,0.21,0.06,0.0,0.557,0.585,1.44,0.0,0.0662,0.2369,0.0854,0.4548,0.0,25,2,87.3,28.0,71.6,32.0,False,8.0,True,24.0,True,22.9,True,34,2,SI(35%):1/10pa  |  ST(29%):0/1pa  |  FF(15%):0/17pa  |  CU(8%):1/6pa,88.1,35.3,71.9,41.2,False,5.9,True,26.5,True,20.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
