grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,ATH,Lawrence Butler,671732,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824482,06:40 PM,CIN,ATH,6,1.8,False,False,False,False,4,0,0,2,0.706,292,229,4,1,25.0,19.0,26.3,327.0,54.7,0.2912,0.0,4.53,1.28,1.46,359.7,9,🟢 Disciplined,62.0,0.0,,12.3,,24.1,3.3,0.89,0.126,0.126,0.461,0.0,0.415,0.797,1.728,0.0,0.0378,0.2672,0.1762,0.519,0.0,12,1,4,0,1,25.0,33.3,0.155,41.7,14.3,16.1,0.287,0.312,0.314,0.0,0.636,0.657,0.0,1.394,41,41,0.155,0.116,22,22,0,4,398.0,106.8,deep line drive 398ft 107mph | double 107mph EV | deep fly ball 384ft 98mph | double 98mph EV | double 96mph EV | double,9.8,SL,32.59,1.0,False,0.24,False,40.6,-0.22,False,93.1,41.7,69.9,33.3,True,25.0,True,25.0,True,21.8,False,150,2,SI(34%):0/46pa  |  SL(25%):1/28pa  |  FF(24%):1/87pa  |  CH(17%):0/34pa,90.0,30.0,72.4,40.7,False,2.0,False,10.7,False,1.5,False,229,4,88.6,27.1,False,2.6,False,12.7,False,4.9,False,1.75,17.5,6.1,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,83.0,1.394,33.3,83.3,4.8,9.4,6.8,33.3,81.3,5.2,8.9,6.9,37.6,81.2,7.2,9.3,7.1,,,,,,4.0,2.68,,,0.087,16
C,1,ATH,Tommy White,695720,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824482,06:40 PM,CIN,ATH,4,0.5,True,False,False,False,0,2,0,2,0.2337,50,28,4,0,0.0,19.0,26.3,327.0,54.7,0.2118,0.0,4.53,1.28,1.46,359.7,9,🟢 Disciplined,59.0,0.0,,8.2,,41.8,4.1,1.112,0.0,0.0,0.311,0.0,0.0,0.73,1.423,0.0,0.0,0.2735,0.0765,0.35,0.0,17,0,999,0,0,0.0,11.8,0.033,17.6,0.0,12.0,0.291,0.302,0.283,0.0,0.0,0.208,0.0,0.0,4,4,0.033,0.033,18,18,0,1,345.0,96.1,deep line drive 345ft 96mph,7.3,SL,36.95,-8.8,False,-0.37,False,40.6,-0.22,False,83.5,29.4,69.3,11.8,False,0.0,False,5.9,False,-8.8,False,17,0,SI(34%):0/12pa  |  SL(25%):0/6pa  |  FF(24%):0/11pa  |  CH(17%):0/5pa,89.9,35.3,71.5,29.4,False,5.9,True,23.5,True,9.2,False,28,0,86.4,28.6,False,3.6,False,17.9,False,5.6,False,0.0,28.6,7.1,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,83.0,0.0,47.1,82.4,9.1,11.4,7.4,41.2,76.5,6.7,7.6,7.3,57.1,64.3,8.1,6.8,7.5,,,,,,4.0,0.05,,,0.118,16
A,3,ATL,Matt Olson,621566,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",824889,07:15 PM,ATL,MIA,10,2.223,True,False,False,False,3,2,2,3,0.7495,437,245,3,0,0.0,17.6,24.9,381.0,50.9,0.3212,0.0,4.2,0.65,1.29,235.7,30,🟢 Disciplined,59.0,0.0,,9.2,,27.0,4.3,0.808,0.271,0.271,0.142,0.0,0.449,1.351,1.765,0.0,0.063,0.1877,0.0959,0.4097,0.0,16,1,4,0,1,6.2,37.5,0.268,18.8,11.1,15.3,0.364,0.357,0.351,0.0,0.2,0.23,0.0,4.51,37,37,0.268,0.275,26,26,0,1,338.0,88.9,deep fly ball 338ft 89mph,14.4,SL,33.41,13.6,False,0.13,False,43.8,-0.26,False,90.6,18.8,72.4,37.5,False,6.2,True,18.8,False,22.5,True,158,10,FF(50%):7/127pa  |  SI(14%):5/89pa  |  SL(12%):5/58pa  |  ST(11%):0/41pa,94.9,35.4,73.4,44.3,True,4.4,False,21.5,False,19.9,False,245,16,92.9,33.1,False,3.7,False,22.0,True,18.7,False,6.53,22.4,11.4,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,104.3,4.51,37.5,93.8,5.5,13.9,7.2,39.9,88.6,7.6,10.6,7.4,43.7,85.7,9.6,10.3,7.5,0.0,100.0,,,,4.5,9.03,,,0.277,19
B,2,ATL,Ozzie Albies,645277,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",824889,07:15 PM,ATL,MIA,6,1.45,False,False,False,False,1,3,2,0,0.3652,433,251,3,0,0.0,17.6,24.9,381.0,50.9,0.2758,0.0,4.2,0.65,1.29,235.7,30,⬜ Neutral,56.0,0.0,,7.4,,38.7,4.3,0.931,0.214,0.214,0.095,0.0,0.423,0.689,1.668,0.0,0.05,0.218,0.0723,0.3904,0.0,15,1,10,0,2,0.0,33.3,0.176,33.3,12.5,11.3,0.323,0.287,0.327,0.0,0.214,0.363,0.0,2.802,24,24,0.176,0.172,25,25,0,2,365.0,96.6,deep fly ball 365ft 97mph | deep fly ball 363ft 95mph,6.9,FF,20.99,17.0,False,0.92,False,43.8,-0.26,False,89.6,53.3,68.7,33.3,False,6.7,True,20.0,False,30.1,False,146,6,FF(50%):7/110pa  |  SI(14%):4/67pa  |  SL(12%):1/37pa  |  ST(11%):0/33pa,88.7,19.9,67.9,37.7,False,0.7,False,24.7,True,23.7,True,251,8,87.0,17.1,False,0.8,False,25.5,True,20.8,False,3.19,19.9,6.4,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,104.3,2.802,40.0,86.7,14.7,6.4,7.2,44.5,84.2,11.9,8.6,7.0,50.2,82.9,12.0,9.3,7.1,100.0,100.0,,,,4.5,6.93,,,0.187,19
C,1,ATL,Michael Harris II,671739,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",824889,07:15 PM,ATL,MIA,6,0.95,True,False,False,False,0,2,1,3,0.5044,386,232,3,1,33.3,17.6,24.9,381.0,50.9,0.4333,0.0,4.2,0.65,1.29,235.7,30,⬜ Neutral,52.0,0.0,,3.4,,44.9,4.1,0.821,0.145,0.145,0.187,0.0,0.198,0.803,1.444,0.0,0.0358,0.2025,0.0819,0.356,0.0,15,0,28,0,0,0.0,33.3,0.2,20.0,0.0,15.8,0.355,0.346,0.332,0.0,0.0,0.105,0.0,4.264,15,15,0.2,0.2,27,27,0,1,360.0,94.0,deep fly ball 360ft 94mph,15.9,FF,28.19,13.5,False,-0.66,False,43.8,-0.26,False,77.0,20.0,72.1,33.3,False,0.0,False,13.3,False,2.7,False,127,7,FF(50%):4/74pa  |  SI(14%):0/79pa  |  SL(12%):3/60pa  |  ST(11%):4/49pa,95.3,48.0,73.8,33.9,True,3.1,False,19.7,False,11.9,False,232,13,92.8,40.9,False,1.7,False,20.7,False,10.5,False,5.6,28.0,10.8,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,104.3,4.264,73.3,46.7,8.2,12.2,8.1,47.2,86.6,5.9,7.7,8.0,56.9,79.3,7.4,8.4,8.3,50.0,100.0,,,,4.5,8.3,,,0.246,19
B,2,AZ,Corbin Carroll,682998,L,0,False,Unknown (nan),nan,?,SD,---,825052,09:40 PM,AZ,SD,4,1.6,False,False,False,False,4,0,0,0,0.7205,426,0,3,0,0.0,,,,,0.2604,0.0,2.94,0.78,1.16,241.7,28,🟢 Disciplined,59.0,0.0,,10.6,,29.2,4.3,0.803,0.0,0.0,0.268,0.0,0.535,0.803,1.07,0.0,0.0,0.1875,0.0625,0.25,0.0,16,0,29,0,1,6.2,37.5,0.214,37.5,0.0,15.0,0.354,0.34,0.347,0.0,0.071,0.279,0.0,0.0,38,38,0.214,0.229,7,7,0,2,395.0,103.6,deep fly ball 395ft 102mph | double 104mph EV | rocket LD 104mph,0.0,,25.21,17.0,False,-0.29,False,,,False,97.0,56.2,74.6,37.5,True,6.2,True,25.0,True,18.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,18.8,87.5,6.6,6.2,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,AZ,Ketel Marte,606466,L,0,False,Unknown (nan),nan,?,SD,---,825052,09:40 PM,AZ,SD,3,1.2,False,False,False,False,3,0,0,0,0.6651,421,0,3,0,0.0,,,,,0.0684,0.0,2.94,0.78,1.16,241.7,28,⬜ Neutral,56.0,0.0,,7.7,,31.8,4.4,0.886,0.0,0.0,0.296,0.0,0.296,0.296,1.182,0.0,0.0,0.2,0.0667,0.2667,0.0,15,0,14,0,3,6.7,46.7,0.184,20.0,0.0,10.2,0.33,0.353,0.323,0.0,0.071,0.249,0.0,0.0,32,32,0.184,0.195,5,5,0,2,354.0,111.4,double 111mph EV | deep fly ball 354ft 94mph,0.0,,22.69,-0.1,False,0.01,False,,,False,81.2,26.7,74.3,46.7,False,6.7,True,26.7,True,15.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,86.7,10.8,9.4,7.5,,,,,,,,,,,,,,,,,,,,,0
A+,4,BAL,Dylan Beavers,687637,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824806,06:35 PM,BAL,LAA,11,3.5,False,False,False,False,5,3,3,0,0.775,171,25,4,1,25.0,18.7,24.1,465.0,55.1,0.1506,0.0006,4.44,1.17,1.36,285.7,13,🟢 Disciplined,59.0,0.0,,9.7,,22.4,3.6,0.522,0.0,0.0,0.0,0.0,0.128,0.79,0.522,0.0,0.0,0.1433,0.0,0.1433,0.0,10,0,99,0,1,10.0,50.0,0.104,50.0,0.0,14.0,0.303,0.309,0.294,0.0,0.0,0.158,0.0,0.574,38,38,0.104,0.104,17,17,0,4,386.0,103.7,deep fly ball 362ft 96mph | deep fly ball 364ft 94mph | deep fly ball 386ft 102mph | deep line drive 348ft 104mph,2.6,FF,22.73,16.3,False,0.45,False,32.0,0.16,False,93.5,40.0,72.3,50.0,True,10.0,True,30.0,True,24.2,True,18,0,FF(47%):2/54pa  |  SL(35%):0/22pa  |  CU(9%):0/10pa  |  CH(8%):0/20pa,75.0,11.1,65.8,55.6,False,0.0,False,22.2,True,25.4,True,25,0,79.6,16.0,False,0.0,False,24.0,True,23.2,True,0.0,16.0,0.0,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,124.3,0.574,10.0,100.0,7.6,7.0,6.7,44.4,88.9,6.3,21.6,7.2,40.0,88.0,4.8,19.4,7.0,,,,,,6.7,1.88,,,0.0,22
A+,4,BAL,Coby Mayo,691723,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824806,06:35 PM,BAL,LAA,11,3.205,False,False,False,False,3,3,3,2,0.2642,259,89,3,1,33.3,18.7,24.1,465.0,55.1,0.241,0.001,4.44,1.17,1.36,285.7,13,⬜ Neutral,56.0,0.0,,7.7,,31.6,3.4,0.961,0.364,0.364,0.132,0.1,0.398,0.828,2.386,0.0,0.1068,0.2816,0.1748,0.6991,0.0,12,1,6,0,2,0.0,58.3,0.232,50.0,20.0,25.1,0.308,0.317,0.328,0.0,0.5,0.573,0.0,4.974,24,24,0.232,0.211,30,30,0,3,415.0,105.6,deep fly ball 349ft 92mph | deep fly ball 411ft 103mph | deep fly ball 415ft 106mph | triple 106mph EV,18.0,SL,35.94,19.9,False,-1.16,False,32.0,0.16,False,96.8,41.7,74.3,58.3,True,16.7,True,41.7,True,21.0,False,67,8,FF(47%):3/65pa  |  SL(35%):4/53pa  |  CU(9%):1/19pa  |  CH(8%):2/27pa,96.3,35.8,76.2,29.9,True,3.0,False,26.9,True,25.6,True,89,10,95.5,36.0,True,2.2,False,24.7,True,22.1,True,11.24,27.0,18.0,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,124.3,4.974,50.0,75.0,20.3,23.2,7.3,41.8,80.6,15.4,11.4,7.4,40.4,82.0,15.5,11.5,7.4,,,,,,6.7,8.56,,,0.459,22
A,3,BAL,Christian Encarnacion-Strand,687952,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824806,06:35 PM,BAL,LAA,6,2.003,False,False,False,False,2,2,2,0,0.2616,36,15,2,0,0.0,18.7,24.1,465.0,55.1,0.2005,0.0008,4.44,1.17,1.36,285.7,13,🟡 Watch,48.0,0.0,,5.9,,50.6,5.1,1.396,0.608,0.608,0.0,0.0,0.18,1.092,3.219,0.0,0.1182,0.2714,0.1182,0.6259,0.0,10,0,13,0,1,0.0,20.0,0.289,20.0,0.0,16.7,0.396,0.414,0.381,0.0,0.0,0.158,0.0,6.482,26,26,0.289,0.289,24,24,0,1,405.0,100.4,deep fly ball 405ft 100mph,12.2,FF,26.11,16.5,False,-2.51,False,32.0,0.16,False,90.1,20.0,70.9,20.0,False,10.0,True,30.0,True,8.1,False,11,2,FF(47%):1/13pa  |  SL(35%):0/5pa  |  CU(9%):0/0pa  |  CH(8%):1/5pa,90.1,36.4,75.3,9.1,False,18.2,True,27.3,True,10.2,False,15,3,92.5,40.0,False,20.0,True,33.3,True,12.0,False,20.0,46.7,20.0,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,124.3,6.482,40.0,80.0,9.7,7.8,7.2,63.6,81.8,13.6,7.4,7.5,60.0,73.3,13.3,7.4,7.5,,,,,,6.7,10.0,,,0.6,22
