grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,ATH,Tommy White,695720,R,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",822924,01:10 PM,TB,ATH,6,1.2,True,False,False,False,0,2,2,2,0.2273,166,107,4,1,25.0,16.0,24.0,626.0,57.3,0.4246,0.0391,3.25,1.12,1.06,329.7,15,⬜ Neutral,56.0,0.0,,4.0,,41.5,3.8,0.86,0.079,0.079,0.079,0.0,0.04,0.542,1.177,0.238,0.0206,0.2234,0.0413,0.306,0.0619,12,0,60,0,0,0.0,16.7,0.068,33.3,0.0,14.5,0.256,0.294,0.248,0.0,0.0,0.147,0.0,1.259,6,6,0.068,0.068,22,22,0,2,375.0,105.5,deep line drive 375ft 101mph | rocket LD 106mph,8.2,FC,34.9,-4.3,False,-0.79,False,57.7,-0.39,False,85.3,25.0,66.3,16.7,False,0.0,False,8.3,False,-3.3,False,63,2,FC(31%):0/12pa  |  FF(26%):1/44pa  |  SI(25%):1/40pa  |  CH(12%):0/18pa,85.7,23.8,68.5,33.3,False,9.5,True,23.8,True,10.7,False,107,2,84.6,21.5,False,7.5,True,23.4,True,11.1,False,1.87,21.5,6.5,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,158.7,1.259,66.7,91.7,9.5,4.1,7.3,42.9,85.7,8.0,7.5,7.1,50.5,79.4,9.2,7.1,7.3,,,,,,7.2,2.36,,,0.129,22.2,5.0,28
B,2,BOS,Caleb Durbin,702332,R,0,False,Unknown (nan),nan,?,TEX,---,822845,08:05 PM,TEX,BOS,3,1.2,False,False,False,False,3,0,0,0,0.608,524,0,5,0,0.0,,,,,0.4019,0.0,5.15,1.48,1.53,304.3,3,🟢 Disciplined,59.0,0.0,,8.3,,27.8,4.0,0.835,0.209,0.209,0.0,0.0,1.044,0.418,1.461,0.418,0.0526,0.2105,0.0526,0.3684,0.1053,19,1,0,1,1,5.3,42.1,0.144,15.8,11.1,7.8,0.32,0.296,0.333,0.0,0.214,0.437,0.0,0.0,35,35,0.144,0.135,14,14,0,1,332.0,90.8,deep fly ball 332ft 91mph,0.0,,29.06,-4.2,False,1.81,True,,,False,83.4,10.5,69.6,42.1,False,5.3,True,26.3,True,17.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,36.8,68.4,10.4,9.6,7.0,,,,,,,,,,,,,,,,,,,,,,,0
B,2,BOS,Mickey Gasper,681508,L,0,False,Unknown (nan),nan,?,TEX,---,822845,08:05 PM,TEX,BOS,3,1.2,False,False,False,False,3,0,0,0,0.4384,201,0,3,0,0.0,,,,,0.2863,0.0,5.15,1.48,1.53,304.3,3,🟢 Disciplined,66.0,0.0,,13.0,,20.9,3.5,0.633,0.317,0.317,0.0,0.0,0.0,0.633,1.584,0.317,0.0909,0.1818,0.0909,0.4545,0.0909,11,1,4,0,1,9.1,18.2,0.225,27.3,16.7,7.5,0.378,0.372,0.371,0.0,0.273,0.271,0.0,0.0,35,35,0.225,0.221,11,11,0,2,377.0,98.3,deep fly ball 348ft 95mph | deep fly ball 377ft 98mph,0.0,,34.93,13.8,False,1.1,False,,,False,87.7,36.4,68.8,18.2,False,18.2,True,36.4,True,17.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.5,90.9,9.7,6.1,6.5,,,,,,,,,,,,,,,,,,,,,,,0
B,2,BOS,Wilyer Abreu,677800,L,0,False,Unknown (nan),nan,?,TEX,---,822845,08:05 PM,TEX,BOS,2,0.8,False,False,False,False,2,0,0,0,0.3446,608,0,5,1,20.0,,,,,0.219,0.0,5.15,1.48,1.53,304.3,3,🟢 Disciplined,59.0,0.0,,10.9,,29.9,4.3,1.3,0.217,0.217,0.433,0.0,0.433,0.217,2.383,0.867,0.05,0.3,0.15,0.55,0.2,20,1,12,0,1,5.0,50.0,0.215,50.0,7.1,14.5,0.351,0.367,0.361,0.0,0.278,0.434,0.0,0.0,26,26,0.215,0.207,10,10,0,5,408.0,108.1,deep fly ball 360ft 100mph | deep line drive 358ft 107mph | deep fly ball 372ft 99mph | double 99mph EV | rocket LD 108m,0.0,,28.0,20.8,False,0.84,False,,,False,93.0,45.0,74.7,50.0,False,20.0,True,45.0,True,31.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.0,95.0,9.4,8.3,7.3,,,,,,,,,,,,,,,,,,,,,,,0
B,2,COL,Connor Norby,681393,R,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",824305,03:10 PM,COL,SD,4,1.6,False,False,True,False,4,0,0,0,0.5728,322,217,6,1,16.7,18.0,21.5,665.0,43.9,0.216,0.0,2.77,0.78,1.15,311.7,29,🟢 Disciplined,59.0,0.0,,10.2,,27.5,3.7,0.981,0.106,0.106,0.374,0.0,0.413,0.97,1.673,0.251,0.0289,0.2682,0.131,0.4571,0.0685,23,1,17,0,1,13.0,39.1,0.166,30.4,0.0,22.4,0.322,0.297,0.344,0.0,0.333,0.488,0.0,0.976,40,40,0.166,0.14,18,18,0,6,395.0,106.8,deep fly ball 386ft 98mph | double 98mph EV | deep fly ball 368ft 97mph | deep fly ball 393ft 100mph | double 100mph EV ,2.3,FF,27.2,31.3,False,0.81,False,35.4,-0.56,False,91.3,39.1,70.7,39.1,False,17.4,True,39.1,True,24.6,True,142,3,CH(34%):0/36pa  |  SI(27%):1/61pa  |  FF(17%):2/100pa  |  ST(16%):1/26pa,87.5,23.2,69.8,34.5,False,3.5,False,21.8,False,17.2,False,217,5,87.9,22.1,False,2.8,False,21.2,False,18.9,False,2.3,21.7,8.3,1.0,,,,🤔 Average,🤔 Average,🤔 Average,173.3,0.976,26.1,82.6,14.7,8.5,7.0,35.2,83.1,13.9,11.5,6.8,40.1,83.9,15.7,11.8,7.0,,,,,,6.8,3.12,,,0.146,22.5,11.0,30
B,2,CWS,Andrew Benintendi,643217,L,0,False,Unknown (nan),nan,?,DET,---,824548,07:40 PM,CWS,DET,3,1.2,False,False,False,False,3,0,0,0,0.299,417,0,7,0,0.0,,,,,0.1092,0.0,4.47,1.2,1.39,330.3,11,🟢 Disciplined,59.0,0.0,,8.4,,33.5,3.4,1.184,0.0,0.0,0.508,0.0,0.0,0.508,1.692,0.169,0.0,0.35,0.15,0.5,0.05,20,0,42,0,1,0.0,25.0,0.171,35.0,0.0,15.6,0.325,0.319,0.33,0.0,0.15,0.367,0.0,0.0,21,21,0.171,0.174,9,9,0,6,376.0,104.9,double 104mph EV | double 105mph EV | rocket LD 105mph | deep fly ball 376ft 101mph | deep line drive 346ft 98mph | doub,0.0,,32.03,17.3,False,0.57,False,,,False,93.2,45.0,70.9,25.0,True,5.0,True,40.0,True,18.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,70.0,90.0,12.9,7.1,7.1,,,,,,,,,,,,,,,,,,,,,,,0
B,2,HOU,Yordan Alvarez,670541,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824141,07:15 PM,HOU,KC,6,1.543,True,False,False,False,1,2,2,1,0.2669,609,449,4,1,25.0,22.4,31.6,665.0,55.0,0.2714,0.0,5.77,1.46,1.64,413.3,4,🟢 Disciplined,62.0,0.0,,14.9,,29.3,4.3,0.976,0.226,0.226,0.299,0.0,0.642,0.99,1.954,0.159,0.0523,0.2256,0.1215,0.4516,0.0368,16,0,14,0,2,0.0,25.0,0.263,18.8,0.0,12.0,0.443,0.465,0.422,0.0,0.071,0.222,0.0,5.116,23,23,0.263,0.284,33,33,0,3,384.0,105.2,deep fly ball 384ft 105mph | deep line drive 376ft 96mph | double 96mph EV | deep line drive 334ft 89mph,17.0,CU,26.9,23.1,False,-0.32,False,50.0,1.07,True,88.5,25.0,75.5,25.0,False,6.2,True,6.2,False,8.1,False,261,21,SI(23%):4/103pa  |  FC(18%):5/49pa  |  CU(14%):4/41pa  |  FF(13%):12/164pa,97.0,40.2,75.9,34.5,True,4.6,False,28.0,True,20.8,False,449,28,95.5,35.2,True,3.8,False,24.1,True,20.6,False,6.24,26.7,12.0,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,161.7,5.116,75.0,68.8,9.9,11.1,7.8,42.1,77.0,5.0,9.6,7.4,43.7,70.2,7.8,10.6,7.7,,,,,,3.5,10.0,,,0.376,30.3,35.0,30
B,2,HOU,Isaac Paredes,670623,R,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824141,07:15 PM,HOU,KC,6,1.2,False,False,True,False,1,1,1,3,0.6662,597,454,6,1,16.7,22.4,31.6,665.0,55.0,0.2648,0.0,5.77,1.46,1.64,413.3,4,🟢 Disciplined,59.0,0.0,,11.0,,27.2,4.3,1.085,0.307,0.307,0.169,0.0,0.655,0.605,2.175,0.504,0.072,0.2546,0.1118,0.5104,0.1183,25,3,0,2,2,4.0,44.0,0.214,36.0,12.5,9.7,0.357,0.328,0.376,0.0,0.455,0.493,0.0,3.066,26,26,0.214,0.174,27,27,0,2,327.0,105.3,rocket LD 104mph | double 105mph EV,2.8,SI,19.94,23.5,False,1.32,False,50.0,1.07,True,91.0,40.0,64.9,44.0,False,4.0,False,16.0,False,17.3,False,303,14,SI(23%):6/142pa  |  FC(18%):2/42pa  |  CU(14%):1/36pa  |  FF(13%):7/173pa,87.0,22.8,66.3,46.5,False,1.0,False,21.5,False,23.5,True,454,18,85.8,19.6,False,0.7,False,21.4,False,22.7,True,3.96,21.8,7.7,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,161.7,3.066,40.0,96.0,10.9,10.3,7.4,37.6,81.5,11.7,9.8,7.5,43.6,82.8,12.6,10.1,7.6,,,,,,3.5,5.87,,,0.218,38.9,22.0,30
C,1,HOU,Yainer Diaz,673237,R,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824141,07:15 PM,HOU,KC,2,0.34,True,False,True,False,1,0,0,1,0.5026,291,212,6,0,0.0,22.4,31.6,665.0,55.0,0.213,0.0,5.77,1.46,1.64,413.3,4,⬜ Neutral,52.0,0.0,,3.4,,43.2,3.8,1.145,0.128,0.128,0.122,0.0,0.224,0.661,1.652,0.239,0.0336,0.2995,0.0656,0.4323,0.0625,23,0,26,0,3,4.3,17.4,0.14,13.0,0.0,13.4,0.326,0.305,0.339,0.0,0.048,0.423,0.0,2.245,19,19,0.14,0.154,26,26,0,1,311.0,109.1,double 109mph EV,5.4,FF,36.68,13.5,False,0.61,False,50.0,1.07,True,95.2,39.1,71.4,17.4,True,4.3,False,0.0,False,8.4,False,116,6,SI(23%):2/55pa  |  FC(18%):1/27pa  |  CU(14%):0/15pa  |  FF(13%):4/63pa,89.1,30.2,71.6,27.6,False,3.4,False,12.9,False,7.9,False,212,10,89.4,32.5,False,4.2,False,14.2,False,7.5,False,4.72,26.4,8.0,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,161.7,2.245,56.5,73.9,7.0,8.9,7.3,43.1,76.7,4.9,7.0,7.1,46.2,82.1,7.8,7.2,7.4,,,,,,3.5,6.28,,,0.191,31.0,5.0,30
C,1,KC,Salvador Perez,521692,R,0,False,Unknown (nan),nan,?,HOU,---,824141,07:15 PM,HOU,KC,2,0.8,False,False,False,False,2,0,0,0,0.2899,553,0,5,1,20.0,,,,,0.374,0.0,3.55,1.12,1.2,304.3,14,⬜ Neutral,52.0,0.0,,3.7,,44.7,4.2,0.796,0.0,0.0,0.0,0.0,0.398,0.398,0.796,0.199,0.0,0.1905,0.0,0.1905,0.0476,21,0,24,0,0,0.0,52.4,0.151,19.0,0.0,15.4,0.286,0.315,0.28,0.0,0.0,0.235,0.0,0.0,16,16,0.151,0.151,16,16,0,3,364.0,108.1,rocket LD 102mph | deep fly ball 364ft 101mph | rocket LD 108mph,0.0,,22.9,19.7,False,2.44,True,,,False,95.0,42.9,73.9,52.4,True,0.0,False,28.6,True,20.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,52.4,81.0,14.0,5.3,7.8,,,,,,,,,,,,,,,,,,,,,,,0
