grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Nick Kurtz,701762,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CH, CU",824015,09:38 PM,LAA,ATH,7,1.49,True,False,False,False,1,3,2,1,0.7933,334,113,7,1,14.3,17.4,23.4,334.0,54.5,0.3073,0.0,2.04,🟢 Disciplined,62.0,0.0,,19.1,,22.0,4.4,0.731,0.256,0.256,0.178,0.0,0.694,1.915,1.675,0.0,0.0577,0.1649,0.0978,0.3781,0.0,33,1,12,0,3,3.0,51.5,0.222,18.2,5.9,19.5,0.419,0.397,0.344,0.0,0.179,0.282,0.0,4.955,25,18,0,0,0.0,0.0,,10.4,FF,22.5,8.2,False,-0.32,False,27.8,0.41,False,98.0,24.2,77.6,51.5,True,3.0,False,12.1,False,11.4,False,69,5,FF(46%):9/101pa  |  SL(34%):4/48pa  |  CH(11%):0/40pa  |  CU(9%):0/6pa,94.6,21.7,76.8,39.1,True,5.8,True,20.3,False,20.8,False,113,6,93.4,23.0,True,3.5,False,19.5,False,15.5,False,5.31,22.1,8.0,1.0,,,
C,1,ATH,Tyler Soderstrom,691016,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CH, CU",824015,09:38 PM,LAA,ATH,3,0.6,False,False,True,False,0,1,1,1,0.7772,299,87,7,1,14.3,17.4,23.4,334.0,54.5,0.3303,0.0,2.04,🟢 Disciplined,66.0,0.0,,12.2,,26.1,4.1,0.803,0.154,0.154,0.101,0.0,0.558,0.889,1.367,0.0,0.0377,0.196,0.0623,0.3337,0.0,30,1,21,0,1,3.3,43.3,0.177,30.0,5.9,11.4,0.357,0.339,0.407,0.0,0.16,0.436,0.0,3.674,30,16,0,1,172.0,102.2,rocket LD 102mph,3.7,FF,20.47,12.6,False,0.7,False,27.8,0.41,False,91.5,36.7,75.0,43.3,False,3.3,False,13.3,False,7.9,False,50,2,FF(46%):3/85pa  |  SL(34%):2/39pa  |  CH(11%):0/26pa  |  CU(9%):0/12pa,88.3,26.0,72.0,24.0,False,2.0,False,18.0,False,20.3,False,87,6,90.1,33.3,False,2.3,False,21.8,False,13.7,False,6.9,18.4,8.0,1.0,,,
C,1,ATH,Henry Bolte,703607,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CH, CU",824015,09:38 PM,LAA,ATH,2,0.5,False,False,False,False,0,1,1,0,0.2813,138,44,7,1,14.3,17.4,23.4,334.0,54.5,0.5538,0.0,2.04,🟢 Disciplined,59.0,0.0,,8.3,,28.3,3.7,1.421,0.179,0.179,0.133,0.0,0.483,1.066,2.091,0.0,0.0481,0.3822,0.0839,0.5624,0.0,30,0,22,0,0,0.0,40.0,0.076,26.7,0.0,18.8,0.376,0.307,0.406,0.0,0.045,0.412,0.0,1.557,10,22,0,1,238.0,101.7,rocket LD 102mph,12.1,FF,28.42,-12.5,False,-0.14,False,27.8,0.41,False,90.4,26.7,74.2,40.0,False,0.0,False,6.7,False,-3.4,False,27,2,FF(46%):1/24pa  |  SL(34%):0/23pa  |  CH(11%):1/10pa  |  CU(9%):0/2pa,96.7,40.7,78.4,29.6,True,3.7,False,11.1,False,1.6,False,44,2,96.9,34.1,True,2.3,False,6.8,False,-2.9,False,4.55,31.8,9.1,1.0,,,
B,2,ATL,Rowdy Tellez,642133,L,0,False,Unknown (nan),nan,?,SF,---,823207,09:05 PM,SF,ATL,4,1.6,False,False,False,False,4,0,0,0,0.7116,10,0,6,2,33.3,,,,,0.5439,0.0,2.14,🔴 Chase Risk,48.0,0.0,,0.0,,33.3,1.7,0.333,0.167,0.167,0.0,0.0,0.0,0.5,0.833,0.0,0.1,0.2,0.1,0.5,0.0,10,1,5,0,2,20.0,10.0,0.3,40.0,20.0,30.0,0.298,0.49,0.298,0.0,0.3,0.298,0.0,0.0,51,4,0,0,0.0,0.0,,0.0,,,,False,0.0,False,,,False,91.8,30.0,75.1,10.0,False,20.0,True,40.0,True,26.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Adrian Del Castillo,680728,L,0,False,Unknown (nan),nan,?,TB,---,822960,06:10 PM,TB,AZ,3,1.2,False,False,False,False,3,0,0,0,0.4739,129,0,4,1,25.0,,,,,0.2781,0.0,2.1,🟢 Disciplined,59.0,0.0,,9.3,,28.9,3.2,0.645,0.0,0.0,0.0,0.0,0.323,0.0,0.645,0.0,0.0,0.2,0.0,0.2,0.0,10,0,27,0,0,0.0,80.0,0.117,40.0,0.0,17.8,0.288,0.28,0.252,0.0,0.0,0.246,0.0,0.0,23,16,0,0,0.0,0.0,,0.0,,22.93,9.1,False,1.87,True,,,False,94.0,50.0,74.0,80.0,True,0.0,False,30.0,True,10.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,LuJames Groover,694410,R,0,False,Unknown (nan),nan,?,TB,---,822960,06:10 PM,TB,AZ,3,1.2,False,False,False,False,3,0,0,0,0.24,49,0,4,2,50.0,,,,,0.2139,0.0,2.1,🟢 Disciplined,59.0,0.0,,11.3,,21.1,3.8,0.757,0.253,0.253,0.505,0.0,0.757,0.505,2.019,0.0,0.0667,0.2,0.2,0.5333,0.0,15,1,0,1,1,0.0,40.0,0.285,20.0,9.1,6.1,0.271,0.299,0.372,0.0,0.417,0.449,0.0,0.0,28,7,0,0,0.0,0.0,,0.0,,33.0,24.1,False,0.47,False,,,False,88.0,26.7,71.0,40.0,False,6.7,True,26.7,True,22.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,AZ,Ketel Marte,606466,L,0,False,Unknown (nan),nan,?,TB,---,822960,06:10 PM,TB,AZ,2,0.8,False,False,False,False,2,0,0,0,0.3945,295,0,6,1,16.7,,,,,0.0545,0.0,2.1,🟢 Disciplined,59.0,0.0,,8.6,,31.8,4.4,1.356,0.339,0.339,0.339,0.0,0.508,0.339,2.711,0.0,0.0769,0.3077,0.1538,0.6154,0.0,26,2,0,1,0,0.0,42.3,0.271,30.8,12.5,9.8,0.342,0.37,0.423,0.0,0.348,0.476,0.0,0.0,27,15,0,0,0.0,0.0,,0.0,,22.69,-0.1,False,1.73,True,,,False,94.5,46.2,75.9,42.3,True,0.0,False,23.1,True,15.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Coby Mayo,691723,R,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, CU",824825,07:05 PM,BAL,WSH,7,1.643,True,False,False,False,1,2,2,2,0.2601,204,56,6,0,0.0,19.3,26.7,352.0,51.4,0.2875,0.0,2.03,⬜ Neutral,56.0,0.0,,7.3,,30.5,3.6,0.769,0.256,0.256,0.202,0.0,0.412,1.251,1.74,0.0,0.0717,0.2152,0.1283,0.487,0.0,23,1,6,0,0,0.0,39.1,0.147,8.7,9.1,27.0,0.28,0.29,0.238,0.0,0.143,0.229,0.0,4.549,21,28,0,0,0.0,0.0,,9.2,FF,35.94,19.9,False,1.34,False,30.0,-0.59,False,93.2,21.7,74.2,39.1,True,0.0,False,8.7,False,19.0,False,23,2,FC(31%):0/12pa  |  FF(17%):1/48pa  |  ST(14%):0/28pa  |  CU(11%):1/14pa,95.8,30.4,76.8,43.5,True,0.0,False,13.0,False,24.5,True,56,7,93.9,35.7,True,0.0,False,25.0,True,21.0,False,12.5,30.4,19.6,1.0,,,
B,2,BAL,Pete Alonso,624413,R,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, CU",824825,07:05 PM,BAL,WSH,6,1.2,True,False,False,False,0,2,2,2,0.258,324,89,7,2,28.6,19.3,26.7,352.0,51.4,0.2277,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.4,,25.9,4.3,0.996,0.163,0.163,0.114,0.0,0.44,1.028,1.599,0.0,0.0377,0.2302,0.0641,0.3697,0.0,31,2,11,0,0,0.0,38.7,0.288,25.8,5.6,18.2,0.368,0.392,0.416,0.0,0.28,0.403,0.0,3.586,21,28,0,0,0.0,0.0,,11.7,FF,21.09,6.5,False,1.09,False,30.0,-0.59,False,84.5,19.4,74.9,38.7,False,0.0,False,9.7,False,9.8,False,43,1,FC(31%):1/21pa  |  FF(17%):8/77pa  |  ST(14%):1/27pa  |  CU(11%):1/33pa,95.5,44.2,74.1,39.5,True,0.0,False,25.6,True,20.0,False,89,3,94.5,39.3,True,0.0,False,23.6,True,14.9,False,3.37,20.2,6.7,1.0,,,
B,2,BAL,Tyler O'Neill,641933,R,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, CU",824825,07:05 PM,BAL,WSH,6,1.09,True,False,False,False,1,2,1,2,0.2468,127,55,3,1,33.3,19.3,26.7,352.0,51.4,0.2822,0.0,2.03,🟢 Disciplined,59.0,0.0,,9.0,,27.2,3.2,0.204,0.0,0.0,0.091,0.0,0.387,1.478,0.295,0.0,0.0,0.0633,0.0283,0.0915,0.0,10,0,58,0,0,0.0,20.0,0.084,20.0,0.0,18.1,0.249,0.278,0.222,0.0,0.0,0.158,0.0,1.335,10,27,0,0,0.0,0.0,,7.4,FF,22.08,31.1,False,1.65,True,30.0,-0.59,False,96.1,30.0,73.8,20.0,True,0.0,False,10.0,False,18.2,False,23,0,FC(31%):0/5pa  |  FF(17%):1/33pa  |  ST(14%):0/13pa  |  CU(11%):0/3pa,94.2,30.4,69.0,39.1,True,0.0,False,21.7,False,22.5,True,55,0,90.0,25.5,False,0.0,False,23.6,True,20.7,False,0.0,9.1,3.6,1.0,,,
