grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
D,0,ATH,Zack Gelof,680869,R,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",823208,09:45 PM,SF,ATH,1,0.15,False,False,True,False,0,1,0,0,0.2583,222,160,7,1,14.3,19.8,23.8,227.0,54.6,0.2449,0.0,0.71,⬜ Neutral,56.0,0.0,,6.9,,23.1,3.9,1.025,0.33,0.33,0.154,0.0,0.457,0.946,2.168,0.0,0.0851,0.2648,0.125,0.5599,0.0,32,2,12,0,0,0.0,21.9,0.298,28.1,11.8,16.7,0.374,0.283,0.477,0.0,0.296,0.515,0.0,3.9,23,21,0,3,337.0,106.7,rocket LD 107mph | double 105mph EV | rocket LD 105mph | deep line drive 337ft 102mph,10.7,FS,31.27,18.7,False,-0.23,False,33.3,0.39,False,91.1,31.2,73.2,21.9,False,0.0,False,18.8,False,14.5,False,72,7,FF(41%):4/62pa  |  FS(34%):1/8pa  |  FC(16%):2/12pa  |  SL(10%):2/29pa,90.2,27.8,73.4,34.7,False,4.2,False,22.2,True,19.9,False,160,8,87.3,26.9,False,2.5,False,17.5,False,14.8,False,5.0,25.6,10.0,1.0,,,
D,0,ATH,Alika Williams,675961,R,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",823208,09:45 PM,SF,ATH,1,0.15,True,False,True,False,0,1,0,0,0.2213,48,28,5,0,0.0,19.8,23.8,227.0,54.6,0.4618,0.0,0.71,⬜ Neutral,56.0,0.0,,6.7,,37.2,3.0,0.977,0.139,0.139,0.244,0.0,0.139,0.872,1.639,0.0,0.0464,0.3257,0.1279,0.5464,0.0,10,0,12,0,0,0.0,20.0,0.171,30.0,0.0,18.8,0.334,0.206,0.398,0.0,0.1,0.392,0.0,2.022,14,18,0,0,0.0,0.0,,5.8,FF,16.56,19.0,False,0.2,False,33.3,0.39,False,90.6,30.0,65.8,20.0,False,0.0,False,10.0,False,12.4,False,14,1,FF(41%):0/12pa  |  FS(34%):0/2pa  |  FC(16%):1/5pa  |  SL(10%):0/4pa,82.2,28.6,67.9,42.9,False,0.0,False,7.1,False,24.4,True,28,1,88.9,32.1,False,0.0,False,7.1,False,14.9,False,3.57,25.0,7.1,1.0,,,
A,3,ATL,Matt Olson,621566,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, ST",823284,08:40 PM,SD,ATL,8,2.203,False,False,False,False,2,2,2,2,0.5059,323,179,5,0,0.0,21.6,33.0,315.0,53.0,0.3125,0.0,2.14,🟢 Disciplined,59.0,0.0,,11.1,,28.1,4.4,1.099,0.184,0.184,0.158,0.0,0.603,0.865,1.809,0.0,0.0414,0.247,0.0768,0.4066,0.0,20,0,22,0,0,0.0,45.0,0.264,5.0,0.0,13.9,0.383,0.368,0.327,0.0,0.0,0.29,0.0,4.87,27,28,0,0,0.0,0.0,,12.1,FF,18.61,9.2,False,0.85,False,38.9,-0.29,False,85.9,20.0,75.6,45.0,False,0.0,False,30.0,True,6.8,False,110,7,FF(24%):6/95pa  |  FC(23%):1/31pa  |  SI(21%):5/64pa  |  ST(12%):0/26pa,93.5,34.5,74.6,48.2,True,4.5,False,20.9,False,16.6,False,179,12,92.8,33.5,False,4.5,False,22.3,True,17.1,False,6.7,24.0,11.7,1.0,,,
B,2,ATL,Ozzie Albies,645277,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, ST",823284,08:40 PM,SD,ATL,7,1.65,False,False,False,False,1,3,2,1,0.347,318,181,5,1,20.0,21.6,33.0,315.0,53.0,0.2277,0.0,2.14,⬜ Neutral,56.0,0.0,,7.7,,35.6,4.3,1.145,0.283,0.283,0.056,0.0,0.393,0.62,2.051,0.0,0.0662,0.2677,0.0793,0.4793,0.0,21,2,3,0,0,0.0,23.8,0.24,33.3,0.0,9.7,0.341,0.305,0.387,0.0,0.3,0.41,0.0,2.873,21,18,0,0,0.0,0.0,,7.6,FF,25.0,34.2,False,-0.34,False,38.9,-0.29,False,90.5,23.8,69.2,23.8,False,0.0,False,38.1,True,18.7,False,99,5,FF(24%):5/78pa  |  FC(23%):1/19pa  |  SI(21%):2/47pa  |  ST(12%):0/23pa,89.6,23.2,68.6,47.5,False,3.0,False,28.3,True,24.9,True,181,6,87.9,17.7,False,1.7,False,26.0,True,19.9,False,3.31,22.1,5.0,1.0,,,
B,2,ATL,Michael Harris II,671739,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, ST",823284,08:40 PM,SD,ATL,6,1.543,True,False,False,False,1,2,2,1,0.752,263,160,3,0,0.0,21.6,33.0,315.0,53.0,0.4325,0.0,2.14,⬜ Neutral,52.0,0.0,,2.9,,44.9,4.0,1.194,0.195,0.195,0.384,0.0,0.355,0.58,2.164,0.0,0.0488,0.2986,0.1449,0.541,0.0,11,0,10,0,1,9.1,27.3,0.2,36.4,,17.1,0.368,0.367,0.368,0.0,0.2,0.375,0.0,4.782,29,26,0,1,256.0,102.9,double 103mph EV | rocket LD 103mph,14.4,ST,23.4,18.5,False,-2.95,False,38.9,-0.29,False,84.6,36.4,71.7,27.3,False,9.1,True,9.1,False,6.9,False,80,6,FF(24%):2/56pa  |  FC(23%):2/16pa  |  SI(21%):0/52pa  |  ST(12%):3/29pa,95.4,48.8,74.1,36.2,True,2.5,False,20.0,False,13.2,False,160,10,94.8,44.4,True,1.9,False,20.6,False,10.6,False,6.25,28.7,9.4,1.0,,,
A,3,AZ,LuJames Groover,694410,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823041,07:45 PM,STL,AZ,7,2.2,False,False,False,False,3,2,2,0,0.2538,40,16,5,2,40.0,20.7,31.6,323.0,53.3,0.0875,0.0,2.16,⬜ Neutral,56.0,0.0,,6.8,,23.5,3.7,0.345,0.0,0.0,0.345,0.0,0.08,0.505,0.69,0.0,0.0,0.0941,0.0941,0.1882,0.0,16,0,999,0,0,0.0,37.5,0.048,12.5,0.0,7.5,0.195,0.269,0.166,0.0,0.067,0.123,0.0,0.0,14,27,0,0,0.0,0.0,,10.5,CH,25.63,26.4,False,0.83,False,47.1,-0.03,False,94.2,31.2,70.2,37.5,True,0.0,False,25.0,True,28.0,True,9,0,FF(31%):0/12pa  |  SL(26%):0/8pa  |  CH(13%):0/1pa  |  SI(11%):0/5pa,95.3,33.3,70.3,44.4,True,0.0,False,55.6,True,32.8,False,16,0,96.3,43.8,True,0.0,False,31.2,True,18.7,False,0.0,12.5,6.2,1.0,,,
B,2,AZ,Tommy Troy,694371,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823041,07:45 PM,STL,AZ,5,1.24,True,False,False,False,1,2,2,0,0.2597,81,17,5,0,0.0,20.7,31.6,323.0,53.3,0.8145,0.0,2.16,🟢 Disciplined,59.0,0.0,,11.1,,22.4,3.7,1.647,0.256,0.256,0.184,0.256,0.256,0.655,3.109,0.0,0.0694,0.4472,0.1889,0.8444,0.0,18,1,14,0,1,0.0,16.7,0.223,27.8,10.0,12.3,0.315,0.309,0.339,0.0,0.294,0.392,0.0,3.135,18,22,0,1,335.0,106.2,deep line drive 335ft 106mph,9.9,CH,34.02,-2.1,False,-0.34,False,47.1,-0.03,False,80.5,27.8,69.2,16.7,False,5.6,True,11.1,False,-2.4,False,13,1,FF(31%):1/20pa  |  SL(26%):0/16pa  |  CH(13%):1/6pa  |  SI(11%):0/15pa,83.5,23.1,65.9,23.1,False,7.7,True,38.5,True,17.2,False,17,1,83.2,17.6,False,5.9,True,29.4,True,12.2,False,5.88,47.1,17.6,1.0,,,
C,1,AZ,Gabriel Moreno,672515,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823041,07:45 PM,STL,AZ,3,0.54,True,False,False,False,1,2,0,0,0.2442,201,50,5,0,0.0,20.7,31.6,323.0,53.3,0.2385,0.0,2.16,🟢 Disciplined,59.0,0.0,,9.6,,33.0,3.9,0.806,0.187,0.187,0.124,0.0,0.311,0.499,1.49,0.0,0.0484,0.2089,0.0806,0.3862,0.0,22,1,15,0,0,0.0,36.4,0.216,18.2,0.0,13.9,0.354,0.351,0.417,0.0,0.2,0.417,0.0,2.343,20,32,0,0,0.0,0.0,,14.8,SL,23.13,24.5,False,0.89,False,47.1,-0.03,False,93.9,36.4,72.5,36.4,True,0.0,False,13.6,False,2.6,False,40,2,FF(31%):3/64pa  |  SL(26%):1/31pa  |  CH(13%):1/24pa  |  SI(11%):1/35pa,91.6,45.0,72.6,32.5,False,5.0,True,25.0,True,18.6,False,50,2,92.3,44.0,False,4.0,False,20.0,False,16.3,False,4.0,22.0,8.0,1.0,,,
C,1,BAL,Samuel Basallo,694212,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824018,04:07 PM,LAA,BAL,6,1.09,True,False,False,False,1,2,1,2,0.508,236,184,7,1,14.3,14.8,23.1,385.0,50.1,0.1968,0.0,2.08,⬜ Neutral,56.0,0.0,,7.8,,39.9,3.7,0.862,0.078,0.078,0.078,0.026,0.351,1.056,1.228,0.0,0.0212,0.2329,0.0495,0.3318,0.0,29,0,30,0,0,0.0,24.1,0.189,27.6,0.0,18.6,0.328,0.333,0.266,0.0,0.0,0.261,0.0,2.809,17,23,0,0,0.0,0.0,,12.2,SI,27.68,13.8,False,-1.85,False,44.1,0.73,False,85.0,10.3,72.4,24.1,False,0.0,False,17.2,False,14.3,False,92,3,SI(47%):1/20pa  |  KC(21%):0/5pa  |  FF(14%):2/73pa  |  FS(12%):0/15pa,94.7,32.6,73.7,31.5,True,0.0,False,18.5,False,19.5,False,184,8,92.6,31.5,False,0.5,False,19.6,False,14.7,False,4.35,23.4,9.8,1.0,,,
C,1,BAL,Pete Alonso,624413,R,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824018,04:07 PM,LAA,BAL,4,0.75,True,False,False,False,0,2,1,1,0.2439,338,251,7,2,28.6,14.8,23.1,385.0,50.1,0.2412,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.9,,25.9,4.3,0.936,0.329,0.329,0.082,0.0,0.661,1.023,2.006,0.0,0.0759,0.2158,0.0948,0.4625,0.0,29,2,0,1,0,0.0,34.5,0.282,13.8,9.1,18.6,0.35,0.38,0.389,0.0,0.261,0.382,0.0,3.397,19,24,0,0,0.0,0.0,,12.7,FF,27.95,7.5,False,-0.02,False,44.1,0.73,False,83.7,17.2,73.5,34.5,False,0.0,False,10.3,False,3.2,False,138,11,SI(47%):4/82pa  |  KC(21%):0/5pa  |  FF(14%):8/85pa  |  FS(12%):0/4pa,96.1,43.5,74.7,42.0,True,5.8,True,21.0,False,11.4,False,251,14,94.3,33.9,True,4.0,False,18.7,False,13.7,False,5.58,21.9,9.6,1.0,,,
D,0,BAL,Coby Mayo,691723,R,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824018,04:07 PM,LAA,BAL,2,0.2,True,False,False,False,0,2,0,0,0.2379,210,152,4,0,0.0,14.8,23.1,385.0,50.1,0.3388,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.7,,30.7,3.6,0.393,0.038,0.038,0.038,0.0,0.52,1.029,0.545,0.0,0.0107,0.1102,0.0213,0.1529,0.0,14,0,21,0,0,0.0,35.7,0.19,0.0,,25.2,0.277,0.285,0.197,0.0,0.0,0.163,0.0,4.062,12,28,0,0,0.0,0.0,,7.7,SI,44.61,12.0,False,1.71,True,44.1,0.73,False,89.0,21.4,72.4,35.7,False,0.0,False,7.1,False,36.3,False,61,1,SI(47%):3/34pa  |  KC(21%):0/1pa  |  FF(14%):1/55pa  |  FS(12%):0/3pa,93.8,32.8,74.7,36.1,True,0.0,False,13.1,False,24.4,True,152,3,90.2,26.3,False,0.0,False,15.8,False,17.2,False,1.97,13.2,3.9,1.0,,,
