grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,ATL,Matt Olson,621566,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, SI, FF, FC",824877,07:15 PM,ATL,COL,14,3.803,False,False,False,False,5,4,2,3,0.7738,537,306,7,1,14.3,24.3,34.5,493.0,61.7,0.2747,0.0736,5.38,1.34,1.62,147.3,6,🟢 Disciplined,59.0,0.0,,9.1,,27.4,4.3,0.942,0.248,0.248,0.198,0.0,0.512,0.976,1.883,0.099,0.0578,0.22,0.1041,0.4397,0.0232,30,1,0,1,2,10.0,33.3,0.256,30.0,0.0,16.6,0.372,0.366,0.36,0.0,0.148,0.3,0.0,5.337,48,48,0.256,0.278,28,28,0,7,392.0,105.8,deep fly ball 392ft 105mph | rocket LD 106mph | deep fly ball 345ft 96mph | deep fly ball 345ft 102mph | deep fly ball 3,13.3,FF,33.41,13.6,False,-0.43,False,73.8,-0.12,False,94.5,33.3,73.4,33.3,True,10.0,True,30.0,True,22.2,True,169,12,FS(23%):0/11pa  |  SI(21%):7/99pa  |  FF(21%):8/155pa  |  FC(12%):6/48pa,94.9,37.9,74.4,45.6,True,6.5,True,23.1,True,19.0,False,306,21,92.9,32.4,False,5.9,True,21.9,False,19.0,False,6.86,22.5,11.8,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,121.0,5.337,50.0,80.0,10.5,10.8,7.6,40.8,87.0,6.9,9.8,7.3,44.8,85.3,9.9,10.6,7.6,0.0,100.0,,,,2.2,10.0,,,0.308,23
B,2,ATL,Ozzie Albies,645277,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, SI, FF, FC",824877,07:15 PM,ATL,COL,7,1.95,False,False,False,False,2,3,2,0,0.4511,528,313,7,0,0.0,24.3,34.5,493.0,61.7,0.209,0.056,5.38,1.34,1.62,147.3,6,⬜ Neutral,56.0,0.0,,7.7,,38.1,4.2,0.982,0.12,0.12,0.109,0.0,0.503,0.636,1.451,0.163,0.0284,0.2329,0.0543,0.344,0.0386,30,0,48,0,0,0.0,26.7,0.142,36.7,0.0,11.0,0.316,0.291,0.317,0.0,0.038,0.324,0.0,2.783,18,18,0.142,0.163,21,21,0,5,369.0,105.2,deep fly ball 338ft 95mph | double 98mph EV | deep fly ball 334ft 89mph | deep fly ball 369ft 96mph | deep line drive 33,6.4,FF,20.99,17.0,False,-1.25,False,73.8,-0.12,False,87.5,16.7,66.0,26.7,False,0.0,False,23.3,True,17.2,False,183,8,FS(23%):0/24pa  |  SI(21%):4/77pa  |  FF(21%):8/141pa  |  FC(12%):1/41pa,88.3,22.4,68.1,39.9,False,1.1,False,29.0,True,24.3,True,313,10,86.9,18.2,False,1.3,False,26.8,True,21.1,False,3.19,19.8,6.4,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,121.0,2.783,56.7,83.3,8.6,6.4,6.9,43.7,79.2,11.6,8.4,7.1,49.5,83.4,11.8,9.1,7.1,100.0,100.0,,,,2.2,5.82,,,0.187,23
A,3,ATL,Michael Harris II,671739,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, SI, FF, FC",824877,07:15 PM,ATL,COL,9,1.78,True,False,False,False,2,2,2,3,0.7786,482,295,7,0,0.0,24.3,34.5,493.0,61.7,0.4074,0.1092,5.38,1.34,1.62,147.3,6,⬜ Neutral,52.0,0.0,,3.4,,44.8,4.0,1.248,0.156,0.156,0.303,0.0,0.211,0.651,2.019,0.302,0.0386,0.3085,0.1133,0.499,0.0746,31,1,7,0,2,9.7,25.8,0.198,29.0,6.2,15.6,0.353,0.338,0.35,0.0,0.207,0.338,0.0,4.533,33,33,0.198,0.196,28,28,0,8,379.0,110.0,double 92mph EV | deep fly ball 333ft 102mph | deep line drive 370ft 107mph | double 110mph EV | double 104mph EV | rock,13.3,FF,28.19,13.5,False,-0.39,False,73.8,-0.12,False,82.4,25.8,69.2,25.8,False,9.7,True,19.4,False,1.6,False,143,6,FS(23%):1/15pa  |  SI(21%):0/103pa  |  FF(21%):4/93pa  |  FC(12%):2/28pa,94.6,44.8,73.7,37.8,True,4.2,False,16.8,False,9.5,False,295,13,93.2,41.0,True,2.7,False,18.6,False,10.0,False,4.41,28.5,10.8,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,121.0,4.533,67.7,61.3,4.0,10.4,7.3,51.7,79.7,3.2,7.5,7.7,56.9,77.6,6.9,8.4,8.2,50.0,100.0,,,,2.2,7.02,,,0.201,23
A,3,AZ,Lars Nootbaar,663457,L,0,False,Blade Tidwell,694918,Right,SF,"ST, FF, SI, SL",823178,10:15 PM,SF,AZ,7,1.95,False,False,False,False,3,2,1,1,0.7924,241,200,5,1,20.0,13.9,26.1,115.0,54.8,0.3381,0.0,5.03,1.01,1.56,286.3,18,🟢 Disciplined,62.0,0.0,,14.9,,19.2,3.9,0.819,0.131,0.131,0.232,0.02,0.517,0.467,1.485,0.443,0.0338,0.2115,0.0991,0.3835,0.1143,15,1,12,0,2,13.3,46.7,0.131,40.0,10.0,10.4,0.3,0.338,0.303,0.0,0.286,0.33,0.0,1.712,37,37,0.131,0.116,26,26,0,3,384.0,103.7,deep line drive 348ft 104mph | double 104mph EV | deep fly ball 341ft 89mph | deep fly ball 384ft 102mph,9.6,FF,30.7,13.3,False,1.05,False,,0.97,False,89.9,40.0,73.8,46.7,False,13.3,True,33.3,True,5.8,False,124,2,ST(35%):1/9pa  |  FF(28%):1/72pa  |  SI(15%):1/51pa  |  SL(14%):0/27pa,94.1,37.1,72.3,48.4,True,4.8,False,21.8,False,9.5,False,200,3,91.8,33.5,False,4.0,False,19.0,False,6.9,False,1.5,20.0,7.0,1.0,,,,🤔 Average,🎯 Target,‼️ Elite,32.7,1.712,20.0,86.7,6.6,7.9,6.7,30.6,78.2,6.4,8.6,6.6,31.0,80.5,7.3,8.9,6.8,,,,,,4.3,2.84,,,0.146,4
A,3,AZ,Corbin Carroll,682998,L,0,False,Blade Tidwell,694918,Right,SF,"ST, FF, SI, SL",823178,10:15 PM,SF,AZ,8,1.8,False,False,False,False,2,3,1,2,0.7672,534,359,7,1,14.3,13.9,26.1,115.0,54.8,0.3001,0.0,5.03,1.01,1.56,286.3,18,🟢 Disciplined,59.0,0.0,,11.1,,29.0,4.3,0.908,0.117,0.117,0.283,0.102,0.554,1.104,1.747,0.167,0.0273,0.2118,0.117,0.4073,0.039,30,0,41,0,2,10.0,43.3,0.222,26.7,0.0,14.0,0.358,0.342,0.357,0.0,0.154,0.355,0.0,2.61,34,34,0.222,0.235,21,21,0,4,416.0,107.1,double 104mph EV | rocket LD 104mph | deep line drive 382ft 107mph | double 107mph EV | deep fly ball 416ft 105mph | tri,10.2,SI,25.21,17.0,False,-0.02,False,,0.97,False,95.4,40.0,72.9,43.3,True,10.0,True,13.3,False,11.8,False,214,9,ST(35%):0/40pa  |  FF(28%):8/174pa  |  SI(15%):1/76pa  |  SL(14%):4/71pa,93.7,32.2,75.1,39.7,True,4.2,False,21.5,False,22.1,True,359,13,92.2,32.6,False,3.3,False,21.4,False,18.2,False,3.62,18.9,11.1,1.0,,,,🤔 Average,🎯 Target,‼️ Elite,32.7,2.61,36.7,80.0,8.6,6.1,7.3,37.9,81.3,8.9,6.7,7.2,44.8,78.6,10.5,7.0,7.5,,,,,,4.3,5.8,,,0.272,4
B,2,AZ,Tim Tawa,694374,R,0,False,Blade Tidwell,694918,Right,SF,"ST, FF, SI, SL",823178,10:15 PM,SF,AZ,6,1.8,False,False,False,False,3,1,1,1,0.2686,228,168,7,1,14.3,13.9,26.1,115.0,54.8,0.2896,0.0,5.03,1.01,1.56,286.3,18,⬜ Neutral,56.0,0.0,,7.6,,31.6,3.5,0.842,0.13,0.13,0.13,0.0,0.312,0.547,1.363,0.252,0.0375,0.2425,0.075,0.3925,0.0725,28,1,12,0,1,0.0,39.3,0.157,46.4,0.0,17.5,0.313,0.316,0.323,0.0,0.167,0.378,0.0,2.468,28,28,0.157,0.155,14,14,0,9,397.0,103.2,deep line drive 350ft 90mph | deep fly ball 397ft 102mph | deep fly ball 353ft 99mph | rocket LD 102mph | deep line driv,6.1,SI,24.23,4.9,False,0.22,False,,0.97,False,93.4,39.3,73.8,39.3,True,14.3,True,25.0,True,20.7,False,130,5,ST(35%):1/19pa  |  FF(28%):1/64pa  |  SI(15%):2/57pa  |  SL(14%):1/32pa,87.5,34.6,72.8,30.0,False,6.9,True,18.5,False,6.4,False,168,8,87.6,32.7,False,7.1,True,19.0,False,7.3,False,4.76,23.2,8.3,1.0,,,,🤔 Average,🎯 Target,‼️ Elite,32.7,2.468,57.1,75.0,9.5,8.7,7.0,46.9,81.5,6.3,13.5,6.9,48.8,83.3,8.1,13.1,7.0,0.0,100.0,,,,4.3,5.8,,,0.172,4
B,2,BAL,Dylan Beavers,687637,L,0,False,Unknown (nan),nan,?,ATH,---,824960,09:40 PM,ATH,BAL,4,1.6,False,False,False,False,4,0,0,0,0.6971,239,0,7,2,28.6,,,,,0.2486,0.0,5.94,1.39,1.59,318.0,5,🟢 Disciplined,59.0,0.0,,9.5,,23.3,3.5,1.157,0.434,0.434,0.434,0.0,0.434,0.723,2.893,1.013,0.125,0.3333,0.25,0.8333,0.2917,24,3,12,0,1,20.8,33.3,0.204,41.7,21.4,13.8,0.324,0.31,0.36,0.0,0.571,0.582,0.0,0.0,47,47,0.204,0.145,11,11,0,4,389.0,101.5,deep fly ball 384ft 100mph | double 100mph EV | deep fly ball 337ft 96mph | double 102mph EV | deep fly ball 389ft 100mp,0.0,,22.73,16.3,False,1.23,False,,,False,90.9,33.3,73.4,33.3,False,20.8,True,33.3,True,27.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.8,70.8,7.8,9.7,7.2,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Cedric Mullins,656775,L,0,False,Unknown (nan),nan,?,ATH,---,824960,09:40 PM,ATH,BAL,3,1.2,False,False,False,False,3,0,0,0,0.704,416,0,8,0,0.0,,,,,0.3255,0.0,5.94,1.39,1.59,318.0,5,🟢 Disciplined,59.0,0.0,,9.9,,30.9,3.9,0.297,0.0,0.0,0.149,0.0,0.892,0.297,0.446,0.149,0.0,0.0769,0.0385,0.1154,0.0385,26,0,65,0,1,7.7,42.3,0.13,11.5,0.0,14.2,0.284,0.272,0.279,0.0,0.05,0.253,0.0,0.0,31,31,0.13,0.144,14,14,0,4,389.0,102.0,deep fly ball 358ft 94mph | deep fly ball 374ft 102mph | double 102mph EV | deep fly ball 344ft 97mph | deep fly ball 38,0.0,,28.53,15.6,False,1.85,True,,,False,90.0,23.1,72.4,42.3,False,7.7,True,26.9,True,30.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,69.2,10.3,6.8,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Jake Rogers,668670,R,0,False,Unknown (nan),nan,?,ATH,---,824960,09:40 PM,ATH,BAL,3,1.2,False,False,False,False,3,0,0,0,0.2126,139,0,4,0,0.0,,,,,0.2383,0.0,5.94,1.39,1.59,318.0,5,🟢 Disciplined,62.0,0.0,,13.4,,25.4,3.1,0.628,0.209,0.209,0.0,0.0,0.209,1.047,1.256,0.419,0.0667,0.2,0.0667,0.4,0.1333,15,1,6,0,1,0.0,20.0,0.151,26.7,14.3,16.5,0.282,0.293,0.284,0.0,0.214,0.304,0.0,0.0,27,27,0.151,0.145,9,9,0,3,375.0,98.6,deep fly ball 359ft 99mph | deep fly ball 375ft 99mph | deep fly ball 342ft 91mph,0.0,,33.54,26.9,False,0.75,False,,,False,94.4,33.3,67.9,20.0,True,20.0,True,26.7,True,15.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,46.7,73.3,17.1,3.4,7.4,,,,,,,,,,,,,,,,,,,,,0
A+,4,BOS,Rafael Devers,646240,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823504,07:15 PM,NYY,BOS,10,3.404,False,False,False,False,4,3,3,0,0.7603,526,344,8,1,12.5,17.4,24.3,580.0,53.6,0.1938,0.0,2.74,0.97,1.16,279.3,19,🟢 Disciplined,59.0,0.0,,11.1,,30.2,4.3,1.068,0.4,0.4,0.221,0.0,0.694,0.965,2.49,0.414,0.0934,0.2492,0.145,0.581,0.0967,35,4,0,3,2,11.4,45.7,0.282,22.9,18.8,18.1,0.354,0.336,0.38,0.0,0.464,0.492,0.0,3.483,48,48,0.282,0.24,33,33,0,4,348.0,98.1,deep line drive 338ft 98mph | double 98mph EV | deep fly ball 330ft 95mph | deep fly ball 348ft 95mph | deep fly ball 34,12.6,FC,28.35,19.5,False,1.5,True,50.0,-0.11,False,94.7,31.4,73.1,45.7,True,11.4,True,31.4,True,19.9,False,219,18,FF(41%):13/189pa  |  FC(27%):4/48pa  |  SI(23%):1/73pa  |  CU(8%):3/24pa,94.8,32.0,71.3,37.4,True,3.7,False,22.8,True,18.8,False,344,23,93.4,32.8,True,2.9,False,22.7,True,16.0,False,6.69,25.3,13.7,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,157.7,3.483,45.7,74.3,11.1,8.8,7.5,45.2,81.3,9.1,7.8,7.4,48.5,77.9,9.9,8.0,7.5,,,,,,14.1,8.52,,,0.364,27
