grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct
B,2,ATH,Tyler Soderstrom,691016,L,0,False,Zack Littell,641793,Right,WSH,"SL, FF, FS, SI",824979,10:05 PM,ATH,WSH,5,1.1,False,False,False,False,1,1,1,2,0.5446,316,223,4,0,0.0,25.6,35.5,344.0,60.5,0.3374,0.0742,0.0,🟢 Disciplined,66.0,0.0,,12.5,,25.6,4.0,0.776,0.219,0.219,0.303,0.0,0.691,0.606,1.735,0.0,0.0545,0.1934,0.1301,0.4325,0.0,12,1,3,0,0,0.0,41.7,0.354,33.3,12.5,11.1,0.355,0.349,0.38,0.0,0.4,0.397,0.0,4.184,28,21,30,30,0,0,0.0,0.0,,7.6,SL,20.47,12.6,False,2.02,True,38.1,-0.17,False,96.8,41.7,76.3,41.7,True,0.0,False,8.3,False,11.4,False,154,6,SL(27%):3/42pa  |  FF(25%):3/90pa  |  FS(23%):0/14pa  |  SI(17%):3/82pa,89.2,27.3,73.7,48.7,False,3.9,False,18.2,False,8.1,False,223,8,89.2,28.7,False,2.7,False,18.4,False,11.3,False,3.59,22.0,11.7,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,89.0,4.184,25.0,83.3,6.8,8.7,7.4,33.8,80.5,6.4,8.6,7.2,36.3,79.4,7.9,8.8,7.3,,,,,,5.8
B,2,ATL,Joey Bart,663698,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",824899,04:10 PM,ATL,TEX,6,1.59,True,False,False,False,1,2,3,0,0.2689,34,19,5,0,0.0,17.7,29.7,407.0,56.3,0.3176,0.0165,2.25,🔴 Chase Risk,56.0,0.0,,4.1,,32.3,3.1,0.341,0.216,0.216,0.0,0.0,0.216,0.737,0.988,0.0,0.0698,0.1104,0.0698,0.3198,0.0,12,1,5,0,2,0.0,25.0,0.232,16.7,12.5,20.2,0.298,0.315,0.258,0.0,0.273,0.233,0.0,6.624,17,22,23,23,0,0,0.0,0.0,,7.5,CH,26.65,6.9,False,0.76,False,41.2,0.95,False,84.5,16.7,73.9,25.0,False,8.3,True,16.7,False,-0.1,False,16,1,FF(44%):0/7pa  |  CU(22%):0/0pa  |  CH(10%):1/9pa  |  SL(9%):0/7pa,85.1,25.0,74.8,31.2,False,6.2,True,37.5,True,19.1,False,19,1,85.4,21.1,False,5.3,True,31.6,True,22.4,True,5.26,10.5,5.3,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,104.7,6.624,58.3,75.0,3.2,15.1,7.0,50.0,93.8,8.7,11.6,7.4,52.6,89.5,9.7,11.3,7.4,,,,,,4.2
B,2,ATL,Matt Olson,621566,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",824899,04:10 PM,ATL,TEX,8,1.54,True,False,False,False,1,2,2,3,0.509,374,167,8,3,37.5,17.7,29.7,407.0,56.3,0.3302,0.0172,2.25,🟢 Disciplined,59.0,0.0,,8.4,,27.1,4.2,0.852,0.221,0.221,0.181,0.0,0.328,1.455,1.695,0.0,0.0522,0.201,0.0949,0.4001,0.0,37,3,12,0,0,0.0,29.7,0.315,16.2,14.3,14.7,0.368,0.36,0.367,0.0,0.333,0.363,0.0,5.193,26,24,18,18,0,0,0.0,0.0,,7.2,FF,33.41,13.6,False,-1.55,False,41.2,0.95,False,92.6,29.7,72.7,29.7,False,0.0,False,16.2,False,12.8,False,82,3,FF(44%):4/108pa  |  CU(22%):0/23pa  |  CH(10%):3/33pa  |  SL(9%):5/49pa,94.2,30.5,73.0,19.5,True,0.0,False,18.3,False,18.5,False,167,8,92.1,34.1,False,1.2,False,22.8,True,18.7,False,4.79,25.1,10.2,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,104.7,5.193,35.1,75.7,12.3,10.5,7.7,47.6,82.9,9.6,11.8,7.4,47.9,83.2,9.9,10.3,7.5,100.0,0.0,,,,4.2
B,2,ATL,Drake Baldwin,686948,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",824899,04:10 PM,ATL,TEX,5,1.4,False,False,False,False,3,0,0,2,0.7128,281,113,8,1,12.5,17.7,29.7,407.0,56.3,0.4108,0.0214,2.25,🟢 Disciplined,59.0,0.0,,11.2,,34.0,4.3,1.045,0.245,0.245,0.0,0.0,0.606,0.936,1.779,0.0,0.0564,0.2409,0.0564,0.4102,0.0,35,1,24,0,1,2.9,42.9,0.106,22.9,5.6,17.1,0.341,0.396,0.356,0.0,0.107,0.403,0.0,4.455,36,39,26,26,0,1,375.0,104.5,deep fly ball 375ft 104mph,13.0,FF,27.06,14.1,False,-0.36,False,41.2,0.95,False,94.1,51.4,73.4,42.9,True,2.9,False,28.6,True,20.0,False,56,4,FF(44%):5/79pa  |  CU(22%):1/15pa  |  CH(10%):0/28pa  |  SL(9%):2/38pa,90.6,30.4,72.3,28.6,False,3.6,False,12.5,False,10.7,False,113,7,91.0,38.1,False,4.4,False,13.3,False,9.2,False,6.19,23.0,8.0,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,104.7,4.455,37.1,85.7,14.3,9.1,7.5,48.2,87.5,11.8,10.9,7.4,39.8,79.6,10.1,10.8,7.2,0.0,100.0,,,,4.2
B,2,BAL,Colton Cowser,681297,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",824169,04:10 PM,HOU,BAL,6,1.85,False,False,False,False,3,2,1,0,0.4778,219,189,5,1,20.0,17.9,19.3,357.0,51.3,0.552,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.2,,29.2,3.1,0.338,0.042,0.042,0.042,0.0,0.274,1.026,0.507,0.0,0.0137,0.1095,0.0274,0.1642,0.0,10,0,37,0,0,0.0,10.0,0.134,10.0,,21.0,0.302,0.319,0.302,0.0,0.0,0.0,0.0,3.591,23,23,20,20,0,1,349.0,99.7,deep fly ball 349ft 100mph,7.4,FF,33.31,-19.0,False,-3.03,False,46.8,0.22,False,95.3,40.0,71.6,10.0,True,0.0,False,30.0,True,20.2,False,95,2,CU(34%):0/14pa  |  FF(26%):2/69pa  |  ST(14%):0/14pa  |  FC(10%):0/10pa,89.8,29.5,70.7,41.1,False,0.0,False,23.2,True,20.8,False,189,8,86.9,23.8,False,0.5,False,20.1,False,13.2,False,4.23,20.1,5.8,1.0,,,,💥 Hittable,💥 Hittable,⚠️ Tough,81.3,3.591,60.0,70.0,8.0,16.5,7.0,40.0,82.1,11.1,13.7,7.0,46.0,78.3,13.6,12.9,7.3,,,,,,4.8
B,2,BAL,Tyler O'Neill,641933,R,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",824169,04:10 PM,HOU,BAL,6,1.75,False,False,False,False,3,0,1,2,0.2684,154,78,7,1,14.3,17.9,19.3,357.0,51.3,0.081,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.9,,27.1,3.1,0.442,0.26,0.26,0.0,0.0,0.354,1.035,1.221,0.0,0.0842,0.1432,0.0842,0.3958,0.0,16,3,6,0,3,0.0,12.5,0.502,18.8,10.0,18.2,0.292,0.313,0.444,0.0,0.6,0.493,0.0,1.673,41,30,21,21,0,0,0.0,0.0,,3.5,ST,22.08,31.1,False,0.92,False,46.8,0.22,False,99.0,37.5,73.3,12.5,True,6.2,True,37.5,True,33.2,False,35,1,CU(34%):0/6pa  |  FF(26%):2/40pa  |  ST(14%):1/15pa  |  FC(10%):0/7pa,89.0,20.0,71.8,25.7,False,0.0,False,20.0,False,33.3,False,78,2,89.7,25.6,False,1.3,False,17.9,False,24.0,True,2.56,17.9,6.4,1.0,,,,💥 Hittable,💥 Hittable,⚠️ Tough,81.3,1.673,50.0,81.2,16.0,8.4,7.4,45.7,88.6,11.9,8.0,6.9,41.0,79.5,13.0,8.8,7.1,,,,,,4.8
B,2,BAL,Samuel Basallo,694212,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",824169,04:10 PM,HOU,BAL,9,1.701,False,False,False,False,1,3,1,4,0.4934,284,214,7,0,0.0,17.9,19.3,357.0,51.3,0.1434,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.3,,40.2,3.6,0.779,0.272,0.272,0.107,0.021,0.214,0.867,1.745,0.0,0.0753,0.2155,0.1107,0.4827,0.0,25,2,0,1,0,0.0,24.0,0.245,16.0,12.5,18.3,0.338,0.347,0.29,0.0,0.24,0.239,0.0,3.552,20,19,24,24,0,0,0.0,0.0,,11.6,ST,32.29,25.7,False,-0.14,False,46.8,0.22,False,93.6,40.0,72.0,24.0,True,0.0,False,12.0,False,-1.1,False,110,8,CU(34%):1/25pa  |  FF(26%):4/81pa  |  ST(14%):1/18pa  |  FC(10%):2/20pa,93.4,36.4,73.5,34.5,True,1.8,False,24.5,True,18.9,False,214,13,92.8,33.2,False,1.4,False,20.6,False,13.6,False,6.07,23.4,10.7,1.0,,,,💥 Hittable,💥 Hittable,⚠️ Tough,81.3,3.552,60.0,80.0,12.1,7.2,7.6,50.9,79.1,8.4,10.3,7.2,56.5,75.7,10.3,10.0,7.5,,,,,,4.8
A,3,BOS,Andruw Monasterio,655316,R,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",824738,04:10 PM,BOS,TB,9,2.45,False,False,False,False,3,3,2,1,0.2605,162,72,5,2,40.0,19.2,21.8,261.0,49.8,0.2644,0.0,2.2,⬜ Neutral,56.0,0.0,,5.1,,27.1,3.0,0.765,0.221,0.221,0.285,0.091,0.273,0.661,1.894,0.0,0.074,0.2565,0.2,0.635,0.0,20,2,2,0,1,0.0,35.0,0.412,30.0,12.5,12.3,0.301,0.311,0.421,0.0,0.562,0.503,0.0,2.033,36,24,34,34,0,1,233.0,100.6,double 101mph EV | rocket LD 101mph,12.5,CH,38.39,19.3,False,2.84,True,31.8,-0.42,False,92.3,40.0,72.1,35.0,False,15.0,True,40.0,True,23.7,True,50,3,CH(36%):1/14pa  |  FF(25%):2/55pa  |  ST(22%):1/9pa  |  SI(12%):0/25pa,91.4,30.0,69.4,40.0,False,6.0,True,28.0,True,23.4,True,72,4,90.7,30.6,False,5.6,True,26.4,True,19.7,False,5.56,25.0,16.7,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,64.7,2.033,40.0,90.0,9.2,21.7,6.8,36.0,90.0,10.1,9.1,6.8,38.9,90.3,11.0,8.9,6.9,,,,,,8.0
A,3,BOS,Willson Contreras,575929,R,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",824738,04:10 PM,BOS,TB,7,2.2,False,False,False,False,3,2,2,0,0.3082,333,91,3,1,33.3,19.2,21.8,261.0,49.8,0.3173,0.0,2.2,🟢 Disciplined,59.0,0.0,,8.1,,33.7,4.1,0.995,0.307,0.307,0.157,0.038,0.501,0.726,2.148,0.0,0.0749,0.2431,0.1224,0.5246,0.0,12,1,6,0,3,0.0,50.0,0.357,41.7,16.7,18.9,0.387,0.369,0.452,0.0,0.4,0.471,0.0,4.949,35,28,31,31,0,0,0.0,0.0,,9.6,CH,36.18,12.0,False,3.42,True,31.8,-0.42,False,94.5,33.3,80.1,50.0,True,16.7,True,25.0,True,14.4,False,71,5,CH(36%):2/38pa  |  FF(25%):3/105pa  |  ST(22%):1/25pa  |  SI(12%):8/79pa,90.9,31.0,77.1,31.0,False,4.2,False,22.5,True,25.1,True,91,5,90.3,30.8,False,3.3,False,24.2,True,23.5,True,5.49,23.1,11.0,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,64.7,4.949,75.0,75.0,15.3,11.9,8.4,43.7,74.6,9.8,9.5,7.8,45.1,74.7,10.4,9.8,7.8,,,,,,8.0
C,1,BOS,Wilyer Abreu,677800,L,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",824738,04:10 PM,BOS,TB,2,0.75,False,False,True,False,1,0,1,0,0.4682,372,119,7,0,0.0,19.2,21.8,261.0,49.8,0.1308,0.0,2.2,🟢 Disciplined,59.0,0.0,,10.4,,31.0,4.2,0.892,0.112,0.112,0.224,0.033,0.547,0.797,1.518,0.0,0.0268,0.2132,0.0883,0.363,0.0,32,1,7,0,0,0.0,50.0,0.166,31.2,0.0,14.8,0.331,0.351,0.295,0.0,0.185,0.288,0.0,1.614,25,26,22,22,0,1,374.0,101.3,deep fly ball 374ft 101mph,4.9,CH,28.0,20.8,False,1.26,False,31.8,-0.42,False,92.9,31.2,74.0,50.0,False,0.0,False,21.9,False,17.9,False,82,2,CH(36%):0/54pa  |  FF(25%):4/101pa  |  ST(22%):0/21pa  |  SI(12%):2/67pa,86.3,29.3,71.9,39.0,False,0.0,False,13.4,False,11.8,False,119,3,88.1,26.9,False,1.7,False,19.3,False,14.9,False,2.52,28.6,10.1,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,64.7,1.614,46.9,78.1,10.1,8.8,7.2,39.0,82.9,5.1,9.1,6.9,42.9,83.2,6.9,9.5,7.1,,,,,,8.0
