grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Shea Langeliers,669127,R,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",825011,09:40 PM,ATH,STL,7,2.64,False,False,False,False,4,3,0,0,0.2804,161,0,4,1,25.0,16.4,28.5,165.0,57.0,0.2934,0.0235,1.84,⬜ Neutral,56.0,0.0,,7.4,,34.6,4.3,1.493,0.463,0.463,0.149,0.0,0.343,0.879,3.032,0.0,0.1078,0.3474,0.1424,0.7055,0.0,20,3,92.9,40.0,74.1,35.0,True,5.0,True,25.0,True,24.7,True,94,8,FF(44%):5/38pa  |  SL(29%):0/24pa  |  SI(16%):2/29pa  |  KC(10%):1/3pa,94.1,33.0,74.1,40.4,True,2.1,False,22.3,True,21.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATH,Tyler Soderstrom,691016,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",825011,09:40 PM,ATH,STL,5,1.8,True,False,False,False,2,3,0,0,0.7728,160,0,7,2,28.6,16.4,28.5,165.0,57.0,0.2731,0.0218,1.84,🟢 Disciplined,59.0,0.0,,9.1,,31.4,4.0,0.691,0.164,0.164,0.196,0.024,0.503,1.039,1.427,0.0,0.041,0.173,0.0962,0.3572,0.0,31,2,96.1,35.5,73.7,35.5,True,3.2,False,16.1,False,13.8,False,106,3,FF(44%):2/48pa  |  SL(29%):1/19pa  |  SI(16%):0/34pa  |  KC(10%):0/5pa,91.3,34.0,72.7,40.6,True,2.8,False,22.6,True,17.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATH,Brent Rooker,667670,R,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",825011,09:40 PM,ATH,STL,4,1.5,False,False,False,False,3,1,0,0,0.2676,99,0,7,5,71.4,16.4,28.5,165.0,57.0,0.0666,0.0053,1.84,🟢 Disciplined,59.0,0.0,,8.9,,30.3,4.2,0.965,0.26,0.26,0.089,0.0,0.349,1.26,1.835,0.0,0.0614,0.2277,0.0824,0.4329,0.0,31,2,91.3,29.0,74.2,29.0,True,0.0,False,25.8,True,27.9,True,67,4,FF(44%):4/28pa  |  SL(29%):0/11pa  |  SI(16%):0/26pa  |  KC(10%):0/2pa,88.2,25.4,72.6,34.3,False,0.0,False,19.4,False,18.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,ATL,Matt Olson,621566,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824927,07:15 PM,ATL,CHC,7,2.64,False,False,False,False,4,3,0,0,0.7501,179,0,7,2,28.6,16.3,33.1,166.0,53.0,0.3504,0.0,1.81,🟢 Disciplined,59.0,0.0,,11.8,,26.7,4.5,1.231,0.41,0.41,0.308,0.0,0.512,0.999,2.768,0.0,0.0914,0.2744,0.16,0.6172,0.0,31,3,95.5,38.7,72.0,41.9,True,3.2,False,29.0,True,24.6,True,113,10,FF(42%):5/56pa  |  FS(14%):0/2pa  |  SI(11%):2/31pa  |  SL(11%):3/24pa,95.0,38.1,73.4,46.0,True,4.4,False,24.8,True,17.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Austin Riley,663586,R,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824927,07:15 PM,ATL,CHC,4,1.62,False,False,False,False,2,2,0,0,0.2427,168,0,7,4,57.1,16.3,33.1,166.0,53.0,0.3427,0.0,1.81,⬜ Neutral,56.0,0.0,,6.7,,32.7,4.3,1.013,0.2,0.2,0.22,0.0,0.417,1.172,1.832,0.0,0.0466,0.2358,0.0978,0.4267,0.0,29,2,93.6,27.6,71.4,27.6,True,6.9,True,20.7,False,12.4,False,116,4,FF(42%):4/55pa  |  FS(14%):0/3pa  |  SI(11%):0/38pa  |  SL(11%):0/20pa,92.3,33.6,73.6,39.7,True,2.6,False,19.8,False,18.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Mike Yastrzemski,573262,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824927,07:15 PM,ATL,CHC,4,1.52,True,False,False,False,1,3,0,0,0.4983,124,0,7,2,28.6,16.3,33.1,166.0,53.0,0.1445,0.0,1.81,🟢 Disciplined,59.0,0.0,,11.2,,30.4,3.3,0.617,0.0,0.0,0.076,0.025,0.178,0.72,0.744,0.0,0.0,0.1874,0.031,0.2261,0.0,22,0,88.1,22.7,69.8,36.4,False,0.0,False,13.6,False,29.1,True,84,0,FF(42%):0/46pa  |  FS(14%):0/4pa  |  SI(11%):0/17pa  |  SL(11%):0/17pa,91.1,27.4,69.0,39.3,True,0.0,False,19.0,False,18.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,AZ,Adrian Del Castillo,680728,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",822903,08:05 PM,TEX,AZ,9,3.36,False,False,False,False,5,4,0,0,0.7263,79,0,6,2,33.3,16.5,26.1,176.0,56.8,0.344,0.0248,,⬜ Neutral,56.0,0.0,,6.2,,29.2,3.2,0.777,0.143,0.143,0.101,0.041,0.244,1.126,1.389,0.0,0.0439,0.2394,0.0878,0.4278,0.0,19,1,94.3,36.8,69.4,31.6,True,5.3,True,36.8,True,21.4,True,51,2,FF(45%):2/23pa  |  CU(26%):0/9pa  |  SL(11%):0/12pa  |  CH(10%):0/7pa,91.2,27.5,67.7,25.5,True,2.0,False,23.5,True,18.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Corbin Carroll,682998,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",822903,08:05 PM,TEX,AZ,5,1.8,False,False,False,False,4,1,0,0,0.721,145,0,7,0,0.0,16.5,26.1,176.0,56.8,0.2812,0.0202,,🟢 Disciplined,59.0,0.0,,10.1,,32.9,4.4,0.928,0.218,0.218,0.252,0.066,0.623,0.834,1.967,0.0,0.0494,0.2098,0.1213,0.4448,0.0,29,1,90.2,41.4,73.9,37.9,True,3.4,False,24.1,True,23.7,True,87,5,FF(45%):3/42pa  |  CU(26%):0/8pa  |  SL(11%):1/26pa  |  CH(10%):1/11pa,90.3,24.1,74.2,34.5,True,2.3,False,14.9,False,10.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Tyler O'Neill,641933,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",824843,06:35 PM,BAL,NYY,4,1.74,False,False,False,False,1,3,0,0,0.2655,64,0,7,1,14.3,16.7,28.2,174.0,60.9,0.3054,0.0721,1.29,🟢 Disciplined,59.0,0.0,,9.7,,21.2,3.6,0.462,0.048,0.048,0.0,0.0,0.66,0.488,0.607,0.0,0.0133,0.1267,0.0133,0.1665,0.0,17,0,87.3,29.4,71.1,41.2,False,0.0,False,29.4,True,14.2,False,49,1,FF(41%):0/20pa  |  SI(24%):1/15pa  |  ST(18%):0/8pa  |  CH(11%):0/6pa,91.0,34.7,70.6,42.9,True,2.0,False,24.5,True,25.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Samuel Basallo,694212,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",824843,06:35 PM,BAL,NYY,4,1.62,False,False,False,False,2,2,0,0,0.7691,122,0,8,2,25.0,16.7,28.2,174.0,60.9,0.0405,0.0096,1.29,⬜ Neutral,56.0,0.0,,7.4,,35.9,3.8,1.174,0.095,0.095,0.216,0.082,0.241,0.73,1.841,0.0,0.0253,0.3119,0.1045,0.4889,0.0,26,0,95.0,46.2,73.5,19.2,True,3.8,False,15.4,False,12.6,False,77,3,FF(41%):2/41pa  |  SI(24%):1/7pa  |  ST(18%):0/6pa  |  CH(11%):0/23pa,93.8,37.7,73.7,31.2,True,2.6,False,18.2,False,15.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
