grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Nick Kurtz,701762,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CH, CU",824015,09:38 PM,LAA,ATH,7,1.49,True,False,False,False,1,3,2,1,0.7965,329,112,7,1,14.3,17.4,23.4,334.0,54.5,0.3078,0.0,2.04,🟢 Disciplined,62.0,0.0,,19.1,,21.8,4.4,0.792,0.26,0.26,0.181,0.0,0.616,1.952,1.752,0.0,0.0587,0.179,0.0997,0.3961,0.0,32,1,8,0,3,3.1,40.6,0.24,21.9,5.6,19.5,0.423,0.401,0.365,0.0,0.179,0.297,0.0,5.011,27,18,0,2,384.0,109.5,deep line drive 351ft 110mph | deep fly ball 384ft 106mph,10.6,SL,22.5,8.2,False,-0.5,False,27.8,0.41,False,99.4,28.1,77.4,40.6,True,3.1,False,12.5,False,12.7,False,68,5,FF(46%):9/100pa  |  SL(34%):4/47pa  |  CH(11%):0/40pa  |  CU(9%):0/6pa,94.6,22.1,76.8,38.2,True,5.9,True,20.6,False,20.8,False,112,6,93.4,23.2,True,3.6,False,19.6,False,15.5,False,5.36,22.3,8.0,1.0,,,
C,1,ATH,Henry Bolte,703607,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CH, CU",824015,09:38 PM,LAA,ATH,3,0.9,False,False,False,False,1,1,1,0,0.2779,133,44,7,1,14.3,17.4,23.4,334.0,54.5,0.5832,0.0,2.04,🟢 Disciplined,59.0,0.0,,8.6,,28.9,3.7,1.331,0.222,0.222,0.133,0.0,0.489,1.109,2.13,0.0,0.0602,0.3613,0.0964,0.5781,0.0,29,1,17,0,0,0.0,44.8,0.17,20.7,5.9,19.5,0.371,0.308,0.402,0.0,0.19,0.407,0.0,1.627,25,24,0,1,402.0,106.3,deep fly ball 402ft 106mph | double 106mph EV,12.1,FF,24.07,-3.0,False,0.29,False,27.8,0.41,False,95.8,31.0,74.6,44.8,True,0.0,False,13.8,False,2.0,False,27,2,FF(46%):1/24pa  |  SL(34%):0/23pa  |  CH(11%):1/10pa  |  CU(9%):0/0pa,96.7,40.7,78.4,29.6,True,3.7,False,11.1,False,1.6,False,44,2,96.9,34.1,True,2.3,False,6.8,False,-2.9,False,4.55,31.8,9.1,1.0,,,
C,1,ATH,Zack Gelof,680869,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CH, CU",824015,09:38 PM,LAA,ATH,2,0.55,False,False,True,False,1,1,0,0,0.2646,223,63,5,1,20.0,17.4,23.4,334.0,54.5,0.2441,0.0,2.04,⬜ Neutral,56.0,0.0,,6.9,,23.0,3.9,0.984,0.229,0.229,0.176,0.054,0.311,0.741,1.954,0.0,0.059,0.2535,0.118,0.5032,0.0,20,1,13,0,0,0.0,30.0,0.263,35.0,11.1,16.6,0.372,0.287,0.423,0.0,0.235,0.407,0.0,3.862,23,25,0,0,0.0,0.0,,14.7,SL,29.84,4.5,False,-0.28,False,27.8,0.41,False,90.6,30.0,73.1,30.0,False,0.0,False,25.0,True,14.9,False,47,3,FF(46%):4/62pa  |  SL(34%):2/29pa  |  CH(11%):1/16pa  |  CU(9%):0/10pa,90.5,38.3,72.2,19.1,False,4.3,False,21.3,False,23.5,True,63,3,89.7,34.9,False,3.2,False,20.6,False,19.4,False,4.76,30.2,9.5,1.0,,,
B,2,ATL,Rowdy Tellez,642133,L,0,False,Unknown (nan),nan,?,SF,---,823207,09:05 PM,SF,ATL,4,1.6,False,False,False,False,4,0,0,0,0.7116,10,0,6,2,33.3,,,,,0.5439,0.0,2.14,🔴 Chase Risk,48.0,0.0,,0.0,,33.3,1.7,0.333,0.167,0.167,0.0,0.0,0.0,0.5,0.833,0.0,0.1,0.2,0.1,0.5,0.0,10,1,5,0,2,20.0,10.0,0.3,40.0,20.0,30.0,0.298,0.49,0.298,0.0,0.3,0.298,0.0,0.0,51,4,0,0,0.0,0.0,,0.0,,,,False,0.0,False,,,False,91.8,30.0,75.1,10.0,False,20.0,True,40.0,True,26.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Adrian Del Castillo,680728,L,0,False,Unknown (nan),nan,?,TB,---,822960,06:10 PM,TB,AZ,3,1.2,False,False,False,False,3,0,0,0,0.4739,129,0,4,1,25.0,,,,,0.2781,0.0,2.1,🟢 Disciplined,59.0,0.0,,9.3,,28.9,3.2,0.645,0.0,0.0,0.0,0.0,0.323,0.0,0.645,0.0,0.0,0.2,0.0,0.2,0.0,10,0,27,0,0,0.0,80.0,0.117,40.0,0.0,17.8,0.288,0.28,0.252,0.0,0.0,0.246,0.0,0.0,23,16,0,0,0.0,0.0,,0.0,,22.93,9.1,False,1.87,True,,,False,94.0,50.0,74.0,80.0,True,0.0,False,30.0,True,10.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,LuJames Groover,694410,R,0,False,Unknown (nan),nan,?,TB,---,822960,06:10 PM,TB,AZ,3,1.2,False,False,False,False,3,0,0,0,0.2458,49,0,5,2,40.0,,,,,0.2139,0.0,2.1,🟢 Disciplined,59.0,0.0,,11.3,,21.1,3.8,0.598,0.199,0.199,0.399,0.0,0.598,0.399,1.594,0.0,0.0526,0.1579,0.1579,0.4211,0.0,19,1,0,1,1,0.0,42.1,0.225,21.1,7.1,6.1,0.271,0.299,0.32,0.0,0.312,0.354,0.0,0.0,23,7,0,0,0.0,0.0,,0.0,,33.0,24.1,False,0.49,False,,,False,89.4,31.6,71.1,42.1,False,5.3,True,26.3,True,23.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,AZ,Ketel Marte,606466,L,0,False,Unknown (nan),nan,?,TB,---,822960,06:10 PM,TB,AZ,2,0.8,False,False,False,False,2,0,0,0,0.381,295,0,7,1,14.3,,,,,0.0545,0.0,2.1,🟢 Disciplined,59.0,0.0,,8.6,,31.8,4.4,1.421,0.284,0.284,0.426,0.0,0.568,0.284,2.7,0.0,0.0645,0.3226,0.1613,0.6129,0.0,31,2,0,1,0,0.0,41.9,0.264,25.8,10.5,9.8,0.342,0.37,0.436,0.0,0.333,0.492,0.0,0.0,27,16,0,1,343.0,88.7,deep fly ball 343ft 89mph,0.0,,22.69,-0.1,False,1.91,True,,,False,94.7,45.2,76.1,41.9,True,0.0,False,22.6,True,14.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Coby Mayo,691723,R,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, CU",824825,07:05 PM,BAL,WSH,7,1.643,True,False,False,False,1,2,2,2,0.2601,204,56,6,0,0.0,19.3,26.7,352.0,51.4,0.2875,0.0,2.03,⬜ Neutral,56.0,0.0,,7.3,,30.5,3.6,0.769,0.256,0.256,0.202,0.0,0.412,1.251,1.74,0.0,0.0717,0.2152,0.1283,0.487,0.0,23,1,6,0,0,0.0,39.1,0.166,8.7,9.1,27.0,0.28,0.29,0.245,0.0,0.143,0.229,0.0,4.549,22,28,0,0,0.0,0.0,,9.2,FF,35.94,19.9,False,1.34,False,30.0,-0.59,False,93.2,21.7,74.2,39.1,True,0.0,False,8.7,False,19.0,False,23,2,FC(31%):0/12pa  |  FF(17%):1/48pa  |  ST(14%):0/28pa  |  CU(11%):1/14pa,95.8,30.4,76.8,43.5,True,0.0,False,13.0,False,24.5,True,56,7,93.9,35.7,True,0.0,False,25.0,True,21.0,False,12.5,30.4,19.6,1.0,,,
B,2,BAL,Tyler O'Neill,641933,R,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, CU",824825,07:05 PM,BAL,WSH,7,1.33,True,False,False,False,2,2,1,2,0.2579,127,55,3,1,33.3,19.3,26.7,352.0,51.4,0.2822,0.0,2.03,🟢 Disciplined,59.0,0.0,,9.0,,27.2,3.2,0.194,0.0,0.0,0.091,0.0,0.377,1.426,0.285,0.0,0.0,0.0601,0.0283,0.0883,0.0,11,0,58,0,0,0.0,27.3,0.084,18.2,0.0,18.1,0.249,0.278,0.22,0.0,0.0,0.144,0.0,1.335,13,28,0,0,0.0,0.0,,7.4,FF,22.08,31.1,False,1.94,True,30.0,-0.59,False,97.6,36.4,74.1,27.3,True,0.0,False,18.2,False,23.0,True,23,0,FC(31%):0/5pa  |  FF(17%):1/33pa  |  ST(14%):0/13pa  |  CU(11%):0/3pa,94.2,30.4,69.0,39.1,True,0.0,False,21.7,False,22.5,True,55,0,90.0,25.5,False,0.0,False,23.6,True,20.7,False,0.0,9.1,3.6,1.0,,,
B,2,BAL,Pete Alonso,624413,R,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, CU",824825,07:05 PM,BAL,WSH,6,1.2,True,False,False,False,0,2,2,2,0.2535,324,89,8,2,25.0,19.3,26.7,352.0,51.4,0.2277,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.4,,25.9,4.3,1.0,0.152,0.152,0.109,0.0,0.412,1.064,1.564,0.0,0.0351,0.2312,0.0602,0.3616,0.0,35,2,11,0,0,0.0,40.0,0.261,22.9,5.3,18.2,0.368,0.392,0.402,0.0,0.241,0.382,0.0,3.586,19,25,0,1,245.0,93.4,double 93mph EV,11.7,FF,21.09,6.5,False,0.48,False,30.0,-0.59,False,84.5,17.1,74.4,40.0,False,0.0,False,8.6,False,7.2,False,43,1,FC(31%):1/21pa  |  FF(17%):8/77pa  |  ST(14%):1/27pa  |  CU(11%):1/33pa,95.5,44.2,74.1,39.5,True,0.0,False,25.6,True,20.0,False,89,3,94.5,39.3,True,0.0,False,23.6,True,14.9,False,3.37,20.2,6.7,1.0,,,
