grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Shea Langeliers,669127,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",824672,08:05 PM,CHC,ATH,6,1.652,False,False,False,False,2,2,1,1,0.2888,237,62,5,2,40.0,22.9,27.8,284.0,52.1,0.2717,0.0,0.0,⬜ Neutral,56.0,0.0,,7.7,,31.5,4.3,0.699,0.337,0.337,0.0,0.0,0.434,0.917,1.711,0.0,0.0782,0.1621,0.0782,0.3966,0.0,21,2,0,1,2,0.0,38.1,0.262,28.6,14.3,14.3,0.396,0.384,0.32,0.0,0.316,0.326,0.0,4.135,22,26,0,0,0.0,0.0,,11.0,FS,24.25,14.5,False,0.66,False,35.0,-0.23,False,94.0,38.1,75.4,38.1,True,4.8,False,28.6,True,28.8,False,29,2,FF(44%):6/53pa  |  FS(38%):1/6pa  |  ST(13%):2/25pa,95.3,31.0,73.3,34.5,True,0.0,False,34.5,True,29.8,False,62,4,92.1,35.5,False,0.0,False,22.6,True,13.5,False,6.45,27.4,11.3,1.0,,,
B,2,ATH,Tyler Soderstrom,691016,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",824672,08:05 PM,CHC,ATH,7,1.65,False,False,False,False,1,3,2,1,0.7737,232,59,6,0,0.0,22.9,27.8,284.0,52.1,0.3542,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.4,,28.1,4.0,0.836,0.266,0.266,0.327,0.0,0.593,0.782,1.96,0.0,0.0665,0.2092,0.1483,0.4906,0.0,23,2,2,0,1,4.3,56.5,0.354,30.4,16.7,11.6,0.324,0.329,0.518,0.0,0.5,0.654,0.0,2.605,40,17,0,0,0.0,0.0,,6.3,FF,25.2,1.3,False,-0.42,False,35.0,-0.23,False,88.9,30.4,73.8,56.5,False,4.3,False,21.7,False,9.6,False,18,1,FF(44%):3/69pa  |  FS(38%):0/9pa  |  ST(13%):1/5pa,90.4,27.8,73.1,33.3,False,5.6,True,27.8,True,30.6,False,59,2,91.2,32.2,False,1.7,False,27.1,True,18.6,False,3.39,16.9,6.8,1.0,,,
B,2,ATH,Nick Kurtz,701762,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",824672,08:05 PM,CHC,ATH,7,1.45,False,False,False,False,1,4,1,1,0.7862,260,82,6,0,0.0,22.9,27.8,284.0,52.1,0.3184,0.0,0.0,🟢 Disciplined,62.0,0.0,,14.8,,21.2,4.2,0.947,0.315,0.315,0.158,0.0,0.769,1.656,2.051,0.0,0.0744,0.2233,0.1116,0.4838,0.0,25,2,3,0,3,4.0,32.0,0.269,20.0,6.2,18.5,0.411,0.395,0.422,0.0,0.318,0.409,0.0,2.977,32,17,0,0,0.0,0.0,,6.7,FF,27.34,25.7,False,-0.1,False,35.0,-0.23,False,90.0,32.0,77.6,32.0,False,4.0,False,20.0,False,1.1,False,28,2,FF(44%):6/75pa  |  FS(38%):0/17pa  |  ST(13%):0/17pa,98.1,21.4,75.5,53.6,True,3.6,False,25.0,True,27.1,True,82,3,91.7,22.0,False,2.4,False,17.1,False,14.8,False,3.66,23.2,7.3,1.0,,,
B,2,ATL,Jorge Mateo,622761,R,0,False,Unknown (nan),nan,?,TOR,---,824919,07:15 PM,ATL,TOR,3,1.2,False,False,False,False,3,0,0,0,0.2875,84,0,5,1,20.0,,,,,0.066,0.0,1.69,⬜ Neutral,52.0,0.0,,6.0,,39.0,3.1,1.071,0.306,0.306,0.153,0.0,0.153,0.306,2.142,0.0,0.1,0.35,0.15,0.7,0.0,20,2,0,2,1,0.0,30.0,0.323,55.0,7.7,20.2,0.381,0.358,0.453,0.0,0.368,0.485,0.0,0.0,33,14,0,0,0.0,0.0,,0.0,,20.71,11.9,False,1.4,False,,,False,94.9,50.0,74.5,30.0,True,5.0,True,35.0,True,13.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATL,Matt Olson,621566,L,0,False,Unknown (nan),nan,?,TOR,---,824919,07:15 PM,ATL,TOR,2,0.8,False,False,False,False,2,0,0,0,0.4649,260,0,6,1,16.7,,,,,0.3088,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.4,,27.6,4.5,0.957,0.319,0.319,0.159,0.0,0.478,0.798,2.074,0.0,0.0714,0.2143,0.1071,0.4643,0.0,28,2,5,0,0,0.0,35.7,0.252,28.6,5.3,14.6,0.383,0.376,0.349,0.0,0.28,0.366,0.0,0.0,25,13,0,0,0.0,0.0,,0.0,,18.61,9.2,False,1.52,True,,,False,97.0,39.3,73.7,35.7,True,0.0,False,17.9,False,30.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATL,Ronald Acuña Jr.,660670,R,0,False,Unknown (nan),nan,?,TOR,---,824919,07:15 PM,ATL,TOR,2,0.8,False,False,False,False,2,0,0,0,0.2795,204,0,6,2,33.3,,,,,0.3218,0.0,1.69,🟢 Disciplined,62.0,0.0,,16.5,,25.5,4.4,1.061,0.758,0.758,0.0,0.0,1.213,0.91,3.336,0.0,0.1724,0.2414,0.1724,0.7586,0.0,29,5,0,4,3,0.0,48.3,0.517,24.1,30.8,14.7,0.368,0.394,0.522,0.0,0.714,0.615,0.0,0.0,42,8,0,0,0.0,0.0,,0.0,,28.67,17.0,False,0.65,False,,,False,94.1,27.6,74.4,48.3,True,10.3,True,20.7,False,10.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,AZ,Gabriel Moreno,672515,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",825076,09:40 PM,AZ,LAD,7,2.204,False,False,False,False,1,3,3,0,0.2469,135,32,6,1,16.7,25.5,31.9,251.0,61.4,0.2262,0.0579,1.8,🟢 Disciplined,59.0,0.0,,8.7,,35.1,3.8,0.897,0.274,0.274,0.06,0.0,0.288,0.776,1.78,0.0,0.0724,0.2368,0.0883,0.47,0.0,22,1,15,0,2,0.0,31.8,0.19,31.8,7.7,17.0,0.315,0.335,0.383,0.0,0.222,0.409,0.0,1.861,25,33,0,0,0.0,0.0,,16.5,SL,23.13,24.5,False,0.59,False,53.8,-1.02,False,90.7,31.8,71.4,31.8,False,4.5,False,22.7,True,16.1,False,23,2,FF(41%):1/41pa  |  SL(30%):1/22pa  |  SI(13%):1/25pa  |  CU(7%):0/6pa,92.5,43.5,71.1,30.4,False,8.7,True,34.8,True,27.5,True,32,2,90.8,40.6,False,6.2,True,25.0,True,22.0,True,6.25,25.0,6.2,1.0,,,
B,2,AZ,Ketel Marte,606466,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",825076,09:40 PM,AZ,LAD,3,1.15,False,False,False,False,2,0,1,0,0.4523,237,66,7,0,0.0,25.5,31.9,251.0,61.4,0.0573,0.0147,1.8,🟢 Disciplined,59.0,0.0,,9.6,,33.8,4.4,1.186,0.296,0.296,0.252,0.0,0.272,0.455,2.328,0.0,0.0681,0.2726,0.126,0.5349,0.0,34,2,0,1,0,0.0,35.3,0.243,26.5,10.0,11.0,0.324,0.368,0.374,0.0,0.233,0.352,0.0,2.437,27,25,0,1,344.0,96.1,deep fly ball 344ft 96mph,11.4,SL,30.04,24.5,False,-0.33,False,53.8,-1.02,False,85.3,26.5,73.3,35.3,False,0.0,False,26.5,True,10.3,False,41,3,FF(41%):3/61pa  |  SL(30%):2/31pa  |  SI(13%):3/35pa  |  CU(7%):1/17pa,93.0,46.3,75.9,34.1,False,2.4,False,17.1,False,12.1,False,66,3,93.4,42.4,True,1.5,False,13.6,False,11.8,False,4.55,28.8,12.1,1.0,,,
B,2,AZ,Corbin Carroll,682998,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",825076,09:40 PM,AZ,LAD,4,1.0,False,False,True,False,1,1,1,1,0.5504,235,78,7,0,0.0,25.5,31.9,251.0,61.4,0.3458,0.0885,1.8,🟢 Disciplined,59.0,0.0,,10.4,,31.2,4.4,1.442,0.048,0.048,0.337,0.192,0.433,0.722,2.307,0.0,0.0108,0.3256,0.1302,0.5208,0.0,32,0,55,0,0,0.0,21.9,0.171,18.8,0.0,16.2,0.395,0.352,0.32,0.0,0.067,0.233,0.0,2.971,17,25,0,2,344.0,108.6,double 109mph EV | deep fly ball 344ft 99mph,7.2,FF,33.8,24.2,False,0.74,False,53.8,-1.02,False,90.3,40.6,74.6,21.9,False,0.0,False,15.6,False,8.2,False,60,1,FF(41%):4/68pa  |  SL(30%):1/40pa  |  SI(13%):0/36pa  |  CU(7%):0/13pa,90.7,40.0,74.5,41.7,False,0.0,False,18.3,False,11.0,False,78,1,89.8,37.2,False,0.0,False,17.9,False,8.3,False,1.28,37.2,14.1,1.0,,,
C,1,BAL,Adley Rutschman,668939,L,0,False,Unknown (nan),nan,?,BOS,---,824753,01:35 PM,BOS,BAL,2,0.8,False,False,False,False,2,0,0,0,0.4706,172,0,6,0,0.0,,,,,0.3643,0.0,0.68,🟢 Disciplined,59.0,0.0,,10.7,,24.5,4.2,0.578,0.0,0.0,0.289,0.0,0.867,0.433,0.867,0.0,0.0,0.1379,0.069,0.2069,0.0,29,0,35,0,1,3.4,37.9,0.134,20.7,0.0,7.6,0.354,0.346,0.323,0.0,0.091,0.293,0.0,0.0,21,4,0,0,0.0,0.0,,0.0,,37.86,6.2,False,-0.65,False,,,False,93.8,31.0,66.4,37.9,True,6.9,True,17.2,False,8.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
