grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATL,Matt Olson,621566,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",824909,04:10 PM,ATL,MIL,6,1.45,True,False,False,False,0,2,3,1,0.5034,312,137,5,1,20.0,17.2,19.7,244.0,55.7,0.3011,0.0084,2.08,🟢 Disciplined,59.0,0.0,,11.1,,28.2,4.5,1.036,0.273,0.273,0.202,0.0,0.341,1.299,2.058,0.0,0.0613,0.2323,0.1066,0.4614,0.0,22,1,13,0,0,0.0,45.5,0.206,18.2,9.1,14.1,0.389,0.372,0.387,0.0,0.143,0.368,0.0,5.203,18,26,0,0,0.0,0.0,,10.6,SV,18.61,9.2,False,0.86,False,,0.21,False,87.7,22.7,74.0,45.5,False,0.0,False,13.6,False,11.5,False,43,3,FF(60%):6/92pa  |  SV(28%):1/2pa  |  CH(9%):2/27pa,96.7,30.2,73.5,27.9,True,2.3,False,16.3,False,15.4,False,137,8,93.7,36.5,True,1.5,False,24.1,True,20.0,False,5.84,24.8,13.1,1.0,,,
C,1,ATL,Austin Riley,663586,R,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",824909,04:10 PM,ATL,MIL,4,1.0,False,False,False,False,2,0,0,2,0.2642,290,103,5,0,0.0,17.2,19.7,244.0,55.7,0.2941,0.0082,2.08,⬜ Neutral,56.0,0.0,,6.9,,31.9,4.2,0.92,0.04,0.04,0.15,0.04,0.641,1.23,1.269,0.0,0.0094,0.2174,0.0543,0.3,0.0,21,0,81,0,0,0.0,38.1,0.08,23.8,0.0,18.3,0.284,0.292,0.305,0.0,0.059,0.321,0.0,1.857,13,21,0,1,352.0,100.0,deep fly ball 352ft 100mph,8.7,FF,19.05,23.9,False,0.34,False,,0.21,False,95.1,33.3,75.3,38.1,True,0.0,False,23.8,True,29.2,False,69,1,FF(60%):4/98pa  |  SV(28%):0/3pa  |  CH(9%):0/33pa,90.0,27.5,74.1,30.4,False,0.0,False,8.7,False,11.8,False,103,1,89.6,27.2,False,0.0,False,9.7,False,8.6,False,0.97,21.4,5.8,1.0,,,
D,0,ATL,Drake Baldwin,686948,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",824909,04:10 PM,ATL,MIL,2,0.3,True,False,False,False,0,2,0,0,0.3551,221,89,3,0,0.0,17.2,19.7,244.0,55.7,0.3272,0.0092,2.08,🟢 Disciplined,59.0,0.0,,9.4,,34.9,3.9,0.971,0.232,0.232,0.0,0.0,0.584,0.971,1.666,0.0,0.0591,0.2473,0.0591,0.4245,0.0,10,0,9,0,0,0.0,40.0,0.242,30.0,0.0,16.7,0.399,0.41,0.333,0.0,0.0,0.316,0.0,5.479,16,36,0,0,0.0,0.0,,14.2,FF,29.5,14.9,False,2.23,True,,0.21,False,88.3,30.0,77.3,40.0,False,0.0,False,0.0,False,-0.5,False,33,3,FF(60%):6/62pa  |  SV(28%):0/0pa  |  CH(9%):0/31pa,95.7,39.4,75.4,27.3,True,3.0,False,18.2,False,13.4,False,89,7,90.7,37.1,False,4.5,False,14.6,False,8.9,False,7.87,29.2,10.1,1.0,,,
A+,4,AZ,Pavin Smith,656976,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",825068,10:10 PM,AZ,MIN,9,2.7,False,False,False,False,3,3,3,0,0.4951,41,39,4,0,0.0,18.6,30.9,311.0,61.7,0.0,0.0,2.05,🟢 Disciplined,62.0,0.0,,13.5,,21.7,3.3,0.39,0.088,0.088,0.0,0.0,0.603,0.691,0.654,0.0,0.0269,0.1188,0.0269,0.1996,0.0,13,1,0,0,0,0.0,38.5,0.191,7.7,0.0,14.6,0.256,0.278,0.299,0.0,0.273,0.337,0.0,0.0,33,25,0,0,0.0,0.0,,6.0,FF,23.41,20.7,False,1.2,False,48.0,-0.7,False,87.8,23.1,72.4,38.5,False,0.0,False,23.1,True,22.9,True,20,0,FF(49%):0/16pa  |  FC(23%):0/2pa  |  FS(16%):0/0pa  |  CU(12%):0/2pa,86.1,25.0,70.1,30.0,False,5.0,True,25.0,True,18.6,False,39,1,87.1,23.1,False,2.6,False,25.6,True,22.3,True,2.56,12.8,2.6,1.0,,,
B,2,AZ,Adrian Del Castillo,680728,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",825068,10:10 PM,AZ,MIN,7,1.7,False,False,False,False,2,3,1,1,0.5278,132,113,4,0,0.0,18.6,30.9,311.0,61.7,0.2986,0.08,2.05,⬜ Neutral,56.0,0.0,,7.2,,29.5,3.2,0.594,0.103,0.103,0.069,0.034,0.215,0.92,1.042,0.0,0.0325,0.1867,0.065,0.3275,0.0,10,0,19,0,0,0.0,30.0,0.124,30.0,0.0,20.5,0.28,0.259,0.182,0.0,0.0,0.158,0.0,3.428,18,25,0,0,0.0,0.0,,9.2,FF,22.96,3.9,False,0.63,False,48.0,-0.7,False,95.7,30.0,72.6,30.0,True,0.0,False,20.0,False,34.8,False,60,3,FF(49%):2/39pa  |  FC(23%):0/4pa  |  FS(16%):1/9pa  |  CU(12%):0/12pa,92.9,26.7,71.1,31.7,False,1.7,False,26.7,True,25.8,True,113,4,91.0,25.7,False,1.8,False,17.7,False,16.3,False,3.54,20.4,8.0,1.0,,,
C,1,AZ,Jordan Lawlar,691783,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",825068,10:10 PM,AZ,MIN,4,0.6,False,False,False,False,0,4,0,0,0.2605,40,24,5,0,0.0,18.6,30.9,311.0,61.7,0.4657,0.1248,2.05,🟢 Disciplined,59.0,0.0,,9.9,,28.9,3.1,1.063,0.169,0.169,0.224,0.0,0.218,0.84,1.793,0.0,0.0542,0.3408,0.1258,0.575,0.0,20,0,16,0,0,0.0,25.0,0.079,25.0,0.0,12.5,0.377,0.332,0.346,0.0,0.062,0.338,0.0,3.428,8,25,0,1,187.0,90.8,double 91mph EV,12.9,FF,20.23,19.1,False,-1.24,False,48.0,-0.7,False,83.2,10.0,66.0,25.0,False,0.0,False,20.0,False,10.5,False,12,1,FF(49%):1/15pa  |  FC(23%):0/1pa  |  FS(16%):0/1pa  |  CU(12%):0/5pa,96.2,41.7,69.6,16.7,True,8.3,True,25.0,True,22.9,True,24,1,86.8,25.0,False,4.2,False,20.8,False,10.6,False,4.17,25.0,8.3,1.0,,,
A,3,BAL,Samuel Basallo,694212,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823937,10:10 PM,LAD,BAL,8,2.0,False,False,False,False,2,2,2,2,0.535,219,170,6,1,16.7,16.7,26.0,323.0,55.7,0.2048,0.0057,1.76,⬜ Neutral,56.0,0.0,,7.6,,40.3,3.7,0.926,0.179,0.179,0.126,0.025,0.255,0.821,1.64,0.0,0.0488,0.2517,0.0898,0.446,0.0,24,1,15,0,0,0.0,20.8,0.133,29.2,8.3,18.3,0.335,0.341,0.288,0.0,0.13,0.301,0.0,3.309,29,31,0,0,0.0,0.0,,9.5,FF,27.68,13.8,False,1.69,True,50.0,-0.16,False,88.6,25.0,74.3,20.8,False,0.0,False,33.3,True,18.3,False,95,5,FS(30%):0/11pa  |  FF(27%):2/64pa  |  CU(16%):1/20pa  |  FC(13%):2/16pa,93.4,33.7,73.8,31.6,True,0.0,False,21.1,False,18.6,False,170,8,93.1,32.9,True,0.6,False,20.6,False,15.4,False,4.71,23.5,10.6,1.0,,,
B,2,BAL,Pete Alonso,624413,R,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823937,10:10 PM,LAD,BAL,6,1.3,False,False,False,False,1,3,1,1,0.2689,321,234,7,0,0.0,16.7,26.0,323.0,55.7,0.2385,0.0067,1.76,🟢 Disciplined,59.0,0.0,,8.7,,25.8,4.3,1.009,0.385,0.385,0.109,0.0,0.624,1.075,2.272,0.0,0.0886,0.2323,0.1137,0.5232,0.0,30,3,9,0,2,0.0,36.7,0.338,20.0,15.4,18.4,0.346,0.38,0.469,0.0,0.417,0.54,0.0,3.625,28,24,0,0,0.0,0.0,,9.9,FF,27.95,7.5,False,0.27,False,50.0,-0.16,False,95.2,30.0,74.7,36.7,True,3.3,False,10.0,False,1.9,False,97,8,FS(30%):0/3pa  |  FF(27%):7/79pa  |  CU(16%):1/31pa  |  FC(13%):1/21pa,94.7,35.1,73.5,34.0,True,6.2,True,26.8,True,21.2,False,234,12,95.2,35.0,True,4.3,False,18.8,False,13.9,False,5.13,22.2,9.4,1.0,,,
B,2,BAL,Adley Rutschman,668939,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823937,10:10 PM,LAD,BAL,6,1.14,True,False,False,False,1,3,1,1,0.483,219,142,5,0,0.0,16.7,26.0,323.0,55.7,0.3559,0.01,1.76,🟢 Disciplined,59.0,0.0,,10.6,,25.9,4.2,0.955,0.14,0.14,0.353,0.035,0.567,0.71,1.798,0.0,0.0333,0.2275,0.1258,0.4283,0.0,20,0,25,0,0,0.0,35.0,0.127,20.0,0.0,6.8,0.353,0.344,0.287,0.0,0.059,0.222,0.0,3.652,14,20,0,1,343.0,97.7,deep line drive 343ft 98mph,7.9,FF,37.86,6.2,False,-1.08,False,50.0,-0.16,False,80.5,15.0,69.7,35.0,False,0.0,False,15.0,False,-1.0,False,78,4,FS(30%):0/6pa  |  FF(27%):2/77pa  |  CU(16%):0/13pa  |  FC(13%):3/16pa,91.9,35.9,70.7,38.5,False,5.1,True,25.6,True,17.3,False,142,5,90.0,33.1,False,3.5,False,21.8,False,14.7,False,3.52,23.9,12.7,1.0,,,
A,3,CHC,Michael Busch,683737,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",824665,02:20 PM,CHC,TOR,7,1.95,False,False,False,False,3,2,1,1,0.7286,324,96,8,1,12.5,16.9,31.6,272.0,56.6,0.3726,0.0238,2.0,🟢 Disciplined,59.0,0.0,,10.9,,24.4,4.0,0.878,0.132,0.132,0.132,0.046,0.873,0.884,1.499,0.0,0.0328,0.2182,0.077,0.3723,0.0,35,1,16,0,1,8.6,37.1,0.162,28.6,5.6,15.7,0.352,0.351,0.378,0.0,0.148,0.384,0.0,2.277,35,19,0,1,401.0,102.1,deep fly ball 401ft 102mph,6.4,FC,32.17,21.6,False,0.87,False,52.4,-0.63,False,90.1,31.4,66.7,37.1,False,8.6,True,25.7,True,17.9,False,57,2,SI(36%):2/63pa  |  SL(27%):1/38pa  |  FC(23%):1/19pa  |  CH(9%):0/36pa,86.9,28.1,64.3,43.9,False,7.0,True,15.8,False,3.7,False,96,2,86.9,28.1,False,4.2,False,18.8,False,11.2,False,2.08,19.8,5.2,1.0,,,
