grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,ATH,Lawrence Butler,671732,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824380,06:10 PM,CLE,ATH,4,1.3,False,False,True,False,3,0,0,1,0.6022,476,345,6,0,0.0,21.4,28.2,682.0,54.7,0.2949,0.0,3.55,0.89,1.25,497.0,25,🟢 Disciplined,59.0,0.0,,11.2,,24.9,3.6,0.865,0.279,0.279,0.134,0.0,0.403,0.855,1.838,0.53,0.0778,0.2409,0.1153,0.5118,0.1475,26,4,0,1,3,11.5,38.5,0.216,23.1,28.6,15.8,0.316,0.325,0.347,0.0,0.542,0.529,0.0,2.735,37,37,0.216,0.16,30,30,0,2,357.0,92.5,double 89mph EV | deep fly ball 357ft 92mph,11.4,FC,32.59,1.0,False,1.22,False,52.0,0.47,False,91.4,19.2,72.8,38.5,False,15.4,True,26.9,True,10.8,False,244,9,FF(24%):5/150pa  |  FC(24%):4/42pa  |  SI(23%):1/82pa  |  CH(15%):0/52pa,90.0,29.9,73.3,41.4,False,4.9,False,14.3,False,9.0,False,345,12,89.6,27.5,False,4.3,False,14.5,False,9.6,False,3.48,20.3,7.5,1.0,,,,🤔 Average,🤔 Average,🤔 Average,176.0,2.735,30.8,84.6,7.6,9.8,6.9,34.0,84.0,5.1,8.8,6.9,39.4,83.5,7.4,9.4,7.1,,,,,,4.8,5.59,,,0.171,28.7,14.0,31
B,2,ATH,Tommy White,695720,R,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824380,06:10 PM,CLE,ATH,6,1.2,True,False,False,False,0,2,2,2,0.4307,175,115,5,0,0.0,21.4,28.2,682.0,54.7,0.4373,0.0,3.55,0.89,1.25,497.0,25,⬜ Neutral,52.0,0.0,,3.8,,41.4,3.8,1.049,0.201,0.201,0.071,0.0,0.035,0.472,1.722,0.342,0.0529,0.2764,0.0714,0.4536,0.09,14,1,4,0,0,0.0,21.4,0.093,14.3,16.7,14.3,0.265,0.289,0.271,0.0,0.214,0.339,0.0,1.727,17,17,0.093,0.082,19,19,0,1,194.0,105.5,rocket LD 106mph,7.0,FC,30.07,-6.2,False,-0.51,False,52.0,0.47,False,82.0,14.3,68.5,21.4,False,0.0,False,7.1,False,-9.4,False,70,3,FF(24%):1/44pa  |  FC(24%):0/14pa  |  SI(23%):1/43pa  |  CH(15%):1/21pa,85.1,22.9,68.4,31.4,False,8.6,True,22.9,True,9.2,False,115,3,84.3,20.9,False,7.0,True,22.6,True,10.2,False,2.61,22.6,7.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,176.0,1.727,57.1,78.6,5.3,7.4,7.3,45.7,84.3,7.4,7.8,7.1,51.3,79.1,8.7,7.4,7.3,,,,,,4.8,3.52,,,0.159,25.7,5.0,31
C,1,ATH,Zack Gelof,680869,R,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824380,06:10 PM,CLE,ATH,3,0.9,False,False,False,False,2,0,0,1,0.4396,392,287,6,0,0.0,21.4,28.2,682.0,54.7,0.3234,0.0,3.55,0.89,1.25,497.0,25,⬜ Neutral,56.0,0.0,,7.7,,24.7,4.0,0.866,0.188,0.188,0.1,0.014,0.447,0.809,1.559,0.275,0.0467,0.2155,0.0753,0.3878,0.0685,24,1,11,0,2,4.2,29.2,0.194,16.7,6.7,18.4,0.338,0.306,0.327,0.0,0.136,0.256,0.0,3.978,32,32,0.194,0.203,23,23,0,1,405.0,103.3,deep fly ball 405ft 103mph,8.9,FF,36.18,12.1,False,0.21,False,52.0,0.47,False,94.2,29.2,73.7,29.2,True,8.3,True,20.8,False,15.8,False,182,9,FF(24%):9/107pa  |  FC(24%):2/19pa  |  SI(23%):1/107pa  |  CH(15%):1/32pa,88.8,28.6,72.8,39.6,False,4.9,False,16.5,False,13.7,False,287,13,87.8,27.2,False,4.9,False,18.1,False,14.7,False,4.53,22.0,9.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,176.0,3.978,33.3,70.8,16.0,7.2,7.1,37.4,78.0,11.4,10.3,6.9,40.4,80.1,14.1,10.4,7.2,,,,,,4.8,7.82,,,0.228,25.3,12.0,31
A+,4,ATL,Matt Olson,621566,L,0,False,Hayden Wesneski,669713,Right,HOU,"FF, ST, FC, SI",824137,07:10 PM,HOU,ATL,10,2.804,False,False,False,False,2,3,3,2,0.382,620,363,7,0,0.0,16.2,29.8,198.0,42.9,0.2704,0.0,3.58,1.14,1.2,307.0,13,🟢 Disciplined,59.0,0.0,,8.8,,27.8,4.3,0.963,0.263,0.263,0.113,0.0,0.438,0.926,1.864,0.324,0.0616,0.2257,0.088,0.4369,0.076,30,2,11,0,2,3.3,26.7,0.246,26.7,5.3,16.9,0.352,0.358,0.354,0.0,0.214,0.363,0.0,3.34,26,26,0.246,0.253,25,25,0,4,386.0,109.5,deep fly ball 373ft 96mph | deep fly ball 369ft 99mph | deep fly ball 386ft 101mph | deep line drive 370ft 110mph,13.8,FF,33.41,13.6,False,-0.05,False,,0.64,False,88.6,46.7,70.8,26.7,False,10.0,True,26.7,True,9.2,False,221,13,FF(32%):9/188pa  |  ST(26%):0/56pa  |  FC(17%):6/52pa  |  SI(15%):7/110pa,94.9,38.0,73.9,45.2,True,6.8,True,24.0,True,19.8,False,363,22,93.1,34.7,True,5.8,True,22.0,True,17.9,False,6.06,21.5,10.5,1.0,,,,🤔 Average,🤔 Average,🤔 Average,48.7,3.34,43.3,76.7,8.4,9.7,7.6,36.7,87.8,6.2,10.3,7.3,43.3,86.0,9.4,10.7,7.6,0.0,100.0,,,,9.1,9.06,,,0.25,29.4,25.0,9
D,0,ATL,Michael Harris II,671739,L,0,False,Hayden Wesneski,669713,Right,HOU,"FF, ST, FC, SI",824137,07:10 PM,HOU,ATL,3,0.35,False,False,False,False,0,1,0,2,0.5556,560,351,7,0,0.0,16.2,29.8,198.0,42.9,0.406,0.0,3.58,1.14,1.2,307.0,13,⬜ Neutral,52.0,0.0,,3.3,,45.0,4.0,1.287,0.168,0.168,0.166,0.0,0.136,0.658,1.957,0.217,0.0417,0.3196,0.0831,0.4861,0.0538,30,1,17,0,1,3.3,16.7,0.179,43.3,7.7,15.5,0.349,0.335,0.347,0.0,0.1,0.335,0.0,3.359,26,26,0.179,0.195,24,24,0,2,363.0,93.0,deep fly ball 330ft 92mph | deep fly ball 363ft 93mph,14.6,ST,28.19,13.5,False,-0.13,False,,0.64,False,89.3,23.3,74.5,16.7,False,3.3,False,20.0,False,9.9,False,173,8,FF(32%):4/113pa  |  ST(26%):5/63pa  |  FC(17%):2/33pa  |  SI(15%):0/117pa,93.8,44.5,74.1,39.3,True,4.0,False,16.8,False,9.5,False,351,17,92.4,39.6,False,3.1,False,19.1,False,9.8,False,4.84,27.6,10.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,48.7,3.359,53.3,80.0,8.0,8.2,8.0,48.0,80.9,3.4,7.0,7.6,55.8,78.1,6.9,8.4,8.1,50.0,100.0,,,,9.1,7.29,,,0.215,29.5,14.0,9
B,2,AZ,Jesús Sánchez,660821,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",825029,08:10 PM,AZ,NYY,7,1.4,False,False,False,False,2,2,0,3,0.3641,285,252,4,0,0.0,16.3,23.9,675.0,53.8,0.1343,0.0,3.23,1.12,1.23,393.0,14,⬜ Neutral,56.0,0.0,,6.0,,37.8,3.1,0.741,0.088,0.088,0.113,0.0,0.163,0.945,1.117,0.063,0.0284,0.2406,0.065,0.3625,0.0203,10,0,48,0,0,0.0,30.0,0.153,10.0,,16.1,0.32,0.321,0.311,0.0,0.0,0.177,0.0,1.362,18,18,0.153,0.153,22,22,0,1,330.0,92.3,deep fly ball 330ft 92mph,10.6,SI,23.96,15.9,False,-3.08,False,50.0,-0.06,False,89.7,30.0,68.6,30.0,False,0.0,False,30.0,True,15.3,False,160,7,FF(42%):3/82pa  |  FC(26%):2/25pa  |  SI(23%):0/43pa  |  CU(8%):2/24pa,92.0,32.5,72.1,34.4,False,5.0,True,22.5,True,14.1,False,252,8,91.9,32.5,False,3.6,False,19.4,False,11.7,False,3.17,24.2,9.1,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,184.3,1.362,100.0,70.0,4.2,8.9,6.5,45.0,86.2,5.2,9.6,6.5,52.4,83.3,6.3,9.6,6.7,,,,,,14.5,4.99,,,0.211,23.1,16.0,31
B,2,AZ,Lars Nootbaar,663457,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",825029,08:10 PM,AZ,NYY,4,0.85,False,False,False,False,1,3,0,0,0.6299,301,253,6,1,16.7,16.3,23.9,675.0,53.8,0.3289,0.0,3.23,1.12,1.23,393.0,14,🟢 Disciplined,62.0,0.0,,14.9,,19.5,3.8,0.9,0.157,0.157,0.115,0.016,0.595,0.826,1.519,0.314,0.0412,0.2364,0.0759,0.3991,0.0824,23,1,9,0,1,4.3,52.2,0.143,30.4,8.3,10.6,0.324,0.351,0.33,0.0,0.158,0.366,0.0,2.282,29,29,0.143,0.141,28,28,0,2,203.0,109.1,rocket LD 109mph | rocket LD 107mph,13.4,FF,30.7,13.3,False,0.63,False,50.0,-0.06,False,94.3,34.8,73.4,52.2,True,4.3,False,13.0,False,10.4,False,150,6,FF(42%):3/93pa  |  FC(26%):0/19pa  |  SI(23%):1/55pa  |  CU(8%):2/13pa,95.5,38.7,72.9,44.7,True,5.3,True,22.7,True,12.8,False,253,6,92.6,34.8,False,4.7,False,19.4,False,9.6,False,2.37,22.1,7.9,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,184.3,2.282,39.1,87.0,10.6,10.5,7.0,32.7,77.3,6.4,7.8,6.6,31.2,81.0,7.9,8.9,6.8,,,,,,14.5,3.93,,,0.213,33.3,12.0,31
C,1,AZ,Corbin Carroll,682998,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",825029,08:10 PM,AZ,NYY,4,0.64,True,False,False,False,1,2,0,1,0.262,605,412,6,0,0.0,16.3,23.9,675.0,53.8,0.3019,0.0,3.23,1.12,1.23,393.0,14,🟢 Disciplined,59.0,0.0,,10.5,,29.5,4.3,0.805,0.21,0.21,0.164,0.047,0.374,1.34,1.691,0.43,0.0487,0.187,0.0976,0.3928,0.0998,26,2,8,0,2,0.0,34.6,0.23,15.4,16.7,15.2,0.343,0.337,0.335,0.0,0.25,0.29,0.0,2.73,18,18,0.23,0.227,23,23,0,3,339.0,109.0,deep fly ball 339ft 99mph | rocket LD 105mph | rocket LD 109mph,10.8,SI,25.21,17.0,False,-0.34,False,50.0,-0.06,False,90.9,30.8,72.9,34.6,False,7.7,True,15.4,False,8.8,False,239,8,FF(42%):9/197pa  |  FC(26%):1/35pa  |  SI(23%):2/84pa  |  CU(8%):0/30pa,93.0,28.9,75.1,41.4,True,4.2,False,21.3,False,23.3,True,412,15,92.3,31.6,False,4.1,False,21.6,False,18.8,False,3.64,18.4,10.7,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,184.3,2.73,53.8,92.3,11.6,7.3,7.4,42.7,81.6,9.2,6.8,7.2,46.1,79.9,10.7,7.0,7.5,,,,,,14.5,5.97,,,0.22,31.0,14.0,31
A+,4,BAL,Christian Encarnacion-Strand,687952,R,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",824788,04:05 PM,BAL,MIL,8,2.553,False,False,False,False,3,3,2,0,0.6111,188,72,6,0,0.0,19.2,22.6,416.0,56.2,0.3329,0.016,3.53,0.85,1.24,382.3,26,⬜ Neutral,52.0,0.0,,5.4,,47.6,3.8,1.301,0.403,0.403,0.277,0.0,0.291,1.031,2.788,0.628,0.1073,0.3461,0.181,0.7416,0.167,25,2,0,2,3,4.0,12.0,0.262,16.0,14.3,23.9,0.364,0.359,0.387,0.0,0.375,0.525,0.0,5.109,34,34,0.262,0.243,26,26,0,5,355.0,101.2,deep fly ball 348ft 100mph | deep fly ball 355ft 101mph | double 97mph EV | double 93mph EV | double 99mph EV,13.7,FF,27.91,29.9,False,-0.03,False,43.5,-0.89,False,86.1,32.0,73.4,12.0,False,4.0,False,32.0,True,22.6,True,41,5,ST(28%):0/25pa  |  FF(25%):6/60pa  |  SI(20%):1/24pa  |  FC(16%):0/11pa,90.7,31.7,73.2,29.3,False,17.1,True,29.3,True,22.2,True,72,7,90.8,27.8,False,15.3,True,27.8,True,17.8,False,9.72,27.8,13.9,1.0,,,,💥 Hittable,⚠️ Tough,💥 Hittable,96.0,5.109,60.0,72.0,12.5,12.3,7.2,56.1,80.5,13.1,13.0,7.1,61.1,75.0,16.2,12.1,7.5,,,,,,5.0,9.24,,,0.459,26.8,8.0,18
B,2,BAL,Coby Mayo,691723,R,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",824788,04:05 PM,BAL,MIL,8,1.903,False,False,False,False,1,2,2,3,0.486,404,149,6,0,0.0,19.2,22.6,416.0,56.2,0.1975,0.0095,3.53,0.85,1.24,382.3,26,⬜ Neutral,56.0,0.0,,7.4,,32.0,3.5,0.969,0.314,0.314,0.139,0.0,0.342,0.746,2.05,0.405,0.0893,0.2759,0.129,0.5836,0.1153,27,2,3,0,3,3.7,29.6,0.24,22.2,13.3,23.5,0.332,0.34,0.333,0.0,0.24,0.338,0.0,5.109,24,24,0.24,0.24,29,29,0,2,332.0,107.3,deep line drive 332ft 100mph | rocket LD 107mph,10.3,FF,35.94,19.9,False,1.03,False,43.5,-0.89,False,91.3,29.6,73.1,29.6,False,7.4,True,14.8,False,17.7,False,82,8,ST(28%):0/45pa  |  FF(25%):6/106pa  |  SI(20%):4/58pa  |  FC(16%):2/27pa,93.0,32.9,76.8,40.2,True,3.7,False,24.4,True,19.1,False,149,16,92.4,32.9,False,6.7,True,26.2,True,19.4,False,10.74,30.2,16.8,1.0,,,,💥 Hittable,⚠️ Tough,💥 Hittable,96.0,5.109,37.0,88.9,9.1,10.5,7.1,36.6,81.7,10.7,11.8,7.1,45.0,81.9,14.0,12.6,7.3,,,,,,5.0,9.86,,,0.397,32.9,9.0,18
